key,source_text,target_text,status
minecolonies.quests.tutorial.mine.obj1.answer1,"Yes, done, what's next?",はい、終わったよ。次はどうする？,verified
minecolonies.quests.tutorial.mine.obj1.answer1.reply,"Alrighty then! Then it's time to place the Mine with the Build Tool, click build and provide your Builder with the necessary items like the last time and come back once it is built!",よし、できた！ビルドツールを使って鉱坑を配置し、建築をクリックして、前回と同じように必要なアイテムを建築家に提供しよう！,verified
minecolonies.quests.tutorial.mine.obj1.answer1.reply.answer0,Consider it done!,完了です！,verified
minecolonies.quests.tutorial.mine.obj1.answer2,I already finished building the Mine!,鉱坑はもう建て終わったよ！,verified
minecolonies.quests.tutorial.mine.obj1.answer2.reply,"Oh nice, then we are already done here and I will have more information on the next steps soon!",それなら次のステップについてまたすぐにお知らせします！,verified
minecolonies.quests.tutorial.mine.obj1.answer2.reply.answer0,Awesome!,素晴らしい！,verified
minecolonies.quests.tutorial.mine.obj1.answer3,"Not yet, I will get to it later!",まだだよ、後で行くよ！,verified
minecolonies.quests.tutorial.mine.obj3,"Neat, soon your miner will start bringing in all kinds of stones and ores, just make sure that you provide them the necessary tools and materials. The miner will first dig down and build a shaft structure for which they will require some material. Later they will also expand horizontally.",すぐに鉱夫があらゆる種類の石や鉱石を運び始めるだろう。鉱夫はまず掘り下げて坑道を作るからそのための資材が必要になる。その後水平方向に拡張するぞ。,verified
minecolonies.quests.tutorial.mine.obj3.answer0,Yay!,イェイ！,verified
minecolonies.quests.tutorial.mine.obj3.answer0.reply,"Come back in a bit and I'll help you with the next steps! Here, have some ladders, the miner will need them soon!",少ししたらまた来て、次のステップを手伝うよ！ほらはしごを持って、鉱夫がもうすぐ必要になる！,verified
minecolonies.quests.tutorial.mine.obj3.answer0.reply.answer0,Awesome!,素晴らしい！,verified
minecolonies.quests.tutorial.restaurant,Feed the masses,大衆への食料供給,verified
minecolonies.quests.tutorial.restaurant.obj0,"While we are getting food from the farm, you still have to manually feed the citizens when they are hungry. How about we build a dining hall so that is taken care of automatically?",農場から食料を調達しているとはいえ市民が空腹になったら手動で食べさせなければならない。食堂を作れば自動的に食べさせることができるがどうだい？,verified
minecolonies.quests.tutorial.restaurant.obj0.answer0,Sounds great!!,素晴らしいですね！！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer0.reply,"The waiter in the dining hall will not only cook food for you in the furnace automatically, but they will also hand out food to citizens that are hungry. You know the drill, craft the dining hall hut block in a crafting bench. This time surround an apple with planks and the build tool at the top.'",食堂のウェイターはかまどで自動的に料理を作ってくれるだけでなく、お腹を空かせている市民に食べ物を配ってくれる。やり方はご存知の通り作業台で食堂ブロックを作る。今回はリンゴを板材で囲み、一番上にビルドツールを置くんだ。,verified
minecolonies.quests.tutorial.restaurant.obj0.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer0.reply.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer0.reply.answer1.reply,"Alrighty then! Then it's time to place the dining hall with the Build Tool, click build and provide your Builder with the necessary items like the last time and come back once it is built!",よし、できた！ビルドツールを使って食堂を配置し、建築をクリックして、前回と同じように必要なアイテムを建築家に提供しよう！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer0.reply.answer1.reply.answer0,Consider it done!,完了です！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer2,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer2.reply,"Oh nice, then we are done here and I will have more information on the next steps soon!",それなら次のステップについてまたすぐにお知らせします！,verified
minecolonies.quests.tutorial.restaurant.obj0.answer2.reply.answer0,Nice!,いいね！,verified
minecolonies.quests.tutorial.restaurant.obj1,"Welcome back, were you able to craft the dining hall hut block?",おかえりなさい、食堂ブロックは作れましたか？,verified
minecolonies.quests.tutorial.restaurant.obj1.answer0,"No, I forgot the recipe!",いや、レシピを忘れてしまった！,verified
minecolonies.quests.tutorial.restaurant.obj1.answer0.reply,"No problem! In the crafting bench, surround an apple with planks and put the Build Tool in the top.",問題ないよ！作業台でリンゴを板材で囲み、一番上にビルドツールを置くだけだよ。,verified
minecolonies.quests.tutorial.restaurant.obj1.answer0.reply.answer0,Alright! I'll get back to it!,わかった！すぐに戻るよ！,verified
minecolonies.quests.tutorial.restaurant.obj1.answer1,"Yes, done, what's next?",はい、終わったよ。次はどうする？,verified
minecolonies.quests.tutorial.restaurant.obj1.answer1.reply,"Alrighty then! Then it's time to place the dining hall with the Build Tool, click build and provide your Builder with the necessary items like the last time and come back once it is built!",よし、できた！ビルドツールを使って食堂を配置し、建築をクリックして、前回と同じように必要なアイテムを建築家に提供しよう！,verified
minecolonies.quests.tutorial.restaurant.obj1.answer1.reply.answer0,Consider it done!,完了です！,verified
minecolonies.quests.tutorial.restaurant.obj1.answer2,"Not yet, I will get to it later!",まだだよ、後で行くよ！,verified
minecolonies.quests.tutorial.restaurant.obj3,"Neat, soon the waiter will hand out food to your citizens, just make sure the dining hall is supplied with food and there is a menu setup for what the waiter will hand out. Keep in mind that vanilla foods are not as saturating for citizens as they are for players. Here, have some coal to serve as initial fuel!",いいですね。すぐにウェイターが市民に食べ物を配るようになります。食堂に食べ物が供給されていることと、ウェイターが配るメニューが設定されていることを確認してください。バニラの食べ物は、プレイヤーほど市民にとって満腹感を与えないことに留意してください。さあ、まずは燃料として石炭を用意しましょう！,verified
minecolonies.quests.tutorial.restaurant.obj3.answer0,See you in a bit!,また後でね！,verified
minecolonies.quests.tutorial.sawmill,I saw that!,見たよ！,verified
minecolonies.quests.tutorial.sawmill.obj0,I see you working yourself to death crafting all these stairs and planks on your own. I think it's about time to get a sawmill to automate this task!,階段や板材を一人で死ぬ気で作っているのが見えるよ。そろそろこの作業を自動化する製材所が必要だと思う！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer0,Plleeeeeeassse!,頼むよぉぉぉぉぉ！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer0.reply,"The sawmill is able to craft most wood related blocks on demand and your couriers will make sure that they get all they need for it! But before we do that, we need to first research it at the university!'",製材所ではほとんどの木材に関連するブロックをオンデマンドで製造することができます！しかし、その前にまず大学で研究する必要があるんだ！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer0.reply.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer0.reply.answer1.reply,"Alrighty then! You know the drill, craft the sawmill hut block in a crafting bench, place it and let your builder build it. This time put three wooden axes in the middle, put the build tool at the top and fill up the rest with planks.",さて、それでは！さて、お作法はおわかりだろう。作業台で製材所のブロックをクラフトし、それを置いて、建築家に建てさせるのだ。今回は真ん中に木の斧を3本置き、一番上にビルドツールを置き、残りを板材で埋める。,verified
minecolonies.quests.tutorial.sawmill.obj0.answer0.reply.answer1.reply.answer0,Consider it done!,完了です！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer2,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer2.reply,"Oh nice, then we are done here and I will have more information on the next steps soon!",それなら次のステップについてまたすぐにお知らせします！,verified
minecolonies.quests.tutorial.sawmill.obj0.answer2.reply.answer0,Nice!,いいね！,verified
minecolonies.quests.tutorial.sawmill.obj2,"Alrighty then! You know the drill, craft the sawmill hut block in a crafting bench, place it and let your builder build it. This time put three wooden axes in the middle, put the build tool at the top and fill up the rest with planks.",さて、それでは！さて、お作法はおわかりだろう。作業台で製材所のブロックをクラフトし、それを置いて、建築家に建てさせるのだ。今回は真ん中に木の斧を3本置き、一番上にビルドツールを置き、残りを板材で埋める。,verified
minecolonies.quests.tutorial.sawmill.obj2.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.sawmill.obj2.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.sawmill.obj4,"Great, the sawmill has a recipe page where you can teach all the recipes you want the sawmill to handle automatically. You can upgrade the hut to unlock more recipe slots, and research and build the other Crafters in a similar fashion.",製材所にはレシピページがあり、製材所で自動処理させたいレシピをすべて教えることができる。小屋をアップグレードしてレシピスロットを増やしたり、他のクラフターを同じように研究して作ったりすることもできる。,verified
minecolonies.quests.tutorial.sawmill.obj4.answer0,This is going to be so useful!,これはとても役に立ちそうだ！,verified
minecolonies.quests.tutorial.sawmill.obj4.answer0.reply,I have taught you everything I know. and you have become a far greater Mayor than I could ever hope to be. Good luck on this journey!,私が知っていることはすべて教えた。そしてあなたは私が望むよりもはるかに偉大な市長になった。幸運を祈る！,verified
minecolonies.quests.tutorial.sawmill.obj4.answer0.reply.answer0,Thank you!,ありがとうございます！,verified
minecolonies.quests.tutorial.tavern,A roof over the head,屋根のある生活,verified
minecolonies.quests.tutorial.tavern.obj0,Hi there! Your builder is looking neat! How about we let them build a Tavern so that your citizens don't have to sleep outside and are safe at night?,こんにちは！あなたのとこの建築家はすてきですね！市民が外で寝なくてもいいように、そして夜でも安全なように、彼らに酒場を建てさせるのはどうだろう？,verified
minecolonies.quests.tutorial.tavern.obj0.answer0,Yes sure!,えぇもちろん！,verified
minecolonies.quests.tutorial.tavern.obj0.answer0.reply,"Nice, so as usual we start by crafting the Tavern hut block. In the crafting bench, surround a Barrel with planks and put the Build Tool in the top. Come back to me once you've done that!'",では、いつものように酒場ブロックをクラフトするところから始めよう。作業台で樽を板材で囲み、一番上にビルドツールを置こう。それができたら私のところに戻ってきてください！,verified
minecolonies.quests.tutorial.tavern.obj0.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.tavern.obj0.answer0.reply.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.tavern.obj0.answer0.reply.answer1.reply,"Alrighty then! Then it's time to place the Tavern with the Build Tool, click build and provide your Builder with the necessary items like the last time and come back once it is built!",よし、できた！ビルドツールを使って酒場を配置し、建築をクリックして、前回と同じように必要なアイテムを建築家に提供しよう！,verified
minecolonies.quests.tutorial.tavern.obj0.answer0.reply.answer1.reply.answer0,Consider it done!,完了です！,verified
minecolonies.quests.tutorial.tavern.obj0.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.tavern.obj0.answer1.reply,"Oh nice, then we are done here and I will have more information on the next steps soon!",それなら次のステップについてまたすぐにお知らせします！,verified
minecolonies.quests.tutorial.tavern.obj0.answer1.reply.answer0,Nice!,いいね！,verified
minecolonies.quests.tutorial.tavern.obj0.answer2,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.tavern.obj1,"Welcome back, were you able to craft the tavern hut block?",おかえりなさい、酒場のブロックは作れましたか？,verified
minecolonies.quests.tutorial.tavern.obj1.answer0,"No, I forgot the recipe!",いや、レシピを忘れてしまった！,verified
minecolonies.quests.tutorial.tavern.obj1.answer0.reply,A great leap forward often requires taking two steps back! Just surround a Barrel with planks in the crafting table and put the Build Tool in the top middle slot.,大きく前進するには二歩下がる必要があるのさ！作業台で樽を板材で囲んで一番上の真ん中のスロットにビルドツールを置くだけなんだ。,verified
minecolonies.quests.tutorial.tavern.obj1.answer0.reply.answer0,Alright! I'll get back to it!,わかった！すぐに戻るよ！,verified
minecolonies.quests.tutorial.tavern.obj1.answer1,"Yes, done, what's next?",はい、終わったよ。次はどうする？,verified
minecolonies.quests.tutorial.tavern.obj1.answer1.reply,"Alrighty then! Then it's time to place the Tavern with the Build Tool, click build and provide your Builder with the necessary items like the last time and come back once it is built!",よし、できた！ビルドツールを使って酒場を配置し、建築をクリックして、前回と同じように必要なアイテムを建築家に提供しよう！,verified
minecolonies.quests.tutorial.tavern.obj1.answer1.reply.answer0,Consider it done!,完了です！,verified
minecolonies.quests.tutorial.tavern.obj1.answer2,I already finished building the Tavern!,酒場はもう建て終わったよ！,verified
minecolonies.quests.tutorial.tavern.obj1.answer2.reply,"Oh nice, then we are already done here and I will have more information on the next steps soon!",それなら次のステップについてまたすぐにお知らせします！,verified
minecolonies.quests.tutorial.tavern.obj1.answer2.reply.answer0,Awesome!,素晴らしい！,verified
minecolonies.quests.tutorial.tavern.obj1.answer3,"Not yet, I will get to it later!",まだだよ、後で行くよ！,verified
minecolonies.quests.tutorial.tavern.obj3,"Amazing, you are now providing housing for all your citizens. The Tavern provides four housing slots but you can have at most one Tavern per colony. Come back a bit later and I will let you know the next steps! Here, have some baked potatoes as a reward to help keep the citizens fed!",驚くべきことにあなたは今、すべての市民に住居を提供しています。酒場は4つの住居スロットを提供しますが、1つのコロニーにつき酒場は1つまでです。次のステップをお知らせします！ほら、市民に食事を提供するためのご褒美として、ベイクドポテトをどうぞ！,verified
minecolonies.quests.tutorial.tavern.obj3.answer0,Thank you!,ありがとうございます！,verified
minecolonies.quests.tutorial.tieredfood,Upgrade the Shed!,小屋のアップグレード！,verified
minecolonies.quests.tutorial.tieredfood.obj0,"Hi, I've seen a fancy new residence was just recently completed. The people that live there start becoming a bit more picky with food.",つい最近、ある高級住宅が完成した。そこに住む人々は食べ物に少しうるさくなり始めたようだ。,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer0,"Uhh, eehh, what does that mean?",えっ、えっ、どういう意味？,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer0.reply,"First, aside from the dining hall you should build a Chef's Kitchen that is able to cook some of the special dishes and provide them to the restaurant!",まず、食堂とは別に、特別な料理を調理してレストランに提供できる料理小屋を作る必要があるんだ！,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer2,I know all about that already!,それはもう全部知っているよ！,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer2.reply,Excellent. I'll leave you be for now then. Make sure to check on your quest log regularly.,素晴らしい。それじゃ、ひとまず失礼するよ。定期的にクエストログをチェックするようにね。,verified
minecolonies.quests.tutorial.tieredfood.obj0.answer2.reply.answer0,Noted!,了解しました！,verified
minecolonies.quests.tutorial.tieredfood.obj2,"Great, now that the Chef's Kitchen is finished, make sure that your farmer grows the crops for the recipes. You can obtain the seeds from breaking blocks like grass, fern, bushes, etc with a hoe! Here, have some Onion and Garlic to get started!",料理小屋が完成したら農夫がレシピに使う作物を育てるようにしましょう。種は草やシダなどのブロックをクワで壊すことで手に入ります！それでは、タマネギとニンニクをどうぞ！,verified
minecolonies.quests.tutorial.tieredfood.obj2.answer0,Thank you. Bye!,ありがとう。じゃあね！,verified
minecolonies.quests.tutorial.university,Knowledge,知識,verified
minecolonies.quests.tutorial.university.obj0,"Forgive me for interrupting, Your Highness. I meant no disrespect. But now that we have a warehouse and a courier, I'm sure you would like to know how to automate crafting.",お邪魔して申し訳ありません、閣下。失礼なことを言うつもりはありません。しかし倉庫と郵便局を手に入れた今、クラフトを自動化する方法をお知りになりたいのではないでしょうか？,verified
minecolonies.quests.tutorial.university.obj0.answer0,"Yes, please!",はい、お願いします！,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply,"Unfortunately, at the moment your colony still lacks the know-how. But don't falter, this is the perfect moment to get a university to acquire all the necessary knowledge.",残念ながら、現時点ではあなたのコロニーにはまだノウハウが不足しています。しかしためらわないでください。今こそ大学に通って必要な知識をすべて習得する絶好の機会です。,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer0,I will do what I must!,私はすべきことをする！,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer0.reply,"Excellent. Craft the University hut block by putting a book in the middle and bottom slot of the crafting grid, surround it with planks and put a build tool in the top. Then find a suitable location in the colony to place it and let your builder build it to level 1.",素晴らしい。クラフトグリッドの真ん中と一番下のスロットに本を置き、板材で囲み、一番上にビルドツールを置いて、大学ブロックをクラフトします。そしてコロニー内の適当な場所を見つけて建築家にレベル1まで建設させます。,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer0.reply.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer0.reply.answer1.reply,Excellent. I'll leave you be for now then. Make sure to check on your quest log regularly.,素晴らしい。それじゃ、ひとまず失礼するよ。定期的にクエストログをチェックするようにね。,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer0.reply.answer1.reply.answer0,Noted!,了解しました！,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer1,Already done!,もうやったよ！,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer1.reply,Excellent. I'll leave you be for now then. Make sure to check on your quest log regularly.,素晴らしい。それじゃ、ひとまず失礼するよ。定期的にクエストログをチェックするようにね。,verified
minecolonies.quests.tutorial.university.obj0.answer0.reply.answer1.reply.answer0,Noted!,了解しました！,verified
minecolonies.quests.tutorial.university.obj0.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.university.obj2,"Amazing. The university is the gateway to a rich selection of technologies that allow you to expand, grow and automate your colony. Upgrading the building unlocks additional research possibilities and allows you to hire more researchers.",素晴らしいですね。大学はコロニーの拡大、成長、自動化を可能にする豊富なテクノロジーへの入り口です。建物をアップグレードすると、追加の研究の可能性が解放され、より多くの研究者を雇うことができます。,verified
minecolonies.quests.tutorial.university.obj2.answer0,Thank you!,ありがとうございます！,verified
minecolonies.quests.tutorial.warehouse,Automate Deliveries!,配達の自動化！,verified
minecolonies.quests.tutorial.warehouse.obj0,Hi! I'm sure your feet are hurting by now because you are manually fulfilling all the citizens needs! I got good news! You can automate most of this with the help of a warehouse and courier!,こんにちは！今頃は足が痛くなっていることだろう！でもいいニュースがあるんだ！倉庫と配達員の助けを借りてこのほとんどを自動化することができるよ！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer0,Tell me more about it!,詳しく教えてください！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer0.reply,Let's start by crafting a warehouse block by surrounding a chest with planks and the build tool in the top slot and a courier hut by surrounding a set of chain boots with planks and the build tool in the top slot.,まず、チェストを板で囲んで倉庫ブロックを作ったら、一番上のスロットにビルドツールを入れてチェーンブーツ一式を板で囲んで郵便局を作ろう。,verified
minecolonies.quests.tutorial.warehouse.obj0.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer0.reply.answer1,Already got a warehouse and courier!,すでに倉庫と郵便局を確保している！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer0.reply.answer1.reply,Excellent. I'll leave you be for now then. Make sure to check on your quest log regularly.,素晴らしい。それじゃ、ひとまず失礼するよ。定期的にクエストログをチェックするようにね。,verified
minecolonies.quests.tutorial.warehouse.obj0.answer0.reply.answer1.reply.answer0,Noted!,了解しました！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer2,Already got one!!,もう手に入れたよ！！,verified
minecolonies.quests.tutorial.warehouse.obj0.answer2.reply,Excellent. I'll leave you be for now then. Make sure to check on your quest log regularly.,素晴らしい。それじゃ、ひとまず失礼するよ。定期的にクエストログをチェックするようにね。,verified
minecolonies.quests.tutorial.warehouse.obj0.answer2.reply.answer0,Noted!,了解しました！,verified
minecolonies.quests.tutorial.warehouse.obj1,"Welcome back, did you craft the warehouse and courier hut blocks already?",おかえりなさい、倉庫と郵便局のブロックはもう作ったんですか？,verified
minecolonies.quests.tutorial.warehouse.obj1.answer0,"No, I forgot what I had to do!",いや、何をすべきか忘れてしまったんだ！,verified
minecolonies.quests.tutorial.warehouse.obj1.answer0.reply,Craft a warehouse block by surrounding a chest with planks and the build tool in the top slot and a courier hut by surrounding a set of chain boots with planks and the build tool in the top slot.,チェストを板で囲んで倉庫ブロックを作ったら、一番上のスロットにビルドツールを入れてチェーンブーツ一式を板で囲んで郵便局を作ろう。,verified
minecolonies.quests.tutorial.warehouse.obj1.answer0.reply.answer0,On it!,任せて！,verified
minecolonies.quests.tutorial.warehouse.obj1.answer1,Not right now. I will come back to you later!,今は無理です。後でまた来るよ！,verified
minecolonies.quests.tutorial.warehouse.obj1.answer2,Yes! Got them right here!!,はい！ここにある！,verified
minecolonies.quests.tutorial.warehouse.obj1.answer2.reply,"That was fast! Next place the buildings with the help of the build tool, click build and supply your builder with the materials. I advise you to place the warehouse somewhat centrally in your colony for easy access. The courier hut location is inconsequential on the other hand.",早かった！次にビルドツールを使って建物を配置し、建築をクリックして建築家に資材を供給しよう。倉庫はアクセスしやすいようにコロニーのやや中央に配置することをお勧めする。一方で郵便局の位置は重要ではないぞ。,verified
minecolonies.quests.tutorial.warehouse.obj1.answer2.reply.answer0,Noted!,了解しました！,verified
minecolonies.quests.tutorial.warehouse.obj4,"Neat! The food your farmer produces will now automatically reach the dining hall through the warehouse. Here, have a set of tools you can drop off in the warehouse to be delivered to your citizens on demand.",すっきり！農家が生産した食料は倉庫を通して自動的に食堂に届くようになります。ここで倉庫に預けることができる道具一式を用意しておくと、要求に応じて市民に配達されるぞ。,verified
minecolonies.quests.tutorial.warehouse.obj4.answer0,Thank you. Bye!,ありがとう。じゃあね！,verified
minecolonies.quests.tutorial.welcome,Welcome,ようこそ,verified
minecolonies.quests.tutorial.welcome.obj0,Hello there! I just arrived here and wondered if you wish any guidance setting up the colony?,こんにちは！私はここに到着したばかりですが、コロニーの設立について何かアドバイスが必要でしょうか？,verified
minecolonies.quests.tutorial.welcome.obj0.answer0,Yes please!,はい、お願いします！,verified
minecolonies.quests.tutorial.welcome.obj0.answer0.reply,"So let's start by picking a style for your colony first! You can pick a unique style for your colony by going to your Town Hall and right clicking the block. This is the main page. Now, on the right hand side, click the button next to 'Colony Pack' to select your colony style.",では、まずコロニーのスタイルを選ぶところから始めよう！市庁舎でブロックを右クリックするとコロニー独自のスタイルを選ぶことができます。これがメインページです。右側の「コロニーパック」の隣にあるボタンをクリックしてコロニーのスタイルを選んでください。,verified
minecolonies.quests.tutorial.welcome.obj0.answer0.reply.answer0,Alright! Let me get to it!,さてと！さっそく本題に入ろう！,verified
minecolonies.quests.tutorial.welcome.obj0.answer0.reply.answer1,I already picked a style!,もうスタイルは決めた！,verified
minecolonies.quests.tutorial.welcome.obj0.answer0.reply.answer1.reply,"Okay great. Next, I suggest you to browse the Build Tool to find different buildings you can build. With the Build Tool in your hand, right click on the ground, try to locate the Builder's Hut, then come back to me!",オーケー、素晴らしい。次にビルドツールを使っていろいろな建物を探してみよう。ビルドツールを手に持って地面を右クリックし、建設事務所の場所を探してから私のところに戻ってきてほしい！,verified
minecolonies.quests.tutorial.welcome.obj0.answer0.reply.answer1.reply.answer0,"Okay, let me do that!",オーケー、そうさせてくれ！,verified
minecolonies.quests.tutorial.welcome.obj0.answer0.reply.answer1.reply.answer1,"Okay, I'll do that again!",オーケー、もう一回やるよ！,verified
minecolonies.quests.tutorial.welcome.obj0.answer1,"Yes, but not now. I will come back to you later!",はい、でも今ではないから後でまた来るよ！,verified
minecolonies.quests.tutorial.welcome.obj0.answer2,I'm a Colony Master! You underestimate my power!,私はコロニーマスターだ！私の力を見くびるな！,verified
minecolonies.quests.tutorial.welcome.obj1,Hi! Did you choose a colony style already?,こんにちは！コロニーのスタイルはもう決めたかな？,verified
minecolonies.quests.tutorial.welcome.obj1.answer0,"No, I forgot what I had to do!",いや、何をすべきか忘れてしまったんだ！,verified
minecolonies.quests.tutorial.welcome.obj1.answer0.reply,"No Problem! You can pick a unique style for your colony by going to your Town Hall and right clicking the block. This is the main page. Now, on the right hand side, click the button next to 'Colony Pack' to select your colony style.",問題ないよ！市庁舎でブロックを右クリックするとコロニー独自のスタイルを選ぶことができるんだ。これがメインページだよ。右側の「コロニーパック」の隣にあるボタンをクリックしてコロニーのスタイルを選んでみてね。,verified
minecolonies.quests.tutorial.welcome.obj1.answer0.reply.answer0,Thanks! Let me check again!,ありがとう！もう一度確認させて頂戴！,verified
minecolonies.quests.tutorial.welcome.obj1.answer1,"Yes, all done, what is next?",はい、すべて終わったよ。次はどうする？,verified
minecolonies.quests.tutorial.welcome.obj1.answer1.reply,"Okay great. Next, I suggest you browse the Build Tool a little bit. With the Build Tool in your hand, right click on the ground, try to locate the Builder's Hut, then come back to me!",オーケー、素晴らしい。次にビルドツールを少し見てみることをお勧めしよう。ビルドツールを手に持って地面を右クリックして建設事務所を探してみてごらん！,verified
minecolonies.quests.tutorial.welcome.obj1.answer1.reply.answer0,"Okay, let me do that!",オーケー、そうさせてくれ！,verified
minecolonies.quests.tutorial.welcome.obj1.answer1.reply.answer1,"Okay, I'll do that again!",オーケー、もう一回やるよ！,verified
minecolonies.quests.tutorial.welcome.obj1.answer2,"Not yet, I will get to it later!",まだだよ、後で行くよ！,verified
minecolonies.quests.tutorial.welcome.obj2,Welcome back! Were you able to navigate the Build Tool?,お帰りなさい！ビルドツールの操作はできたかな？,verified
minecolonies.quests.tutorial.welcome.obj2.answer0,Yes; mission accomplished!,そう、任務完了だ！,verified
minecolonies.quests.tutorial.welcome.obj2.answer0.reply,"Awesome! Then, before placing it, we first have to craft a Builder's Hut hut block. Just surround a door with planks in the crafting table and put the Build Tool in the middle top slot. Come back to me after you have crafted the hut block!",すごい！次に、この小屋を置く前に、まず「建設事務所」の小屋ブロックをクラフトしなければならない。作業台を使って板材でドアを囲みんだら真ん中の一番上のスロットにビルドツールを置くだけさ。小屋ブロックを作ったら私のところに戻ってきてね！,verified
minecolonies.quests.tutorial.welcome.obj2.answer0.reply.answer0,Alright! Let me get to it!,さてと！さっそく本題に入ろう！,verified
minecolonies.quests.tutorial.welcome.obj2.answer1,"No, what did I have to do again?",いや、また何をすればよかったんだ？,verified
minecolonies.quests.tutorial.welcome.obj2.answer1.reply,"Skill is the child of patience. Browse the Build Tool a little bit. With the Build Tool in your hand, right click on the ground, try to locate the Builder's Hut, then come back to me!",スキルは忍耐の子。ビルドツールを少し見てみよう。ビルドツールを手に持って地面を右クリックし、「建設事務所」の場所を探してみてください！,verified
minecolonies.quests.tutorial.welcome.obj2.answer1.reply.answer0,Sure! I'll try!,もちろん！やってみるよ！,verified
minecolonies.quests.tutorial.welcome.obj2.answer2,"Not yet, but I will come back to you later!",まだだけど、後でまた来るよ！,verified
minecolonies.quests.tutorial.welcome.obj3,Welcome back! Did you craft the hut block already?,おかえりなさい！小屋ブロックはもう作った？,verified
minecolonies.quests.tutorial.welcome.obj3.answer0,"No, I forgot the recipe!",いや、レシピを忘れてしまった！,verified
minecolonies.quests.tutorial.welcome.obj3.answer0.reply,A great leap forward often requires taking two steps back! Just surround a door with planks in the crafting table and put the Build Tool in the top slot.,大きく前進するには二歩下がる必要があるのさ！クラフトテーブルの板でドアを囲んで一番上のスロットにビルドツールを置くだけなんだ。,verified
minecolonies.quests.tutorial.welcome.obj3.answer0.reply.answer0,Alright! Let me get to it!,さてと！さっそく本題に入ろう！,verified
minecolonies.quests.tutorial.welcome.obj3.answer1,"Yes, all done. What's next?",はい、すべて終わったよ。次はどうする？,verified
