key,source_text,target_text,status
item.chisel.legacy.magenta_wool,Legacy Magenta Wool,レガシー 赤紫色羊毛,translated
item.chisel.legacy.orange_wool,Legacy Orange Wool,レガシー 橙色羊毛,translated
item.chisel.legacy.pink_wool,Legacy Pink Wool,レガシー 桃色羊毛,translated
item.chisel.legacy.purple_wool,Legacy Purple Wool,レガシー 紫色羊毛,translated
item.chisel.legacy.red_wool,Legacy Red Wool,レガシー 赤色羊毛,translated
item.chisel.legacy.stone,Legacy Stone,レガシー 石,translated
item.chisel.legacy.white_wool,Legacy White Wool,レガシー 白色羊毛,translated
item.chisel.legacy.yellow_wool,Legacy Yellow Wool,レガシー 黄色羊毛,translated
item.chisel.light.glass,Light Glass,ライト ガラス,translated
item.chisel.light.stone,Light Stone,ライト 石,translated
item.chisel.llama.black_wool,Llama Black Wool,ラマ 黒色羊毛,translated
item.chisel.llama.blue_wool,Llama Blue Wool,ラマ 青色羊毛,translated
item.chisel.llama.brown_wool,Llama Brown Wool,ラマ 茶色羊毛,translated
item.chisel.llama.cyan_wool,Llama Cyan Wool,ラマ シアン色羊毛,translated
item.chisel.llama.gray_wool,Llama Gray Wool,ラマ 灰色羊毛,translated
item.chisel.llama.green_wool,Llama Green Wool,ラマ 緑色羊毛,translated
item.chisel.llama.light_blue_wool,Llama Light Blue Wool,ラマ 水色羊毛,translated
item.chisel.llama.light_gray_wool,Llama Light Gray Wool,ラマ 薄灰色羊毛,translated
item.chisel.llama.lime_wool,Llama Lime Wool,ラマ 黄緑色羊毛,translated
item.chisel.llama.magenta_wool,Llama Magenta Wool,ラマ 赤紫色羊毛,translated
item.chisel.llama.orange_wool,Llama Orange Wool,ラマ 橙色羊毛,translated
item.chisel.llama.pink_wool,Llama Pink Wool,ラマ 桃色羊毛,translated
item.chisel.llama.purple_wool,Llama Purple Wool,ラマ 紫色羊毛,translated
item.chisel.llama.red_wool,Llama Red Wool,ラマ 赤色羊毛,translated
item.chisel.llama.stone,Llama Stone,ラマ 石,translated
item.chisel.llama.white_wool,Llama White Wool,ラマ 白色羊毛,translated
item.chisel.llama.yellow_wool,Llama Yellow Wool,ラマ 黄色羊毛,translated
item.chisel.log_bordered.acacia_planks,Log Bordered Acacia Planks,ログボーダー アカシア材,translated
item.chisel.log_bordered.birch_planks,Log Bordered Birch Planks,ログボーダー 樺材,translated
item.chisel.log_bordered.crimson_planks,Log Bordered Crimson Planks,ログボーダー 真紅材,translated
item.chisel.log_bordered.dark_oak_planks,Log Bordered Dark Oak Planks,ログボーダー ダークオーク材,translated
item.chisel.log_bordered.jungle_planks,Log Bordered Jungle Planks,ログボーダー ジャングル材,translated
item.chisel.log_bordered.oak_planks,Log Bordered Oak Planks,ログボーダー オーク材,translated
item.chisel.log_bordered.spruce_planks,Log Bordered Spruce Planks,ログボーダー マツ材,translated
item.chisel.log_bordered.stone,Log Bordered Stone,ログボーダー 石,translated
item.chisel.masonry.coal_block,Masonry Coal Block,メイソンリー 石炭ブロック,translated
item.chisel.masonry.emerald_block,Masonry Emerald Block,メイソンリー エメラルドブロック,translated
item.chisel.masonry.lapis_block,Masonry Lapis Block,メイソンリー ラピスラズリブロック,translated
item.chisel.masonry.stone,Masonry Stone,メイソンリー 石,translated
item.chisel.moon.iron_block,Iron Block Moon,ムーン 鉄ブロック,translated
item.chisel.moon.stone,Stone Moon,ムーン 石,translated
item.chisel.mosaic.andesite,Mosaic Andesite,モザイク 安山岩,translated
item.chisel.mosaic.black_concrete,Mosaic Black Concrete,モザイク 黒色コンクリート,translated
item.chisel.mosaic.blue_concrete,Mosaic Blue Concrete,モザイク 青色コンクリート,translated
item.chisel.mosaic.bricks,Mosaic Bricks,モザイク 煉瓦,translated
item.chisel.mosaic.brown_concrete,Mosaic Brown Concrete,モザイク 茶色コンクリート,translated
item.chisel.mosaic.coal_block,Mosaic Coal Block,モザイク 石炭ブロック,translated
item.chisel.mosaic.cobblestone,Mosaic Cobblestone,モザイク 丸石,translated
item.chisel.mosaic.cyan_concrete,Mosaic Cyan Concrete,モザイク シアン色コンクリート,translated
item.chisel.mosaic.deepslate,Mosaic Deepslate,モザイク 深層岩,translated
item.chisel.mosaic.diorite,Mosaic Diorite,モザイク 斑岩,translated
item.chisel.mosaic.end_stone,Mosaic End Stone,モザイク エンドストーン,translated
item.chisel.mosaic.glowstone,Mosaic Glowstone,モザイク グロウストーン,translated
item.chisel.mosaic.granite,Mosaic Granite,モザイク 花崗岩,translated
item.chisel.mosaic.gray_concrete,Mosaic Gray Concrete,モザイク 灰色コンクリート,translated
item.chisel.mosaic.green_concrete,Mosaic Green Concrete,モザイク 緑色コンクリート,translated
item.chisel.mosaic.ice,Mosaic Ice,モザイク 氷,translated
item.chisel.mosaic.light_blue_concrete,Mosaic Light Blue Concrete,モザイク 水色コンクリート,translated
item.chisel.mosaic.light_gray_concrete,Mosaic Light Gray Concrete,モザイク 薄灰色コンクリート,translated
item.chisel.mosaic.lime_concrete,Mosaic Lime Concrete,モザイク 黄緑色コンクリート,translated
item.chisel.mosaic.magenta_concrete,Mosaic Magenta Concrete,モザイク 赤紫色コンクリート,translated
item.chisel.mosaic.nether_brick,Mosaic Nether Bricks,モザイク ネザーレンガ,translated
item.chisel.mosaic.orange_concrete,Mosaic Orange Concrete,モザイク 橙色コンクリート,translated
item.chisel.mosaic.pink_concrete,Mosaic Pink Concrete,モザイク 桃色コンクリート,translated
item.chisel.mosaic.prismarine,Mosaic Prismarine,モザイク プリズマリン,translated
item.chisel.mosaic.purple_concrete,Mosaic Purple Concrete,モザイク 紫色コンクリート,translated
item.chisel.mosaic.purpur,Mosaic Purpur Block,モザイク パープルブロック,translated
item.chisel.mosaic.quartz,Mosaic Quartz Block,モザイク クォーツブロック,translated
item.chisel.mosaic.red_concrete,Mosaic Red Concrete,モザイク 赤色コンクリート,translated
item.chisel.mosaic.red_sandstone,Mosaic Red Sandstone,モザイク 赤砂岩,translated
item.chisel.mosaic.redstone_block,Mosaic Redstone Block,モザイク レッドストーンブロック,translated
item.chisel.mosaic.sandstone,Mosaic Sandstone,モザイク 砂岩,translated
item.chisel.mosaic.stone,Mosaic Stone,モザイク 石,translated
item.chisel.mosaic.white_concrete,Mosaic White Concrete,モザイク 白色コンクリート,translated
item.chisel.mosaic.yellow_concrete,Mosaic Yellow Concrete,モザイク 黄色コンクリート,translated
item.chisel.neon.glowstone,Neon Glowstone,ネオン グロウストーン,translated
item.chisel.neon.stone,Neon Stone,ネオン 石,translated
item.chisel.neon_panel.glowstone,Neon Glowstone Panel,ネオンパネル グロウストーン,translated
item.chisel.neon_panel.stone,Neon Stone Panel,ネオンパネル 石,translated
item.chisel.noborder.glass,No Border Glass,ボーダーなし ガラス,translated
item.chisel.noborder.stone,No Border Stone,ボーダーなし 石,translated
item.chisel.ornate.andesite,Ornate Andesite,装飾 安山岩,translated
item.chisel.ornate.black_concrete,Ornate Black Concrete,装飾 黒色コンクリート,translated
item.chisel.ornate.blue_concrete,Ornate Blue Concrete,装飾 青色コンクリート,translated
item.chisel.ornate.bricks,Ornate Bricks,装飾 煉瓦,translated
item.chisel.ornate.brown_concrete,Ornate Brown Concrete,装飾 茶色コンクリート,translated
item.chisel.ornate.coal_block,Ornate Coal Block,装飾 石炭ブロック,translated
item.chisel.ornate.cobblestone,Ornate Cobblestone,装飾 丸石,translated
item.chisel.ornate.cyan_concrete,Ornate Cyan Concrete,装飾 シアン色コンクリート,translated
item.chisel.ornate.deepslate,Ornate Deepslate,装飾 深層岩,translated
item.chisel.ornate.diorite,Ornate Diorite,装飾 斑岩,translated
item.chisel.ornate.emerald_block,Ornate Emerald Block,装飾 エメラルドブロック,translated
item.chisel.ornate.end_stone,Ornate End Stone,装飾 エンドストーン,translated
item.chisel.ornate.glowstone,Ornate Glowstone,装飾 グロウストーン,translated
item.chisel.ornate.granite,Ornate Granite,装飾 花崗岩,translated
item.chisel.ornate.gray_concrete,Ornate Gray Concrete,装飾 灰色コンクリート,translated
item.chisel.ornate.green_concrete,Ornate Green Concrete,装飾 緑色コンクリート,translated
item.chisel.ornate.ice,Ornate Ice,装飾 氷,translated
item.chisel.ornate.lapis_block,Ornate Lapis Block,装飾 ラピスラズリブロック,translated
item.chisel.ornate.light_blue_concrete,Ornate Light Blue Concrete,装飾 水色コンクリート,translated
item.chisel.ornate.light_gray_concrete,Ornate Light Gray Concrete,装飾 薄灰色コンクリート,translated
item.chisel.ornate.lime_concrete,Ornate Lime Concrete,装飾 黄緑色コンクリート,translated
item.chisel.ornate.magenta_concrete,Ornate Magenta Concrete,装飾 赤紫色コンクリート,translated
item.chisel.ornate.orange_concrete,Ornate Orange Concrete,装飾 橙色コンクリート,translated
item.chisel.ornate.pink_concrete,Ornate Pink Concrete,装飾 桃色コンクリート,translated
item.chisel.ornate.prismarine,Ornate Prismarine,装飾 プリズマリン,translated
item.chisel.ornate.purple_concrete,Ornate Purple Concrete,装飾 紫色コンクリート,translated
item.chisel.ornate.purpur,Ornate Purpur,装飾 パープルブロック,translated
item.chisel.ornate.quartz,Ornate Quartz,装飾 クォーツブロック,translated
item.chisel.ornate.red_concrete,Ornate Red Concrete,装飾 赤色コンクリート,translated
item.chisel.ornate.red_sandstone,Ornate Red Sandstone,装飾 赤砂岩,translated
item.chisel.ornate.redstone_block,Ornate Redstone Block,装飾 レッドストーンブロック,translated
item.chisel.ornate.sandstone,Ornate Sandstone,装飾 砂岩,translated
item.chisel.ornate.stone,Ornate Stone,装飾 石,translated
item.chisel.ornate.white_concrete,Ornate White Concrete,装飾 白色コンクリート,translated
item.chisel.ornate.yellow_concrete,Ornate Yellow Concrete,装飾 黄色コンクリート,translated
item.chisel.ornatelayer.diamond_block,Ornate Layer Diamond Block,装飾レイヤー ダイヤモンドブロック,translated
item.chisel.ornatelayer.lapis_block,Ornate Layer Lapis Block,装飾レイヤー ラピスラズリブロック,translated
item.chisel.ornatelayer.stone,Ornate Layer Stone,装飾レイヤー 石,translated
item.chisel.ornatesteel.glass,Ornate Steel Glass,装飾スチール ガラス,translated
item.chisel.ornatesteel.stone,Ornate Steel Stone,装飾スチール 石,translated
item.chisel.ornatesteel_old.glass,Ornate Steel Glass,装飾スチール旧 ガラス,translated
item.chisel.ornatesteel_old.stone,Ornate Steel Stone,装飾スチール旧 石,translated
item.chisel.panel.andesite,Andesite Panel,パネル 安山岩,translated
item.chisel.panel.black_concrete,Black Concrete Panel,パネル 黒色コンクリート,translated
item.chisel.panel.blue_concrete,Blue Concrete Panel,パネル 青色コンクリート,translated
item.chisel.panel.bricks,Brick Panel,パネル 煉瓦,translated
item.chisel.panel.brown_concrete,Brown Concrete Panel,パネル 茶色コンクリート,translated
item.chisel.panel.coal_block,Coal Panel,パネル 石炭ブロック,translated
item.chisel.panel.cobblestone,Cobblestone Panel,パネル 丸石,translated
item.chisel.panel.cyan_concrete,Cyan Concrete Panel,パネル シアン色コンクリート,translated
item.chisel.panel.deepslate,Deepslate Panel,パネル 深層岩,translated
item.chisel.panel.diorite,Diorite Panel,パネル 斑岩,translated
item.chisel.panel.dirt,Dirt Panel,パネル 土,translated
item.chisel.panel.emerald_block,Emerald Block Panel,パネル エメラルドブロック,translated
item.chisel.panel.end_stone,End Stone Panel,パネル エンドストーン,translated
item.chisel.panel.glowstone,Glowstone Panel,パネル グロウストーン,translated
item.chisel.panel.granite,Granite Panel,パネル 花崗岩,translated
item.chisel.panel.gray_concrete,Gray Concrete Panel,パネル 灰色コンクリート,translated
item.chisel.panel.green_concrete,Green Concrete Panel,パネル 緑色コンクリート,translated
item.chisel.panel.ice,Ice Panel,パネル 氷,translated
item.chisel.panel.lapis_block,Lapis Block Panel,パネル ラピスラズリブロック,translated
item.chisel.panel.light_blue_concrete,Light Blue Concrete Panel,パネル 水色コンクリート,translated
item.chisel.panel.light_gray_concrete,Light Gray Concrete Panel,パネル 薄灰色コンクリート,translated
item.chisel.panel.lime_concrete,Lime Concrete Panel,パネル 黄緑色コンクリート,translated
item.chisel.panel.magenta_concrete,Magenta Concrete Panel,パネル 赤紫色コンクリート,translated
item.chisel.panel.orange_concrete,Orange Concrete Panel,パネル 橙色コンクリート,translated
item.chisel.panel.pink_concrete,Pink Concrete Panel,パネル 桃色コンクリート,translated
item.chisel.panel.prismarine,Prismarine Panel,パネル プリズマリン,translated
item.chisel.panel.purple_concrete,Purple Concrete Panel,パネル 紫色コンクリート,translated
item.chisel.panel.purpur,Purpur Panel,パネル パープルブロック,translated
item.chisel.panel.quartz,Quartz Panel,パネル クォーツブロック,translated
item.chisel.panel.red_concrete,Red Concrete Panel,パネル 赤色コンクリート,translated
item.chisel.panel.red_sandstone,Red Sandstone Panel,パネル 赤砂岩,translated
item.chisel.panel.redstone_block,Redstone Block Panel,パネル レッドストーンブロック,translated
item.chisel.panel.sandstone,Sandstone Panel,パネル 砂岩,translated
item.chisel.panel.stone,Stone Panel,パネル 石,translated
item.chisel.panel.white_concrete,White Concrete Panel,パネル 白色コンクリート,translated
item.chisel.panel.yellow_concrete,Yellow Concrete Panel,パネル 黄色コンクリート,translated
item.chisel.panelclassic.emerald_block,Classic Emerald Block Panel,パネルクラシック エメラルドブロック,translated
item.chisel.panelclassic.lapis_block,Classic Lapis Block Panel,パネルクラシック ラピスラズリブロック,translated
item.chisel.panelclassic.stone,Classic Stone Panel,パネルクラシック 石,translated
item.chisel.paneling.acacia_planks,Acacia Planks Paneling,パネリング アカシア材,translated
item.chisel.paneling.birch_planks,Birch Planks Paneling,パネリング 樺材,translated
item.chisel.paneling.crimson_planks,Crimson Planks Paneling,パネリング 真紅材,translated
item.chisel.paneling.dark_oak_planks,Dark Oak Planks Paneling,パネリング ダークオーク材,translated
item.chisel.paneling.jungle_planks,Jungle Planks Paneling,パネリング ジャングル材,translated
item.chisel.paneling.oak_planks,Oak Planks Paneling,パネリング オーク材,translated
item.chisel.paneling.spruce_planks,Spruce Planks Paneling,パネリング マツ材,translated
item.chisel.paneling.stone,Stone Paneling,パネリング 石,translated
item.chisel.pillar.andesite,Andesite Pillar,柱 安山岩,translated
item.chisel.pillar.black_concrete,Black Concrete Pillar,柱 黒色コンクリート,translated
item.chisel.pillar.blackstone,Blackstone Pillar,柱 ブラックストーン,translated
item.chisel.pillar.blue_concrete,Blue Concrete Pillar,柱 青色コンクリート,translated
item.chisel.pillar.bricks,Brick Pillar,柱 煉瓦,translated
item.chisel.pillar.brown_concrete,Brown Concrete Pillar,柱 茶色コンクリート,translated
item.chisel.pillar.coal_block,Coal Pillar,柱 石炭ブロック,translated
item.chisel.pillar.cobblestone,Cobblestone Pillar,柱 丸石,translated
item.chisel.pillar.cyan_concrete,Cyan Concrete Pillar,柱 シアン色コンクリート,translated
item.chisel.pillar.deepslate,Deepslate Pillar,柱 深層岩,translated
item.chisel.pillar.diorite,Diorite Pillar,柱 斑岩,translated
item.chisel.pillar.end_stone,End Stone Pillar,柱 エンドストーン,translated
item.chisel.pillar.glowstone,Glowstone Pillar,柱 グロウストーン,translated
item.chisel.pillar.granite,Granite Pillar,柱 花崗岩,translated
item.chisel.pillar.gray_concrete,Gray Concrete Pillar,柱 灰色コンクリート,translated
item.chisel.pillar.green_concrete,Green Concrete Pillar,柱 緑色コンクリート,translated
item.chisel.pillar.ice,Ice Pillar,柱 氷,translated
item.chisel.pillar.light_blue_concrete,Light Blue Concrete Pillar,柱 水色コンクリート,translated
item.chisel.pillar.light_gray_concrete,Light Gray Concrete Pillar,柱 薄灰色コンクリート,translated
item.chisel.pillar.lime_concrete,Lime Concrete Pillar,柱 黄緑色コンクリート,translated
item.chisel.pillar.magenta_concrete,Magenta Concrete Pillar,柱 赤紫色コンクリート,translated
item.chisel.pillar.nether_brick,Nether Brick Pillar,柱 ネザーレンガ,translated
item.chisel.pillar.orange_concrete,Orange Concrete Pillar,柱 橙色コンクリート,translated
item.chisel.pillar.pink_concrete,Pink Concrete Pillar,柱 桃色コンクリート,translated
item.chisel.pillar.prismarine,Prismarine Pillar,柱 プリズマリン,translated
item.chisel.pillar.purple_concrete,Purple Concrete Pillar,柱 紫色コンクリート,translated
item.chisel.pillar.purpur,Purpur Pillar,柱 パープルブロック,translated
item.chisel.pillar.quartz,Quartz Pillar,柱 クォーツブロック,translated
item.chisel.pillar.red_concrete,Red Concrete Pillar,柱 赤色コンクリート,translated
item.chisel.pillar.red_sandstone,Red Sandstone Pillar,柱 赤砂岩,translated
item.chisel.pillar.redstone_block,Redstone Block Pillar,柱 レッドストーンブロック,translated
item.chisel.pillar.sandstone,Sandstone Pillar,柱 砂岩,translated
item.chisel.pillar.stone,Stone Pillar,柱 石,translated
item.chisel.pillar.white_concrete,White Concrete Pillar,柱 白色コンクリート,translated
item.chisel.pillar.yellow_concrete,Yellow Concrete Pillar,柱 黄色コンクリート,translated
item.chisel.plates.gold_block,Gold Block Plates,プレート 金ブロック,translated
item.chisel.plates.iron_block,Iron Block Plates,プレート 鉄ブロック,translated
item.chisel.plates.stone,Stone Plates,プレート 石,translated
item.chisel.poison.deepslate,Poison Deepslate,ポイズン 深層岩,translated
item.chisel.poison.stone,Poison Stone,ポイズン 石,translated
item.chisel.prism.andesite,Andesite Prism,プリズム 安山岩,translated
item.chisel.prism.black_concrete,Black Concrete Prism,プリズム 黒色コンクリート,translated
item.chisel.prism.blue_concrete,Blue Concrete Prism,プリズム 青色コンクリート,translated
item.chisel.prism.bricks,Bricks Prism,プリズム 煉瓦,translated
item.chisel.prism.brown_concrete,Brown Concrete Prism,プリズム 茶色コンクリート,translated
item.chisel.prism.coal_block,Coal Prism,プリズム 石炭ブロック,translated
item.chisel.prism.cobblestone,Cobblestone Prism,プリズム 丸石,translated
item.chisel.prism.cyan_concrete,Cyan Concrete Prism,プリズム シアン色コンクリート,translated
item.chisel.prism.deepslate,Deepslate Prism,プリズム 深層岩,translated
item.chisel.prism.diorite,Diorite Prism,プリズム 斑岩,translated
item.chisel.prism.emerald_block,Emerald Block Prism,プリズム エメラルドブロック,translated
item.chisel.prism.end_stone,End Stone Prism,プリズム エンドストーン,translated
item.chisel.prism.glowstone,Glowstone Prism,プリズム グロウストーン,translated
item.chisel.prism.granite,Granite Prism,プリズム 花崗岩,translated
item.chisel.prism.gray_concrete,Gray Concrete Prism,プリズム 灰色コンクリート,translated
item.chisel.prism.green_concrete,Green Concrete Prism,プリズム 緑色コンクリート,translated
item.chisel.prism.ice,Ice Prism,プリズム 氷,translated
item.chisel.prism.light_blue_concrete,Light Blue Concrete Prism,プリズム 水色コンクリート,translated
item.chisel.prism.light_gray_concrete,Light Gray Concrete Prism,プリズム 薄灰色コンクリート,translated
item.chisel.prism.lime_concrete,Lime Concrete Prism,プリズム 黄緑色コンクリート,translated
item.chisel.prism.magenta_concrete,Magenta Concrete Prism,プリズム 赤紫色コンクリート,translated
item.chisel.prism.orange_concrete,Orange Concrete Prism,プリズム 橙色コンクリート,translated
item.chisel.prism.pink_concrete,Pink Concrete Prism,プリズム 桃色コンクリート,translated
item.chisel.prism.prismarine,Prismarine Prism,プリズム プリズマリン,translated
item.chisel.prism.purple_concrete,Purple Concrete Prism,プリズム 紫色コンクリート,translated
item.chisel.prism.purpur,Purpur Prism,プリズム パープルブロック,translated
item.chisel.prism.quartz,Quartz Prism,プリズム クォーツブロック,translated
item.chisel.prism.red_concrete,Red Concrete Prism,プリズム 赤色コンクリート,translated
item.chisel.prism.red_sandstone,Red Sandstone Prism,プリズム 赤砂岩,translated
item.chisel.prism.redstone_block,Redstone Block Prism,プリズム レッドストーンブロック,translated
item.chisel.prism.sandstone,Sandstone Prism,プリズム 砂岩,translated
item.chisel.prism.stone,Stone Prism,プリズム 石,translated
item.chisel.prism.white_concrete,White Concrete Prism,プリズム 白色コンクリート,translated
item.chisel.prism.yellow_concrete,Yellow Concrete Prism,プリズム 黄色コンクリート,translated
item.chisel.raw.andesite,Raw Andesite,ロー 安山岩,translated
item.chisel.raw.black_concrete,Raw Black Concrete,ロー 黒色コンクリート,translated
item.chisel.raw.blue_concrete,Raw Blue Concrete,ロー 青色コンクリート,translated
item.chisel.raw.bricks,Raw Bricks,ロー 煉瓦,translated
item.chisel.raw.brown_concrete,Raw Brown Concrete,ロー 茶色コンクリート,translated
item.chisel.raw.coal_block,Raw Coal Block,ロー 石炭ブロック,translated
item.chisel.raw.cobblestone,Raw Cobblestone,ロー 丸石,translated
item.chisel.raw.cyan_concrete,Raw Cyan Concrete,ロー シアン色コンクリート,translated
item.chisel.raw.deepslate,Raw Deepslate,ロー 深層岩,translated
item.chisel.raw.diorite,Raw Diorite,ロー 斑岩,translated
item.chisel.raw.end_stone,Raw End Stone,ロー エンドストーン,translated
item.chisel.raw.granite,Raw Granite,ロー 花崗岩,translated
item.chisel.raw.gray_concrete,Raw Gray Concrete,ロー 灰色コンクリート,translated
item.chisel.raw.green_concrete,Raw Green Concrete,ロー 緑色コンクリート,translated
item.chisel.raw.ice,Raw Ice,ロー 氷,translated
item.chisel.raw.light_blue_concrete,Raw Light Blue Concrete,ロー 水色コンクリート,translated
item.chisel.raw.light_gray_concrete,Raw Light Gray Concrete,ロー 薄灰色コンクリート,translated
item.chisel.raw.lime_concrete,Raw Lime Concrete,ロー 黄緑色コンクリート,translated
item.chisel.raw.magenta_concrete,Raw Magenta Concrete,ロー 赤紫色コンクリート,translated
item.chisel.raw.orange_concrete,Raw Orange Concrete,ロー 橙色コンクリート,translated
item.chisel.raw.pink_concrete,Raw Pink Concrete,ロー 桃色コンクリート,translated
item.chisel.raw.prismarine,Raw Prismarine,ロー プリズマリン,translated
item.chisel.raw.purple_concrete,Raw Purple Concrete,ロー 紫色コンクリート,translated
item.chisel.raw.purpur,Raw Purpur,ロー パープルブロック,translated
item.chisel.raw.quartz,Raw Quartz,ロー クォーツブロック,translated
item.chisel.raw.red_concrete,Raw Red Concrete,ロー 赤色コンクリート,translated
item.chisel.raw.red_sandstone,Raw Red Sandstone,ロー 赤砂岩,translated
item.chisel.raw.sandstone,Raw Sandstone,ロー 砂岩,translated
item.chisel.raw.stone,Raw Stone,ロー 石,translated
item.chisel.raw.white_concrete,Raw White Concrete,ロー 白色コンクリート,translated
item.chisel.raw.yellow_concrete,Raw Yellow Concrete,ロー 黄色コンクリート,translated
item.chisel.reinforced.dirt,Reinforced Dirt,強化 土,translated
item.chisel.reinforced.stone,Reinforced Stone,強化 石,translated
item.chisel.reinforcedcobble.dirt,Reinforced Cobble Dirt,強化コブルストーン 土,translated
item.chisel.reinforcedcobble.stone,Reinforced Cobble Stone,強化コブルストーン 石,translated
item.chisel.rivets.gold_block,Gold Block Rivets,リベット 金ブロック,translated
item.chisel.rivets.iron_block,Iron Block Rivets,リベット 鉄ブロック,translated
item.chisel.rivets.stone,Stone Rivets,リベット 石,translated
item.chisel.road.andesite,Andesite Road,道 安山岩,translated
item.chisel.road.black_concrete,Black Concrete Road,道 黒色コンクリート,translated
item.chisel.road.blue_concrete,Blue Concrete Road,道 青色コンクリート,translated
item.chisel.road.bricks,Brick Road,道 煉瓦,translated
item.chisel.road.brown_concrete,Brown Concrete Road,道 茶色コンクリート,translated
item.chisel.road.coal_block,Coal Road,道 石炭ブロック,translated
item.chisel.road.cobblestone,Cobblestone Road,道 丸石,translated
item.chisel.road.cyan_concrete,Cyan Concrete Road,道 シアン色コンクリート,translated
item.chisel.road.deepslate,Deepslate Road,道 深層岩,translated
item.chisel.road.diorite,Diorite Road,道 斑岩,translated
item.chisel.road.end_stone,End Stone Road,道 エンドストーン,translated
item.chisel.road.glowstone,Glowstone Road,道 グロウストーン,translated
item.chisel.road.granite,Granite Road,道 花崗岩,translated
item.chisel.road.gray_concrete,Gray Concrete Road,道 灰色コンクリート,translated
item.chisel.road.green_concrete,Green Concrete Road,道 緑色コンクリート,translated
item.chisel.road.ice,Ice Road,道 氷,translated
item.chisel.road.light_blue_concrete,Light Blue Concrete Road,道 水色コンクリート,translated
item.chisel.road.light_gray_concrete,Light Gray Concrete Road,道 薄灰色コンクリート,translated
item.chisel.road.lime_concrete,Lime Concrete Road,道 黄緑色コンクリート,translated
item.chisel.road.magenta_concrete,Magenta Concrete Road,道 赤紫色コンクリート,translated
item.chisel.road.orange_concrete,Orange Concrete Road,道 橙色コンクリート,translated
item.chisel.road.pink_concrete,Pink Concrete Road,道 桃色コンクリート,translated
item.chisel.road.prismarine,Prismarine Road,道 プリズマリン,translated
item.chisel.road.purple_concrete,Purple Concrete Road,道 紫色コンクリート,translated
item.chisel.road.purpur,Purpur Road,道 パープルブロック,translated
item.chisel.road.quartz,Quartz Road,道 クォーツブロック,translated
item.chisel.road.red_concrete,Red Concrete Road,道 赤色コンクリート,translated
item.chisel.road.red_sandstone,Red Sandstone Road,道 赤砂岩,translated
item.chisel.road.redstone_block,Redstone Block Road,道 レッドストーンブロック,translated
item.chisel.road.sandstone,Sandstone Road,道 砂岩,translated
item.chisel.road.stone,Stone Road,道 石,translated
item.chisel.road.white_concrete,White Concrete Road,道 白色コンクリート,translated
item.chisel.road.yellow_concrete,Yellow Concrete Road,道 黄色コンクリート,translated
item.chisel.screen.glass,Glass Screen,スクリーン ガラス,translated
item.chisel.screen.stone,Stone Screen,スクリーン 石,translated
item.chisel.shale.glass,Shale Glass,シェール ガラス,translated
item.chisel.shale.stone,Shale Stone,シェール 石,translated
item.chisel.shipping_crate.acacia_planks,Acacia Planks Shipping Crate,運搬箱 アカシア材,translated
item.chisel.shipping_crate.birch_planks,Birch Planks Shipping Crate,運搬箱 樺材,translated
item.chisel.shipping_crate.crimson_planks,Crimson Planks Shipping Crate,運搬箱 真紅材,translated
item.chisel.shipping_crate.dark_oak_planks,Dark Oak Planks Shipping Crate,運搬箱 ダークオーク材,translated
item.chisel.shipping_crate.jungle_planks,Jungle Planks Shipping Crate,運搬箱 ジャングル材,translated
item.chisel.shipping_crate.oak_planks,Oak Planks Shipping Crate,運搬箱 オーク材,translated
item.chisel.shipping_crate.spruce_planks,Spruce Planks Shipping Crate,運搬箱 マツ材,translated
item.chisel.shipping_crate.stone,Stone Shipping Crate,運搬箱 石,translated
item.chisel.simple.diamond_block,Simple Diamond Block,シンプル ダイヤモンドブロック,translated
item.chisel.simple.gold_block,Simple Gold Block,シンプル 金ブロック,translated
item.chisel.simple.iron_block,Simple Iron Block,シンプル 鉄ブロック,translated
item.chisel.simple.stone,Simple Stone,シンプル 石,translated
item.chisel.slant.andesite,Slanted Andesite,スラント 安山岩,translated
item.chisel.slant.black_concrete,Slanted Black Concrete,スラント 黒色コンクリート,translated
item.chisel.slant.blue_concrete,Slanted Blue Concrete,スラント 青色コンクリート,translated
item.chisel.slant.bricks,Slanted Bricks,スラント 煉瓦,translated
item.chisel.slant.brown_concrete,Slanted Brown Concrete,スラント 茶色コンクリート,translated
item.chisel.slant.coal_block,Slanted Coal Block,スラント 石炭ブロック,translated
item.chisel.slant.cobblestone,Slanted Cobblestone,スラント 丸石,translated
item.chisel.slant.cyan_concrete,Slanted Cyan Concrete,スラント シアン色コンクリート,translated
item.chisel.slant.deepslate,Slanted Deepslate,スラント 深層岩,translated
item.chisel.slant.diorite,Slanted Diorite,スラント 斑岩,translated
item.chisel.slant.end_stone,Slanted End Stone,スラント エンドストーン,translated
item.chisel.slant.glowstone,Slanted Glowstone,スラント グロウストーン,translated
item.chisel.slant.granite,Slanted Granite,スラント 花崗岩,translated
item.chisel.slant.gray_concrete,Slanted Gray Concrete,スラント 灰色コンクリート,translated
item.chisel.slant.green_concrete,Slanted Green Concrete,スラント 緑色コンクリート,translated
item.chisel.slant.ice,Slanted Ice,スラント 氷,translated
item.chisel.slant.light_blue_concrete,Slanted Light Blue Concrete,スラント 水色コンクリート,translated
item.chisel.slant.light_gray_concrete,Slanted Light Gray Concrete,スラント 薄灰色コンクリート,translated
