key,source_text,target_text,status
block.dyenamicsandfriends.productivemetalworks_mint_foundry_capacitor,Mint Foundry Capacitor,ミント色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_mint_foundry_controller,Mint Foundry Controller,ミント色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_mint_foundry_drain,Mint Foundry Drain,ミント色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_mint_foundry_tank,Mint Foundry Tank,ミント色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_mint_foundry_window,Mint Foundry Window,ミント色のFoundry Window,translated
block.dyenamicsandfriends.productivemetalworks_navy_fire_bricks,Navy Fire Bricks,紺色のFire レンガ,translated
block.dyenamicsandfriends.productivemetalworks_navy_foundry_capacitor,Navy Foundry Capacitor,紺色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_navy_foundry_controller,Navy Foundry Controller,紺色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_navy_foundry_drain,Navy Foundry Drain,紺色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_navy_foundry_tank,Navy Foundry Tank,紺色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_navy_foundry_window,Navy Foundry Window,紺色のFoundry Window,translated
block.dyenamicsandfriends.productivemetalworks_peach_fire_bricks,Peach Fire Bricks,桃色のFire レンガ,translated
block.dyenamicsandfriends.productivemetalworks_peach_foundry_capacitor,Peach Foundry Capacitor,桃色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_peach_foundry_controller,Peach Foundry Controller,桃色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_peach_foundry_drain,Peach Foundry Drain,桃色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_peach_foundry_tank,Peach Foundry Tank,桃色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_peach_foundry_window,Peach Foundry Window,桃色のFoundry Window,translated
block.dyenamicsandfriends.productivemetalworks_persimmon_fire_bricks,Persimmon Fire Bricks,柿色のFire レンガ,translated
block.dyenamicsandfriends.productivemetalworks_persimmon_foundry_capacitor,Persimmon Foundry Capacitor,柿色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_persimmon_foundry_controller,Persimmon Foundry Controller,柿色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_persimmon_foundry_drain,Persimmon Foundry Drain,柿色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_persimmon_foundry_tank,Persimmon Foundry Tank,柿色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_persimmon_foundry_window,Persimmon Foundry Window,柿色のFoundry Window,translated
block.dyenamicsandfriends.productivemetalworks_rose_fire_bricks,Rose Fire Bricks,バラ色のFire レンガ,translated
block.dyenamicsandfriends.productivemetalworks_rose_foundry_capacitor,Rose Foundry Capacitor,バラ色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_rose_foundry_controller,Rose Foundry Controller,バラ色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_rose_foundry_drain,Rose Foundry Drain,バラ色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_rose_foundry_tank,Rose Foundry Tank,バラ色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_rose_foundry_window,Rose Foundry Window,バラ色のFoundry Window,translated
block.dyenamicsandfriends.productivemetalworks_spring_green_fire_bricks,Spring Green Fire Bricks,スプリンググリーンの耐火煉瓦,translated
block.dyenamicsandfriends.productivemetalworks_spring_green_foundry_capacitor,Spring Green Foundry Capacitor,スプリンググリーンのファウンドリーキャパシタ,translated
block.dyenamicsandfriends.productivemetalworks_spring_green_foundry_controller,Spring Green Foundry Controller,スプリンググリーンのファウンドリーコントローラー,translated
block.dyenamicsandfriends.productivemetalworks_spring_green_foundry_drain,Spring Green Foundry Drain,スプリンググリーンのファウンドリードレイン,translated
block.dyenamicsandfriends.productivemetalworks_spring_green_foundry_tank,Spring Green Foundry Tank,スプリンググリーンのファウンドリータンク,translated
block.dyenamicsandfriends.productivemetalworks_spring_green_foundry_window,Spring Green Foundry Window,スプリンググリーンのファウンドリーウィンドウ,translated
block.dyenamicsandfriends.productivemetalworks_ultramarine_fire_bricks,Ultramarine Fire Bricks,群青色のFire レンガ,translated
block.dyenamicsandfriends.productivemetalworks_ultramarine_foundry_capacitor,Ultramarine Foundry Capacitor,群青色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_ultramarine_foundry_controller,Ultramarine Foundry Controller,群青色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_ultramarine_foundry_drain,Ultramarine Foundry Drain,群青色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_ultramarine_foundry_tank,Ultramarine Foundry Tank,群青色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_ultramarine_foundry_window,Ultramarine Foundry Window,群青色のFoundry Window,translated
block.dyenamicsandfriends.productivemetalworks_wine_fire_bricks,Wine Fire Bricks,ワイン色のFire レンガ,translated
block.dyenamicsandfriends.productivemetalworks_wine_foundry_capacitor,Wine Foundry Capacitor,ワイン色のFoundry Capacitor,translated
block.dyenamicsandfriends.productivemetalworks_wine_foundry_controller,Wine Foundry Controller,ワイン色のFoundry Controller,translated
block.dyenamicsandfriends.productivemetalworks_wine_foundry_drain,Wine Foundry Drain,ワイン色のFoundry Drain,translated
block.dyenamicsandfriends.productivemetalworks_wine_foundry_tank,Wine Foundry Tank,ワイン色のFoundry Tank,translated
block.dyenamicsandfriends.productivemetalworks_wine_foundry_window,Wine Foundry Window,ワイン色のFoundry Window,translated
block.dyenamicsandfriends.quark_amber_framed_glass,Amber Framed Glass,琥珀色のFramed Gla,translated
block.dyenamicsandfriends.quark_amber_framed_glass_pane,Amber Framed Glass Pane,琥珀色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_amber_shingles,Amber Terracotta Shingles,琥珀色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_amber_shingles_slab,Amber Terracotta Shingles Slab,琥珀色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_amber_shingles_stairs,Amber Terracotta Shingles Stairs,琥珀色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_aquamarine_framed_glass,Aquamarine Framed Glass,アクアマリンのFramed Gla,translated
block.dyenamicsandfriends.quark_aquamarine_framed_glass_pane,Aquamarine Framed Glass Pane,アクアマリンのFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_aquamarine_shingles,Aquamarine Terracotta Shingles,アクアマリンのTerracotta Shingle,translated
block.dyenamicsandfriends.quark_aquamarine_shingles_slab,Aquamarine Terracotta Shingles Slab,アクアマリンのTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_aquamarine_shingles_stairs,Aquamarine Terracotta Shingles Stairs,アクアマリンのTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_bubblegum_framed_glass,Bubblegum Framed Glass,バブルガムのFramed Gla,translated
block.dyenamicsandfriends.quark_bubblegum_framed_glass_pane,Bubblegum Framed Glass Pane,バブルガムのFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_bubblegum_shingles,Bubblegum Terracotta Shingles,バブルガムのTerracotta Shingle,translated
block.dyenamicsandfriends.quark_bubblegum_shingles_slab,Bubblegum Terracotta Shingles Slab,バブルガムのTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_bubblegum_shingles_stairs,Bubblegum Terracotta Shingles Stairs,バブルガムのTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_cherenkov_framed_glass,Cherenkov Framed Glass,チェレンコフのFramed Gla,translated
block.dyenamicsandfriends.quark_cherenkov_framed_glass_pane,Cherenkov Framed Glass Pane,チェレンコフのFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_cherenkov_shingles,Cherenkov Terracotta Shingles,チェレンコフのTerracotta Shingle,translated
block.dyenamicsandfriends.quark_cherenkov_shingles_slab,Cherenkov Terracotta Shingles Slab,チェレンコフのTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_cherenkov_shingles_stairs,Cherenkov Terracotta Shingles Stairs,チェレンコフのTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_conifer_framed_glass,Conifer Framed Glass,コニファーのFramed Gla,translated
block.dyenamicsandfriends.quark_conifer_framed_glass_pane,Conifer Framed Glass Pane,コニファーのFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_conifer_shingles,Conifer Terracotta Shingles,コニファーのTerracotta Shingle,translated
block.dyenamicsandfriends.quark_conifer_shingles_slab,Conifer Terracotta Shingles Slab,コニファーのTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_conifer_shingles_stairs,Conifer Terracotta Shingles Stairs,コニファーのTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_fluorescent_framed_glass,Fluorescent Framed Glass,蛍光色のFramed Gla,translated
block.dyenamicsandfriends.quark_fluorescent_framed_glass_pane,Fluorescent Framed Glass Pane,蛍光色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_fluorescent_shingles,Fluorescent Terracotta Shingles,蛍光色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_fluorescent_shingles_slab,Fluorescent Terracotta Shingles Slab,蛍光色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_fluorescent_shingles_stairs,Fluorescent Terracotta Shingles Stairs,蛍光色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_honey_framed_glass,Honey Framed Glass,蜂蜜色のFramed Gla,translated
block.dyenamicsandfriends.quark_honey_framed_glass_pane,Honey Framed Glass Pane,蜂蜜色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_honey_shingles,Honey Terracotta Shingles,蜂蜜色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_honey_shingles_slab,Honey Terracotta Shingles Slab,蜂蜜色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_honey_shingles_stairs,Honey Terracotta Shingles Stairs,蜂蜜色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_icy_blue_framed_glass,Icy Blue Framed Glass,アイシーブルーのフレーム付きガラス,translated
block.dyenamicsandfriends.quark_icy_blue_framed_glass_pane,Icy Blue Framed Glass Pane,アイシーブルーのフレーム付きガラス板,translated
block.dyenamicsandfriends.quark_icy_blue_shingles,Icy Blue Terracotta Shingles,アイシーブルーのテラコッタシングル,translated
block.dyenamicsandfriends.quark_icy_blue_shingles_slab,Icy Blue Terracotta Shingles Slab,アイシーブルーのテラコッタシングルハーフブロック,translated
block.dyenamicsandfriends.quark_icy_blue_shingles_stairs,Icy Blue Terracotta Shingles Stairs,アイシーブルーのテラコッタシングル階段,translated
block.dyenamicsandfriends.quark_lavender_framed_glass,Lavender Framed Glass,ラベンダーのFramed Gla,translated
block.dyenamicsandfriends.quark_lavender_framed_glass_pane,Lavender Framed Glass Pane,ラベンダーのFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_lavender_shingles,Lavender Terracotta Shingles,ラベンダーのTerracotta Shingle,translated
block.dyenamicsandfriends.quark_lavender_shingles_slab,Lavender Terracotta Shingles Slab,ラベンダーのTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_lavender_shingles_stairs,Lavender Terracotta Shingles Stairs,ラベンダーのTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_maroon_framed_glass,Maroon Framed Glass,エンジ色のFramed Gla,translated
block.dyenamicsandfriends.quark_maroon_framed_glass_pane,Maroon Framed Glass Pane,エンジ色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_maroon_shingles,Maroon Terracotta Shingles,エンジ色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_maroon_shingles_slab,Maroon Terracotta Shingles Slab,エンジ色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_maroon_shingles_stairs,Maroon Terracotta Shingles Stairs,エンジ色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_mint_framed_glass,Mint Framed Glass,ミント色のFramed Gla,translated
block.dyenamicsandfriends.quark_mint_framed_glass_pane,Mint Framed Glass Pane,ミント色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_mint_shingles,Mint Terracotta Shingles,ミント色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_mint_shingles_slab,Mint Terracotta Shingles Slab,ミント色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_mint_shingles_stairs,Mint Terracotta Shingles Stairs,ミント色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_navy_framed_glass,Navy Framed Glass,紺色のFramed Gla,translated
block.dyenamicsandfriends.quark_navy_framed_glass_pane,Navy Framed Glass Pane,紺色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_navy_shingles,Navy Terracotta Shingles,紺色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_navy_shingles_slab,Navy Terracotta Shingles Slab,紺色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_navy_shingles_stairs,Navy Terracotta Shingles Stairs,紺色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_peach_framed_glass,Peach Framed Glass,桃色のFramed Gla,translated
block.dyenamicsandfriends.quark_peach_framed_glass_pane,Peach Framed Glass Pane,桃色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_peach_shingles,Peach Terracotta Shingles,桃色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_peach_shingles_slab,Peach Terracotta Shingles Slab,桃色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_peach_shingles_stairs,Peach Terracotta Shingles Stairs,桃色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_persimmon_framed_glass,Persimmon Framed Glass,柿色のFramed Gla,translated
block.dyenamicsandfriends.quark_persimmon_framed_glass_pane,Persimmon Framed Glass Pane,柿色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_persimmon_shingles,Persimmon Terracotta Shingles,柿色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_persimmon_shingles_slab,Persimmon Terracotta Shingles Slab,柿色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_persimmon_shingles_stairs,Persimmon Terracotta Shingles Stairs,柿色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_rose_framed_glass,Rose Framed Glass,バラ色のFramed Gla,translated
block.dyenamicsandfriends.quark_rose_framed_glass_pane,Rose Framed Glass Pane,バラ色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_rose_shingles,Rose Terracotta Shingles,バラ色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_rose_shingles_slab,Rose Terracotta Shingles Slab,バラ色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_rose_shingles_stairs,Rose Terracotta Shingles Stairs,バラ色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_spring_green_framed_glass,Spring Green Framed Glass,スプリンググリーンのフレーム付きガラス,translated
block.dyenamicsandfriends.quark_spring_green_framed_glass_pane,Spring Green Framed Glass Pane,スプリンググリーンのフレーム付きガラス板,translated
block.dyenamicsandfriends.quark_spring_green_shingles,Spring Green Terracotta Shingles,スプリンググリーンのテラコッタシングル,translated
block.dyenamicsandfriends.quark_spring_green_shingles_slab,Spring Green Terracotta Shingles Slab,スプリンググリーンのテラコッタシングルハーフブロック,translated
block.dyenamicsandfriends.quark_spring_green_shingles_stairs,Spring Green Terracotta Shingles Stairs,スプリンググリーンのテラコッタシングル階段,translated
block.dyenamicsandfriends.quark_ultramarine_framed_glass,Ultramarine Framed Glass,群青色のFramed Gla,translated
block.dyenamicsandfriends.quark_ultramarine_framed_glass_pane,Ultramarine Framed Glass Pane,群青色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_ultramarine_shingles,Ultramarine Terracotta Shingles,群青色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_ultramarine_shingles_slab,Ultramarine Terracotta Shingles Slab,群青色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_ultramarine_shingles_stairs,Ultramarine Terracotta Shingles Stairs,群青色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.quark_wine_framed_glass,Wine Framed Glass,ワイン色のFramed Gla,translated
block.dyenamicsandfriends.quark_wine_framed_glass_pane,Wine Framed Glass Pane,ワイン色のFramed Gla ガラス板,translated
block.dyenamicsandfriends.quark_wine_shingles,Wine Terracotta Shingles,ワイン色のTerracotta Shingle,translated
block.dyenamicsandfriends.quark_wine_shingles_slab,Wine Terracotta Shingles Slab,ワイン色のTerracotta Shingle スラブ,translated
block.dyenamicsandfriends.quark_wine_shingles_stairs,Wine Terracotta Shingles Stairs,ワイン色のTerracotta Shingle Stair,translated
block.dyenamicsandfriends.regions_unexplored_amber_painted_planks,Amber Painted Planks,琥珀色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_amber_painted_slab,Amber Painted Slab,琥珀色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_amber_painted_stairs,Amber Painted Stairs,琥珀色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_aquamarine_painted_planks,Aquamarine Painted Planks,アクアマリンのPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_aquamarine_painted_slab,Aquamarine Painted Slab,アクアマリンのPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_aquamarine_painted_stairs,Aquamarine Painted Stairs,アクアマリンのPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_bubblegum_painted_planks,Bubblegum Painted Planks,バブルガムのPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_bubblegum_painted_slab,Bubblegum Painted Slab,バブルガムのPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_bubblegum_painted_stairs,Bubblegum Painted Stairs,バブルガムのPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_cherenkov_painted_planks,Cherenkov Painted Planks,チェレンコフのPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_cherenkov_painted_slab,Cherenkov Painted Slab,チェレンコフのPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_cherenkov_painted_stairs,Cherenkov Painted Stairs,チェレンコフのPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_conifer_painted_planks,Conifer Painted Planks,コニファーのPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_conifer_painted_slab,Conifer Painted Slab,コニファーのPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_conifer_painted_stairs,Conifer Painted Stairs,コニファーのPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_fluorescent_painted_planks,Fluorescent Painted Planks,蛍光色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_fluorescent_painted_slab,Fluorescent Painted Slab,蛍光色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_fluorescent_painted_stairs,Fluorescent Painted Stairs,蛍光色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_honey_painted_planks,Honey Painted Planks,蜂蜜色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_honey_painted_slab,Honey Painted Slab,蜂蜜色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_honey_painted_stairs,Honey Painted Stairs,蜂蜜色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_icy_blue_painted_planks,Icy Blue Painted Planks,アイシーブルーの塗装木材,translated
block.dyenamicsandfriends.regions_unexplored_icy_blue_painted_slab,Icy Blue Painted Slab,アイシーブルーの塗装ハーフブロック,translated
block.dyenamicsandfriends.regions_unexplored_icy_blue_painted_stairs,Icy Blue Painted Stairs,アイシーブルーの塗装階段,translated
block.dyenamicsandfriends.regions_unexplored_lavender_painted_planks,Lavender Painted Planks,ラベンダーのPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_lavender_painted_slab,Lavender Painted Slab,ラベンダーのPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_lavender_painted_stairs,Lavender Painted Stairs,ラベンダーのPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_maroon_painted_planks,Maroon Painted Planks,エンジ色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_maroon_painted_slab,Maroon Painted Slab,エンジ色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_maroon_painted_stairs,Maroon Painted Stairs,エンジ色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_mint_painted_planks,Mint Painted Planks,ミント色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_mint_painted_slab,Mint Painted Slab,ミント色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_mint_painted_stairs,Mint Painted Stairs,ミント色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_navy_painted_planks,Navy Painted Planks,紺色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_navy_painted_slab,Navy Painted Slab,紺色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_navy_painted_stairs,Navy Painted Stairs,紺色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_peach_painted_planks,Peach Painted Planks,桃色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_peach_painted_slab,Peach Painted Slab,桃色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_peach_painted_stairs,Peach Painted Stairs,桃色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_persimmon_painted_planks,Persimmon Painted Planks,柿色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_persimmon_painted_slab,Persimmon Painted Slab,柿色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_persimmon_painted_stairs,Persimmon Painted Stairs,柿色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_rose_painted_planks,Rose Painted Planks,バラ色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_rose_painted_slab,Rose Painted Slab,バラ色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_rose_painted_stairs,Rose Painted Stairs,バラ色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_spring_green_painted_planks,Spring Green Painted Planks,スプリンググリーンの塗装木材,translated
block.dyenamicsandfriends.regions_unexplored_spring_green_painted_slab,Spring Green Painted Slab,スプリンググリーンの塗装ハーフブロック,translated
block.dyenamicsandfriends.regions_unexplored_spring_green_painted_stairs,Spring Green Painted Stairs,スプリンググリーンの塗装階段,translated
block.dyenamicsandfriends.regions_unexplored_ultramarine_painted_planks,Ultramarine Painted Planks,群青色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_ultramarine_painted_slab,Ultramarine Painted Slab,群青色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_ultramarine_painted_stairs,Ultramarine Painted Stairs,群青色のPainted Stair,translated
block.dyenamicsandfriends.regions_unexplored_wine_painted_planks,Wine Painted Planks,ワイン色のPainted Plank,translated
block.dyenamicsandfriends.regions_unexplored_wine_painted_slab,Wine Painted Slab,ワイン色のPainted スラブ,translated
block.dyenamicsandfriends.regions_unexplored_wine_painted_stairs,Wine Painted Stairs,ワイン色のPainted Stair,translated
block.dyenamicsandfriends.sleep_tight_amber_hammock,Amber Hammock,琥珀色のHammock,translated
block.dyenamicsandfriends.sleep_tight_aquamarine_hammock,Aquamarine Hammock,アクアマリンのHammock,translated
block.dyenamicsandfriends.sleep_tight_bubblegum_hammock,Bubblegum Hammock,バブルガムのHammock,translated
block.dyenamicsandfriends.sleep_tight_cherenkov_hammock,Cherenkov Hammock,チェレンコフのHammock,translated
block.dyenamicsandfriends.sleep_tight_conifer_hammock,Conifer Hammock,コニファーのHammock,translated
block.dyenamicsandfriends.sleep_tight_fluorescent_hammock,Fluorescent Hammock,蛍光色のHammock,translated
block.dyenamicsandfriends.sleep_tight_honey_hammock,Honey Hammock,蜂蜜色のHammock,translated
block.dyenamicsandfriends.sleep_tight_icy_blue_hammock,Icy Blue Hammock,アイシーブルーのハンモック,translated
block.dyenamicsandfriends.sleep_tight_lavender_hammock,Lavender Hammock,ラベンダーのHammock,translated
block.dyenamicsandfriends.sleep_tight_maroon_hammock,Maroon Hammock,エンジ色のHammock,translated
block.dyenamicsandfriends.sleep_tight_mint_hammock,Mint Hammock,ミント色のHammock,translated
block.dyenamicsandfriends.sleep_tight_navy_hammock,Navy Hammock,紺色のHammock,translated
block.dyenamicsandfriends.sleep_tight_peach_hammock,Peach Hammock,桃色のHammock,translated
block.dyenamicsandfriends.sleep_tight_persimmon_hammock,Persimmon Hammock,柿色のHammock,translated
block.dyenamicsandfriends.sleep_tight_rose_hammock,Rose Hammock,バラ色のHammock,translated
block.dyenamicsandfriends.sleep_tight_spring_green_hammock,Spring Green Hammock,スプリンググリーンのハンモック,translated
block.dyenamicsandfriends.sleep_tight_ultramarine_hammock,Ultramarine Hammock,群青色のHammock,translated
block.dyenamicsandfriends.sleep_tight_wine_hammock,Wine Hammock,ワイン色のHammock,translated
block.dyenamicsandfriends.supplementaries_amber_candle_holder,Amber Candle Holder,琥珀色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_amber_flag,Amber Flag,琥珀色のFlag,translated
block.dyenamicsandfriends.supplementaries_amber_present,Amber Present,琥珀色のPresent,translated
block.dyenamicsandfriends.supplementaries_amber_trapped_present,Amber Trapped Present,琥珀色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_aquamarine_candle_holder,Aquamarine Candle Holder,アクアマリンのキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_aquamarine_flag,Aquamarine Flag,アクアマリンのFlag,translated
block.dyenamicsandfriends.supplementaries_aquamarine_present,Aquamarine Present,アクアマリンのPresent,translated
block.dyenamicsandfriends.supplementaries_aquamarine_trapped_present,Aquamarine Trapped Present,アクアマリンのTrapped Present,translated
block.dyenamicsandfriends.supplementaries_bubblegum_candle_holder,Bubblegum Candle Holder,バブルガムのキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_bubblegum_flag,Bubblegum Flag,バブルガムのFlag,translated
block.dyenamicsandfriends.supplementaries_bubblegum_present,Bubblegum Present,バブルガムのPresent,translated
block.dyenamicsandfriends.supplementaries_bubblegum_trapped_present,Bubblegum Trapped Present,バブルガムのTrapped Present,translated
block.dyenamicsandfriends.supplementaries_cherenkov_candle_holder,Cherenkov Candle Holder,チェレンコフのキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_cherenkov_flag,Cherenkov Flag,チェレンコフのFlag,translated
block.dyenamicsandfriends.supplementaries_cherenkov_present,Cherenkov Present,チェレンコフのPresent,translated
block.dyenamicsandfriends.supplementaries_cherenkov_trapped_present,Cherenkov Trapped Present,チェレンコフのTrapped Present,translated
block.dyenamicsandfriends.supplementaries_conifer_candle_holder,Conifer Candle Holder,コニファーのキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_conifer_flag,Conifer Flag,コニファーのFlag,translated
block.dyenamicsandfriends.supplementaries_conifer_present,Conifer Present,コニファーのPresent,translated
block.dyenamicsandfriends.supplementaries_conifer_trapped_present,Conifer Trapped Present,コニファーのTrapped Present,translated
block.dyenamicsandfriends.supplementaries_fluorescent_candle_holder,Fluorescent Candle Holder,蛍光色のキャンドル Holder,translated
block.dyenamicsandfriends.supplementaries_fluorescent_flag,Fluorescent Flag,蛍光色のFlag,translated
block.dyenamicsandfriends.supplementaries_fluorescent_present,Fluorescent Present,蛍光色のPresent,translated
block.dyenamicsandfriends.supplementaries_fluorescent_trapped_present,Fluorescent Trapped Present,蛍光色のTrapped Present,translated
block.dyenamicsandfriends.supplementaries_honey_candle_holder,Honey Candle Holder,蜂蜜色のキャンドル Holder,translated
