key,source_text,target_text
subtitles.supplementaries.rope.break,Rope broken,ロープが破壊される
subtitles.supplementaries.rope.break,Rope broken,ロープが破壊される
subtitles.supplementaries.rope.break,Rope broken,ロープが破壊される
subtitles.supplementaries.rope.place,Rope placed,ロープが設置される
subtitles.supplementaries.rope.place,Rope placed,ロープが設置される
subtitles.supplementaries.rope.place,Rope placed,ロープが設置される
subtitles.supplementaries.rope.place,Rope placed,ロープが設置される
subtitles.supplementaries.rope.slide,Rope slide,ロープを滑り降りる
subtitles.supplementaries.rope.slide,Rope slide,ロープを滑り降りる
subtitles.supplementaries.rope.slide,Rope slide,ロープを滑り降りる
subtitles.supplementaries.rope.slide,Rope slide,ロープを滑り降りる
subtitles.supplementaries.sack.break,Sack broken,袋が破壊される
subtitles.supplementaries.sack.break,Sack broken,袋が破壊される
subtitles.supplementaries.sack.break,Sack broken,袋が破壊される
subtitles.supplementaries.sack.break,Sack broken,袋が破壊される
subtitles.supplementaries.sack.open,Sack opened,袋が開く
subtitles.supplementaries.sack.open,Sack opened,袋が開く
subtitles.supplementaries.sack.open,Sack opened,袋が開く
subtitles.supplementaries.sack.open,Sack opened,袋が開く
subtitles.supplementaries.sack.place,Sack placed,袋が設置される
subtitles.supplementaries.sack.place,Sack placed,袋が設置される
subtitles.supplementaries.sack.place,Sack placed,袋が設置される
subtitles.supplementaries.sack.place,Sack placed,袋が設置される
subtitles.supplementaries.slimeball.throw,Slimeball flies,スライムボールが投げられる
subtitles.supplementaries.slimeball.throw,Slimeball flies,スライムボールが投げられる
subtitles.supplementaries.slimeball.throw,Slimeball flies,スライムボールが投げられる
subtitles.supplementaries.slimeball.throw,Slimeball flies,スライムボールが投げられる
subtitles.supplementaries.slimed,Entity slimed,エンティティがスライムまみれになる
subtitles.supplementaries.slimed,Entity slimed,エンティティがスライムまみれになる
subtitles.supplementaries.slimed,Entity slimed,エンティティがスライムまみれになる
subtitles.supplementaries.slimed,Entity slimed,エンティティがスライムまみれになる
subtitles.supplementaries.slingshot.charge,Slingshot charged,パチンコが引かれる
subtitles.supplementaries.slingshot.charge,Slingshot charged,パチンコが引かれる
subtitles.supplementaries.slingshot.charge,Slingshot charged,パチンコが引かれる
subtitles.supplementaries.slingshot.charge,Slingshot charged,パチンコが引かれる
subtitles.supplementaries.slingshot.release,Slingshot released,パチンコが打たれる
subtitles.supplementaries.slingshot.release,Slingshot released,パチンコが打たれる
subtitles.supplementaries.slingshot.release,Slingshot released,パチンコが打たれる
subtitles.supplementaries.slingshot.release,Slingshot released,パチンコが打たれる
subtitles.supplementaries.soap.wash,Soap washing,石鹸で洗う
subtitles.supplementaries.soap.wash,Soap washing,石鹸で洗う
subtitles.supplementaries.soap.wash,Soap washing,石鹸で洗う
subtitles.supplementaries.soap.wash,Soap washing,石鹸で洗う
subtitles.supplementaries.turntable.cat,Ching Cheng Hanji,Ching Cheng Hanji
subtitles.supplementaries.turntable.cat,Ching Cheng Hanji,Ching Cheng Hanji
subtitles.supplementaries.turntable.cat,Ching Cheng Hanji,Ching Cheng Hanji
subtitles.supplementaries.turntable.cat,Ching Cheng Hanji,Ching Cheng Hanji
supplementaries.display_source.fluid_amount,Fluid Amount,流体の量
supplementaries.display_source.fluid_amount,Fluid Amount,流体の量
supplementaries.display_source.fluid_amount,Fluid Amount,流体の量
supplementaries.display_source.fluid_amount,Fluid Amount,流体の量
supplementaries.display_source.item_name,Item Name,アイテム名
supplementaries.display_source.item_name,Item Name,アイテム名
supplementaries.display_source.item_name,Item Name,アイテム名
supplementaries.display_source.item_name,Item Name,アイテム名
supplementaries.display_source.notice_board,Copy Notice Board,掲示板の内容をコピー
supplementaries.display_source.notice_board,Copy Notice Board,掲示板の内容をコピー
supplementaries.display_source.notice_board,Copy Notice Board,掲示板の内容をコピー
supplementaries.display_source.notice_board,Copy Notice Board,掲示板の内容をコピー
supplementaries.display_source.time_of_day,Time of Day,時間
supplementaries.display_source.time_of_day,Time of Day,時間
supplementaries.display_source.time_of_day,Time of Day,時間
supplementaries.display_source.time_of_day,Time of Day,時間
supplementaries.display_source.world_position,World Position,座標
supplementaries.display_source.world_position,World Position,座標
supplementaries.display_source.world_position,World Position,座標
supplementaries.display_source.world_position,World Position,座標
supplementaries.gui.controls,Supplementaries,Supplementaries
supplementaries.gui.controls,Supplementaries,Supplementaries
supplementaries.gui.controls,Supplementaries,Supplementaries
supplementaries.gui.controls,Supplementaries,Supplementaries
supplementaries.keybind.quiver,Quiver,矢筒
supplementaries.keybind.quiver,Quiver,矢筒
supplementaries.keybind.quiver,Quiver,矢筒
supplementaries.keybind.quiver,Quiver,矢筒
supplementaries.virtual_resourcepack.description,dynamic runtime resources,ダイナミックランタイムリソース
supplementaries.virtual_resourcepack.description,dynamic runtime resources,ダイナミックランタイムリソース
supplementaries.virtual_resourcepack.description,dynamic runtime resources,ダイナミックランタイムリソース
supplementaries.virtual_resourcepack.description,dynamic runtime resources,ダイナミックランタイムリソース
supplementaries.virtual_resourcepack.title,Virtual Resourcepack,仮想リソースパック
supplementaries.virtual_resourcepack.title,Virtual Resourcepack,仮想リソースパック
supplementaries.virtual_resourcepack.title,Virtual Resourcepack,仮想リソースパック
supplementaries.virtual_resourcepack.title,Virtual Resourcepack,仮想リソースパック
tab.supplementaries.jars,Jars,瓶
tab.supplementaries.jars,Jars,瓶
tab.supplementaries.jars,Jars,瓶
tab.supplementaries.supplementaries,Supplementaries,Supplementaries
tab.supplementaries.supplementaries,Supplementaries,Supplementaries
tab.supplementaries.supplementaries,Supplementaries,Supplementaries
tag.block.supplementaries.awnings,Awnings,日除け
tag.block.supplementaries.awnings,Awnings,日除け
tag.block.supplementaries.awnings,Awnings,日除け
tag.block.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ
tag.block.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ
tag.block.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ
tag.block.supplementaries.beams,Beam Shape,梁の形状
tag.block.supplementaries.beams,Beam Shape,梁の形状
tag.block.supplementaries.beams,Beam Shape,梁の形状
tag.block.supplementaries.bellows_tickable,Bellows Tickable,ふいご操作可能
tag.block.supplementaries.bellows_tickable,Bellows Tickable,ふいご操作可能
tag.block.supplementaries.bellows_tickable,Bellows Tickable,ふいご操作可能
tag.block.supplementaries.bomb_breakable,Bomb Breakable,爆弾破壊可能
tag.block.supplementaries.bomb_breakable,Bomb Breakable,爆弾破壊可能
tag.block.supplementaries.bomb_breakable,Bomb Breakable,爆弾破壊可能
tag.block.supplementaries.bouncy_blocks,Deflects Bombs,爆弾反発ブロック
tag.block.supplementaries.bouncy_blocks,Deflects Bombs,爆弾反発ブロック
tag.block.supplementaries.bouncy_blocks,Deflects Bombs,爆弾反発ブロック
tag.block.supplementaries.brick_breakable,Brick Breakable,レンガ破壊可能
tag.block.supplementaries.brick_breakable,Brick Breakable,レンガ破壊可能
tag.block.supplementaries.brick_breakable,Brick Breakable,レンガ破壊可能
tag.block.supplementaries.brick_breakable_recursive,Brick Breakable Recursive,レンガ破壊可能（再帰的）
tag.block.supplementaries.brick_breakable_recursive,Brick Breakable Recursive,レンガ破壊可能（再帰的）
tag.block.supplementaries.brick_breakable_recursive,Brick Breakable Recursive,レンガ破壊可能（再帰的）
tag.block.supplementaries.candle_holders,Candle Holders,ろうそく立て
tag.block.supplementaries.candle_holders,Candle Holders,ろうそく立て
tag.block.supplementaries.candle_holders,Candle Holders,ろうそく立て
tag.block.supplementaries.fast_fall_climbable,Climbable No Fall Slowdown,登れる（落下スローダウンなし）
tag.block.supplementaries.fast_fall_climbable,Climbable No Fall Slowdown,登れる（落下スローダウンなし）
tag.block.supplementaries.fast_fall_climbable,Climbable No Fall Slowdown,登れる（落下スローダウンなし）
tag.block.supplementaries.faucet_connection_blacklist,Faucet Connection Blacklist,蛇口接続ブラックリスト
tag.block.supplementaries.faucet_connection_blacklist,Faucet Connection Blacklist,蛇口接続ブラックリスト
tag.block.supplementaries.faucet_connection_blacklist,Faucet Connection Blacklist,蛇口接続ブラックリスト
tag.block.supplementaries.faucet_connection_whitelist,Faucet Connection Whitelist,蛇口接続ホワイトリスト
tag.block.supplementaries.faucet_connection_whitelist,Faucet Connection Whitelist,蛇口接続ホワイトリスト
tag.block.supplementaries.faucet_connection_whitelist,Faucet Connection Whitelist,蛇口接続ホワイトリスト
tag.block.supplementaries.flags,Flags,旗
tag.block.supplementaries.flags,Flags,旗
tag.block.supplementaries.flags,Flags,旗
tag.block.supplementaries.flint_metals,Sparks Flint Block,火打石金属
tag.block.supplementaries.flint_metals,Sparks Flint Block,火打石金属
tag.block.supplementaries.flint_metals,Sparks Flint Block,火打石金属
tag.block.supplementaries.frame_block_blacklist,Frame Block Blacklist,フレームブロックブラックリスト
tag.block.supplementaries.frame_block_blacklist,Frame Block Blacklist,フレームブロックブラックリスト
tag.block.supplementaries.frame_block_blacklist,Frame Block Blacklist,フレームブロックブラックリスト
tag.block.supplementaries.gravel_bricks,Gravel Bricks,砂利レンガ
tag.block.supplementaries.gravel_bricks,Gravel Bricks,砂利レンガ
tag.block.supplementaries.gravel_bricks,Gravel Bricks,砂利レンガ
tag.block.supplementaries.hang_from_ropes,Hang From Ropes,ロープから吊り下がる
tag.block.supplementaries.hang_from_ropes,Hang From Ropes,ロープから吊り下がる
tag.block.supplementaries.hang_from_ropes,Hang From Ropes,ロープから吊り下がる
tag.block.supplementaries.ignores_planter_offset,Ignores Planter Offset,プランター オフセット無視
tag.block.supplementaries.ignores_planter_offset,Ignores Planter Offset,プランター オフセット無視
tag.block.supplementaries.ignores_planter_offset,Ignores Planter Offset,プランター オフセット無視
tag.block.supplementaries.item_shelves,Item Shelves,アイテム棚
tag.block.supplementaries.item_shelves,Item Shelves,アイテム棚
tag.block.supplementaries.item_shelves,Item Shelves,アイテム棚
tag.block.supplementaries.lightable_by_gunpowder,Lightable By Gunpowder,火薬で点火可能
tag.block.supplementaries.lightable_by_gunpowder,Lightable By Gunpowder,火薬で点火可能
tag.block.supplementaries.lightable_by_gunpowder,Lightable By Gunpowder,火薬で点火可能
tag.block.supplementaries.lights_gunpowder,Lights Gunpowder,火薬を点火する
tag.block.supplementaries.lights_gunpowder,Lights Gunpowder,火薬を点火する
tag.block.supplementaries.lights_gunpowder,Lights Gunpowder,火薬を点火する
tag.block.supplementaries.map_tint_blacklist,Map Tint Blacklist,マップ色調 ブラックリスト
tag.block.supplementaries.map_tint_blacklist,Map Tint Blacklist,マップ色調 ブラックリスト
tag.block.supplementaries.map_tint_blacklist,Map Tint Blacklist,マップ色調 ブラックリスト
tag.block.supplementaries.map_tint_foliage_color,Map Tint Foliage Color,マップ色調 葉の色
tag.block.supplementaries.map_tint_foliage_color,Map Tint Foliage Color,マップ色調 葉の色
tag.block.supplementaries.map_tint_foliage_color,Map Tint Foliage Color,マップ色調 葉の色
tag.block.supplementaries.map_tint_generic,Map Tint Generic,マップ色調 標準
tag.block.supplementaries.map_tint_generic,Map Tint Generic,マップ色調 標準
tag.block.supplementaries.map_tint_generic,Map Tint Generic,マップ色調 標準
tag.block.supplementaries.map_tint_grass_color,Map Tint Grass Color,マップ色調 草の色
tag.block.supplementaries.map_tint_grass_color,Map Tint Grass Color,マップ色調 草の色
tag.block.supplementaries.map_tint_grass_color,Map Tint Grass Color,マップ色調 草の色
tag.block.supplementaries.map_tint_water_color,Map Tint Water Color,マップ色調 水の色
tag.block.supplementaries.map_tint_water_color,Map Tint Water Color,マップ色調 水の色
tag.block.supplementaries.map_tint_water_color,Map Tint Water Color,マップ色調 水の色
tag.block.supplementaries.palisades,Palisade Shape,柵の形状
tag.block.supplementaries.palisades,Palisade Shape,柵の形状
tag.block.supplementaries.palisades,Palisade Shape,柵の形状
tag.block.supplementaries.posts,Post Shape,支柱の形状
tag.block.supplementaries.posts,Post Shape,支柱の形状
tag.block.supplementaries.posts,Post Shape,支柱の形状
tag.block.supplementaries.presents,Presents,プレゼント
tag.block.supplementaries.presents,Presents,プレゼント
tag.block.supplementaries.presents,Presents,プレゼント
tag.block.supplementaries.prevents_offset_above,Prevents Offset Above,上部オフセット防止
tag.block.supplementaries.prevents_offset_above,Prevents Offset Above,上部オフセット防止
tag.block.supplementaries.prevents_offset_above,Prevents Offset Above,上部オフセット防止
tag.block.supplementaries.rope_support,Rope Support,ロープ支持
tag.block.supplementaries.rope_support,Rope Support,ロープ支持
tag.block.supplementaries.rope_support,Rope Support,ロープ支持
tag.block.supplementaries.sconces,Sconces,ウォールライト
tag.block.supplementaries.sconces,Sconces,ウォールライト
tag.block.supplementaries.sconces,Sconces,ウォールライト
tag.block.supplementaries.timber_frames,Timber Frames,木枠
tag.block.supplementaries.timber_frames,Timber Frames,木枠
tag.block.supplementaries.timber_frames,Timber Frames,木枠
tag.block.supplementaries.trapped_presents,Trapped Presents,トラップ付きプレゼント
tag.block.supplementaries.trapped_presents,Trapped Presents,トラップ付きプレゼント
tag.block.supplementaries.trapped_presents,Trapped Presents,トラップ付きプレゼント
tag.block.supplementaries.turn_table_cant_shuffle,Turn Table Cant Shuffle Content,ターンテーブル シャッフル不可
tag.block.supplementaries.turn_table_cant_shuffle,Turn Table Cant Shuffle Content,ターンテーブル シャッフル不可
tag.block.supplementaries.turn_table_cant_shuffle,Turn Table Cant Shuffle Content,ターンテーブル シャッフル不可
tag.block.supplementaries.un_rotatable,Un-Rotatable,回転不可
tag.block.supplementaries.un_rotatable,Un-Rotatable,回転不可
tag.block.supplementaries.un_rotatable,Un-Rotatable,回転不可
tag.block.supplementaries.vine_support,Vine Support,ツタ支持
tag.block.supplementaries.vine_support,Vine Support,ツタ支持
tag.block.supplementaries.vine_support,Vine Support,ツタ支持
tag.block.supplementaries.wall_lanterns_blacklist,Wall Lanterns Blacklist,壁ランタン ブラックリスト
tag.block.supplementaries.wall_lanterns_blacklist,Wall Lanterns Blacklist,壁ランタン ブラックリスト
tag.block.supplementaries.wall_lanterns_blacklist,Wall Lanterns Blacklist,壁ランタン ブラックリスト
tag.block.supplementaries.wall_lanterns_whitelist,Wall Lanterns Whitelist,壁ランタン ホワイトリスト
tag.block.supplementaries.wall_lanterns_whitelist,Wall Lanterns Whitelist,壁ランタン ホワイトリスト
tag.block.supplementaries.wall_lanterns_whitelist,Wall Lanterns Whitelist,壁ランタン ホワイトリスト
tag.block.supplementaries.walls,Wall Shape,壁の形状
tag.block.supplementaries.walls,Wall Shape,壁の形状
tag.block.supplementaries.walls,Wall Shape,壁の形状
tag.block.supplementaries.water_holder,Water Holder From Rope,ロープ水保持
tag.block.supplementaries.water_holder,Water Holder From Rope,ロープ水保持
tag.block.supplementaries.water_holder,Water Holder From Rope,ロープ水保持
tag.block.supplementaries.wattle_and_daubs,Wattle And Daubs,編み土
tag.block.supplementaries.wattle_and_daubs,Wattle And Daubs,編み土
tag.block.supplementaries.wattle_and_daubs,Wattle And Daubs,編み土
tag.enchantment.supplementaries.prevents_bubble_pop,Prevents Bubble Block Pop,泡ブロック破裂防止
tag.enchantment.supplementaries.prevents_bubble_pop,Prevents Bubble Block Pop,泡ブロック破裂防止
tag.enchantment.supplementaries.prevents_bubble_pop,Prevents Bubble Block Pop,泡ブロック破裂防止
tag.enchantment.supplementaries.slingshot_exclusive_set,Slingshot Exclusive Set,スリングショット専用
tag.enchantment.supplementaries.slingshot_exclusive_set,Slingshot Exclusive Set,スリングショット専用
tag.enchantment.supplementaries.slingshot_exclusive_set,Slingshot Exclusive Set,スリングショット専用
tag.entity_type.supplementaries.ash_blacklist,Can't Turn To Ash,灰化対象外
tag.entity_type.supplementaries.ash_blacklist,Can't Turn To Ash,灰化対象外
tag.entity_type.supplementaries.ash_blacklist,Can't Turn To Ash,灰化対象外
tag.entity_type.supplementaries.cage_baby_catchable,Cage Baby Catchable,ケージ捕捉可能（幼体）
tag.entity_type.supplementaries.cage_baby_catchable,Cage Baby Catchable,ケージ捕捉可能（幼体）
tag.entity_type.supplementaries.cage_baby_catchable,Cage Baby Catchable,ケージ捕捉可能（幼体）
tag.entity_type.supplementaries.cage_catchable,Cage Catchable,ケージ捕捉可能
tag.entity_type.supplementaries.cage_catchable,Cage Catchable,ケージ捕捉可能
tag.entity_type.supplementaries.cage_catchable,Cage Catchable,ケージ捕捉可能
tag.entity_type.supplementaries.cant_bounce_off_awnings,Cant Bounce off Awnings,日除けで反発しない
tag.entity_type.supplementaries.cant_bounce_off_awnings,Cant Bounce off Awnings,日除けで反発しない
tag.entity_type.supplementaries.cant_bounce_off_awnings,Cant Bounce off Awnings,日除けで反発しない
tag.entity_type.supplementaries.capture_blacklist,Cage Capture Blacklist,ケージ捕捉ブラックリスト
tag.entity_type.supplementaries.capture_blacklist,Cage Capture Blacklist,ケージ捕捉ブラックリスト
tag.entity_type.supplementaries.capture_blacklist,Cage Capture Blacklist,ケージ捕捉ブラックリスト
tag.entity_type.supplementaries.eats_fodder,Eats Fodder,飼料を食べる
tag.entity_type.supplementaries.eats_fodder,Eats Fodder,飼料を食べる
tag.entity_type.supplementaries.eats_fodder,Eats Fodder,飼料を食べる
tag.entity_type.supplementaries.flute_pet,Flute Pet,フルート ペット
tag.entity_type.supplementaries.flute_pet,Flute Pet,フルート ペット
tag.entity_type.supplementaries.flute_pet,Flute Pet,フルート ペット
tag.entity_type.supplementaries.jar_baby_catchable,Jar Baby Catchable,瓶捕捉可能（幼体）
tag.entity_type.supplementaries.jar_baby_catchable,Jar Baby Catchable,瓶捕捉可能（幼体）
tag.entity_type.supplementaries.jar_baby_catchable,Jar Baby Catchable,瓶捕捉可能（幼体）
tag.entity_type.supplementaries.jar_catchable,Jar Catchable,瓶捕捉可能
tag.entity_type.supplementaries.jar_catchable,Jar Catchable,瓶捕捉可能
tag.entity_type.supplementaries.jar_catchable,Jar Catchable,瓶捕捉可能
tag.entity_type.supplementaries.non_angerable,Non Cage Angerable,ケージ怒り対象外
tag.entity_type.supplementaries.non_angerable,Non Cage Angerable,ケージ怒り対象外
tag.entity_type.supplementaries.non_angerable,Non Cage Angerable,ケージ怒り対象外
tag.entity_type.supplementaries.rotatable,Wrench Rotatable,レンチで回転可能
tag.entity_type.supplementaries.rotatable,Wrench Rotatable,レンチで回転可能
tag.entity_type.supplementaries.rotatable,Wrench Rotatable,レンチで回転可能
tag.entity_type.supplementaries.tickable_when_captured,Tickable When Captured,捕捉時にティック可能
tag.entity_type.supplementaries.tickable_when_captured,Tickable When Captured,捕捉時にティック可能
tag.entity_type.supplementaries.tickable_when_captured,Tickable When Captured,捕捉時にティック可能
tag.entity_type.supplementaries.urn_spawn,Urn Spawns,壺でスポーン
tag.entity_type.supplementaries.urn_spawn,Urn Spawns,壺でスポーン
tag.entity_type.supplementaries.urn_spawn,Urn Spawns,壺でスポーン
tag.item.supplementaries.altimeters,Altimeters,高度計
tag.item.supplementaries.altimeters,Altimeters,高度計
tag.item.supplementaries.altimeters,Altimeters,高度計
tag.item.supplementaries.awnings,Awnings,日除け
tag.item.supplementaries.awnings,Awnings,日除け
tag.item.supplementaries.awnings,Awnings,日除け
tag.item.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ
tag.item.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ
tag.item.supplementaries.bamboo_spikes,Bamboo Spikes,竹トゲ
tag.item.supplementaries.blackboard_black,Blackboard Black,黒板（黒）
tag.item.supplementaries.blackboard_black,Blackboard Black,黒板（黒）
tag.item.supplementaries.blackboard_black,Blackboard Black,黒板（黒）
tag.item.supplementaries.blackboard_blue,Blackboard Blue,黒板（青）
tag.item.supplementaries.blackboard_blue,Blackboard Blue,黒板（青）
tag.item.supplementaries.blackboard_blue,Blackboard Blue,黒板（青）
tag.item.supplementaries.blackboard_brown,Blackboard Brown,黒板（茶）
tag.item.supplementaries.blackboard_brown,Blackboard Brown,黒板（茶）
tag.item.supplementaries.blackboard_brown,Blackboard Brown,黒板（茶）
tag.item.supplementaries.blackboard_cyan,Blackboard Cyan,黒板（シアン）
tag.item.supplementaries.blackboard_cyan,Blackboard Cyan,黒板（シアン）
tag.item.supplementaries.blackboard_cyan,Blackboard Cyan,黒板（シアン）
tag.item.supplementaries.blackboard_gray,Blackboard Gray,黒板（灰）
tag.item.supplementaries.blackboard_gray,Blackboard Gray,黒板（灰）
tag.item.supplementaries.blackboard_gray,Blackboard Gray,黒板（灰）
tag.item.supplementaries.blackboard_green,Blackboard Green,黒板（緑）
tag.item.supplementaries.blackboard_green,Blackboard Green,黒板（緑）
tag.item.supplementaries.blackboard_green,Blackboard Green,黒板（緑）
tag.item.supplementaries.blackboard_light_blue,Blackboard Light Blue,黒板（水色）
tag.item.supplementaries.blackboard_light_blue,Blackboard Light Blue,黒板（水色）
tag.item.supplementaries.blackboard_light_blue,Blackboard Light Blue,黒板（水色）
tag.item.supplementaries.blackboard_light_gray,Blackboard Light Gray,黒板（薄灰）
tag.item.supplementaries.blackboard_light_gray,Blackboard Light Gray,黒板（薄灰）
tag.item.supplementaries.blackboard_light_gray,Blackboard Light Gray,黒板（薄灰）
tag.item.supplementaries.blackboard_lime,Blackboard Lime,黒板（ライム）
tag.item.supplementaries.blackboard_lime,Blackboard Lime,黒板（ライム）
tag.item.supplementaries.blackboard_lime,Blackboard Lime,黒板（ライム）
tag.item.supplementaries.blackboard_magenta,Blackboard Magenta,黒板（マゼンタ）
tag.item.supplementaries.blackboard_magenta,Blackboard Magenta,黒板（マゼンタ）
tag.item.supplementaries.blackboard_magenta,Blackboard Magenta,黒板（マゼンタ）
tag.item.supplementaries.blackboard_orange,Blackboard Orange,黒板（橙）
tag.item.supplementaries.blackboard_orange,Blackboard Orange,黒板（橙）
tag.item.supplementaries.blackboard_orange,Blackboard Orange,黒板（橙）
tag.item.supplementaries.blackboard_pink,Blackboard Pink,黒板（ピンク）
tag.item.supplementaries.blackboard_pink,Blackboard Pink,黒板（ピンク）
tag.item.supplementaries.blackboard_pink,Blackboard Pink,黒板（ピンク）
tag.item.supplementaries.blackboard_purple,Blackboard Purple,黒板（紫）
tag.item.supplementaries.blackboard_purple,Blackboard Purple,黒板（紫）
tag.item.supplementaries.blackboard_purple,Blackboard Purple,黒板（紫）
tag.item.supplementaries.blackboard_red,Blackboard Red,黒板（赤）
tag.item.supplementaries.blackboard_red,Blackboard Red,黒板（赤）
tag.item.supplementaries.blackboard_red,Blackboard Red,黒板（赤）
tag.item.supplementaries.blackboard_white,Blackboard White,黒板（白）
tag.item.supplementaries.blackboard_white,Blackboard White,黒板（白）
tag.item.supplementaries.blackboard_white,Blackboard White,黒板（白）
tag.item.supplementaries.blackboard_yellow,Blackboard Yellow,黒板（黄）
tag.item.supplementaries.blackboard_yellow,Blackboard Yellow,黒板（黄）
tag.item.supplementaries.blackboard_yellow,Blackboard Yellow,黒板（黄）
tag.item.supplementaries.candle_holders,Candle Holders,ろうそく立て
tag.item.supplementaries.candle_holders,Candle Holders,ろうそく立て
tag.item.supplementaries.candle_holders,Candle Holders,ろうそく立て
tag.item.supplementaries.cannon_blacklist,Cannon Blacklist,大砲ブラックリスト
tag.item.supplementaries.cannon_blacklist,Cannon Blacklist,大砲ブラックリスト
tag.item.supplementaries.cannon_blacklist,Cannon Blacklist,大砲ブラックリスト
tag.item.supplementaries.chains,Chains,鎖
tag.item.supplementaries.chains,Chains,鎖
tag.item.supplementaries.chains,Chains,鎖
tag.item.supplementaries.chocolate_bars,Chocolate Bars,チョコレートバー
tag.item.supplementaries.chocolate_bars,Chocolate Bars,チョコレートバー
tag.item.supplementaries.chocolate_bars,Chocolate Bars,チョコレートバー
tag.item.supplementaries.cookies,Cookies,クッキー
tag.item.supplementaries.cookies,Cookies,クッキー
tag.item.supplementaries.cookies,Cookies,クッキー
tag.item.supplementaries.enchantable.stasis,Stasis,エンチャント可能（停止）
tag.item.supplementaries.enchantable.stasis,Stasis,エンチャント可能（停止）
tag.item.supplementaries.enchantable.stasis,Stasis,エンチャント可能（停止）
tag.item.supplementaries.fire_sources,Fire Sources,火の源
tag.item.supplementaries.fire_sources,Fire Sources,火の源
tag.item.supplementaries.fire_sources,Fire Sources,火の源
tag.item.supplementaries.flags,Flags,旗
tag.item.supplementaries.flags,Flags,旗
tag.item.supplementaries.flags,Flags,旗
tag.item.supplementaries.flower_box_plantable,Flower Box Plantable,花箱植え付け可能
tag.item.supplementaries.flower_box_plantable,Flower Box Plantable,花箱植え付け可能
tag.item.supplementaries.flower_box_plantable,Flower Box Plantable,花箱植え付け可能
tag.item.supplementaries.hourglass_dusts,Hourglass Dusts,砂時計 塵
tag.item.supplementaries.hourglass_dusts,Hourglass Dusts,砂時計 塵
tag.item.supplementaries.hourglass_dusts,Hourglass Dusts,砂時計 塵
tag.item.supplementaries.hourglass_sands,Hourglass Sands,砂時計 砂
tag.item.supplementaries.hourglass_sands,Hourglass Sands,砂時計 砂
tag.item.supplementaries.hourglass_sands,Hourglass Sands,砂時計 砂
tag.item.supplementaries.ignite_flint_blocks,Ignite Flint Blocks,火打石ブロック点火
tag.item.supplementaries.ignite_flint_blocks,Ignite Flint Blocks,火打石ブロック点火
tag.item.supplementaries.ignite_flint_blocks,Ignite Flint Blocks,火打石ブロック点火
tag.item.supplementaries.item_shelves,Item Shelves,アイテム棚
tag.item.supplementaries.item_shelves,Item Shelves,アイテム棚
tag.item.supplementaries.item_shelves,Item Shelves,アイテム棚
tag.item.supplementaries.keys,Keys,鍵
tag.item.supplementaries.keys,Keys,鍵
tag.item.supplementaries.keys,Keys,鍵
tag.item.supplementaries.lunch_basket_blacklist,Lunch Basket Blacklist,お弁当箱ブラックリスト
tag.item.supplementaries.lunch_basket_blacklist,Lunch Basket Blacklist,お弁当箱ブラックリスト
tag.item.supplementaries.lunch_basket_blacklist,Lunch Basket Blacklist,お弁当箱ブラックリスト
tag.item.supplementaries.overencumbering,Overencumbering,過積載
tag.item.supplementaries.overencumbering,Overencumbering,過積載
tag.item.supplementaries.overencumbering,Overencumbering,過積載
tag.item.supplementaries.pancake_syrup,Pancake Syrup,パンケーキシロップ
tag.item.supplementaries.pancake_syrup,Pancake Syrup,パンケーキシロップ
tag.item.supplementaries.pancake_syrup,Pancake Syrup,パンケーキシロップ
tag.item.supplementaries.pedestal_downright,Pedestal Downright,台座 下向き
tag.item.supplementaries.pedestal_downright,Pedestal Downright,台座 下向き
tag.item.supplementaries.pedestal_downright,Pedestal Downright,台座 下向き
tag.item.supplementaries.pedestal_upright,Pedestal Upright,台座 上向き
tag.item.supplementaries.pedestal_upright,Pedestal Upright,台座 上向き
tag.item.supplementaries.pedestal_upright,Pedestal Upright,台座 上向き
tag.item.supplementaries.placeable_books,Placeable Books,設置可能な本
tag.item.supplementaries.placeable_books,Placeable Books,設置可能な本
tag.item.supplementaries.placeable_books,Placeable Books,設置可能な本
tag.item.supplementaries.presents,Presents,プレゼント
tag.item.supplementaries.presents,Presents,プレゼント
tag.item.supplementaries.presents,Presents,プレゼント
tag.item.supplementaries.quiver_blacklist,Quiver Blacklist,クイーバー ブラックリスト
tag.item.supplementaries.quiver_blacklist,Quiver Blacklist,クイーバー ブラックリスト
tag.item.supplementaries.quiver_blacklist,Quiver Blacklist,クイーバー ブラックリスト
tag.item.supplementaries.ropes,Ropes,ロープ
tag.item.supplementaries.ropes,Ropes,ロープ
tag.item.supplementaries.ropes,Ropes,ロープ
tag.item.supplementaries.sconces,Sconces,壁掛けライト
tag.item.supplementaries.sconces,Sconces,壁掛けライト
tag.item.supplementaries.sconces,Sconces,壁掛けライト
tag.item.supplementaries.shulker_blacklist,Shulker Blacklist,シュルカーボックス ブラックリスト
tag.item.supplementaries.shulker_blacklist,Shulker Blacklist,シュルカーボックス ブラックリスト
tag.item.supplementaries.shulker_blacklist,Shulker Blacklist,シュルカーボックス ブラックリスト
