key,source_text,target_text,status
theoneprobe.ae2.p2p_input_many_outputs,Linked (Input Side) - %d Outputs,リンク済み(入力側) - 出力: %d,verified
theoneprobe.ae2.p2p_input_one_output,Linked (Input Side),リンク済み(入力側),verified
theoneprobe.ae2.p2p_output,Linked (Output Side),リンク済み(出力側),verified
theoneprobe.ae2.p2p_unlinked,Unlinked,リンクされてない,verified
theoneprobe.ae2.showing,Showing,表示中,verified
theoneprobe.ae2.stored_energy,%1$d / %2$d,%1$d / %2$d,verified
theoneprobe.ae2.unlocked,Unlocked,解錠された,verified
waila.ae2.Channels,%1$d Channels,%1$dチャンネル,verified
waila.ae2.ChannelsOf,%1$d of %2$d Channels,%1$d / %2$dチャンネル,verified
waila.ae2.Charged,%d%% charged,%d%% チャージ済み,verified
waila.ae2.Contains,Contains: %s,含まれるもの: %s,verified
waila.ae2.Crafting,Crafting: %s,クラフト中: %s,verified
waila.ae2.CraftingLockedByLackOfRedstoneSignal,Locked by lack of redstone signal,レッドストーン信号不足によりロックされています,verified
waila.ae2.CraftingLockedByRedstoneSignal,Locked by redstone signal,レッドストーン信号でロックされました,verified
waila.ae2.CraftingLockedUntilPulse,Waiting for redstone pulse to unlock,レッドストーン信号のロック解除を待機中,verified
waila.ae2.CraftingLockedUntilResult,Waiting for %s (%d) to unlock,%s(%d)のロック解除を待機中,verified
waila.ae2.DeviceMissingChannel,Device Missing Channel,デバイスのチャンネル未探知,verified
waila.ae2.DeviceOffline,Device Offline,デバイスオフライン,verified
waila.ae2.DeviceOnline,Device Online,デバイスオンライン,verified
waila.ae2.EnchantedWith,Enchanted with:,エンチャント対象:,verified
waila.ae2.ErrorControllerConflict,Error: Controller Conflict,エラー: コントローラーの競合,verified
waila.ae2.ErrorNestedP2PTunnel,Error: Nested P2P Tunnel,エラー: ネストされたP2Pトンネル,verified
waila.ae2.ErrorTooManyChannels,Error: Too Many Channels,エラー: チャンネルが多すぎます,verified
waila.ae2.Locked,Locked,ロックされた,verified
waila.ae2.NetworkBooting,Network Booting,ネットワーク起動中,verified
waila.ae2.P2PFrequency,Frequency: %s,周波数: %s,verified
waila.ae2.P2PInputManyOutputs,Linked (Input Side) - %d Outputs,リンク済み(入力側) - 出力: %d,verified
waila.ae2.P2PInputOneOutput,Linked (Input Side),リンク済み(入力側),verified
waila.ae2.P2PMECarriedChannels,Carried Channels: %d,配送済みチャンネル: %d,verified
waila.ae2.P2POutput,Linked (Output Side),リンク済み(出力側),verified
waila.ae2.P2PUnlinked,Unlinked,リンクされてない,verified
waila.ae2.Showing,Showing,表示中,verified
waila.ae2.Stored,Stored: %s / %s,保管済み: %s / %s,verified
waila.ae2.Suppressed,Suppressed,抑制されました,verified
waila.ae2.Unlocked,Unlocked,解錠された,verified
achievement.ae2.QuartzCrystal,Applied Energistics 2,Applied Energistics 2,translated
achievement.ae2.QuartzCrystal.desc,Obtain your first Certus Quartz Crystal.,最初のサーティスクォーツクリスタルを入手する。,translated
ae2.rei_jei_integration.silk_touch_causes_less_decay,Silk touch causes less decay,シルクタッチはより少ない分解を引き起こす,translated
ae2.rei_jei_integration.spatial_io_causes_none,Spatial I/O causes none,スペーシャルI/Oは分解を引き起こさない,translated
ae2.rei_jei_integration.throwing_in_water_category,Throwing In Water,水に投入する,translated
ae2.rei_jei_integration.with_crystal_growth_accelerators,With Crystal Growth Accelerators:,クリスタルグロースアクセレーターを使用：,translated
block.ae2.debug_chunk_loader,Dev.ChunkLoader,Dev.ChunkLoader,translated
block.ae2.deepslate_quartz_ore,Deepslate Certus Quartz Ore,深板サーティスクォーツ鉱石,translated
block.ae2.quartz_growth_accelerator,Crystal Growth Accelerator,クリスタル成長加速器,verified
block.ae2.quartz_ore,Certus Quartz Ore,ケルタスクォーツ鉱石,verified
block.ae2.security_station,ME Security Terminal,MEセキュリティターミナル,verified
block.ae2.sky_compass,Meteorite Compass,隕石コンパス,verified
chat.ae2.StationCanNotBeLocated,Station can not be located.,ステーションが見つかりません。,verified
entity.ae2.charged_quartz,Charged Quartz,帯電したクォーツ,translated
entity.ae2.growing_crystal,Growing Crystal,成長中のクリスタル,translated
entity.ae2.singularity,Singularity,シンギュラリティ,translated
gui.ae2.ChargedQuartz,"Charged Certus Quartz is crafted by inserting an uncharged Certus Quartz Crystal into the Charger, and powering it.",チャージ済みケルタスクォーツはチャージャーを使うことで、チャージされていないケルタスクォーツから作ることができます。,verified
gui.ae2.Chest,ME Chest,MEチェスト,verified
gui.ae2.LargeFontCraft,+,+,translated
gui.ae2.NoPermissions,No Permissions Selected,権限未選択,verified
gui.ae2.SearchSettingsSearchTooltips,Search in tooltips,ツールチップ内を検索,translated
gui.ae2.SearchTooltipIncludingTooltips,Search in Name and Tooltip,名前とツールチップ内を検索,translated
gui.ae2.Security,Security Term,セキュリティ端末,verified
gui.ae2.SecurityCardEditor,Biometric Card Editor,生体認証カードエディター,verified
gui.ae2.SmallFontCraft,Craft,クラフト,verified
gui.ae2.Substitute,Using Substitutions:,置き換えの使用:,verified
gui.ae2.security.build.name,Build,構築,translated
gui.ae2.security.build.tip,"User can modify the physical structure of the network, and make configuration changes.",ユーザーはネットワークの物理構造を変更し、構成を変更できます。,verified
gui.ae2.security.craft.name,Craft,クラフト,verified
gui.ae2.security.craft.tip,User can initiate new crafting jobs.,ユーザーは新しいクラフトジョブを開始できます。,verified
gui.ae2.security.extract.name,Withdraw,引き出す,translated
gui.ae2.security.extract.tip,User is allowed to remove items from storage.,ユーザーはストレージからアイテムを削除できます。,verified
gui.ae2.security.inject.name,Deposit,預ける,translated
gui.ae2.security.inject.tip,User is allowed to store new items into storage.,ユーザーは新しいアイテムをストレージに保存できます。,verified
gui.ae2.security.security.name,Security,セキュリティ,translated
gui.ae2.security.security.tip,User can access and modify the security terminal of the network.,ユーザーは、ネットワークのセキュリティ端末にアクセスして変更できます。,verified
gui.ae2.units.rf,RF,RF,translated
gui.tooltips.ae2.ShowAll,Show All,すべて表示,translated
gui.tooltips.ae2.ShowFluidsOnly,Show Fluids only,流体のみを表示,translated
gui.tooltips.ae2.ShowItemsOnly,Show Items only,アイテムのみを表示,translated
gui.tooltips.ae2.Substitutions,Item Substitutions,鉱石辞書の置換,verified
item.ae2.biometric_card,Biometric Card,バイオメトリクスカード,verified
item.ae2.certus_crystal_seed,Certus Quartz Seed,サーティスクォーツシード,translated
item.ae2.creative_fluid_cell,Creative ME Fluid Cell,Creative MEフルイドセル,translated
item.ae2.creative_item_cell,Creative ME Item Cell,クリエイティブMEストレージセル,verified
item.ae2.fluix_crystal_seed,Fluix Seed,Fluixシード,translated
item.ae2.identity_annihilation_plane,ME Identity Annihilation Plane,MEアイデンティティアンニヒレーションプレーン,translated
item.ae2.memory_card_black,Black Memory Card,黒色メモリカード,translated
item.ae2.memory_card_blue,Blue Memory Card,青色メモリカード,translated
item.ae2.memory_card_brown,Brown Memory Card,茶色メモリカード,translated
item.ae2.memory_card_cyan,Cyan Memory Card,青緑色メモリカード,translated
item.ae2.memory_card_gray,Gray Memory Card,灰色メモリカード,translated
item.ae2.memory_card_green,Green Memory Card,緑色メモリカード,translated
item.ae2.memory_card_light_blue,Light Blue Memory Card,水色メモリカード,translated
item.ae2.memory_card_light_gray,Light Gray Memory Card,薄灰色メモリカード,translated
item.ae2.memory_card_lime,Lime Memory Card,黄緑色メモリカード,translated
item.ae2.memory_card_magenta,Magenta Memory Card,マゼンタメモリカード,translated
item.ae2.memory_card_orange,Orange Memory Card,オレンジメモリカード,translated
item.ae2.memory_card_pink,Pink Memory Card,ピンク色メモリカード,translated
item.ae2.memory_card_purple,Purple Memory Card,紫色メモリカード,translated
item.ae2.memory_card_red,Red Memory Card,赤色メモリカード,translated
item.ae2.memory_card_white,White Memory Card,白色メモリカード,translated
item.ae2.memory_card_yellow,Yellow Memory Card,黄色メモリカード,translated
itemGroup.ae2.facades,Applied Energistics 2 - Facades,Applied Energistics 2 - 外観,verified
itemGroup.ae2.main,Applied Energistics 2,Applied Energistics 2,translated
waila.ae2.IdentityDeprecated,Deprecated. Convert with SHIFT + RIGHT-CLICK,廃止予定です。SHIFT + 右クリックで変換してください,translated
