key,source_text,target_text
gui.enderio.alloy_smelter_mode.all,Alloying and Smelting,合金と精錬
item.enderio.conduit.fluid,Fluid Conduit,液体導管
item.enderio.conduit.fluid,Fluid Conduit,液体導管
item.enderio.conduit.fluid,Fluid Conduit,液体導管
block.enderio.resetting_lever_sixty,Resetting Lever (1 minute),セルフリセットレバー（１分）
block.enderio.resetting_lever_sixty,Resetting Lever (1 minute),セルフリセットレバー（１分）
block.enderio.resetting_lever_sixty,Resetting Lever (1 minute),セルフリセットレバー（１分）
fluid_type.enderio.cloud_seed,Cloud Seed,人工雨
fluid_type.enderio.cloud_seed,Cloud Seed,人工雨
fluid_type.enderio.cloud_seed,Cloud Seed,人工雨
item.enderio.pulsating_alloy_grinding_ball,Pulsating Alloy Grinding Ball,脈動鉄の粉砕用ボール
item.enderio.pulsating_alloy_grinding_ball,Pulsating Alloy Grinding Ball,脈動鉄の粉砕用ボール
item.enderio.pulsating_alloy_grinding_ball,Pulsating Alloy Grinding Ball,脈動鉄の粉砕用ボール
block.enderio.painting_machine,Painting Machine,塗装機
block.enderio.painting_machine,Painting Machine,塗装機
block.enderio.painting_machine,Painting Machine,塗装機
block.enderio.clear_glass_gray,Gray Clear Glass,灰色の高透過ガラス
block.enderio.clear_glass_gray,Gray Clear Glass,灰色の高透過ガラス
block.enderio.clear_glass_gray,Gray Clear Glass,灰色の高透過ガラス
block.enderio.end_steel_bars,End Steel Bars,エンドスチールの格子
block.enderio.end_steel_bars,End Steel Bars,エンドスチールの格子
block.enderio.end_steel_bars,End Steel Bars,エンドスチールの格子
block.enderio.fused_quartz_e_black,Black Enlightened Fused Quartz,黒色の発光クォーツガラス
block.enderio.fused_quartz_e_black,Black Enlightened Fused Quartz,黒色の発光クォーツガラス
block.enderio.fused_quartz_e_black,Black Enlightened Fused Quartz,黒色の発光クォーツガラス
block.enderio.vapor_of_levity,Vapor Of Levity,軽い蒸気
block.enderio.vapor_of_levity,Vapor Of Levity,軽い蒸気
block.enderio.vapor_of_levity,Vapor Of Levity,軽い蒸気
enderio_base.configuration.range,Range,範囲
enderio_base.configuration.range,Range,範囲
enderio_base.configuration.range,Range,範囲
item.enderio.loot_capacitor_modifier_simple,Simple,平凡で
item.enderio.loot_capacitor_modifier_simple,Simple,平凡で
item.enderio.loot_capacitor_modifier_simple,Simple,平凡で
item.enderio.loot_capacitor_modifier_unstable,Unstable,不安定で
item.enderio.loot_capacitor_modifier_unstable,Unstable,不安定で
item.enderio.loot_capacitor_modifier_unstable,Unstable,不安定で
block.enderio.vibrant_photovoltaic_module,Vibrant Photovoltaic Module,ヴァイブラント太陽電池
block.enderio.vibrant_photovoltaic_module,Vibrant Photovoltaic Module,ヴァイブラント太陽電池
block.enderio.vibrant_photovoltaic_module,Vibrant Photovoltaic Module,ヴァイブラント太陽電池
info.enderio.darksteel.upgrade.explosive_penetration_l1,Explosive Penetration I,爆発貫通 I
info.enderio.darksteel.upgrade.explosive_penetration_l1,Explosive Penetration I,爆発貫通 I
info.enderio.darksteel.upgrade.explosive_penetration_l1,Explosive Penetration I,爆発貫通 I
block.enderio.fused_quartz_gray,Gray Fused Quartz,灰色のクォーツガラス
block.enderio.fused_quartz_gray,Gray Fused Quartz,灰色のクォーツガラス
block.enderio.fused_quartz_gray,Gray Fused Quartz,灰色のクォーツガラス
item.enderio.powdered_iron,Powdered Iron,鉄の粉
item.enderio.powdered_iron,Powdered Iron,鉄の粉
item.enderio.powdered_iron,Powdered Iron,鉄の粉
item.enderio.dark_steel_upgrade_spoon,Spoon Upgrade,スプーンアップグレード
item.enderio.dark_steel_upgrade_spoon,Spoon Upgrade,スプーンアップグレード
item.enderio.dark_steel_upgrade_spoon,Spoon Upgrade,スプーンアップグレード
block.enderio.resetting_lever_sixty_inv,Resetting Lever Inverted (1 minute),セルフリセットレバー（１分・反転）
block.enderio.resetting_lever_sixty_inv,Resetting Lever Inverted (1 minute),セルフリセットレバー（１分・反転）
block.enderio.resetting_lever_sixty_inv,Resetting Lever Inverted (1 minute),セルフリセットレバー（１分・反転）
item.enderio.dark_steel_ingot,Dark Steel Ingot,ダークスチールインゴット
item.enderio.dark_steel_ingot,Dark Steel Ingot,ダークスチールインゴット
item.enderio.dark_steel_ingot,Dark Steel Ingot,ダークスチールインゴット
item.enderio.glider_wing,Glider Wing,グライダーの片翼
item.enderio.glider_wing,Glider Wing,グライダーの片翼
item.enderio.glider_wing,Glider Wing,グライダーの片翼
item.enderio.skeletal_contractor,Skeletal Contractor,スケルタル収縮器
item.enderio.skeletal_contractor,Skeletal Contractor,スケルタル収縮器
item.enderio.skeletal_contractor,Skeletal Contractor,スケルタル収縮器
info.enderio.darksteel.upgrade.jump_l2,Jump II,ジャンプII
info.enderio.darksteel.upgrade.jump_l2,Jump II,ジャンプII
info.enderio.darksteel.upgrade.jump_l2,Jump II,ジャンプII
item.enderio.redstone_nand_filter,Redstone Nand Filter,レッドストーンNANDフィルター
item.enderio.redstone_nand_filter,Redstone Nand Filter,レッドストーンNANDフィルター
item.enderio.redstone_nand_filter,Redstone Nand Filter,レッドストーンNANDフィルター
block.enderio.painted_fence,Painted Fence,塗装したフェンス
block.enderio.painted_fence,Painted Fence,塗装したフェンス
block.enderio.painted_fence,Painted Fence,塗装したフェンス
item.enderio.conduit.ender_energy,Ender Energy Conduit,エンダーエネルギー導管
item.enderio.conduit.ender_energy,Ender Energy Conduit,エンダーエネルギー導管
item.enderio.conduit.ender_energy,Ender Energy Conduit,エンダーエネルギー導管
info.enderio.darksteel.upgrade.empowered.obsidian.efficiency,Efficiency +%s when breaking obsidian,黒曜石を破壊したときの効果 +%s
info.enderio.darksteel.upgrade.empowered.obsidian.efficiency,Efficiency +%s when breaking obsidian,黒曜石を破壊したときの効果 +%s
info.enderio.darksteel.upgrade.empowered.obsidian.efficiency,Efficiency +%s when breaking obsidian,黒曜石を破壊したときの効果 +%s
enderio_base.configuration.chanceBase,Base Chance,基本確率
enderio_base.configuration.chanceBase,Base Chance,基本確率
enderio_base.configuration.chanceBase,Base Chance,基本確率
gui.enderio.ioconfig.neighbour,Show/Hide Neighbours,周辺装置を表示/非表示
gui.enderio.ioconfig.neighbour,Show/Hide Neighbours,周辺装置を表示/非表示
gui.enderio.ioconfig.neighbour,Show/Hide Neighbours,周辺装置を表示/非表示
gui.enderio.chemical_conduit.change_fluid2,Click to reset!,クリックでリセット!
gui.enderio.chemical_conduit.change_fluid2,Click to reset!,クリックでリセット!
gui.enderio.chemical_conduit.change_fluid2,Click to reset!,クリックでリセット!
block.enderio.copper_alloy_block,Copper Alloy Block,銅合金インゴット
block.enderio.copper_alloy_block,Copper Alloy Block,銅合金インゴット
block.enderio.copper_alloy_block,Copper Alloy Block,銅合金インゴット
item.enderio.dark_steel_axe,Dark Axe,ダークスチール斧
item.enderio.dark_steel_axe,Dark Axe,ダークスチール斧
item.enderio.dark_steel_axe,Dark Axe,ダークスチール斧
block.enderio.clear_glass_black,Black Clear Glass,黒色の高透過ガラス
block.enderio.clear_glass_black,Black Clear Glass,黒色の高透過ガラス
block.enderio.clear_glass_black,Black Clear Glass,黒色の高透過ガラス
block.enderio.clear_glass_d_magenta,Magenta Dark Clear Glass,赤紫色の遮光高透過ガラス
block.enderio.clear_glass_d_magenta,Magenta Dark Clear Glass,赤紫色の遮光高透過ガラス
block.enderio.clear_glass_d_magenta,Magenta Dark Clear Glass,赤紫色の遮光高透過ガラス
block.enderio.soularium_pressure_plate,Soularium Pressure Plate,ソウラリウムの感圧板
block.enderio.soularium_pressure_plate,Soularium Pressure Plate,ソウラリウムの感圧板
block.enderio.soularium_pressure_plate,Soularium Pressure Plate,ソウラリウムの感圧板
block.enderio.stirling_generator,Stirling Generator,スターリング発電機
block.enderio.stirling_generator,Stirling Generator,スターリング発電機
block.enderio.stirling_generator,Stirling Generator,スターリング発電機
gui.enderio.no_capacitor,Install a capacitor to be able to use the machine,この機械を稼働させるにはコンデンサの挿入が必要です
gui.enderio.no_capacitor,Install a capacitor to be able to use the machine,この機械を稼働させるにはコンデンサの挿入が必要です
gui.enderio.no_capacitor,Install a capacitor to be able to use the machine,この機械を稼働させるにはコンデンサの挿入が必要です
tooltip.enderio.grinding_ball_remaining,Remaining: %s%%,残量： %s%%
tooltip.enderio.grinding_ball_remaining,Remaining: %s%%,残量： %s%%
tooltip.enderio.grinding_ball_remaining,Remaining: %s%%,残量： %s%%
enderio_armory.configuration.directActivationCost,Direct XP Cost,直接エクスペリエンスコスト
enderio_armory.configuration.directActivationCost,Direct XP Cost,直接エクスペリエンスコスト
enderio_armory.configuration.directActivationCost,Direct XP Cost,直接エクスペリエンスコスト
block.enderio.fused_quartz_e_white,White Enlightened Fused Quartz,白色の発光クォーツガラス
block.enderio.fused_quartz_e_white,White Enlightened Fused Quartz,白色の発光クォーツガラス
block.enderio.fused_quartz_e_white,White Enlightened Fused Quartz,白色の発光クォーツガラス
gui.enderio.ioconfig.pull,Pull,入
gui.enderio.ioconfig.pull,Pull,入
gui.enderio.ioconfig.pull,Pull,入
item.enderio.enderface_machines,Enderface Machines,エンダーフェイス機械
item.enderio.enderface_machines,Enderface Machines,エンダーフェイス機械
item.enderio.enderface_machines,Enderface Machines,エンダーフェイス機械
item.enderio.energetic_alloy_grinding_ball,Energetic Alloy Grinding Ball,エナジェティック合金の粉砕用ボール
item.enderio.energetic_alloy_grinding_ball,Energetic Alloy Grinding Ball,エナジェティック合金の粉砕用ボール
item.enderio.energetic_alloy_grinding_ball,Energetic Alloy Grinding Ball,エナジェティック合金の粉砕用ボール
item.enderio.suspicious_seed,Suspicious Seed,不審な種子
item.enderio.suspicious_seed,Suspicious Seed,不審な種子
item.enderio.suspicious_seed,Suspicious Seed,不審な種子
item.enderio.ender_crystal,Ender Crystal,エンダークリスタル
item.enderio.ender_crystal,Ender Crystal,エンダークリスタル
item.enderio.ender_crystal,Ender Crystal,エンダークリスタル
tooltip.enderio.conduit_facade.transparent,Transparent: Hides conduits when painted with a translucent block,透過: 半透明のブロックで塗装すると導管が見えなくなります
tooltip.enderio.conduit_facade.transparent,Transparent: Hides conduits when painted with a translucent block,透過: 半透明のブロックで塗装すると導管が見えなくなります
tooltip.enderio.conduit_facade.transparent,Transparent: Hides conduits when painted with a translucent block,透過: 半透明のブロックで塗装すると導管が見えなくなります
block.enderio.enderface,Ender IO,エンダー IO
block.enderio.enderface,Ender IO,エンダー IO
block.enderio.enderface,Ender IO,エンダー IO
item.enderio.dark_steel_upgrade_travel,Travel Upgrade,トラベルアップグレード
item.enderio.dark_steel_upgrade_travel,Travel Upgrade,トラベルアップグレード
item.enderio.dark_steel_upgrade_travel,Travel Upgrade,トラベルアップグレード
block.enderio.clear_glass_orange,Orange Clear Glass,橙色の高透過ガラス
block.enderio.clear_glass_orange,Orange Clear Glass,橙色の高透過ガラス
block.enderio.clear_glass_orange,Orange Clear Glass,橙色の高透過ガラス
block.enderio.energetic_alloy_block,Energetic Alloy Block,エナジェティック合金ブロック
block.enderio.energetic_alloy_block,Energetic Alloy Block,エナジェティック合金ブロック
block.enderio.energetic_alloy_block,Energetic Alloy Block,エナジェティック合金ブロック
block.enderio.fused_quartz_e_light_blue,Light Blue Enlightened Fused Quartz,空色の発光クォーツガラス
block.enderio.fused_quartz_e_light_blue,Light Blue Enlightened Fused Quartz,空色の発光クォーツガラス
block.enderio.fused_quartz_e_light_blue,Light Blue Enlightened Fused Quartz,空色の発光クォーツガラス
item.enderio.redstone_timer_filter,Redstone Timer Filter,レッドストーンタイマーフィルター
item.enderio.redstone_timer_filter,Redstone Timer Filter,レッドストーンタイマーフィルター
item.enderio.redstone_timer_filter,Redstone Timer Filter,レッドストーンタイマーフィルター
block.enderio.fused_quartz_d_white,White Dark Fused Quartz,白色の遮光クォーツガラス
block.enderio.fused_quartz_d_white,White Dark Fused Quartz,白色の遮光クォーツガラス
block.enderio.fused_quartz_d_white,White Dark Fused Quartz,白色の遮光クォーツガラス
enderio_armory.configuration.energyUsePerFelledLog,Energy use per log felled,伐採されたログあたりのエネルギー使用量
enderio_armory.configuration.energyUsePerFelledLog,Energy use per log felled,伐採されたログあたりのエネルギー使用量
enderio_armory.configuration.energyUsePerFelledLog,Energy use per log felled,伐採されたログあたりのエネルギー使用量
item.enderio.dark_steel_upgrade_penetration_1,EExplosive Penetration I Upgrade,爆発的貫通Iアップグレード
item.enderio.dark_steel_upgrade_penetration_1,EExplosive Penetration I Upgrade,爆発的貫通Iアップグレード
item.enderio.dark_steel_upgrade_penetration_1,EExplosive Penetration I Upgrade,爆発的貫通Iアップグレード
item.enderio.dark_steel_upgrade_step_assist,Step Assist Upgrade,段差登りアップグレード
item.enderio.dark_steel_upgrade_step_assist,Step Assist Upgrade,段差登りアップグレード
item.enderio.dark_steel_upgrade_step_assist,Step Assist Upgrade,段差登りアップグレード
block.enderio.clear_glass_e_blue,Blue Enlightened Clear Glass,青色の発光高透過ガラス
block.enderio.clear_glass_e_blue,Blue Enlightened Clear Glass,青色の発光高透過ガラス
block.enderio.clear_glass_e_blue,Blue Enlightened Clear Glass,青色の発光高透過ガラス
item.enderio.conduit.chemical,Chemical Conduit,化学導管
item.enderio.conduit.chemical,Chemical Conduit,化学導管
item.enderio.conduit.chemical,Chemical Conduit,化学導管
enderio_machines.configuration.levelCostFactor,Level Cost Multiplier,レベルコスト倍率
enderio_machines.configuration.levelCostFactor,Level Cost Multiplier,レベルコスト倍率
enderio_machines.configuration.levelCostFactor,Level Cost Multiplier,レベルコスト倍率
item.enderio.pulsating_crystal,Pulsating Crystal,パルセートクリスタル
item.enderio.pulsating_crystal,Pulsating Crystal,パルセートクリスタル
item.enderio.pulsating_crystal,Pulsating Crystal,パルセートクリスタル
item.enderio.powdered_coal,Powdered Coal,石炭の粉
item.enderio.powdered_coal,Powdered Coal,石炭の粉
item.enderio.powdered_coal,Powdered Coal,石炭の粉
block.enderio.clear_glass_d_purple,Purple Dark Clear Glass,紫色の遮光高透過ガラス
block.enderio.clear_glass_d_purple,Purple Dark Clear Glass,紫色の遮光高透過ガラス
block.enderio.clear_glass_d_purple,Purple Dark Clear Glass,紫色の遮光高透過ガラス
gui.enderio.damage_filter_mode.is_damageable,Can Be Damaged,ダメージを受けることができる
gui.enderio.damage_filter_mode.is_damageable,Can Be Damaged,ダメージを受けることができる
gui.enderio.damage_filter_mode.is_damageable,Can Be Damaged,ダメージを受けることができる
item.enderio.black_paper,Black Paper,黒紙
item.enderio.black_paper,Black Paper,黒紙
item.enderio.black_paper,Black Paper,黒紙
item.enderio.loot_capacitor_modifier_nice,Nice,まあまあで
item.enderio.loot_capacitor_modifier_nice,Nice,まあまあで
item.enderio.loot_capacitor_modifier_nice,Nice,まあまあで
block.enderio.fused_quartz_orange,Orange Fused Quartz,橙色のクォーツガラス
block.enderio.fused_quartz_orange,Orange Fused Quartz,橙色のクォーツガラス
block.enderio.fused_quartz_orange,Orange Fused Quartz,橙色のクォーツガラス
gui.enderio.redstone.active_with_signal,Active with Signal,信号入力時動作
gui.enderio.redstone.active_with_signal,Active with Signal,信号入力時動作
gui.enderio.redstone.active_with_signal,Active with Signal,信号入力時動作
message.enderio.soul_vial.error_boss,Nice try. Bosses don't like bottles.,いい試みですが、ボスはボトルに入りません。
message.enderio.soul_vial.error_boss,Nice try. Bosses don't like bottles.,いい試みですが、ボスはボトルに入りません。
message.enderio.soul_vial.error_boss,Nice try. Bosses don't like bottles.,いい試みですが、ボスはボトルに入りません。
info.enderio.darksteel.upgrade.empowered.storage,Holds up to %s µI,最大 %s µIを保持
info.enderio.darksteel.upgrade.empowered.storage,Holds up to %s µI,最大 %s µIを保持
info.enderio.darksteel.upgrade.empowered.storage,Holds up to %s µI,最大 %s µIを保持
block.enderio.silent_oak_pressure_plate,Silent Oak Pressure Plate,オークの感圧板（無音）
block.enderio.silent_oak_pressure_plate,Silent Oak Pressure Plate,オークの感圧板（無音）
block.enderio.silent_oak_pressure_plate,Silent Oak Pressure Plate,オークの感圧板（無音）
fluid_type.enderio.rocket_fuel,Rocket Fuel,ロケット燃料
fluid_type.enderio.rocket_fuel,Rocket Fuel,ロケット燃料
fluid_type.enderio.rocket_fuel,Rocket Fuel,ロケット燃料
enderio_machines.configuration.attractor,Attractor Obelisk,アトラクターオベリスク
enderio_machines.configuration.attractor,Attractor Obelisk,アトラクターオベリスク
enderio_machines.configuration.attractor,Attractor Obelisk,アトラクターオベリスク
item.enderio.conductive_alloy_grinding_ball,Conductive Alloy Grinding Ball,電導鉄の粉砕用ボール
item.enderio.conductive_alloy_grinding_ball,Conductive Alloy Grinding Ball,電導鉄の粉砕用ボール
item.enderio.conductive_alloy_grinding_ball,Conductive Alloy Grinding Ball,電導鉄の粉砕用ボール
block.enderio.sag_mill,SAG Mill,準自生粉砕機
block.enderio.sag_mill,SAG Mill,準自生粉砕機
block.enderio.sag_mill,SAG Mill,準自生粉砕機
enderio_machines.configuration.energyCost,Energy Cost (µI),エネルギーコスト（µI）
enderio_machines.configuration.energyCost,Energy Cost (µI),エネルギーコスト（µI）
enderio_machines.configuration.energyCost,Energy Cost (µI),エネルギーコスト（µI）
itemGroup.enderio.gear,Ender IO Gear,Ender IO - 道具
itemGroup.enderio.gear,Ender IO Gear,Ender IO - 道具
itemGroup.enderio.gear,Ender IO Gear,Ender IO - 道具
gui.enderio.category.soul_binding,Soul Binding,ソウルバインダー
gui.enderio.category.soul_binding,Soul Binding,ソウルバインダー
gui.enderio.category.soul_binding,Soul Binding,ソウルバインダー
gui.enderio.full_power,The energy storage is full,エネルギーが満杯です
gui.enderio.full_power,The energy storage is full,エネルギーが満杯です
gui.enderio.full_power,The energy storage is full,エネルギーが満杯です
gui.enderio.alloy_smelter_mode.alloys,Alloys Only,合金のみ
gui.enderio.alloy_smelter_mode.alloys,Alloys Only,合金のみ
gui.enderio.alloy_smelter_mode.alloys,Alloys Only,合金のみ
gui.enderio.category.enchanter,Enchanting,エンチャント装置
gui.enderio.category.enchanter,Enchanting,エンチャント装置
gui.enderio.category.enchanter,Enchanting,エンチャント装置
info.enderio.darksteel.upgrade.direct,Direct,直送
info.enderio.darksteel.upgrade.direct,Direct,直送
info.enderio.darksteel.upgrade.direct,Direct,直送
item.enderio.conduit.dense_me,Dense ME Conduit,ME高密度導管
item.enderio.conduit.dense_me,Dense ME Conduit,ME高密度導管
item.enderio.conduit.dense_me,Dense ME Conduit,ME高密度導管
block.enderio.wireless_charger_antenna,Pulsating Wireless Antenna,パルス状のワイヤレス充電アンテナ
block.enderio.wireless_charger_antenna,Pulsating Wireless Antenna,パルス状のワイヤレス充電アンテナ
block.enderio.wireless_charger_antenna,Pulsating Wireless Antenna,パルス状のワイヤレス充電アンテナ
block.enderio.soul_chain,Soul Chain,ソウルチェーン
block.enderio.soul_chain,Soul Chain,ソウルチェーン
block.enderio.soul_chain,Soul Chain,ソウルチェーン
item.enderio.conduit_facade,Conduit Facade,導管被覆材
item.enderio.conduit_facade,Conduit Facade,導管被覆材
item.enderio.conduit_facade,Conduit Facade,導管被覆材
enderio_machines.configuration.aversionRangeColor,Aversion Obelisk Range Color,憎悪のオベリスク範囲カラー
enderio_machines.configuration.aversionRangeColor,Aversion Obelisk Range Color,憎悪のオベリスク範囲カラー
enderio_machines.configuration.aversionRangeColor,Aversion Obelisk Range Color,憎悪のオベリスク範囲カラー
item.enderio.vibrant_crystal,Vibrant Crystal,ヴァイブラントクリスタル
item.enderio.vibrant_crystal,Vibrant Crystal,ヴァイブラントクリスタル
item.enderio.vibrant_crystal,Vibrant Crystal,ヴァイブラントクリスタル
item.enderio.redstone_not_filter,Redstone Not Filter,レッドストーンNOTフィルター
item.enderio.redstone_not_filter,Redstone Not Filter,レッドストーンNOTフィルター
item.enderio.redstone_not_filter,Redstone Not Filter,レッドストーンNOTフィルター
block.enderio.weather_obelisk,Weather Obelisk,天候オベリスク
block.enderio.weather_obelisk,Weather Obelisk,天候オベリスク
block.enderio.weather_obelisk,Weather Obelisk,天候オベリスク
enderio_armory.configuration.activationCost_l1,Level I XP cost ,レベルIエクスペリエンスコスト
enderio_armory.configuration.activationCost_l1,Level I XP cost ,レベルIエクスペリエンスコスト
enderio_armory.configuration.activationCost_l1,Level I XP cost ,レベルIエクスペリエンスコスト
gui.enderio.conduit_channel,Channel,チャネル
gui.enderio.conduit_channel,Channel,チャネル
gui.enderio.conduit_channel,Channel,チャネル
enderio_armory.configuration.speedBoost_l2,Level II Speed boost,レベルII速度ブースト
enderio_armory.configuration.speedBoost_l2,Level II Speed boost,レベルII速度ブースト
enderio_armory.configuration.speedBoost_l2,Level II Speed boost,レベルII速度ブースト
block.enderio.clear_glass_d,Dark Clear Glass,遮光高透過ガラス
block.enderio.clear_glass_d,Dark Clear Glass,遮光高透過ガラス
block.enderio.clear_glass_d,Dark Clear Glass,遮光高透過ガラス
gui.enderio.conduit_probe.message.copied,Copied data: %s,データをコピーしました: %s
gui.enderio.conduit_probe.message.copied,Copied data: %s,データをコピーしました: %s
gui.enderio.conduit_probe.message.copied,Copied data: %s,データをコピーしました: %s
gui.enderio.category.soul_engine,Soul Engine,ソウルエンジン
gui.enderio.category.soul_engine,Soul Engine,ソウルエンジン
gui.enderio.category.soul_engine,Soul Engine,ソウルエンジン
advancements.enderio.richer.description,Make others think you are richer,他人に自分がさらに裕福だと思わせる
advancements.enderio.richer.description,Make others think you are richer,他人に自分がさらに裕福だと思わせる
advancements.enderio.richer.description,Make others think you are richer,他人に自分がさらに裕福だと思わせる
enderio_base.configuration.explosionResistance,Explosion Resistance,爆発耐性
enderio_base.configuration.explosionResistance,Explosion Resistance,爆発耐性
enderio_base.configuration.explosionResistance,Explosion Resistance,爆発耐性
gui.enderio.range,Range,範囲
gui.enderio.range,Range,範囲
gui.enderio.range,Range,範囲
item.enderio.big_advanced_item_filter,Big Advanced Item Filter,大型高度なアイテムフィルター
item.enderio.big_advanced_item_filter,Big Advanced Item Filter,大型高度なアイテムフィルター
item.enderio.big_advanced_item_filter,Big Advanced Item Filter,大型高度なアイテムフィルター
item.enderio.transparent_hardened_conduit_facade,Transparent Hardened Conduit Facade,透過強化導管被覆材
item.enderio.transparent_hardened_conduit_facade,Transparent Hardened Conduit Facade,透過強化導管被覆材
item.enderio.transparent_hardened_conduit_facade,Transparent Hardened Conduit Facade,透過強化導管被覆材
enderio_armory.configuration.useObsidianBreakSpeedAtHardness,Use obsidian break speed at hardness,黒曜石破壊速度を硬度で使用
enderio_armory.configuration.useObsidianBreakSpeedAtHardness,Use obsidian break speed at hardness,黒曜石破壊速度を硬度で使用
enderio_armory.configuration.useObsidianBreakSpeedAtHardness,Use obsidian break speed at hardness,黒曜石破壊速度を硬度で使用
item.enderio.soularium_nugget,Soularium Nugget,ソウラリウムの塊
item.enderio.soularium_nugget,Soularium Nugget,ソウラリウムの塊
item.enderio.soularium_nugget,Soularium Nugget,ソウラリウムの塊
tooltip.enderio.gui.show_advanced_tooltip,<Hold Shift>,<Shift で詳細表示>
tooltip.enderio.gui.show_advanced_tooltip,<Hold Shift>,<Shift で詳細表示>
tooltip.enderio.gui.show_advanced_tooltip,<Hold Shift>,<Shift で詳細表示>
item.enderio.basic_capacitor,Basic Capacitor,ベーシックコンデンサ
item.enderio.basic_capacitor,Basic Capacitor,ベーシックコンデンサ
item.enderio.basic_capacitor,Basic Capacitor,ベーシックコンデンサ
tooltip.enderio.capacitor.burning_energy_generation,Burning Energy Generation Modifier: %s,燃焼エネルギー生成倍率: %s
tooltip.enderio.capacitor.burning_energy_generation,Burning Energy Generation Modifier: %s,燃焼エネルギー生成倍率: %s
tooltip.enderio.capacitor.burning_energy_generation,Burning Energy Generation Modifier: %s,燃焼エネルギー生成倍率: %s
enderio_armory.configuration.upgrades,Upgrades,アップグレード
enderio_armory.configuration.upgrades,Upgrades,アップグレード
enderio_armory.configuration.upgrades,Upgrades,アップグレード
block.enderio.clear_glass_red,Red Clear Glass,赤色の高透過ガラス
block.enderio.clear_glass_red,Red Clear Glass,赤色の高透過ガラス
block.enderio.clear_glass_red,Red Clear Glass,赤色の高透過ガラス
enderio_armory.configuration.activationCost_l3,Level III XP cost ,レベルIIIエクスペリエンスコスト
enderio_armory.configuration.activationCost_l3,Level III XP cost ,レベルIIIエクスペリエンスコスト
enderio_armory.configuration.activationCost_l3,Level III XP cost ,レベルIIIエクスペリエンスコスト
info.enderio.darksteel.upgrade.explosive.description,Makes surrounding dirt and rock go splodey,周囲の土や岩を範囲破壊する
info.enderio.darksteel.upgrade.explosive.description,Makes surrounding dirt and rock go splodey,周囲の土や岩を範囲破壊する
info.enderio.darksteel.upgrade.explosive.description,Makes surrounding dirt and rock go splodey,周囲の土や岩を範囲破壊する
block.enderio.silent_crimson_pressure_plate,Silent Crimson Pressure Plate,真紅の感圧板（無音）
block.enderio.silent_crimson_pressure_plate,Silent Crimson Pressure Plate,真紅の感圧板（無音）
block.enderio.silent_crimson_pressure_plate,Silent Crimson Pressure Plate,真紅の感圧板（無音）
item.enderio.redstone_counting_filter,Redstone Counting Filter,レッドストーンカウントフィルター
item.enderio.redstone_counting_filter,Redstone Counting Filter,レッドストーンカウントフィルター
item.enderio.redstone_counting_filter,Redstone Counting Filter,レッドストーンカウントフィルター
item.enderio.dark_steel_upgrade_speedboost3,Speed III Upgrade,速度IIIアップグレード
item.enderio.dark_steel_upgrade_speedboost3,Speed III Upgrade,速度IIIアップグレード
item.enderio.dark_steel_upgrade_speedboost3,Speed III Upgrade,速度IIIアップグレード
enderio_machines.configuration.enchanter,Enchanter,エンチャント装置
enderio_machines.configuration.enchanter,Enchanter,エンチャント装置
enderio_machines.configuration.enchanter,Enchanter,エンチャント装置
block.enderio.clear_glass_d_lime,Lime Dark Clear Glass,黄緑色の遮光高透過ガラス
block.enderio.clear_glass_d_lime,Lime Dark Clear Glass,黄緑色の遮光高透過ガラス
block.enderio.clear_glass_d_lime,Lime Dark Clear Glass,黄緑色の遮光高透過ガラス
block.enderio.fused_quartz_e_pink,Pink Enlightened Fused Quartz,桃色の発光クォーツガラス
block.enderio.fused_quartz_e_pink,Pink Enlightened Fused Quartz,桃色の発光クォーツガラス
block.enderio.fused_quartz_e_pink,Pink Enlightened Fused Quartz,桃色の発光クォーツガラス
block.enderio.silent_dark_steel_pressure_plate,Silent Dark Steel Pressure Plate,ダークスチールの感圧板（無音）
block.enderio.silent_dark_steel_pressure_plate,Silent Dark Steel Pressure Plate,ダークスチールの感圧板（無音）
block.enderio.silent_dark_steel_pressure_plate,Silent Dark Steel Pressure Plate,ダークスチールの感圧板（無音）
block.enderio.xp_juice,Xp Juice,液体経験値
block.enderio.xp_juice,Xp Juice,液体経験値
block.enderio.xp_juice,Xp Juice,液体経験値
enderio_machines.configuration.energetic,Energetic,標準
enderio_machines.configuration.energetic,Energetic,標準
enderio_machines.configuration.energetic,Energetic,標準
enderio_machines.configuration.sagMill,Sag Mill,準自生粉砕機
enderio_machines.configuration.sagMill,Sag Mill,準自生粉砕機
enderio_machines.configuration.sagMill,Sag Mill,準自生粉砕機
enderio_machines.configuration.energyUpkeep,Upkeep Cost (µI/t),維持コスト(µI/t)
enderio_machines.configuration.energyUpkeep,Upkeep Cost (µI/t),維持コスト(µI/t)
enderio_machines.configuration.energyUpkeep,Upkeep Cost (µI/t),維持コスト(µI/t)
info.enderio.darksteel.upgrade.explosive_penetration.description,Makes dirt and rock behind the mined block go splodey,採掘されたブロックの後ろの土や岩を範囲破壊する
info.enderio.darksteel.upgrade.explosive_penetration.description,Makes dirt and rock behind the mined block go splodey,採掘されたブロックの後ろの土や岩を範囲破壊する
info.enderio.darksteel.upgrade.explosive_penetration.description,Makes dirt and rock behind the mined block go splodey,採掘されたブロックの後ろの土や岩を範囲破壊する
