key,source_text,target_text,status
item.bibliocraft.lime_jungle_small_seat_back,Lime Jungle Small Seat Back,ライムジャングル小座席背もたれ,translated
item.bibliocraft.lime_jungle_tall_seat_back,Lime Jungle Tall Seat Back,ライムジャングル高座席背もたれ,translated
item.bibliocraft.lime_mangrove_fancy_seat_back,Lime Mangrove Fancy Seat Back,ライムマングローブ装飾座席背もたれ,translated
item.bibliocraft.lime_mangrove_flat_seat_back,Lime Mangrove Flat Seat Back,ライムマングローブフラット座席背もたれ,translated
item.bibliocraft.lime_mangrove_raised_seat_back,Lime Mangrove Raised Seat Back,ライムマングローブレイズ座席背もたれ,translated
item.bibliocraft.lime_mangrove_small_seat_back,Lime Mangrove Small Seat Back,ライムマングローブ小座席背もたれ,translated
item.bibliocraft.lime_mangrove_tall_seat_back,Lime Mangrove Tall Seat Back,ライムマングローブ高座席背もたれ,translated
item.bibliocraft.lime_oak_fancy_seat_back,Lime Oak Fancy Seat Back,ライムオーク装飾座席背もたれ,translated
item.bibliocraft.lime_oak_flat_seat_back,Lime Oak Flat Seat Back,ライムオークフラット座席背もたれ,translated
item.bibliocraft.lime_oak_raised_seat_back,Lime Oak Raised Seat Back,ライムオークレイズ座席背もたれ,translated
item.bibliocraft.lime_oak_small_seat_back,Lime Oak Small Seat Back,ライムオーク小座席背もたれ,translated
item.bibliocraft.lime_oak_tall_seat_back,Lime Oak Tall Seat Back,ライムオーク高座席背もたれ,translated
item.bibliocraft.lime_spruce_fancy_seat_back,Lime Spruce Fancy Seat Back,ライムトウヒ装飾座席背もたれ,translated
item.bibliocraft.lime_spruce_flat_seat_back,Lime Spruce Flat Seat Back,ライムトウヒフラット座席背もたれ,translated
item.bibliocraft.lime_spruce_raised_seat_back,Lime Spruce Raised Seat Back,ライムトウヒレイズ座席背もたれ,translated
item.bibliocraft.lime_spruce_small_seat_back,Lime Spruce Small Seat Back,ライムトウヒ小座席背もたれ,translated
item.bibliocraft.lime_spruce_tall_seat_back,Lime Spruce Tall Seat Back,ライムトウヒ高座席背もたれ,translated
item.bibliocraft.lime_warped_fancy_seat_back,Lime Warped Fancy Seat Back,ライムねじれ装飾座席背もたれ,translated
item.bibliocraft.lime_warped_flat_seat_back,Lime Warped Flat Seat Back,ライムねじれフラット座席背もたれ,translated
item.bibliocraft.lime_warped_raised_seat_back,Lime Warped Raised Seat Back,ライムねじれレイズ座席背もたれ,translated
item.bibliocraft.lime_warped_small_seat_back,Lime Warped Small Seat Back,ライムねじれ小座席背もたれ,translated
item.bibliocraft.lime_warped_tall_seat_back,Lime Warped Tall Seat Back,ライムねじれ高座席背もたれ,translated
item.bibliocraft.lock_and_key,Lock and Key,鍵,translated
item.bibliocraft.lock_and_key.locked,Successfully locked %s!,錠前(ロック),translated
item.bibliocraft.lock_and_key.no_custom_name,You must rename this lock and key before you can apply it to a block!,錠前(カスタム名なし),translated
item.bibliocraft.lock_and_key.unlocked,Successfully unlocked %s!,錠前(アンロック),translated
item.bibliocraft.magenta_acacia_fancy_seat_back,Magenta Acacia Fancy Seat Back,マゼンタアカシア装飾座席背もたれ,translated
item.bibliocraft.magenta_acacia_flat_seat_back,Magenta Acacia Flat Seat Back,マゼンタアカシアフラット座席背もたれ,translated
item.bibliocraft.magenta_acacia_raised_seat_back,Magenta Acacia Raised Seat Back,マゼンタアカシアレイズ座席背もたれ,translated
item.bibliocraft.magenta_acacia_small_seat_back,Magenta Acacia Small Seat Back,マゼンタアカシア小座席背もたれ,translated
item.bibliocraft.magenta_acacia_tall_seat_back,Magenta Acacia Tall Seat Back,マゼンタアカシア高座席背もたれ,translated
item.bibliocraft.magenta_bamboo_fancy_seat_back,Magenta Bamboo Fancy Seat Back,マゼンタ竹装飾座席背もたれ,translated
item.bibliocraft.magenta_bamboo_flat_seat_back,Magenta Bamboo Flat Seat Back,マゼンタ竹フラット座席背もたれ,translated
item.bibliocraft.magenta_bamboo_raised_seat_back,Magenta Bamboo Raised Seat Back,マゼンタ竹レイズ座席背もたれ,translated
item.bibliocraft.magenta_bamboo_small_seat_back,Magenta Bamboo Small Seat Back,マゼンタ竹小座席背もたれ,translated
item.bibliocraft.magenta_bamboo_tall_seat_back,Magenta Bamboo Tall Seat Back,マゼンタ竹高座席背もたれ,translated
item.bibliocraft.magenta_birch_fancy_seat_back,Magenta Birch Fancy Seat Back,マゼンタ白樺装飾座席背もたれ,translated
item.bibliocraft.magenta_birch_flat_seat_back,Magenta Birch Flat Seat Back,マゼンタ白樺フラット座席背もたれ,translated
item.bibliocraft.magenta_birch_raised_seat_back,Magenta Birch Raised Seat Back,マゼンタ白樺レイズ座席背もたれ,translated
item.bibliocraft.magenta_birch_small_seat_back,Magenta Birch Small Seat Back,マゼンタ白樺小座席背もたれ,translated
item.bibliocraft.magenta_birch_tall_seat_back,Magenta Birch Tall Seat Back,マゼンタ白樺高座席背もたれ,translated
item.bibliocraft.magenta_cherry_fancy_seat_back,Magenta Cherry Fancy Seat Back,マゼンタサクラ装飾座席背もたれ,translated
item.bibliocraft.magenta_cherry_flat_seat_back,Magenta Cherry Flat Seat Back,マゼンタサクラフラット座席背もたれ,translated
item.bibliocraft.magenta_cherry_raised_seat_back,Magenta Cherry Raised Seat Back,マゼンタサクラレイズ座席背もたれ,translated
item.bibliocraft.magenta_cherry_small_seat_back,Magenta Cherry Small Seat Back,マゼンタサクラ小座席背もたれ,translated
item.bibliocraft.magenta_cherry_tall_seat_back,Magenta Cherry Tall Seat Back,マゼンタサクラ高座席背もたれ,translated
item.bibliocraft.magenta_crimson_fancy_seat_back,Magenta Crimson Fancy Seat Back,マゼンタ緋紅色装飾座席背もたれ,translated
item.bibliocraft.magenta_crimson_flat_seat_back,Magenta Crimson Flat Seat Back,マゼンタ緋紅色フラット座席背もたれ,translated
item.bibliocraft.magenta_crimson_raised_seat_back,Magenta Crimson Raised Seat Back,マゼンタ緋紅色レイズ座席背もたれ,translated
item.bibliocraft.magenta_crimson_small_seat_back,Magenta Crimson Small Seat Back,マゼンタ緋紅色小座席背もたれ,translated
item.bibliocraft.magenta_crimson_tall_seat_back,Magenta Crimson Tall Seat Back,マゼンタ緋紅色高座席背もたれ,translated
item.bibliocraft.magenta_dark_oak_fancy_seat_back,Magenta Dark Oak Fancy Seat Back,マゼンタダークオーク装飾座席背もたれ,translated
item.bibliocraft.magenta_dark_oak_flat_seat_back,Magenta Dark Oak Flat Seat Back,マゼンタダークオークフラット座席背もたれ,translated
item.bibliocraft.magenta_dark_oak_raised_seat_back,Magenta Dark Oak Raised Seat Back,マゼンタダークオークレイズ座席背もたれ,translated
item.bibliocraft.magenta_dark_oak_small_seat_back,Magenta Dark Oak Small Seat Back,マゼンタダークオーク小座席背もたれ,translated
item.bibliocraft.magenta_dark_oak_tall_seat_back,Magenta Dark Oak Tall Seat Back,マゼンタダークオーク高座席背もたれ,translated
item.bibliocraft.magenta_jungle_fancy_seat_back,Magenta Jungle Fancy Seat Back,マゼンタジャングル装飾座席背もたれ,translated
item.bibliocraft.magenta_jungle_flat_seat_back,Magenta Jungle Flat Seat Back,マゼンタジャングルフラット座席背もたれ,translated
item.bibliocraft.magenta_jungle_raised_seat_back,Magenta Jungle Raised Seat Back,マゼンタジャングルレイズ座席背もたれ,translated
item.bibliocraft.magenta_jungle_small_seat_back,Magenta Jungle Small Seat Back,マゼンタジャングル小座席背もたれ,translated
item.bibliocraft.magenta_jungle_tall_seat_back,Magenta Jungle Tall Seat Back,マゼンタジャングル高座席背もたれ,translated
item.bibliocraft.magenta_mangrove_fancy_seat_back,Magenta Mangrove Fancy Seat Back,マゼンタマングローブ装飾座席背もたれ,translated
item.bibliocraft.magenta_mangrove_flat_seat_back,Magenta Mangrove Flat Seat Back,マゼンタマングローブフラット座席背もたれ,translated
item.bibliocraft.magenta_mangrove_raised_seat_back,Magenta Mangrove Raised Seat Back,マゼンタマングローブレイズ座席背もたれ,translated
item.bibliocraft.magenta_mangrove_small_seat_back,Magenta Mangrove Small Seat Back,マゼンタマングローブ小座席背もたれ,translated
item.bibliocraft.magenta_mangrove_tall_seat_back,Magenta Mangrove Tall Seat Back,マゼンタマングローブ高座席背もたれ,translated
item.bibliocraft.magenta_oak_fancy_seat_back,Magenta Oak Fancy Seat Back,マゼンタオーク装飾座席背もたれ,translated
item.bibliocraft.magenta_oak_flat_seat_back,Magenta Oak Flat Seat Back,マゼンタオークフラット座席背もたれ,translated
item.bibliocraft.magenta_oak_raised_seat_back,Magenta Oak Raised Seat Back,マゼンタオークレイズ座席背もたれ,translated
item.bibliocraft.magenta_oak_small_seat_back,Magenta Oak Small Seat Back,マゼンタオーク小座席背もたれ,translated
item.bibliocraft.magenta_oak_tall_seat_back,Magenta Oak Tall Seat Back,マゼンタオーク高座席背もたれ,translated
item.bibliocraft.magenta_spruce_fancy_seat_back,Magenta Spruce Fancy Seat Back,マゼンタトウヒ装飾座席背もたれ,translated
item.bibliocraft.magenta_spruce_flat_seat_back,Magenta Spruce Flat Seat Back,マゼンタトウヒフラット座席背もたれ,translated
item.bibliocraft.magenta_spruce_raised_seat_back,Magenta Spruce Raised Seat Back,マゼンタトウヒレイズ座席背もたれ,translated
item.bibliocraft.magenta_spruce_small_seat_back,Magenta Spruce Small Seat Back,マゼンタトウヒ小座席背もたれ,translated
item.bibliocraft.magenta_spruce_tall_seat_back,Magenta Spruce Tall Seat Back,マゼンタトウヒ高座席背もたれ,translated
item.bibliocraft.magenta_warped_fancy_seat_back,Magenta Warped Fancy Seat Back,マゼンタねじれ装飾座席背もたれ,translated
item.bibliocraft.magenta_warped_flat_seat_back,Magenta Warped Flat Seat Back,マゼンタねじれフラット座席背もたれ,translated
item.bibliocraft.magenta_warped_raised_seat_back,Magenta Warped Raised Seat Back,マゼンタねじれレイズ座席背もたれ,translated
item.bibliocraft.magenta_warped_small_seat_back,Magenta Warped Small Seat Back,マゼンタねじれ小座席背もたれ,translated
item.bibliocraft.magenta_warped_tall_seat_back,Magenta Warped Tall Seat Back,マゼンタねじれ高座席背もたれ,translated
item.bibliocraft.orange_acacia_fancy_seat_back,Orange Acacia Fancy Seat Back,オレンジアカシア装飾座席背もたれ,translated
item.bibliocraft.orange_acacia_flat_seat_back,Orange Acacia Flat Seat Back,オレンジアカシアフラット座席背もたれ,translated
item.bibliocraft.orange_acacia_raised_seat_back,Orange Acacia Raised Seat Back,オレンジアカシアレイズ座席背もたれ,translated
item.bibliocraft.orange_acacia_small_seat_back,Orange Acacia Small Seat Back,オレンジアカシア小座席背もたれ,translated
item.bibliocraft.orange_acacia_tall_seat_back,Orange Acacia Tall Seat Back,オレンジアカシア高座席背もたれ,translated
item.bibliocraft.orange_bamboo_fancy_seat_back,Orange Bamboo Fancy Seat Back,オレンジ竹装飾座席背もたれ,translated
item.bibliocraft.orange_bamboo_flat_seat_back,Orange Bamboo Flat Seat Back,オレンジ竹フラット座席背もたれ,translated
item.bibliocraft.orange_bamboo_raised_seat_back,Orange Bamboo Raised Seat Back,オレンジ竹レイズ座席背もたれ,translated
item.bibliocraft.orange_bamboo_small_seat_back,Orange Bamboo Small Seat Back,オレンジ竹小座席背もたれ,translated
item.bibliocraft.orange_bamboo_tall_seat_back,Orange Bamboo Tall Seat Back,オレンジ竹高座席背もたれ,translated
item.bibliocraft.orange_birch_fancy_seat_back,Orange Birch Fancy Seat Back,オレンジ白樺装飾座席背もたれ,translated
item.bibliocraft.orange_birch_flat_seat_back,Orange Birch Flat Seat Back,オレンジ白樺フラット座席背もたれ,translated
item.bibliocraft.orange_birch_raised_seat_back,Orange Birch Raised Seat Back,オレンジ白樺レイズ座席背もたれ,translated
item.bibliocraft.orange_birch_small_seat_back,Orange Birch Small Seat Back,オレンジ白樺小座席背もたれ,translated
item.bibliocraft.orange_birch_tall_seat_back,Orange Birch Tall Seat Back,オレンジ白樺高座席背もたれ,translated
item.bibliocraft.orange_cherry_fancy_seat_back,Orange Cherry Fancy Seat Back,オレンジサクラ装飾座席背もたれ,translated
item.bibliocraft.orange_cherry_flat_seat_back,Orange Cherry Flat Seat Back,オレンジサクラフラット座席背もたれ,translated
item.bibliocraft.orange_cherry_raised_seat_back,Orange Cherry Raised Seat Back,オレンジサクラレイズ座席背もたれ,translated
item.bibliocraft.orange_cherry_small_seat_back,Orange Cherry Small Seat Back,オレンジサクラ小座席背もたれ,translated
item.bibliocraft.orange_cherry_tall_seat_back,Orange Cherry Tall Seat Back,オレンジサクラ高座席背もたれ,translated
item.bibliocraft.orange_crimson_fancy_seat_back,Orange Crimson Fancy Seat Back,オレンジ緋紅色装飾座席背もたれ,translated
item.bibliocraft.orange_crimson_flat_seat_back,Orange Crimson Flat Seat Back,オレンジ緋紅色フラット座席背もたれ,translated
item.bibliocraft.orange_crimson_raised_seat_back,Orange Crimson Raised Seat Back,オレンジ緋紅色レイズ座席背もたれ,translated
item.bibliocraft.orange_crimson_small_seat_back,Orange Crimson Small Seat Back,オレンジ緋紅色小座席背もたれ,translated
item.bibliocraft.orange_crimson_tall_seat_back,Orange Crimson Tall Seat Back,オレンジ緋紅色高座席背もたれ,translated
item.bibliocraft.orange_dark_oak_fancy_seat_back,Orange Dark Oak Fancy Seat Back,オレンジダークオーク装飾座席背もたれ,translated
item.bibliocraft.orange_dark_oak_flat_seat_back,Orange Dark Oak Flat Seat Back,オレンジダークオークフラット座席背もたれ,translated
item.bibliocraft.orange_dark_oak_raised_seat_back,Orange Dark Oak Raised Seat Back,オレンジダークオークレイズ座席背もたれ,translated
item.bibliocraft.orange_dark_oak_small_seat_back,Orange Dark Oak Small Seat Back,オレンジダークオーク小座席背もたれ,translated
item.bibliocraft.orange_dark_oak_tall_seat_back,Orange Dark Oak Tall Seat Back,オレンジダークオーク高座席背もたれ,translated
item.bibliocraft.orange_jungle_fancy_seat_back,Orange Jungle Fancy Seat Back,オレンジジャングル装飾座席背もたれ,translated
item.bibliocraft.orange_jungle_flat_seat_back,Orange Jungle Flat Seat Back,オレンジジャングルフラット座席背もたれ,translated
item.bibliocraft.orange_jungle_raised_seat_back,Orange Jungle Raised Seat Back,オレンジジャングルレイズ座席背もたれ,translated
item.bibliocraft.orange_jungle_small_seat_back,Orange Jungle Small Seat Back,オレンジジャングル小座席背もたれ,translated
item.bibliocraft.orange_jungle_tall_seat_back,Orange Jungle Tall Seat Back,オレンジジャングル高座席背もたれ,translated
item.bibliocraft.orange_mangrove_fancy_seat_back,Orange Mangrove Fancy Seat Back,オレンジマングローブ装飾座席背もたれ,translated
item.bibliocraft.orange_mangrove_flat_seat_back,Orange Mangrove Flat Seat Back,オレンジマングローブフラット座席背もたれ,translated
item.bibliocraft.orange_mangrove_raised_seat_back,Orange Mangrove Raised Seat Back,オレンジマングローブレイズ座席背もたれ,translated
item.bibliocraft.orange_mangrove_small_seat_back,Orange Mangrove Small Seat Back,オレンジマングローブ小座席背もたれ,translated
item.bibliocraft.orange_mangrove_tall_seat_back,Orange Mangrove Tall Seat Back,オレンジマングローブ高座席背もたれ,translated
item.bibliocraft.orange_oak_fancy_seat_back,Orange Oak Fancy Seat Back,オレンジオーク装飾座席背もたれ,translated
item.bibliocraft.orange_oak_flat_seat_back,Orange Oak Flat Seat Back,オレンジオークフラット座席背もたれ,translated
item.bibliocraft.orange_oak_raised_seat_back,Orange Oak Raised Seat Back,オレンジオークレイズ座席背もたれ,translated
item.bibliocraft.orange_oak_small_seat_back,Orange Oak Small Seat Back,オレンジオーク小座席背もたれ,translated
item.bibliocraft.orange_oak_tall_seat_back,Orange Oak Tall Seat Back,オレンジオーク高座席背もたれ,translated
item.bibliocraft.orange_spruce_fancy_seat_back,Orange Spruce Fancy Seat Back,オレンジトウヒ装飾座席背もたれ,translated
item.bibliocraft.orange_spruce_flat_seat_back,Orange Spruce Flat Seat Back,オレンジトウヒフラット座席背もたれ,translated
item.bibliocraft.orange_spruce_raised_seat_back,Orange Spruce Raised Seat Back,オレンジトウヒレイズ座席背もたれ,translated
item.bibliocraft.orange_spruce_small_seat_back,Orange Spruce Small Seat Back,オレンジトウヒ小座席背もたれ,translated
item.bibliocraft.orange_spruce_tall_seat_back,Orange Spruce Tall Seat Back,オレンジトウヒ高座席背もたれ,translated
item.bibliocraft.orange_warped_fancy_seat_back,Orange Warped Fancy Seat Back,オレンジねじれ装飾座席背もたれ,translated
item.bibliocraft.orange_warped_flat_seat_back,Orange Warped Flat Seat Back,オレンジねじれフラット座席背もたれ,translated
item.bibliocraft.orange_warped_raised_seat_back,Orange Warped Raised Seat Back,オレンジねじれレイズ座席背もたれ,translated
item.bibliocraft.orange_warped_small_seat_back,Orange Warped Small Seat Back,オレンジねじれ小座席背もたれ,translated
item.bibliocraft.orange_warped_tall_seat_back,Orange Warped Tall Seat Back,オレンジねじれ高座席背もたれ,translated
item.bibliocraft.pink_acacia_fancy_seat_back,Pink Acacia Fancy Seat Back,ピンクアカシア装飾座席背もたれ,translated
item.bibliocraft.pink_acacia_flat_seat_back,Pink Acacia Flat Seat Back,ピンクアカシアフラット座席背もたれ,translated
item.bibliocraft.pink_acacia_raised_seat_back,Pink Acacia Raised Seat Back,ピンクアカシアレイズ座席背もたれ,translated
item.bibliocraft.pink_acacia_small_seat_back,Pink Acacia Small Seat Back,ピンクアカシア小座席背もたれ,translated
item.bibliocraft.pink_acacia_tall_seat_back,Pink Acacia Tall Seat Back,ピンクアカシア高座席背もたれ,translated
item.bibliocraft.pink_bamboo_fancy_seat_back,Pink Bamboo Fancy Seat Back,ピンク竹装飾座席背もたれ,translated
item.bibliocraft.pink_bamboo_flat_seat_back,Pink Bamboo Flat Seat Back,ピンク竹フラット座席背もたれ,translated
item.bibliocraft.pink_bamboo_raised_seat_back,Pink Bamboo Raised Seat Back,ピンク竹レイズ座席背もたれ,translated
item.bibliocraft.pink_bamboo_small_seat_back,Pink Bamboo Small Seat Back,ピンク竹小座席背もたれ,translated
item.bibliocraft.pink_bamboo_tall_seat_back,Pink Bamboo Tall Seat Back,ピンク竹高座席背もたれ,translated
item.bibliocraft.pink_birch_fancy_seat_back,Pink Birch Fancy Seat Back,ピンク白樺装飾座席背もたれ,translated
item.bibliocraft.pink_birch_flat_seat_back,Pink Birch Flat Seat Back,ピンク白樺フラット座席背もたれ,translated
item.bibliocraft.pink_birch_raised_seat_back,Pink Birch Raised Seat Back,ピンク白樺レイズ座席背もたれ,translated
item.bibliocraft.pink_birch_small_seat_back,Pink Birch Small Seat Back,ピンク白樺小座席背もたれ,translated
item.bibliocraft.pink_birch_tall_seat_back,Pink Birch Tall Seat Back,ピンク白樺高座席背もたれ,translated
item.bibliocraft.pink_cherry_fancy_seat_back,Pink Cherry Fancy Seat Back,ピンクサクラ装飾座席背もたれ,translated
item.bibliocraft.pink_cherry_flat_seat_back,Pink Cherry Flat Seat Back,ピンクサクラフラット座席背もたれ,translated
item.bibliocraft.pink_cherry_raised_seat_back,Pink Cherry Raised Seat Back,ピンクサクラレイズ座席背もたれ,translated
item.bibliocraft.pink_cherry_small_seat_back,Pink Cherry Small Seat Back,ピンクサクラ小座席背もたれ,translated
item.bibliocraft.pink_cherry_tall_seat_back,Pink Cherry Tall Seat Back,ピンクサクラ高座席背もたれ,translated
item.bibliocraft.pink_crimson_fancy_seat_back,Pink Crimson Fancy Seat Back,ピンク緋紅色装飾座席背もたれ,translated
item.bibliocraft.pink_crimson_flat_seat_back,Pink Crimson Flat Seat Back,ピンク緋紅色フラット座席背もたれ,translated
item.bibliocraft.pink_crimson_raised_seat_back,Pink Crimson Raised Seat Back,ピンク緋紅色レイズ座席背もたれ,translated
item.bibliocraft.pink_crimson_small_seat_back,Pink Crimson Small Seat Back,ピンク緋紅色小座席背もたれ,translated
item.bibliocraft.pink_crimson_tall_seat_back,Pink Crimson Tall Seat Back,ピンク緋紅色高座席背もたれ,translated
item.bibliocraft.pink_dark_oak_fancy_seat_back,Pink Dark Oak Fancy Seat Back,ピンクダークオーク装飾座席背もたれ,translated
item.bibliocraft.pink_dark_oak_flat_seat_back,Pink Dark Oak Flat Seat Back,ピンクダークオークフラット座席背もたれ,translated
item.bibliocraft.pink_dark_oak_raised_seat_back,Pink Dark Oak Raised Seat Back,ピンクダークオークレイズ座席背もたれ,translated
item.bibliocraft.pink_dark_oak_small_seat_back,Pink Dark Oak Small Seat Back,ピンクダークオーク小座席背もたれ,translated
item.bibliocraft.pink_dark_oak_tall_seat_back,Pink Dark Oak Tall Seat Back,ピンクダークオーク高座席背もたれ,translated
item.bibliocraft.pink_jungle_fancy_seat_back,Pink Jungle Fancy Seat Back,ピンクジャングル装飾座席背もたれ,translated
item.bibliocraft.pink_jungle_flat_seat_back,Pink Jungle Flat Seat Back,ピンクジャングルフラット座席背もたれ,translated
item.bibliocraft.pink_jungle_raised_seat_back,Pink Jungle Raised Seat Back,ピンクジャングルレイズ座席背もたれ,translated
item.bibliocraft.pink_jungle_small_seat_back,Pink Jungle Small Seat Back,ピンクジャングル小座席背もたれ,translated
item.bibliocraft.pink_jungle_tall_seat_back,Pink Jungle Tall Seat Back,ピンクジャングル高座席背もたれ,translated
item.bibliocraft.pink_mangrove_fancy_seat_back,Pink Mangrove Fancy Seat Back,ピンクマングローブ装飾座席背もたれ,translated
item.bibliocraft.pink_mangrove_flat_seat_back,Pink Mangrove Flat Seat Back,ピンクマングローブフラット座席背もたれ,translated
item.bibliocraft.pink_mangrove_raised_seat_back,Pink Mangrove Raised Seat Back,ピンクマングローブレイズ座席背もたれ,translated
item.bibliocraft.pink_mangrove_small_seat_back,Pink Mangrove Small Seat Back,ピンクマングローブ小座席背もたれ,translated
item.bibliocraft.pink_mangrove_tall_seat_back,Pink Mangrove Tall Seat Back,ピンクマングローブ高座席背もたれ,translated
item.bibliocraft.pink_oak_fancy_seat_back,Pink Oak Fancy Seat Back,ピンクオーク装飾座席背もたれ,translated
item.bibliocraft.pink_oak_flat_seat_back,Pink Oak Flat Seat Back,ピンクオークフラット座席背もたれ,translated
item.bibliocraft.pink_oak_raised_seat_back,Pink Oak Raised Seat Back,ピンクオークレイズ座席背もたれ,translated
item.bibliocraft.pink_oak_small_seat_back,Pink Oak Small Seat Back,ピンクオーク小座席背もたれ,translated
item.bibliocraft.pink_oak_tall_seat_back,Pink Oak Tall Seat Back,ピンクオーク高座席背もたれ,translated
item.bibliocraft.pink_spruce_fancy_seat_back,Pink Spruce Fancy Seat Back,ピンクトウヒ装飾座席背もたれ,translated
item.bibliocraft.pink_spruce_flat_seat_back,Pink Spruce Flat Seat Back,ピンクトウヒフラット座席背もたれ,translated
item.bibliocraft.pink_spruce_raised_seat_back,Pink Spruce Raised Seat Back,ピンクトウヒレイズ座席背もたれ,translated
item.bibliocraft.pink_spruce_small_seat_back,Pink Spruce Small Seat Back,ピンクトウヒ小座席背もたれ,translated
item.bibliocraft.pink_spruce_tall_seat_back,Pink Spruce Tall Seat Back,ピンクトウヒ高座席背もたれ,translated
item.bibliocraft.pink_warped_fancy_seat_back,Pink Warped Fancy Seat Back,ピンクねじれ装飾座席背もたれ,translated
item.bibliocraft.pink_warped_flat_seat_back,Pink Warped Flat Seat Back,ピンクねじれフラット座席背もたれ,translated
item.bibliocraft.pink_warped_raised_seat_back,Pink Warped Raised Seat Back,ピンクねじれレイズ座席背もたれ,translated
item.bibliocraft.pink_warped_small_seat_back,Pink Warped Small Seat Back,ピンクねじれ小座席背もたれ,translated
item.bibliocraft.pink_warped_tall_seat_back,Pink Warped Tall Seat Back,ピンクねじれ高座席背もたれ,translated
item.bibliocraft.plumb_line,Plumb Line,下げ振り,translated
item.bibliocraft.plumb_line.distance,Depth: %s,下げ振り(距離),translated
item.bibliocraft.purple_acacia_fancy_seat_back,Purple Acacia Fancy Seat Back,紫アカシア装飾座席背もたれ,translated
item.bibliocraft.purple_acacia_flat_seat_back,Purple Acacia Flat Seat Back,紫アカシアフラット座席背もたれ,translated
item.bibliocraft.purple_acacia_raised_seat_back,Purple Acacia Raised Seat Back,紫アカシアレイズ座席背もたれ,translated
item.bibliocraft.purple_acacia_small_seat_back,Purple Acacia Small Seat Back,紫アカシア小座席背もたれ,translated
item.bibliocraft.purple_acacia_tall_seat_back,Purple Acacia Tall Seat Back,紫アカシア高座席背もたれ,translated
item.bibliocraft.purple_bamboo_fancy_seat_back,Purple Bamboo Fancy Seat Back,紫竹装飾座席背もたれ,translated
item.bibliocraft.purple_bamboo_flat_seat_back,Purple Bamboo Flat Seat Back,紫竹フラット座席背もたれ,translated
item.bibliocraft.purple_bamboo_raised_seat_back,Purple Bamboo Raised Seat Back,紫竹レイズ座席背もたれ,translated
item.bibliocraft.purple_bamboo_small_seat_back,Purple Bamboo Small Seat Back,紫竹小座席背もたれ,translated
item.bibliocraft.purple_bamboo_tall_seat_back,Purple Bamboo Tall Seat Back,紫竹高座席背もたれ,translated
item.bibliocraft.purple_birch_fancy_seat_back,Purple Birch Fancy Seat Back,紫白樺装飾座席背もたれ,translated
item.bibliocraft.purple_birch_flat_seat_back,Purple Birch Flat Seat Back,紫白樺フラット座席背もたれ,translated
item.bibliocraft.purple_birch_raised_seat_back,Purple Birch Raised Seat Back,紫白樺レイズ座席背もたれ,translated
item.bibliocraft.purple_birch_small_seat_back,Purple Birch Small Seat Back,紫白樺小座席背もたれ,translated
item.bibliocraft.purple_birch_tall_seat_back,Purple Birch Tall Seat Back,紫白樺高座席背もたれ,translated
item.bibliocraft.purple_cherry_fancy_seat_back,Purple Cherry Fancy Seat Back,紫サクラ装飾座席背もたれ,translated
item.bibliocraft.purple_cherry_flat_seat_back,Purple Cherry Flat Seat Back,紫サクラフラット座席背もたれ,translated
item.bibliocraft.purple_cherry_raised_seat_back,Purple Cherry Raised Seat Back,紫サクラレイズ座席背もたれ,translated
item.bibliocraft.purple_cherry_small_seat_back,Purple Cherry Small Seat Back,紫サクラ小座席背もたれ,translated
item.bibliocraft.purple_cherry_tall_seat_back,Purple Cherry Tall Seat Back,紫サクラ高座席背もたれ,translated
item.bibliocraft.purple_crimson_fancy_seat_back,Purple Crimson Fancy Seat Back,紫緋紅色装飾座席背もたれ,translated
item.bibliocraft.purple_crimson_flat_seat_back,Purple Crimson Flat Seat Back,紫緋紅色フラット座席背もたれ,translated
item.bibliocraft.purple_crimson_raised_seat_back,Purple Crimson Raised Seat Back,紫緋紅色レイズ座席背もたれ,translated
item.bibliocraft.purple_crimson_small_seat_back,Purple Crimson Small Seat Back,紫緋紅色小座席背もたれ,translated
item.bibliocraft.purple_crimson_tall_seat_back,Purple Crimson Tall Seat Back,紫緋紅色高座席背もたれ,translated
item.bibliocraft.purple_dark_oak_fancy_seat_back,Purple Dark Oak Fancy Seat Back,紫ダークオーク装飾座席背もたれ,translated
item.bibliocraft.purple_dark_oak_flat_seat_back,Purple Dark Oak Flat Seat Back,紫ダークオークフラット座席背もたれ,translated
item.bibliocraft.purple_dark_oak_raised_seat_back,Purple Dark Oak Raised Seat Back,紫ダークオークレイズ座席背もたれ,translated
item.bibliocraft.purple_dark_oak_small_seat_back,Purple Dark Oak Small Seat Back,紫ダークオーク小座席背もたれ,translated
item.bibliocraft.purple_dark_oak_tall_seat_back,Purple Dark Oak Tall Seat Back,紫ダークオーク高座席背もたれ,translated
item.bibliocraft.purple_jungle_fancy_seat_back,Purple Jungle Fancy Seat Back,紫ジャングル装飾座席背もたれ,translated
item.bibliocraft.purple_jungle_flat_seat_back,Purple Jungle Flat Seat Back,紫ジャングルフラット座席背もたれ,translated
item.bibliocraft.purple_jungle_raised_seat_back,Purple Jungle Raised Seat Back,紫ジャングルレイズ座席背もたれ,translated
item.bibliocraft.purple_jungle_small_seat_back,Purple Jungle Small Seat Back,紫ジャングル小座席背もたれ,translated
item.bibliocraft.purple_jungle_tall_seat_back,Purple Jungle Tall Seat Back,紫ジャングル高座席背もたれ,translated
