key,source_text,target_text
item.twilightforest.moon_dial,Moon Dial,月齢計
item.twilightforest.moon_dial.phase_0,Full Moon,満月
item.twilightforest.moon_dial.phase_1,Waning Gibbous,更待月
item.twilightforest.moon_dial.phase_2,Third Quarter,下弦の月
item.twilightforest.moon_dial.phase_3,Waning Crescent,有明月
item.twilightforest.moon_dial.phase_4,New Moon,新月
item.twilightforest.moon_dial.phase_5,Waxing Crescent,三日月
item.twilightforest.moon_dial.phase_6,First Quarter,上弦の月
item.twilightforest.moon_dial.phase_7,Waxing Gibbous,十日夜の月
item.twilightforest.moon_dial.phase_unknown,Moon phase indeterminate,月の満ち欠けが不確定です
item.twilightforest.moon_dial.phase_unknown_fools,404 moon not found,404 月が見つかりません
item.twilightforest.moonworm_queen,Moonworm Queen,女王月光虫
item.twilightforest.mosquito_swarm_spawn_egg,Mosquito Swarm Spawn Egg,空腹蚊柱のスポーンエッグ
item.twilightforest.music_disc_findings,Music Disc,レコード
item.twilightforest.music_disc_home,Music Disc,レコード
item.twilightforest.music_disc_maker,Music Disc,レコード
item.twilightforest.music_disc_motion,Music Disc,レコード
item.twilightforest.music_disc_radiance,Music Disc,レコード
item.twilightforest.music_disc_steps,Music Disc,レコード
item.twilightforest.music_disc_superstitious,Music Disc,レコード
item.twilightforest.music_disc_thread,Music Disc,レコード
item.twilightforest.music_disc_wayfarer,Music Disc,レコード
item.twilightforest.naga_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.naga_banner_pattern.desc,Naga Scales,ナーガの鱗の模様
item.twilightforest.naga_chestplate,Naga Scale Tunic,ナーガの鱗の上着
item.twilightforest.naga_leggings,Naga Scale Leggings,ナーガの鱗のレギンス
item.twilightforest.naga_scale,Naga Scale,ナーガの鱗
item.twilightforest.naga_spawn_egg,Naga Spawn Egg,ナーガのスポーンエッグ
item.twilightforest.ore_magnet,Ore Magnet,鉱石磁石
item.twilightforest.ore_map,Blank Maze/Ore Map,白紙の迷宮／鉱石の地図
item.twilightforest.ore_meter,Ore Meter,鉱石メーター
item.twilightforest.peacock_feather_fan,Peacock Feather Fan,孔雀扇
item.twilightforest.penguin_spawn_egg,Penguin Spawn Egg,ペンギンのスポーンエッグ
item.twilightforest.phantom_armor.desc,Is never lost on death,死んでもドロップしない
item.twilightforest.phantom_chestplate,Phantom Chestplate,ファントムのチェストプレート
item.twilightforest.phantom_helmet,Phantom Helmet,ファントムのヘルメット
item.twilightforest.pinch_beetle_spawn_egg,Pinch Beetle Spawn Egg,ピンチビートルのスポーンエッグ
item.twilightforest.quest_ram_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.raven_feather,Raven Feather,カラスの羽根
item.twilightforest.raven_spawn_egg,Raven Spawn Egg,カラスのスポーンエッグ
item.twilightforest.raw_ironwood,Raw Ironwood,樹鉄の素
item.twilightforest.raw_meef,Raw Meef,生のミノ肉
item.twilightforest.raw_venison,Raw Venison,生の鹿肉
item.twilightforest.redcap_sapper_spawn_egg,Redcap Sapper Spawn Egg,レッドキャップ工兵のスポーンエッグ
item.twilightforest.redcap_spawn_egg,Redcap Spawn Egg,レッドキャップゴブリンのスポーンエッグ
item.twilightforest.scepter.desc,%s charges left,残り%s回
item.twilightforest.seeker_bow,Seeker Bow,シーカーボウ
item.twilightforest.skeleton_druid_spawn_egg,Skeleton Druid Spawn Egg,スケルトンドルイドのスポーンエッグ
item.twilightforest.skull_candle.desc,Has: %s %s Candle,保持：%s本の%sのろうそく
item.twilightforest.skull_candle.desc.multiple,Has: %s %s Candles,保持：%s本の%sのろうそく
item.twilightforest.slime_beetle_spawn_egg,Slime Beetle Spawn Egg,スライムビートルのスポーンエッグ
item.twilightforest.snow_guardian_spawn_egg,Snow Guardian Spawn Egg,スノウガーディアンのスポーンエッグ
item.twilightforest.snow_queen_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.snow_queen_spawn_egg,Snow Queen Spawn Egg,雪の女王のスポーンエッグ
item.twilightforest.sorting_boat,Sortingwood Boat,分類の木のボート
item.twilightforest.squirrel_spawn_egg,Squirrel Spawn Egg,リスのスポーンエッグ
item.twilightforest.stable_ice_core_spawn_egg,Stable Ice Core Spawn Egg,安定したアイスコアのスポーンエッグ
item.twilightforest.steeleaf_axe,Steeleaf Axe,葉鋼の斧
item.twilightforest.steeleaf_boots,Steeleaf Boots,葉鋼のブーツ
item.twilightforest.steeleaf_chestplate,Steeleaf Chestplate,葉鋼のチェストプレート
item.twilightforest.steeleaf_helmet,Steeleaf Helmet,葉鋼のヘルメット
item.twilightforest.steeleaf_hoe,Steeleaf Hoe,葉鋼のクワ
item.twilightforest.steeleaf_ingot,Steeleaf,葉鋼
item.twilightforest.steeleaf_leggings,Steeleaf Leggings,葉鋼のレギンス
item.twilightforest.steeleaf_pickaxe,Steeleaf Pickaxe,葉鋼のツルハシ
item.twilightforest.steeleaf_shovel,Steeleaf Shovel,葉鋼のシャベル
item.twilightforest.steeleaf_sword,Steeleaf Sword,葉鋼の剣
item.twilightforest.swarm_spider_spawn_egg,Swarm Spider Spawn Egg,群れグモのスポーンエッグ
item.twilightforest.time_boat,Timewood Boat,刻の木のボート
item.twilightforest.tiny_bird_spawn_egg,Tiny Bird Spawn Egg,小鳥のスポーンエッグ
item.twilightforest.torchberries,Torchberries,トーチベリー
item.twilightforest.tower_key,Tower Key,タワーキー
item.twilightforest.towerwood_borer_spawn_egg,Towerwood Borer Spawn Egg,タワーウッドボーラーのスポーンエッグ
item.twilightforest.transformation_boat,Transwood Boat,変化の木のボート
item.twilightforest.transformation_powder,Transformation Powder,変化の粉
item.twilightforest.triple_bow,Tri-Bow,トライボウ
item.twilightforest.troll_spawn_egg,Troll Spawn Egg,トロールのスポーンエッグ
item.twilightforest.twilight_oak_boat,Twilight Oak Boat,トワイライトオークのボート
item.twilightforest.twilight_scepter,Scepter of Twilight,黄昏の杖
item.twilightforest.unstable_ice_core_spawn_egg,Unstable Ice Core Spawn Egg,不安定なアイスコアのスポーンエッグ
item.twilightforest.ur_ghast_banner_pattern,Banner Pattern,旗の模様
item.twilightforest.ur_ghast_banner_pattern.desc,Carminite Border,カーミナイトボーダーの模様
item.twilightforest.ur_ghast_spawn_egg,Ur-Ghast Spawn Egg,ウルガストのスポーンエッグ
item.twilightforest.winter_wolf_spawn_egg,Winter Wolf Spawn Egg,ウィンターウルフのスポーンエッグ
item.twilightforest.wraith_spawn_egg,Wraith Spawn Egg,レイスのスポーンエッグ
item.twilightforest.yeti_armor.desc,Chills attackers,攻撃した相手を凍結させる
item.twilightforest.yeti_boots,Yeti Boots,イエティのブーツ
item.twilightforest.yeti_chestplate,Yeti Jacket,イエティのジャケット
item.twilightforest.yeti_helmet,Yeti Horned Helm,イエティの角兜
item.twilightforest.yeti_leggings,Yeti Leggings,イエティのレギンス
item.twilightforest.yeti_spawn_egg,Yeti Spawn Egg,イエティのスポーンエッグ
item.twilightforest.zombie_scepter,Zombie Scepter,ゾンビの杖
itemGroup.twilightforest.blocks,Twilight Forest: Blocks,黄昏の森：ブロック
itemGroup.twilightforest.equipment,Twilight Forest: Equipment,黄昏の森：装備
itemGroup.twilightforest.items,Twilight Forest: Items,黄昏の森：アイテム
magic_painting.twilightforest.darkness.author,???,不明
magic_painting.twilightforest.darkness.title,Darkness,暗黒
magic_painting.twilightforest.lucid_lands.author,Androsa,
magic_painting.twilightforest.lucid_lands.title,Lucid Lands,透明な大地
misc.twilightforest.advancement_hidden,<Hidden Advancement>,＜隠された進捗＞
misc.twilightforest.advancement_required,Advancement Required:,前提進捗：
misc.twilightforest.biome_locked,Biome Locked!,バイオームはロックされています！
misc.twilightforest.biome_locked_2,Check your advancements,進捗を確認してください
misc.twilightforest.core_disabled,%s is disabled via config,設定により%sは無効化されています
misc.twilightforest.firefly_spawner_radius,Firefly Particle Radius: %s Blocks,ホタルのパーティクルの半径：%s ブロック
misc.twilightforest.magic_map_fail,The Magic faltered. Perhaps it doesn't work here?,魔法が弱まった。もしや、ここでは開けない？
misc.twilightforest.ore_meter_range,"Radius: %s, Origin: [%s, %s]","半径：%s、原点：［%s, %s］"
misc.twilightforest.pedestal_ineligible,You are unworthy.,あなたには資格がありません。
misc.twilightforest.portal_unsafe,It doesn't seem safe here...,ここは安全ではなさそうだ…
misc.twilightforest.portal_unworthy,The Portal pool is unresponsive. Perhaps something was neglected?,ポータルプールは反応しない。何かが足りないのだろうか？
museumcurator.animalhusbandry.twilightforest.bugs,Bugs,虫
museumcurator.architecture.twilightforest.aurorablocks,Aurora Blocks,オーロラブロック
museumcurator.architecture.twilightforest.banisters,Banisters,手すり
museumcurator.architecture.twilightforest.castlebrick,Castle Brick,キャッスルレンガ
museumcurator.architecture.twilightforest.giantblocks,Giant Blocks,巨人のブロック
museumcurator.botany.twilightforest.beanstalk,Beanstalk,豆の木
museumcurator.botany.twilightforest.canopytree,Canopy Tree,林冠木の木
museumcurator.botany.twilightforest.darkwoodtree,Darkwood Tree,ダークウッドの木
museumcurator.botany.twilightforest.mangrovetree,Mangrove Tree,マングローブの木
museumcurator.botany.twilightforest.miningtree,Minewood Tree,採掘の木
museumcurator.botany.twilightforest.sortingtree,Sortingwood Tree,分類の木
museumcurator.botany.twilightforest.timetree,Timewood Tree,刻の木
museumcurator.botany.twilightforest.transformationtree,Transwood Tree,変化の木
museumcurator.botany.twilightforest.twilightoaktree,Twilight Oak Tree,トワイライトオークの木
museumcurator.equipment.twilightforest.scepters,Scepters of Power,魔法の杖
museumcurator.lithology.twilightforest.deadrock,Deadrock,デッドロック
museumcurator.lithology.twilightforest.mazestone,Mazestone,メイズストーン
museumcurator.lithology.twilightforest.nagastone,Nagastone,ナーガストーン
museumcurator.machinery.twilightforest.carminitemachines,Carminite Mechanisms,カーミナイトの装置
museumcurator.metallurgy.twilightforest.fiery,Fiery Metal,灼熱鋼
museumcurator.metallurgy.twilightforest.ironwood,Ironwood,樹鉄
museumcurator.metallurgy.twilightforest.knightmetal,Knightmetal,ナイトメタル
stat.twilightforest.blocks_crumbled,Blocks Crumbled,ブロックを崩した回数
stat.twilightforest.bugs_squished,Bugs Squashed,虫を潰した回数
stat.twilightforest.e115_slices_eaten,Experiment 115 Slices Eaten,エクスペリメント115の一切れを食べた回数
stat.twilightforest.keeping_charms_activated,Charms of Keeping Used,保護の護石を使用した回数
stat.twilightforest.life_charms_activated,Charms of Life Used,命の護石を使用した回数
stat.twilightforest.skull_candles_made,Skull Candles Created,ろうそくが立てられた頭を作成した回数
stat.twilightforest.tf_shields_broken,Fortification Shields Broken,守りの盾が破壊された回数
stat.twilightforest.torchberries_harvested,Torchberries Harvested,トーチベリーを収穫した回数
stat.twilightforest.trophy_pedestals_activated,Trophy Pedestals Activated,トロフィーの台座を起動した回数
stat.twilightforest.uncrafting_table_interactions,Interactions with Uncrafting Table,解体作業台を使用した回数
structure.twilightforest.aurora_palace,Aurora Palace,オーロラの宮殿
structure.twilightforest.dark_tower,Dark Tower,ダークタワー
structure.twilightforest.final_castle,Final Plateau Castle,最後の城
structure.twilightforest.hedge_maze,Hedge Maze,生垣迷路
structure.twilightforest.hydra_lair,Hydra's Lair,ヒドラの巣
structure.twilightforest.knight_stronghold,Knight Stronghold,騎士の拠点
structure.twilightforest.labyrinth,Minotaur Labyrinth,ミノタウロスの迷宮
structure.twilightforest.large_hollow_hill,Large Hollow Hill,亡霊鉱山（大）
structure.twilightforest.lich_tower,Lich Tower,リッチタワー
structure.twilightforest.medium_hollow_hill,Medium Hollow Hill,亡霊鉱山（中）
structure.twilightforest.mushroom_tower,Mushroom Castle,キノコタワー
structure.twilightforest.naga_courtyard,Naga Courtyard,ナーガ神殿
structure.twilightforest.quest_grove,Quest Grove,霊羊の遺跡
structure.twilightforest.small_hollow_hill,Small Hollow Hill,亡霊鉱山（小）
structure.twilightforest.troll_cave,Troll Cave,トロールの洞窟
structure.twilightforest.yeti_cave,Yeti Cave,イエティの洞穴
subtitles.twilightforest.block.beanstalk.grow,Ground rumbles,地響きが鳴る
subtitles.twilightforest.block.boss_chest.appear,Boss Chest appears,ボスチェストが現れる
subtitles.twilightforest.block.bug.squish,Bug gets squished :(,虫が押し潰される(´･ω･`)
subtitles.twilightforest.block.builder.create,Carminite Builder creates block,カーミナイトビルダーがブロックを生成する
subtitles.twilightforest.block.builder.off,Carminite Builder deactivates,カーミナイトビルダーが停止する
subtitles.twilightforest.block.builder.on,Carminite Builder activates,カーミナイトビルダーが起動する
subtitles.twilightforest.block.builder.replace,Built Block expires,ビルドブロックが消える
subtitles.twilightforest.block.casket.close,Keepsake Casket closes,形見の棺が閉じる
subtitles.twilightforest.block.casket.locked,Keepsake Casket clicks,形見の棺がロックされている
subtitles.twilightforest.block.casket.open,Keepsake Casket opens,形見の棺が開く
subtitles.twilightforest.block.casket.repair,Keepsake Casket repaired,形見の棺が修復される
subtitles.twilightforest.block.cicada,Cicada screams,セミが鳴く
subtitles.twilightforest.block.core.time,Tree of Time ticks,刻の木が時間を刻む
subtitles.twilightforest.block.core.transformation,Tree of Transformation hums,変化の木が音を立てる
subtitles.twilightforest.block.door.activate,Castle Door clicks,キャッスルドアが作動する
subtitles.twilightforest.block.door.reappear,Castle Door reappears,キャッスルドアが再生する
subtitles.twilightforest.block.door.vanish,Castle Door vanishes,キャッスルドアが消える
subtitles.twilightforest.block.generic.annihilation,Block dissolves,ブロックが溶解する
subtitles.twilightforest.block.ghast_trap.ambient,Ghast Trap dings,ガストトラップが繰り返し鳴る
subtitles.twilightforest.block.ghast_trap.on,Ghast Trap buzzes,ガストトラップが音を立てる
subtitles.twilightforest.block.ghast_trap.spindown,Ghast Trap shuts off,ガストトラップが停止する
subtitles.twilightforest.block.ghast_trap.warmup,Ghast Trap warms up,ガストトラップが熱くなる
subtitles.twilightforest.block.jet.active,Fire Jet flares,間欠炎が炎を放つ
subtitles.twilightforest.block.jet.pop,Fire Jet pops,間欠炎が発射される
subtitles.twilightforest.block.jet.start,Fire Jet activates,間欠炎が起動する
subtitles.twilightforest.block.portal.whoosh,Twilight Forest Portal beckons,黄昏の森ポータルが誘う
subtitles.twilightforest.block.reactor.ambient,Carminite Reactor whooshes,カーミナイトリアクターが響く
subtitles.twilightforest.block.reappearing_block.reappear,Reappearing Block reappears,扉ブロックが再生する
subtitles.twilightforest.block.reappearing_block.vanish,Reappearing Block disappears,扉ブロックが消える
subtitles.twilightforest.block.slider.move,Sliding Trap creaks,滑走トラップが軋む
subtitles.twilightforest.block.smoker.start,Smoker activates,噴煙が起動する
subtitles.twilightforest.block.torchberry.harvest,Torchberries pop,トーチベリーが収穫される
subtitles.twilightforest.block.trophy_pedestal.activate,Trophy Pedestal accepts trophy,トロフィーの台座がトロフィーを受け入れる
subtitles.twilightforest.block.vanish.locked,Towerwood door clicks,タワーウッドのドアが作動する
subtitles.twilightforest.block.vanish.unlock,Towerwood door unlocks,タワーウッドのドアが解錠される
subtitles.twilightforest.block.vanish.vanish,Vanishing Block vanishes,消失扉ブロックが消える
subtitles.twilightforest.block.wrought_iron_fence.extend,Iron clanks,鉄が装着される
subtitles.twilightforest.entity.alpha_yeti.alert,Alpha Yeti takes notice,アルファイエティが気付く
subtitles.twilightforest.entity.alpha_yeti.death,Alpha Yeti dies,アルファイエティが死ぬ
subtitles.twilightforest.entity.alpha_yeti.grab,Alpha Yeti grabs,アルファイエティが捕まえる
subtitles.twilightforest.entity.alpha_yeti.growl,Alpha Yeti growls,アルファイエティが唸る
subtitles.twilightforest.entity.alpha_yeti.hurt,Alpha Yeti hurts,アルファイエティがダメージを受ける
subtitles.twilightforest.entity.alpha_yeti.ice,Alpha Yeti throws ice,アルファイエティが氷を投げる
subtitles.twilightforest.entity.alpha_yeti.pant,Alpha Yeti pants,アルファイエティが息切れする
subtitles.twilightforest.entity.alpha_yeti.roar,Alpha Yeti roars,アルファイエティが咆哮を上げる
subtitles.twilightforest.entity.alpha_yeti.throw,Alpha Yeti throws,アルファイエティが投げる
subtitles.twilightforest.entity.bighorn_sheep.ambient,Bighorn Sheep bleats,オオツノヒツジが鳴く
subtitles.twilightforest.entity.bighorn_sheep.death,Bighorn Sheep dies,オオツノヒツジが死ぬ
subtitles.twilightforest.entity.bighorn_sheep.hurt,Bighorn Sheep hurts,オオツノヒツジがダメージを受ける
subtitles.twilightforest.entity.blockchain_goblin.ambient,Block and Chain Goblin chuckles,鉄球使いゴブリンがけらけら笑う
subtitles.twilightforest.entity.blockchain_goblin.death,Block and Chain Goblin dies,鉄球使いゴブリンが死ぬ
subtitles.twilightforest.entity.blockchain_goblin.hurt,Block and Chain Goblin screams,鉄球使いゴブリンが叫ぶ
subtitles.twilightforest.entity.boar.ambient,Boar oinks,イノシシが鳴く
subtitles.twilightforest.entity.boar.death,Boar dies,イノシシが死ぬ
subtitles.twilightforest.entity.boar.hurt,Boar hurts,イノシシがダメージを受ける
subtitles.twilightforest.entity.carminite_broodling.ambient,Carminite Broodling hisses,カーミナイトブルードリングが鳴く
subtitles.twilightforest.entity.carminite_broodling.death,Carminite Broodling dies,カーミナイトブルードリングが死ぬ
subtitles.twilightforest.entity.carminite_broodling.hurt,Carminite Broodling hurts,カーミナイトブルードリングがダメージを受ける
subtitles.twilightforest.entity.carminite_ghastguard.ambient,Carminite Ghastguard cries,カーミナイトガストガードが泣く
subtitles.twilightforest.entity.carminite_ghastguard.death,Carminite Ghastguard dies,カーミナイトガストガードが死ぬ
subtitles.twilightforest.entity.carminite_ghastguard.hurt,Carminite Ghastguard screams,カーミナイトガストガードが叫ぶ
subtitles.twilightforest.entity.carminite_ghastguard.shoot,Carminite Ghastguard shoots,カーミナイトガストガードが発射する
subtitles.twilightforest.entity.carminite_ghastling.ambient,Carminite Ghastling cries,カーミナイトガストリングが泣く
subtitles.twilightforest.entity.carminite_ghastling.death,Carminite Ghastling dies,カーミナイトガストリングが死ぬ
subtitles.twilightforest.entity.carminite_ghastling.hurt,Carminite Ghastling screams,カーミナイトガストリングが叫ぶ
subtitles.twilightforest.entity.carminite_ghastling.shoot,Carminite Ghastling shoots,カーミナイトガストリングが発射する
subtitles.twilightforest.entity.carminite_golem.attack,Carminite Golem swings,カーミナイトゴーレムが振る
subtitles.twilightforest.entity.carminite_golem.death,Carminite Golem dies,カーミナイトゴーレムが死ぬ
subtitles.twilightforest.entity.carminite_golem.hurt,Carminite Golem hurts,カーミナイトゴーレムがダメージを受ける
subtitles.twilightforest.entity.death_tome.ambient,Death Tome flips pages,死者の書がページをめくる
subtitles.twilightforest.entity.death_tome.death,Death Tome falls apart,死者の書がバラバラになる
subtitles.twilightforest.entity.death_tome.hurt,Death Tome creases,死者の書がページを散らす
subtitles.twilightforest.entity.deer.ambient,Deer moos,シカが鳴く
subtitles.twilightforest.entity.deer.death,Deer dies,シカが死ぬ
subtitles.twilightforest.entity.deer.hurt,Deer hurts,シカがダメージを受ける
subtitles.twilightforest.entity.dwarf_rabbit.ambient,Dwarf Rabbit squeaks,ドワーフウサギが鳴く
subtitles.twilightforest.entity.dwarf_rabbit.death,Dwarf Rabbit dies,ドワーフウサギが死ぬ
subtitles.twilightforest.entity.dwarf_rabbit.hurt,Dwarf Rabbit hurts,ドワーフウサギがダメージを受ける
subtitles.twilightforest.entity.fire_beetle.death,Fire Beetle dies,ファイアビートルが死ぬ
subtitles.twilightforest.entity.fire_beetle.hurt,Fire Beetle hurts,ファイアビートルがダメージを受ける
subtitles.twilightforest.entity.fire_beetle.shoot,Fire Beetle spews flames,ファイアビートルが炎を放つ
subtitles.twilightforest.entity.goblin_knight.ambient,Goblin Knight chuckles,ゴブリン騎士（上）がけらけら笑う
subtitles.twilightforest.entity.goblin_knight.death,Goblin Knight groans in agony,ゴブリン騎士（上）が苦しみうめく
subtitles.twilightforest.entity.goblin_knight.hurt,Goblin Knight screeches in pain,ゴブリン騎士（上）が悲鳴を上げる
subtitles.twilightforest.entity.goblin_knight.muffled.ambient,Muffled Goblin Knight chuckles,ゴブリン騎士（下）がけらけら笑う
subtitles.twilightforest.entity.goblin_knight.muffled.death,Muffled Goblin Knight groans in agony,ゴブリン騎士（下）が苦しみうめく
subtitles.twilightforest.entity.goblin_knight.muffled.hurt,Muffled Goblin Knight screeches in pain,ゴブリン騎士（下）が悲鳴を上げる
subtitles.twilightforest.entity.hedge_spider.ambient,Hedge Spider hisses,生垣グモが鳴く
subtitles.twilightforest.entity.hedge_spider.death,Hedge Spider dies,生垣グモが死ぬ
subtitles.twilightforest.entity.hedge_spider.hurt,Hedge Spider hurts,生垣グモがダメージを受ける
subtitles.twilightforest.entity.helmet_crab.death,Helmet Crab dies,カブトヤドカリが死ぬ
subtitles.twilightforest.entity.helmet_crab.hurt,Helmet Crab hurts,カブトヤドカリがダメージを受ける
subtitles.twilightforest.entity.hostile_wolf.ambient,Hostile Wolf growls,凶暴なオオカミが唸る
subtitles.twilightforest.entity.hostile_wolf.death,Hostile Wolf dies,凶暴なオオカミが死ぬ
subtitles.twilightforest.entity.hostile_wolf.hurt,Hostile Wolf hurts,凶暴なオオカミがダメージを受ける
subtitles.twilightforest.entity.hostile_wolf.target,Hostile Wolf takes notice,凶暴なオオカミが気付く
subtitles.twilightforest.entity.hydra.death,Hydra roars in defeat,ヒドラが敗北の咆哮を上げる
subtitles.twilightforest.entity.hydra.growl,Hydra growls,ヒドラが唸る
subtitles.twilightforest.entity.hydra.hurt,Hydra hurts,ヒドラがダメージを受ける
subtitles.twilightforest.entity.hydra.roar,Hydra roars,ヒドラが咆哮を上げる
subtitles.twilightforest.entity.hydra.shoot,Hydra shoots mortar,ヒドラが爆弾を吐く
subtitles.twilightforest.entity.hydra.warn,Hydra prepares to bite,ヒドラが噛み付こうとする
subtitles.twilightforest.entity.ice.ambient,Ice Core crackles,アイスコアがカラカラ音を立てる
subtitles.twilightforest.entity.ice.death,Ice Core dies,アイスコアが死ぬ
subtitles.twilightforest.entity.ice.hurt,Ice Core hurts,アイスコアがダメージを受ける
subtitles.twilightforest.entity.ice.shoot,Ice Core shoots snowball,アイスコアが雪玉を発射する
subtitles.twilightforest.entity.king_spider.ambient,King Spider hisses,キングスパイダーが鳴く
subtitles.twilightforest.entity.king_spider.death,King Spider dies,キングスパイダーが死ぬ
subtitles.twilightforest.entity.king_spider.hurt,King Spider hurts,キングスパイダーがダメージを受ける
subtitles.twilightforest.entity.knight_phantom.ambient,Knight Phantom gasps,ナイトファントムがあえぐ
subtitles.twilightforest.entity.knight_phantom.death,Knight Phantom dies,ナイトファントムが死ぬ
subtitles.twilightforest.entity.knight_phantom.hurt,Knight Phantom hurts,ナイトファントムがダメージを受ける
subtitles.twilightforest.entity.kobold.ambient,Kobold grumbles,コボルトが鳴く
subtitles.twilightforest.entity.kobold.death,Kobold dies,コボルトが死ぬ
subtitles.twilightforest.entity.kobold.hurt,Kobold hurts,コボルトがダメージを受ける
subtitles.twilightforest.entity.lich.ambient,Lich breathes,リッチが呼吸をする
subtitles.twilightforest.entity.lich.death,Lich dies,リッチが死ぬ
subtitles.twilightforest.entity.lich.hurt,Lich hurts,リッチがダメージを受ける
subtitles.twilightforest.entity.lich.pop_mob,Lich absorbs mob,リッチがMobを吸い寄せる
subtitles.twilightforest.entity.lich.shoot,Lich shoots,リッチが発射する
subtitles.twilightforest.entity.lich.teleport,Lich teleports,リッチがテレポートする
subtitles.twilightforest.entity.loyal_zombie.ambient,Loyal Zombie groans,ロイヤルゾンビがうめく
subtitles.twilightforest.entity.loyal_zombie.death,Loyal Zombie dies,ロイヤルゾンビが死ぬ
subtitles.twilightforest.entity.loyal_zombie.hurt,Loyal Zombie hurts,ロイヤルゾンビがダメージを受ける
subtitles.twilightforest.entity.maze_slime.death,Maze Slime dies,迷宮スライムが死ぬ
subtitles.twilightforest.entity.maze_slime.hurt,Maze Slime hurts,迷宮スライムがダメージを受ける
subtitles.twilightforest.entity.maze_slime.squish,Maze Slime squishes,迷宮スライムが跳ねる
subtitles.twilightforest.entity.minion.ambient,Lich Minion groans,リッチのしもべがうめく
subtitles.twilightforest.entity.minion.death,Lich Minion dies,リッチのしもべが死ぬ
subtitles.twilightforest.entity.minion.hurt,Lich Minion hurts,リッチのしもべがダメージを受ける
subtitles.twilightforest.entity.minoshroom.ambient,Minoshroom moos,ミノッシュルームが鳴く
subtitles.twilightforest.entity.minoshroom.attack,Minoshroom attacks,ミノッシュルームが攻撃をする
subtitles.twilightforest.entity.minoshroom.death,Minoshroom dies,ミノッシュルームが死ぬ
subtitles.twilightforest.entity.minoshroom.hurt,Minoshroom hurts,ミノッシュルームがダメージを受ける
subtitles.twilightforest.entity.minoshroom.slam,Minoshroom slams ground,ミノッシュルームが地面に叩きつける
subtitles.twilightforest.entity.minotaur.ambient,Minotaur moos,ミノタウロスが鳴く
subtitles.twilightforest.entity.minotaur.attack,Minotaur attacks,ミノタウロスが攻撃をする
subtitles.twilightforest.entity.minotaur.death,Minotaur dies,ミノタウロスが死ぬ
subtitles.twilightforest.entity.minotaur.hurt,Minotaur hurts,ミノタウロスがダメージを受ける
subtitles.twilightforest.entity.mist_wolf.ambient,Mist Wolf growls,ミストウルフが唸る
subtitles.twilightforest.entity.mist_wolf.death,Mist Wolf dies,ミストウルフが死ぬ
subtitles.twilightforest.entity.mist_wolf.hurt,Mist Wolf hurts,ミストウルフがダメージを受ける
subtitles.twilightforest.entity.mist_wolf.target,Mist Wolf takes notice,ミストウルフが気付く
subtitles.twilightforest.entity.mosquito.ambient,Mosquitoes buzz,空腹蚊柱が羽音を立てる
subtitles.twilightforest.entity.naga.hiss,Naga hisses,ナーガが鳴く
subtitles.twilightforest.entity.naga.hurt,Naga hurts,ナーガがダメージを受ける
subtitles.twilightforest.entity.naga.rattle,Naga rattles,ナーガがガラガラ音を立てる
subtitles.twilightforest.entity.parrot.imitate.alpha_yeti,Parrot coldly growls,オウムがアルファイエティの凍てつく唸り声を真似る
subtitles.twilightforest.entity.parrot.imitate.carminite_golem,Parrot thunks,オウムがカーミナイトゴーレムのズシンという音を真似る
subtitles.twilightforest.entity.parrot.imitate.death_tome,Parrot makes book noises,オウムが死者の書の音を真似る
subtitles.twilightforest.entity.parrot.imitate.hostile_wolf,Parrot growls,オウムが凶暴なオオカミの唸り声を真似る
subtitles.twilightforest.entity.parrot.imitate.hydra,Parrot roars,オウムがヒドラの咆哮を真似る
subtitles.twilightforest.entity.parrot.imitate.ice_core,Parrot crackles,オウムがアイスコアのカラカラ音を真似る
subtitles.twilightforest.entity.parrot.imitate.kobold,Parrot grumbles,オウムがコボルトの鳴き声を真似る
subtitles.twilightforest.entity.parrot.imitate.minotaur,Parrot moos angrily,オウムがミノタウロスの怒り声を真似る
subtitles.twilightforest.entity.parrot.imitate.mosquito,Parrot buzzes,オウムが空腹蚊柱の羽音を真似る
subtitles.twilightforest.entity.parrot.imitate.naga,Parrot rattles,オウムがナーガのガラガラ音を真似る
subtitles.twilightforest.entity.parrot.imitate.redcap,Parrot chuckles,オウムがレッドキャップゴブリンの笑い声を真似る
subtitles.twilightforest.entity.parrot.imitate.wraith,Parrot gasps,オウムがレイスのあえぎ声を真似る
subtitles.twilightforest.entity.pinch_beetle.death,Pinch Beetle dies,ピンチビートルが死ぬ
subtitles.twilightforest.entity.pinch_beetle.hurt,Pinch Beetle hurts,ピンチビートルがダメージを受ける
subtitles.twilightforest.entity.raven.caw,Raven caws,カラスが鳴く
subtitles.twilightforest.entity.raven.squawk,Raven squawks in pain,カラスが痛みに悲鳴を上げる
subtitles.twilightforest.entity.redcap.ambient,Redcap chuckles,レッドキャップゴブリンがけらけら笑う
subtitles.twilightforest.entity.redcap.death,Redcap groans in agony,レッドキャップゴブリンが苦しみうめく
subtitles.twilightforest.entity.redcap.hurt,Redcap screeches in pain,レッドキャップゴブリンが悲鳴を上げる
