key,source_text,target_text,status
subtitles.twilightforest.entity.minoshroom.hurt,Minoshroom hurts,ミノッシュルームがダメージを受ける,verified
subtitles.twilightforest.entity.minoshroom.slam,Minoshroom slams ground,ミノッシュルームが地面に叩きつける,verified
subtitles.twilightforest.entity.minotaur.ambient,Minotaur moos,ミノタウロスが鳴く,verified
subtitles.twilightforest.entity.minotaur.attack,Minotaur attacks,ミノタウロスが攻撃をする,verified
subtitles.twilightforest.entity.minotaur.death,Minotaur dies,ミノタウロスが死ぬ,verified
subtitles.twilightforest.entity.minotaur.hurt,Minotaur hurts,ミノタウロスがダメージを受ける,verified
subtitles.twilightforest.entity.mist_wolf.ambient,Mist Wolf growls,ミストウルフが唸る,verified
subtitles.twilightforest.entity.mist_wolf.death,Mist Wolf dies,ミストウルフが死ぬ,verified
subtitles.twilightforest.entity.mist_wolf.hurt,Mist Wolf hurts,ミストウルフがダメージを受ける,verified
subtitles.twilightforest.entity.mist_wolf.target,Mist Wolf takes notice,ミストウルフが気付く,verified
subtitles.twilightforest.entity.mosquito.ambient,Mosquitoes buzz,空腹蚊柱が羽音を立てる,verified
subtitles.twilightforest.entity.naga.hiss,Naga hisses,ナーガが鳴く,verified
subtitles.twilightforest.entity.naga.hurt,Naga hurts,ナーガがダメージを受ける,verified
subtitles.twilightforest.entity.naga.rattle,Naga rattles,ナーガがガラガラ音を立てる,verified
subtitles.twilightforest.entity.parrot.imitate.alpha_yeti,Parrot coldly growls,オウムがアルファイエティの凍てつく唸り声を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.carminite_golem,Parrot thunks,オウムがカーミナイトゴーレムのズシンという音を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.death_tome,Parrot makes book noises,オウムが死者の書の音を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.hostile_wolf,Parrot growls,オウムが凶暴なオオカミの唸り声を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.hydra,Parrot roars,オウムがヒドラの咆哮を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.ice_core,Parrot crackles,オウムがアイスコアのカラカラ音を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.kobold,Parrot grumbles,オウムがコボルトの鳴き声を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.minotaur,Parrot moos angrily,オウムがミノタウロスの怒り声を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.mosquito,Parrot buzzes,オウムが空腹蚊柱の羽音を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.naga,Parrot rattles,オウムがナーガのガラガラ音を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.redcap,Parrot chuckles,オウムがレッドキャップゴブリンの笑い声を真似る,verified
subtitles.twilightforest.entity.parrot.imitate.wraith,Parrot gasps,オウムがレイスのあえぎ声を真似る,verified
subtitles.twilightforest.entity.penguin.ambient,Penguin honks,ペンギンが鳴く,verified
subtitles.twilightforest.entity.penguin.death,Penguin dies,ペンギンが死ぬ,verified
subtitles.twilightforest.entity.penguin.hurt,Penguin hurts,ペンギンがダメージを受ける,verified
subtitles.twilightforest.entity.pinch_beetle.ambient,Pinch Beetle chitters,ピンチビートルが鳴く,verified
subtitles.twilightforest.entity.pinch_beetle.attack,Pinch Beetle clamps,ピンチビートルが攻撃をする,verified
subtitles.twilightforest.entity.pinch_beetle.death,Pinch Beetle dies,ピンチビートルが死ぬ,verified
subtitles.twilightforest.entity.pinch_beetle.hurt,Pinch Beetle hurts,ピンチビートルがダメージを受ける,verified
subtitles.twilightforest.entity.quest_ram.ambient,Questing Ram bleats,色食みの羊が鳴く,verified
subtitles.twilightforest.entity.quest_ram.death,Questing Ram dies,色食みの羊が死ぬ,verified
subtitles.twilightforest.entity.quest_ram.hurt,Questing Ram hurts,色食みの羊がダメージを受ける,verified
subtitles.twilightforest.entity.raven.caw,Raven caws,カラスが鳴く,verified
subtitles.twilightforest.entity.raven.squawk,Raven squawks in pain,カラスが痛みに悲鳴を上げる,verified
subtitles.twilightforest.entity.redcap.ambient,Redcap chuckles,レッドキャップゴブリンがけらけら笑う,verified
subtitles.twilightforest.entity.redcap.death,Redcap groans in agony,レッドキャップゴブリンが苦しみうめく,verified
subtitles.twilightforest.entity.redcap.hurt,Redcap screeches in pain,レッドキャップゴブリンが悲鳴を上げる,verified
subtitles.twilightforest.entity.skeleton_druid.ambient,Skeleton Druid rattles,スケルトンドルイドが骨を鳴らす,verified
subtitles.twilightforest.entity.skeleton_druid.death,Skeleton Druid dies,スケルトンドルイドが死ぬ,verified
subtitles.twilightforest.entity.skeleton_druid.hurt,Skeleton Druid hurts,スケルトンドルイドがダメージを受ける,verified
subtitles.twilightforest.entity.skeleton_druid.shoot,Skeleton Druid shoots,スケルトンドルイドが発射する,verified
subtitles.twilightforest.entity.slime_beetle.ambient,Slime Beetle chitters,スライムビートルが鳴く,verified
subtitles.twilightforest.entity.slime_beetle.death,Slime Beetle dies,スライムビートルが死ぬ,verified
subtitles.twilightforest.entity.slime_beetle.hurt,Slime Beetle hurts,スライムビートルがダメージを受ける,verified
subtitles.twilightforest.entity.slime_beetle.squish,Slime Beetle shoots,スライムビートルが発射する,verified
subtitles.twilightforest.entity.snow_guardian.ambient,Snow Guardian crackles,スノウガーディアンがカラカラ音を立てる,verified
subtitles.twilightforest.entity.snow_guardian.death,Snow Guardian dies,スノウガーディアンが死ぬ,verified
subtitles.twilightforest.entity.snow_guardian.hurt,Snow Guardian hurts,スノウガーディアンがダメージを受ける,verified
subtitles.twilightforest.entity.snow_queen.ambient,Snow Queen crackles,雪の女王がカラカラ音を立てる,verified
subtitles.twilightforest.entity.snow_queen.attack,Snow Queen attacks,雪の女王が攻撃をする,verified
subtitles.twilightforest.entity.snow_queen.break,Snow Queen deflects attack,雪の女王が攻撃を弾き返す,verified
subtitles.twilightforest.entity.snow_queen.death,Snow Queen dies,雪の女王が死ぬ,verified
subtitles.twilightforest.entity.snow_queen.hurt,Snow Queen hurts,雪の女王がダメージを受ける,verified
subtitles.twilightforest.entity.squirrel.ambient,Squirrel chitters,リスが鳴く,verified
subtitles.twilightforest.entity.squirrel.death,Squirrel dies,リスが死ぬ,verified
subtitles.twilightforest.entity.squirrel.hurt,Squirrel hurts,リスがダメージを受ける,verified
subtitles.twilightforest.entity.swarm_spider.ambient,Swarm Spider hisses,群れグモが鳴く,verified
subtitles.twilightforest.entity.swarm_spider.death,Swarm Spider dies,群れグモが死ぬ,verified
subtitles.twilightforest.entity.swarm_spider.hurt,Swarm Spider hurts,群れグモがダメージを受ける,verified
subtitles.twilightforest.entity.tear.break,Tear shatters,涙が砕け散る,verified
subtitles.twilightforest.entity.tiny_bird.chirp,Tiny Bird chirps,小鳥が鳴く,verified
subtitles.twilightforest.entity.tiny_bird.hurt,Tiny Bird squeaks in pain,小鳥がダメージを受ける,verified
subtitles.twilightforest.entity.tiny_bird.song,Tiny Bird sings,小鳥が歌う,verified
subtitles.twilightforest.entity.tiny_bird.takeoff,Bird takes off,小鳥が羽ばたく,verified
subtitles.twilightforest.entity.towerwood_borer.ambient,Towerwood Borer hisses,タワーウッドボーラーが鳴く,verified
subtitles.twilightforest.entity.towerwood_borer.death,Towerwood Borer dies,タワーウッドボーラーが死ぬ,verified
subtitles.twilightforest.entity.towerwood_borer.hurt,Towerwood Borer hurts,タワーウッドボーラーがダメージを受ける,verified
subtitles.twilightforest.entity.troll.ambient,Troll grumbles,トロールが鳴く,verified
subtitles.twilightforest.entity.troll.death,Troll dies,トロールが死ぬ,verified
subtitles.twilightforest.entity.troll.grab_rock,Troll grabs rock,トロールが岩を持ち上げる,verified
subtitles.twilightforest.entity.troll.hurt,Troll hurts,トロールがダメージを受ける,verified
subtitles.twilightforest.entity.troll.throw_rock,Troll throws rock,トロールが岩を投げる,verified
subtitles.twilightforest.entity.ur_ghast.ambient,Ur-Ghast cries,ウルガストが泣く,verified
subtitles.twilightforest.entity.ur_ghast.death,Ur-Ghast dies,ウルガストが死ぬ,verified
subtitles.twilightforest.entity.ur_ghast.hurt,Ur-Ghast screams,ウルガストが叫ぶ,verified
subtitles.twilightforest.entity.ur_ghast.shoot,Ur-Ghast shoots,ウルガストが発射する,verified
subtitles.twilightforest.entity.ur_ghast.tantrum,Ur-Ghast wails,ウルガストが泣き叫ぶ,verified
subtitles.twilightforest.entity.winter_wolf.ambient,Winter Wolf growls,ウィンターウルフが唸る,verified
subtitles.twilightforest.entity.winter_wolf.death,Winter Wolf dies,ウィンターウルフが死ぬ,verified
subtitles.twilightforest.entity.winter_wolf.hurt,Winter Wolf hurts,ウィンターウルフがダメージを受ける,verified
subtitles.twilightforest.entity.winter_wolf.shoot,Winter Wolf shoots,ウィンターウルフが発射する,verified
subtitles.twilightforest.entity.winter_wolf.target,Winter Wolf takes notice,ウィンターウルフが気付く,verified
subtitles.twilightforest.entity.wraith.ambient,Wraith gasps,レイスがあえぐ,verified
subtitles.twilightforest.entity.wraith.death,Wraith dies,レイスが死ぬ,verified
subtitles.twilightforest.entity.wraith.hurt,Wraith hurts,レイスがダメージを受ける,verified
subtitles.twilightforest.entity.yeti.death,Yeti dies,イエティが死ぬ,verified
subtitles.twilightforest.entity.yeti.grab,Yeti grabs,イエティが捕まえる,verified
subtitles.twilightforest.entity.yeti.growl,Yeti growls,イエティが唸る,verified
subtitles.twilightforest.entity.yeti.hurt,Yeti hurts,イエティがダメージを受ける,verified
subtitles.twilightforest.entity.yeti.throw,Yeti throws,イエティが投げる,verified
subtitles.twilightforest.environment.acid_rain,Acid rain scalds,酸性雨が火傷させる,verified
subtitles.twilightforest.item.block_and_chain.collide,Block and Chain hits block,モーニングスターがブロックに当たる,verified
subtitles.twilightforest.item.block_and_chain.fire,Block and Chain thrown,モーニングスターが投げられる,verified
subtitles.twilightforest.item.block_and_chain.hit,Block and Chain hits entity,モーニングスターがエンティティに当たる,verified
subtitles.twilightforest.item.charm.keep,Charm of Keeping returns items,保護の護石がアイテムを守る,verified
subtitles.twilightforest.item.charm.life,Charm of Keeping regenerates,保護の護石が再生する,verified
subtitles.twilightforest.item.fan.whoosh,Peacock Feather Fan blows,孔雀扇が扇がれる,verified
subtitles.twilightforest.item.flask.break,Brittle Flask shatters,割れやすいフラスコが粉々になる,verified
subtitles.twilightforest.item.flask.crack,Brittle Flask cracks,割れやすいフラスコにひびが入る,verified
subtitles.twilightforest.item.flask.fill,Potion Flask fills,ポーションフラスコに注がれる,verified
subtitles.twilightforest.item.glass_sword.break,Glass Sword shatters,ガラスの剣が砕け散る,verified
subtitles.twilightforest.item.ice_bomb.fired,Ice Bomb thrown,アイスボムが投げられる,verified
subtitles.twilightforest.item.knightmetal_armor.equip,Knightmetal Armor clanks,ナイトメタルの防具が装着される,verified
subtitles.twilightforest.item.knightmetal_shield.shatter,Metal Shield shatters,ナイトメタルの盾が砕け散る,verified
subtitles.twilightforest.item.lamp.burn,Lamp of Cinders ignites area,灰のランプが周囲を燃やす,verified
subtitles.twilightforest.item.life_scepter.drain,Life Scepter drains,吸精の杖が体力を奪う,verified
subtitles.twilightforest.item.magnet.grab,Ore Magnet pulls up ore,鉱石磁石が鉱石を引き寄せる,verified
subtitles.twilightforest.item.moonworm.squish,Moonworm fires,月光虫が発射される,verified
subtitles.twilightforest.item.ore_meter.clear,Ore Meter wipes information,鉱石メーターが情報を消去する,verified
subtitles.twilightforest.item.ore_meter.crackle,Ore Meter crackles,鉱石メーターがカラカラ音を鳴らす,verified
subtitles.twilightforest.item.ore_meter.target_block,Ore Meter locks onto block,鉱石メーターがブロックに紐付く,verified
subtitles.twilightforest.item.shield.shatter,Wooden Shield shatters,木の盾が砕け散る,verified
subtitles.twilightforest.item.transformation_powder.use,Mob transforms,Mobが変化する,verified
subtitles.twilightforest.item.twilight_scepter.pearl_hit,Twilight Pearl hits mob,黄昏のパールがMobに当たる,verified
subtitles.twilightforest.item.twilight_scepter.use,Twilight Scepter throws pearl,黄昏の杖がパールを放つ,verified
subtitles.twilightforest.item.zombie_scepter.use,Loyal Zombie summoned,ロイヤルゾンビが召喚される,verified
tag.fluid.twilightforest.fire_jet_fuel,Fire Jet Fuel,間欠炎の燃料,verified
tag.item.c.gems.carminite,Carminite Gems,カーミナイトの宝石,verified
tag.item.c.ingots.fiery,Fiery Ingots,灼熱インゴット,verified
tag.item.c.ingots.ironwood,Ironwood Ingots,樹鉄インゴット,verified
tag.item.c.ingots.knightmetal,Knightmetal Ingots,ナイトメタルインゴット,verified
tag.item.c.ingots.steeleaf,Steeleaf Ingots,葉鋼インゴット,verified
tag.item.c.paper,Papers,紙,verified
tag.item.c.raw_materials.ironwood,Raw Ironwood,樹鉄の素,verified
tag.item.c.raw_materials.knightmetal,Raw Knightmetal,ナイトメタルの原石,verified
tag.item.c.storage_blocks.arctic_fur,Arctic Fur Storage Blocks,防寒毛皮の保管用ブロック,verified
tag.item.c.storage_blocks.carminite,Carminite Storage Blocks,カーミナイトの保管用ブロック,verified
tag.item.c.storage_blocks.fiery,Fiery Storage Blocks,灼熱の保管用ブロック,verified
tag.item.c.storage_blocks.ironwood,Ironwood Storage Blocks,樹鉄の保管用ブロック,verified
tag.item.c.storage_blocks.knightmetal,Knightmetal Storage Blocks,ナイトメタルの保管用ブロック,verified
tag.item.c.storage_blocks.steeleaf,Steeleaf Storage Blocks,葉鋼の保管用ブロック,verified
tag.item.twilightforest.arctic_fur,Arctic Fur,防寒毛皮,verified
tag.item.twilightforest.banisters,Banisters,手すり,verified
tag.item.twilightforest.banned_uncraftables,Can't be Uncrafted,解体クラフト不可,verified
tag.item.twilightforest.banned_uncrafting_ingredients,Banned Uncrafting Ingredients,解体クラフト禁止,verified
tag.item.twilightforest.boar_tempt_items,Boar Temptables,イノシシの誘引アイテム,verified
tag.item.twilightforest.canopy_logs,Canopy Logs,林冠木の原木,verified
tag.item.twilightforest.darkwood_logs,Darkwood Logs,ダークウッドの原木,verified
tag.item.twilightforest.deer_tempt_items,Deer Temptables,シカの誘引アイテム,verified
tag.item.twilightforest.dwarf_rabbit_tempt_items,Dwarf Rabbit Temptables,ドワーフウサギの誘引アイテム,verified
tag.item.twilightforest.enchantable.block_and_chain,Block and Chain Enchantable,モーニングスターにエンチャント可能,verified
tag.item.twilightforest.fiery_vial,Fiery Vials,灼熱の瓶,verified
tag.item.twilightforest.kept_on_death,Kept on Death,死亡後も保持されるアイテム,verified
tag.item.twilightforest.kobold_pacification_breads,Kobold Pacification Items,コボルトを友好化できるアイテム,verified
tag.item.twilightforest.logs,Twilight Forest Logs,黄昏の森の原木,verified
tag.item.twilightforest.mangrove_logs,Mangrove Logs,マングローブの原木,verified
tag.item.twilightforest.mining_logs,Miningwood Logs,採掘の木の原木,verified
tag.item.twilightforest.penguin_tempt_items,Penguin Temptables,ペンギンの誘引アイテム,verified
tag.item.twilightforest.portal.activator,Twilight Forest Portal Activators,黄昏の森ポータルを起動できるアイテム,verified
tag.item.twilightforest.raven_tempt_items,Raven Temptables,カラスの誘引アイテム,verified
tag.item.twilightforest.repairs_fiery_tools,Repairs Fiery Tools,灼熱の道具の修繕アイテム,verified
tag.item.twilightforest.repairs_giant_tools,Repairs Giant Tools,巨人の道具の修繕アイテム,verified
tag.item.twilightforest.repairs_ice_tools,Repairs Ice Tools,氷の道具の修繕アイテム,verified
tag.item.twilightforest.repairs_ironwood_tools,Repairs Ironwood Tools,樹鉄の道具の修繕アイテム,verified
tag.item.twilightforest.repairs_knightmetal_tools,Repairs Knightmetal Tools,ナイトメタルの道具の修繕アイテム,verified
tag.item.twilightforest.repairs_steeleaf_tools,Repairs Steeleaf Tools,葉鋼の道具の修繕アイテム,verified
tag.item.twilightforest.sortwood_logs,Sortingwood Logs,分類の木の原木,verified
tag.item.twilightforest.squirrel_tempt_items,Squirrel Temptables,リスの誘引アイテム,verified
tag.item.twilightforest.timewood_logs,Timewood Logs,刻の木の原木,verified
tag.item.twilightforest.tiny_bird_tempt_items,Tiny Bird Temptables,小鳥の誘引アイテム,verified
tag.item.twilightforest.towerwood,Towerwood Blocks,タワーウッドブロック,verified
tag.item.twilightforest.transwood_logs,Transformation Logs,変化の木の原木,verified
tag.item.twilightforest.twilight_oak_logs,Twilight Oak Logs,トワイライトオークの原木,verified
tag.item.twilightforest.uncrafting_ignores_cost,Uncrafting Table Ignores Cost,解体作業台がコストを無視するアイテム,verified
tag.item.twilightforest.wip,Work In Progress Items,制作中のアイテム,verified
trim_material.twilightforest.carminite,Carminite Material,カーミナイト素材,verified
trim_material.twilightforest.fiery,Fiery Material,灼熱素材,verified
trim_material.twilightforest.ironwood,Ironwood Material,樹鉄素材,verified
trim_material.twilightforest.knightmetal,Knightmetal Material,ナイトメタル素材,verified
trim_material.twilightforest.naga_scale,Naga Scale Material,ナーガの鱗素材,verified
trim_material.twilightforest.steeleaf,Steeleaf Material,葉鋼素材,verified
twilightforest.book.author,a forgotten explorer,忘れられた探検家,verified
twilightforest.book.darktower,Notes on a Wooden Tower,木の塔のノート,verified
twilightforest.book.darktower.1,"§8[[An explorer's notebook that seems to have survived an explosion]]§0

This tower clearly has mechanisms that are not responding to me. Their magic almost yearns to acknowledge my touch, but it cannot. It is if the devices of the tower are being","§8[[冒険者のノート]]
爆発に耐えたようだ§0

この塔の装置は、私には反応しない。魔法は反応しているようだが、駄目だ。塔の装置が近くの強力なグループによって抑制されているようだ。",verified
twilightforest.book.darktower.2,"suppressed by a powerful group of beings nearby.

§8[[Next entry]]§0

The magic seems to emanate from deep within the strongholds nearby. It can't come from the goblins, as their magic is charming, but unfocused. There","§8[[次のページ]]§0

近くの拠点の奥から魔力が供給されているようだ。それはゴブリンのものではなく、強力だが焦点が合っていないようだ。拠点にはまだ何かいるようだ。",verified
twilightforest.book.darktower.3,"must still be some force still active in the strongholds.

§8[[Next entry]]§0

My analysis indicates that it comes from several sources, operating as a group. I will head back to the stronghold after I resupply...","§8[[次のページ]]§0

私の分析では、この魔力は何らかのグループから発せられているようだ。補給をして、拠点に戻ることにしよう...",verified
twilightforest.book.hydralair,Notes on the Fire Swamp,焼け沼のノート,verified
twilightforest.book.hydralair.1,"§8[[An explorer's notebook, written on fireproof paper]]§0

Fire is a trivial obstacle for a master explorer such as myself. I have traversed seas of fire, and swam through oceans of lava. The burning air here is an interesting variation, but","§8[[冒険者のノート]]
耐火性のある紙に書かれている§0

炎は、私のような達人の冒険者にとってはたいした障害ではない。私は火の海を横切り、溶岩の海を泳いだ。この燃えるような大気は興味深いものだが、最終的には何の妨げにもならない。",verified
twilightforest.book.hydralair.2,"ultimately no hindrance.

What does stop me though is that I have encountered another protection spell, this time surrounding a mighty creature that must be king of this fire swamp. This is not the first protection spell I have encountered, and I am",私を足止めさせたのは、別の保護呪文である。今回は、この炎の沼地の王である巨大なモンスターを取り囲んでいる。これは私が遭遇した最初の保護呪文ではなく、私はその仕組みの謎を解明し始めている。,verified
twilightforest.book.hydralair.3,"beginning to unravel the mysteries of how they work.

If this spell is like the others, it will be sustained by a powerful creature nearby. Surrounding the fire swamp are several wet swamps, and under those swamps are labyrinths full of minotaurs.",この呪文が他の呪文と同じようなものであるなら、周辺の強力なモンスターによって維持されていると考えられる。炎の沼地を取り囲むようにいくつかの沼地があり、その沼地の地下にはミノタウロスの住処である迷宮がある。,verified
twilightforest.book.hydralair.4,"The logical choice to bind such a spell to would be some sort of powerful minotaur, different in some way from the others that surround it...",呪文の主は、他のミノタウロスとは異なる、更に強力なミノタウロスのような生物と考えるのが妥当だろう…,verified
twilightforest.book.icetower,Notes on Auroral Fortification,オーロラの要塞のノート,verified
twilightforest.book.icetower.1,"§8[[An explorer's notebook, caked in ice]]§0

I overcame one blizzard, only to run into this terrible ice storm atop the glacier. My explorations have shown me the splendor of an ice palace, shining with the colors of the","§8[[冒険者のノート]]
氷漬けになっていた§0

私は、吹雪を乗り越え、氷河の頂上にある恐ろしい氷嵐に遭遇した。更に探検し、極地に存在するオーロラ色に輝く素晴らしい氷の宮殿を見つけた。それは何らかの呪いによって保護されているようだ。",verified
twilightforest.book.icetower.2,"polar aurora. It all seems protected by some sort of curse.

§8[[Next entry]]§0

I am no novice. This curse is fed by the power of a creature nearby. The cause of the curse surrounding the fire swamp was built off the power of the","§8[[次のページ]]§0

私とて初心者ではない。この手の呪いは、近くのモンスターの力によって与えられているはずだ。",verified
twilightforest.book.icetower.3,"leader of the minotaurs nearby.

Surrounding this glacier, there are masses of yetis. Perhaps the yetis have some sort of leader...",炎の沼地を取り巻く呪いの原因は、ミノタウロスのリーダーだった。氷河の周辺には多くのイエティがいる。恐らく、彼らのリーダーがいるのだろう…,verified
twilightforest.book.labyrinth,Notes on a Swampy Labyrinth,沼地の迷宮のノート,verified
twilightforest.book.labyrinth.1,"§8[[An explorer's notebook, written on waterproof paper]]§0

The mosquitoes in this swamp are vexing, but strange. The vast majority of them seem to have no natural source, nor do they seem to have a role in the local ecology. I have begun to suspect that they are","§8[[冒険者のノート]]
防水紙に書かれている§0

この沼地の蚊は厄介だが、奇妙だ。それらの大半は自然に発生したようではなく、生態系にも影響していないようだ。
この蚊は、何らかの魔法の呪いではないかと疑い始めた。",verified
twilightforest.book.labyrinth.2,"some kind of magical curse.

§8[[Next entry]]§0

Now that I have encountered a protection spell on the ruined labyrinth here, I consider my suspicions confirmed. Both the protection spell and the mosquitoes are a","§8[[次のページ]]§0

廃墟と化した迷宮で呪文に遭遇した今、私の疑念は確信に変わった。呪文も蚊も呪いである。この呪いは、私が遭遇した他の呪いとは原因が異なるようだ。もう少し調べてみる必要がありそうだ…",verified
twilightforest.book.labyrinth.3,"curse. This curse seems to have a different source from the others I have encountered. I will have to research further...

§8[[Next entry]]§0

The curse seems to be of a type too powerful for one being alone to","§8[[次のページ]]§0

この呪いは、一人だけの力にしては強力すぎるようだ。複数人の魔術師が協力して発動したと考えるのが妥当だろう。",verified
twilightforest.book.labyrinth.4,"produce. Several wizards working in combination would be necessary.

If one of the wizards stopped contributing, the whole of the curse over the entire swamp would fall. Strangely, my divinations do not show signs of any nearby living wizards.",もし魔術師が一人でも欠ければ、沼地全体を覆う呪いは崩壊するだろう。しかし不思議なことに、私の占いでは近くに生きている魔術師の気配はない。,verified
twilightforest.book.labyrinth.5,I did see something interesting in one of the nearby pointy-roofed towers though...,私は、近くの尖った屋根の塔の一つで興味深いものを見つけた...,verified
twilightforest.book.lichtower,Notes on a Pointy Tower,尖った塔のノート,verified
twilightforest.book.lichtower.1,"§8[An explorer's notebook, gnawed on by monsters]§0

I have begun examining the strange aura surrounding this tower. The bricks of the tower are protected by a curse, stronger than any I've seen before. The magic from the curse is boiling off into the","§8[[冒険者のノート]]
モンスターに齧られている§0

私はこの塔を囲む奇妙なオーラを調べ始めた。塔のレンガは、私が以前見たよりも強い呪いによって保護されている。呪いの魔力は周辺まで広がっている。",verified
twilightforest.book.lichtower.2,"surrounding area.

In my homeland I would have many options for dealing with this magic, but here my supplies are limited. I shall have to research...",私の故郷では、この魔力を扱う選択肢がたくさんあるが、私にできることは限られている。研究しなければならないだろう…,verified
twilightforest.book.lichtower.3,"§8[[Many entries later]]§0

A breakthrough! In my journeys I sighted a huge snake-like monster in a decorated courtyard. Nearby, I picked up a worn down, discarded green scale.

The magic in the scale seems to have the curse-breaking","§8[[数ページ後]]§0

画期的な発見だ！旅の途中、私は飾られた神殿の中に巨大な蛇のようなモンスターを見つけた。そしてその近くで、風化した緑色の鱗を拾った。鱗の魔力は、私が求めていた呪いを打ち破る力を持っているようだが、かなり弱い。",verified
twilightforest.book.lichtower.4,"properties I need, but the magic is too dim. I may need to acquire a fresher specimen, directly from the creature.",モンスターから直接鱗を採取する必要があるだろう。,verified
twilightforest.book.tfstronghold,Notes on a Stronghold,要塞のノート,verified
twilightforest.book.tfstronghold.1,"§8[[An explorer's notebook, written on faintly glowing paper]]§0

The tendrils of darkness surrounding this area are just a manifestation of a protective spell over the entire dark forest. The spell causes blindness, which is quite vexing. I have seen several","§8[[冒険者のノート]]
かすかに輝く紙に書かれている§0

このエリアを取り巻く暗闇の渦は、闇の森全体の保護呪文の兆候だろう。この呪文は失明の原因になる。私はこのエリアでいくつかの興味深いものを見つけており、探索を続けたいと思う。",verified
twilightforest.book.tfstronghold.2,"interesting things in the area and would like to keep exploring.

§8[[Next entry]]§0

I have found ruins in the dark forest. They belong to a stronghold, of a type usually inhabited by knights. Rather than knights though, this stronghold is full of","§8[[次のページ]]§0

私は闇の森の中で遺跡を見つけた。これらは騎士が住むための拠点のようだ。しかし、この拠点は騎士ではなくゴブリンだらけだ。彼らは騎士の鎧を身に着けてはいるが、騎士とはかけ離れた振る舞いである。",verified
twilightforest.book.tfstronghold.3,"goblins. They wear knightly armor, but their behavior is most un-knightly.

§8[[Next entry]]§0

Deep in the ruins, I have found a pedestal. The pedestal seems to be of a type that knights would place trophies on to prove their strength.","§8[[次のページ]]§0

遺跡の奥深くで、私は台座を見つけた。その台座は、騎士が自分の強さを証明するためにトロフィーを置くためのもののようだ。",verified
twilightforest.book.tfstronghold.4,"Obtaining a powerful scepter would seem to weaken the curse on the dark forest, and placing a trophy associated with a powerful creature on the pedestal would likely grant access into the main part of the stronghold.",強力な杖を手に入れることは、闇の森にかけられた呪いを弱めるようであり、台座に強力な生物に関連するトロフィーを置けば、要塞の主要部分に立ち入ることができそうだ。,verified
twilightforest.book.trollcave,Notes on the Highlands,高地のノート,verified
twilightforest.book.trollcave.1,"§8[[An explorer's notebook, damaged by acid]]§0

There seems to be no way to protect myself from the toxic rainstorm surrounding this area. In my brief excursions, I have also encountered another protection spell, similar to the others I have","§8[[冒険者のノート]]
酸で傷ついている§0

この地域を取り巻く有毒な暴風雨から身を守る方法はなさそうだ。少し調べたところ、私が過去に遭遇した保護呪文とは異なる保護呪文がかかっているようだ。",verified
twilightforest.book.trollcave.2,"witnessed. The spell must be connected to the toxic storm in some way. Further research to follow...

§8[[Next entry]]§0

Such supreme weather magic must be the result of multiple undefeated great evils in this world. My studies contain","呪文は何らかの形で有毒な暴風雨と関係しているに違いない。さらなる調査が必要だ…

§8[[次のページ]]§0

このような至上の気象魔法は、この世界に存在する複数の不敗の巨悪の結果に違いない。",verified
twilightforest.book.trollcave.3,"several clues pointing at a searing swamp, a forest coated in deep darkness, and a realm coated in snow.",私の研究には、灼熱の沼地、深い闇に覆われた森、雪に覆われた領域などを示すいくつかの手がかりがある。,verified
twilightforest.book.unknown,Notes on the Unexplained,未解決の謎のノート,verified
twilightforest.book.unknown.1,"§8[[This book shows signs of having been copied many times]]§0

I cannot explain the field surrounding this structure, but the magic is powerful. If this curse is like the others, then the answer to unlocking it lies elsewhere. Perhaps there is something I have left","§8[[この本は何度もコピーされているようだ]]§0

私にはこの構造を取り巻くフィールドを説明することはできないが、魔法は強力だ。この呪いが他と同様のものなら、それを解く答えはどこかにある。",verified
twilightforest.book.unknown.2,"undone, or some monster I have yet to defeat. I will have to turn back. I will return to this place later, to see if anything has changed.",恐らく、私がやり残したこと、あるいはまだ倒していないモンスターがいるのだろう。私は戻る必要がある。後でこの場所に戻り、何かが変わるかどうか確認してみよう。,verified
twilightforest.book.yeticave,Notes on an Icy Cave,氷の洞窟のノート,verified
twilightforest.book.yeticave.1,"§8[[An explorer's notebook, covered in frost]]§0

The blizzard surrounding these snowy lands is unceasing. This is no ordinary snowfall--this is a magical phenomenon. I will have to conduct experiments to find what is capable of","§8[[冒険者のノート]]
霜で覆われている§0

この雪の大地を取り巻く吹雪は絶え間なく続いている。これは普通の雪ではなく、魔法によるものだ。これを引き起こしている原因を見つけるために実験を行う必要がありそうだ。",verified
