key,source_text,target_text,status
tooltip.block.industrial_flat_4,Air Duct,エアダクト,translated
tooltip.block.industrial_flat_5,Rusty Metal,さび付いた金属,translated
tooltip.block.industrial_flat_6,Metal Grating,金属格子,translated
tooltip.block.industrial_flat_7,Modern Light,モダンライト,translated
tooltip.block.industrial_flat_8,Concrete Block,コンクリートブロック,translated
tooltip.block.jungle_chair_1,Chair,椅子,translated
tooltip.block.jungle_chair_2,Stool,スツール,translated
tooltip.block.jungle_frame_1,Basic,ベーシック,translated
tooltip.block.jungle_frame_2,Crossed Right,右十字,translated
tooltip.block.jungle_frame_3,Crossed Left,左十字,translated
tooltip.block.jungle_frame_4,Crossed,十字,translated
tooltip.block.jungle_frame_5,Window,窓,translated
tooltip.block.jungle_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.jungle_frame_7,Vertical,縦,translated
tooltip.block.jungle_frame_8,Horizontal,横,translated
tooltip.block.jungle_glass_1,Clear,クリア,translated
tooltip.block.jungle_glass_2,Arch,アーチ,translated
tooltip.block.jungle_glass_3,Double Arch,アーチ,translated
tooltip.block.jungle_glass_4,Porthole,ポートホール,translated
tooltip.block.jungle_glass_5,Beveled,面取り,translated
tooltip.block.jungle_glass_6,Small Window,窓,translated
tooltip.block.jungle_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.jungle_glass_8,Window,窓,translated
tooltip.block.jungle_glass_pane_1,Clear,クリア,translated
tooltip.block.jungle_glass_pane_2,Arch,アーチ,translated
tooltip.block.jungle_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.jungle_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.jungle_glass_pane_5,Beveled,面取り,translated
tooltip.block.jungle_glass_pane_6,Small Window,窓,translated
tooltip.block.jungle_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.jungle_glass_pane_8,Window,窓,translated
tooltip.block.jungle_planks_1,Vertical,縦,translated
tooltip.block.jungle_planks_2,Boxed,ボックス型,translated
tooltip.block.jungle_planks_3,Rough,ラフ,translated
tooltip.block.jungle_planks_4,Tiles,タイル,translated
tooltip.block.jungle_planks_5,Framed,フレーム付き,translated
tooltip.block.jungle_planks_6,Large,大型,translated
tooltip.block.jungle_planks_7,Knotted,結び目,translated
tooltip.block.jungle_slab_1,Vertical,縦,translated
tooltip.block.jungle_slab_2,Boxed,ボックス型,translated
tooltip.block.jungle_slab_3,Rough,ラフ,translated
tooltip.block.jungle_slab_4,Tiles,タイル,translated
tooltip.block.jungle_slab_5,Framed,フレーム付き,translated
tooltip.block.jungle_slab_6,Large,大型,translated
tooltip.block.jungle_slab_7,Knotted,結び目,translated
tooltip.block.jungle_stairs_1,Vertical,縦,translated
tooltip.block.jungle_stairs_2,Boxed,ボックス型,translated
tooltip.block.jungle_stairs_3,Rough,ラフ,translated
tooltip.block.jungle_stairs_4,Tiles,タイル,translated
tooltip.block.jungle_stairs_5,Framed,フレーム付き,translated
tooltip.block.jungle_stairs_6,Large,大型,translated
tooltip.block.jungle_stairs_7,Knotted,結び目,translated
tooltip.block.jungle_table_1,Small Table,小さいテーブル,translated
tooltip.block.jungle_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.laboratory_1,Tiles,タイル,translated
tooltip.block.laboratory_2,Diamond,ダイヤモンド,translated
tooltip.block.laboratory_3,Pulsing,パルス,translated
tooltip.block.lantern_1,Red Paper Lamp,赤い紙ランプ,translated
tooltip.block.lantern_2,Firefly Jar,ホタルの瓶,translated
tooltip.block.lantern_3,Copper,銅,translated
tooltip.block.lantern_4,Wooden,木製,translated
tooltip.block.lantern_5,Brazier,ブレジア,translated
tooltip.block.lantern_6,Candle Holder,ろうそく立て,translated
tooltip.block.nether_bricks_1,Cut,カット,translated
tooltip.block.nether_bricks_2,Curly,カーリー,translated
tooltip.block.nether_bricks_3,Diamond,ダイヤモンド,translated
tooltip.block.nether_bricks_4,Fancy,ファンシー,translated
tooltip.block.nether_bricks_5,Bricks,レンガ,translated
tooltip.block.nether_bricks_6,Pillar,柱,translated
tooltip.block.oak_chair_1,Chair,椅子,translated
tooltip.block.oak_chair_2,Stool,スツール,translated
tooltip.block.oak_frame_1,Basic,ベーシック,translated
tooltip.block.oak_frame_2,Crossed Right,右十字,translated
tooltip.block.oak_frame_3,Crossed Left,左十字,translated
tooltip.block.oak_frame_4,Crossed,十字,translated
tooltip.block.oak_frame_5,Window,窓,translated
tooltip.block.oak_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.oak_frame_7,Vertical,縦,translated
tooltip.block.oak_frame_8,Horizontal,横,translated
tooltip.block.oak_glass_1,Clear,クリア,translated
tooltip.block.oak_glass_2,Arch,アーチ,translated
tooltip.block.oak_glass_3,Double Arch,アーチ,translated
tooltip.block.oak_glass_4,Porthole,ポートホール,translated
tooltip.block.oak_glass_5,Beveled,面取り,translated
tooltip.block.oak_glass_6,Small Window,窓,translated
tooltip.block.oak_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.oak_glass_8,Window,窓,translated
tooltip.block.oak_glass_pane_1,Clear,クリア,translated
tooltip.block.oak_glass_pane_2,Arch,アーチ,translated
tooltip.block.oak_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.oak_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.oak_glass_pane_5,Beveled,面取り,translated
tooltip.block.oak_glass_pane_6,Small Window,窓,translated
tooltip.block.oak_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.oak_glass_pane_8,Window,窓,translated
tooltip.block.oak_planks_1,Vertical,縦,translated
tooltip.block.oak_planks_2,Boxed,ボックス型,translated
tooltip.block.oak_planks_3,Rough,ラフ,translated
tooltip.block.oak_planks_4,Tiles,タイル,translated
tooltip.block.oak_planks_5,Framed,フレーム付き,translated
tooltip.block.oak_planks_6,Large,大型,translated
tooltip.block.oak_planks_7,Knotted,結び目,translated
tooltip.block.oak_slab_1,Vertical,縦,translated
tooltip.block.oak_slab_2,Boxed,ボックス型,translated
tooltip.block.oak_slab_3,Rough,ラフ,translated
tooltip.block.oak_slab_4,Tiles,タイル,translated
tooltip.block.oak_slab_5,Framed,フレーム付き,translated
tooltip.block.oak_slab_6,Large,大型,translated
tooltip.block.oak_slab_7,Knotted,結び目,translated
tooltip.block.oak_stairs_1,Vertical,縦,translated
tooltip.block.oak_stairs_2,Boxed,ボックス型,translated
tooltip.block.oak_stairs_3,Rough,ラフ,translated
tooltip.block.oak_stairs_4,Tiles,タイル,translated
tooltip.block.oak_stairs_5,Framed,フレーム付き,translated
tooltip.block.oak_stairs_6,Large,大型,translated
tooltip.block.oak_stairs_7,Knotted,結び目,translated
tooltip.block.oak_table_1,Small Table,小さいテーブル,translated
tooltip.block.oak_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.prismarine_1,Chiseled,凿で削った,translated
tooltip.block.prismarine_2,Cut,カット,translated
tooltip.block.prismarine_3,Parquet,パーケット,translated
tooltip.block.prismarine_4,Small Bricks,小さいレンガ,translated
tooltip.block.prismarine_5,Knotted,結び目,translated
tooltip.block.prismarine_6,Pillar,柱,translated
tooltip.block.prismarine_slab_1,Chiseled,凿で削った,translated
tooltip.block.prismarine_slab_2,Cut,カット,translated
tooltip.block.prismarine_slab_3,Parquet,パーケット,translated
tooltip.block.prismarine_slab_4,Small Bricks,小さいレンガ,translated
tooltip.block.prismarine_slab_5,Knotted,結び目,translated
tooltip.block.prismarine_slab_6,Pillar,柱,translated
tooltip.block.prismarine_stairs_1,Chiseled,凿で削った,translated
tooltip.block.prismarine_stairs_2,Cut,カット,translated
tooltip.block.prismarine_stairs_3,Parquet,パーケット,translated
tooltip.block.prismarine_stairs_4,Small Bricks,小さいレンガ,translated
tooltip.block.prismarine_stairs_5,Knotted,結び目,translated
tooltip.block.prismarine_stairs_6,Pillar,柱,translated
tooltip.block.sandstone_1,Parquet,パーケット,translated
tooltip.block.sandstone_2,Small Bricks,小さいレンガ,translated
tooltip.block.sandstone_3,Knotted,結び目,translated
tooltip.block.sandstone_4,Chiseled,凿で削った,translated
tooltip.block.sandstone_5,Cut,カット,translated
tooltip.block.sandstone_slab_1,Parquet,パーケット,translated
tooltip.block.sandstone_slab_2,Small Bricks,小さいレンガ,translated
tooltip.block.sandstone_slab_3,Knotted,結び目,translated
tooltip.block.sandstone_slab_4,Chiseled,凿で削った,translated
tooltip.block.sandstone_slab_5,Cut,カット,translated
tooltip.block.sandstone_stairs_1,Parquet,パーケット,translated
tooltip.block.sandstone_stairs_2,Small Bricks,小さいレンガ,translated
tooltip.block.sandstone_stairs_3,Knotted,結び目,translated
tooltip.block.sandstone_stairs_4,Chiseled,凿で削った,translated
tooltip.block.sandstone_stairs_5,Cut,カット,translated
tooltip.block.sandstone_stairs_6,Tiles,タイル,translated
tooltip.block.spruce_chair_1,Chair,椅子,translated
tooltip.block.spruce_chair_2,Stool,スツール,translated
tooltip.block.spruce_frame_1,Basic,ベーシック,translated
tooltip.block.spruce_frame_2,Crossed Right,右十字,translated
tooltip.block.spruce_frame_3,Crossed Left,左十字,translated
tooltip.block.spruce_frame_4,Crossed,十字,translated
tooltip.block.spruce_frame_5,Window,窓,translated
tooltip.block.spruce_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.spruce_frame_7,Vertical,縦,translated
tooltip.block.spruce_frame_8,Horizontal,横,translated
tooltip.block.spruce_glass_1,Clear,クリア,translated
tooltip.block.spruce_glass_2,Arch,アーチ,translated
tooltip.block.spruce_glass_3,Double Arch,アーチ,translated
tooltip.block.spruce_glass_4,Porthole,ポートホール,translated
tooltip.block.spruce_glass_5,Beveled,面取り,translated
tooltip.block.spruce_glass_6,Small Window,窓,translated
tooltip.block.spruce_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.spruce_glass_8,Window,窓,translated
tooltip.block.spruce_glass_pane_1,Clear,クリア,translated
tooltip.block.spruce_glass_pane_2,Arch,アーチ,translated
tooltip.block.spruce_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.spruce_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.spruce_glass_pane_5,Beveled,面取り,translated
tooltip.block.spruce_glass_pane_6,Small Window,窓,translated
tooltip.block.spruce_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.spruce_glass_pane_8,Window,窓,translated
tooltip.block.spruce_planks_1,Vertical,縦,translated
tooltip.block.spruce_planks_2,Boxed,ボックス型,translated
tooltip.block.spruce_planks_3,Rough,ラフ,translated
tooltip.block.spruce_planks_4,Tiles,タイル,translated
tooltip.block.spruce_planks_5,Framed,フレーム付き,translated
tooltip.block.spruce_planks_6,Large,大型,translated
tooltip.block.spruce_planks_7,Knotted,結び目,translated
tooltip.block.spruce_slab_1,Vertical,縦,translated
tooltip.block.spruce_slab_2,Boxed,ボックス型,translated
tooltip.block.spruce_slab_3,Rough,ラフ,translated
tooltip.block.spruce_slab_4,Tiles,タイル,translated
tooltip.block.spruce_slab_5,Framed,フレーム付き,translated
tooltip.block.spruce_slab_6,Large,大型,translated
tooltip.block.spruce_slab_7,Knotted,結び目,translated
tooltip.block.spruce_stairs_1,Vertical,縦,translated
tooltip.block.spruce_stairs_2,Boxed,ボックス型,translated
tooltip.block.spruce_stairs_3,Rough,ラフ,translated
tooltip.block.spruce_stairs_4,Tiles,タイル,translated
tooltip.block.spruce_stairs_5,Framed,フレーム付き,translated
tooltip.block.spruce_stairs_6,Large,大型,translated
tooltip.block.spruce_stairs_7,Knotted,結び目,translated
tooltip.block.spruce_table_1,Small Table,小さいテーブル,translated
tooltip.block.spruce_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.block.stone_brick_slab_1,Chiseled,凿で削った,translated
tooltip.block.stone_brick_slab_2,Cut,カット,translated
tooltip.block.stone_brick_slab_3,Tiles,タイル,translated
tooltip.block.stone_brick_slab_4,Smooth,スムーズ,translated
tooltip.block.stone_brick_slab_5,Pillar,柱,translated
tooltip.block.stone_brick_slab_6,Small,小,translated
tooltip.block.stone_brick_slab_7,Knotted,結び目,translated
tooltip.block.stone_brick_stairs_1,Chiseled,凿で削った,translated
tooltip.block.stone_brick_stairs_2,Cut,カット,translated
tooltip.block.stone_brick_stairs_3,Tiles,タイル,translated
tooltip.block.stone_brick_stairs_4,Smooth,スムーズ,translated
tooltip.block.stone_brick_stairs_5,Pillar,柱,translated
tooltip.block.stone_brick_stairs_6,Small,小,translated
tooltip.block.stone_brick_stairs_7,Knotted,結び目,translated
tooltip.block.stone_bricks_1,Chiseled,凿で削った,translated
tooltip.block.stone_bricks_2,Cut,カット,translated
tooltip.block.stone_bricks_3,Tiles,タイル,translated
tooltip.block.stone_bricks_4,Smooth,スムーズ,translated
tooltip.block.stone_bricks_5,Pillar,柱,translated
tooltip.block.stone_bricks_6,Small,小,translated
tooltip.block.stone_bricks_7,Knotted,結び目,translated
tooltip.block.tuff_1,Pillar,柱,translated
tooltip.block.tuff_2,Cut,カット,translated
tooltip.block.tuff_3,Bricks,レンガ,translated
tooltip.block.tuff_4,Chiseled,凿で削った,translated
tooltip.block.tuff_5,Chiseled Pillar,凿で削った,translated
tooltip.block.tuff_6,Smooth,スムーズ,translated
tooltip.block.tuff_7,Small Bricks,小さいレンガ,translated
tooltip.block.tuff_slab_1,Pillar,柱,translated
tooltip.block.tuff_slab_2,Cut,カット,translated
tooltip.block.tuff_slab_3,Bricks,レンガ,translated
tooltip.block.tuff_slab_4,Chiseled,凿で削った,translated
tooltip.block.tuff_slab_5,Chiseled Pillar,凿で削った,translated
tooltip.block.tuff_slab_6,Smooth,スムーズ,translated
tooltip.block.tuff_slab_7,Small Bricks,小さいレンガ,translated
tooltip.block.tuff_slab_8,Raw,粗い,translated
tooltip.block.tuff_stairs_1,Pillar,柱,translated
tooltip.block.tuff_stairs_2,Cut,カット,translated
tooltip.block.tuff_stairs_3,Bricks,レンガ,translated
tooltip.block.tuff_stairs_4,Chiseled,凿で削った,translated
tooltip.block.tuff_stairs_5,Chiseled Pillar,凿で削った,translated
tooltip.block.tuff_stairs_6,Smooth,スムーズ,translated
tooltip.block.tuff_stairs_7,Small Bricks,小さいレンガ,translated
tooltip.block.tuff_stairs_8,Raw,粗い,translated
tooltip.block.warning_stripes_1,Orange - White,オレンジ - 白,translated
tooltip.block.warning_stripes_2,Green - Black,緑 - 黒,translated
tooltip.block.warning_stripes_3,Blue - Black,青 - 黒,translated
tooltip.block.warning_stripes_4,Yellow - White,黄色 - 白,translated
tooltip.block.warning_stripes_5,White - Black,白 - 黒,translated
tooltip.block.warning_stripes_6,Purple - White,紫 - 白,translated
tooltip.block.warning_stripes_7,Red - Black,赤 - 黒,translated
tooltip.block.warning_stripes_8,Candy Cane,キャンディー・ケーン,translated
tooltip.block.warped_chair_1,Chair,椅子,translated
tooltip.block.warped_chair_2,Stool,スツール,translated
tooltip.block.warped_frame_1,Basic,ベーシック,translated
tooltip.block.warped_frame_2,Crossed Right,右十字,translated
tooltip.block.warped_frame_3,Crossed Left,左十字,translated
tooltip.block.warped_frame_4,Crossed,十字,translated
tooltip.block.warped_frame_5,Window,窓,translated
tooltip.block.warped_frame_6,Diamond,ダイヤモンド,translated
tooltip.block.warped_frame_7,Vertical,縦,translated
tooltip.block.warped_frame_8,Horizontal,横,translated
tooltip.block.warped_glass_1,Clear,クリア,translated
tooltip.block.warped_glass_2,Arch,アーチ,translated
tooltip.block.warped_glass_3,Double Arch,アーチ,translated
tooltip.block.warped_glass_4,Porthole,ポートホール,translated
tooltip.block.warped_glass_5,Beveled,面取り,translated
tooltip.block.warped_glass_6,Small Window,窓,translated
tooltip.block.warped_glass_7,Diamond,ダイヤモンド,translated
tooltip.block.warped_glass_8,Window,窓,translated
tooltip.block.warped_glass_pane_1,Clear,クリア,translated
tooltip.block.warped_glass_pane_2,Arch,アーチ,translated
tooltip.block.warped_glass_pane_3,Double Arch,アーチ,translated
tooltip.block.warped_glass_pane_4,Porthole,ポートホール,translated
tooltip.block.warped_glass_pane_5,Beveled,面取り,translated
tooltip.block.warped_glass_pane_6,Small Window,窓,translated
tooltip.block.warped_glass_pane_7,Diamond,ダイヤモンド,translated
tooltip.block.warped_glass_pane_8,Window,窓,translated
tooltip.block.warped_planks_1,Vertical,縦,translated
tooltip.block.warped_planks_2,Boxed,ボックス型,translated
tooltip.block.warped_planks_3,Rough,ラフ,translated
tooltip.block.warped_planks_4,Tiles,タイル,translated
tooltip.block.warped_planks_5,Framed,フレーム付き,translated
tooltip.block.warped_planks_6,Large,大型,translated
tooltip.block.warped_planks_7,Knotted,結び目,translated
tooltip.block.warped_slab_1,Vertical,縦,translated
tooltip.block.warped_slab_2,Boxed,ボックス型,translated
tooltip.block.warped_slab_3,Rough,ラフ,translated
tooltip.block.warped_slab_4,Tiles,タイル,translated
tooltip.block.warped_slab_5,Framed,フレーム付き,translated
tooltip.block.warped_slab_6,Large,大型,translated
tooltip.block.warped_slab_7,Knotted,結び目,translated
tooltip.block.warped_stairs_1,Vertical,縦,translated
tooltip.block.warped_stairs_2,Boxed,ボックス型,translated
tooltip.block.warped_stairs_3,Rough,ラフ,translated
tooltip.block.warped_stairs_4,Tiles,タイル,translated
tooltip.block.warped_stairs_5,Framed,フレーム付き,translated
tooltip.block.warped_stairs_6,Large,大型,translated
tooltip.block.warped_stairs_7,Knotted,結び目,translated
tooltip.block.warped_table_1,Small Table,小さいテーブル,translated
tooltip.block.warped_table_2,Glass Inlay,ガラス嵌め込み,translated
tooltip.item.acacia_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.birch_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.crimson_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.dark_oak_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.iron_chisel,Right Click And Change Blocks,右クリックでブロックを変更,translated
tooltip.item.jungle_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.oak_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.spruce_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
tooltip.item.warped_furniture_kit,Place In Stonecutter To Make Furniture,Stonecutter で使用して家具を製作,translated
