key,source_text,target_text,status
productivebees.information.nestlocator.unconfigured,Not tuned. Shift right click on a block of the same type as the nest you are looking for.,チューニングされていません。探している巣と同じタイプのブロックをShift右クリックしてください。,translated
productivebees.information.selfbreed_disabled,This bee species cannot breed amongst themselves,このミツバチ種は自分同士で繁殖できません,translated
productivebees.information.upgrade.install_help,Sneak right click on block to install,ブロックをスニークして右クリックしてインストール,translated
productivebees.information.upgrade.unconfigured,Unconfigured,未設定,translated
productivebees.information.upgrade.upgrade_adult,When installed in a Catcher only adult bees will be caught.,キャッチャーにインストールされている場合、成虫ミツバチのみが捕捉されます。,translated
productivebees.information.upgrade.upgrade_anti_teleport,Prevents bees living in this hive from teleporting.,この巣箱に住むミツバチがテレポートするのを防ぎます。,translated
productivebees.information.upgrade.upgrade_bee_sampler,"Slowly extracts genes from visiting bees totally not hurting them in the process.
Multiple upgrades can be installed for a greater chance.",訪れるミツバチから遺伝子をゆっくり抽出します（決してそれらを傷つけることはありません）。複数のアップグレードをインストールして、より大きなチャンスを得ることができます。,translated
productivebees.information.upgrade.upgrade_block,Changes the produced output to blocks instead of honeycombs.,生成された出力をハニカムではなくブロックに変更します。,translated
productivebees.information.upgrade.upgrade_breeding,"When installed in a hive it gives a %s%% chance for a new baby bee to be spawned from the hive every time honey is delivered.
The type of bee is based on which bees are present in the hive.
This does not work with bees that can't self breed.
Multiple upgrades can be installed for a greater chance.
When installed in a Catcher only baby bees will be caught.",巣にインストールすると、ハチミツが配達されるたびに新しい赤ちゃんミツバチが巣から生成される%s%%のチャンスが与えられます。\nミツバチの種類は、巣に存在するミツバチのタイプに基づいています。\nチャンスを高くするために複数のアップグレードをインストールできます。\nキャッチャーにインストールされている場合、赤ちゃんミツバチのみがキャッチされます。,translated
productivebees.information.upgrade.upgrade_child,"When installed in a hive it gives a chance for a new baby bee to be spawned from the hive every time honey is delivered.
The type of bee is based on which bees are present in the hive.
This does not work with bees that can't self breed.
Multiple upgrades can be installed for a greater chance.
When installed in a Catcher only baby bees will be caught.",巣にインストールされると、はちみつが配達されるたびに新しい幼いミツバチが生まれるチャンスが与えられます。ミツバチのタイプは、巣に存在するミツバチに基づいています。自己繁殖できないミツバチでは動作しません。複数のアップグレードをインストールして、より大きなチャンスを得ることができます。キャッチャーにインストールされている場合、幼いミツバチのみが捕捉されます。,translated
productivebees.information.upgrade.upgrade_comb_block,Changes the produced output to comb blocks instead of honeycombs.,ロギングと採石ミツバチの出力をチップではなくブロックに変更します。,translated
productivebees.information.upgrade.upgrade_entity_filter,It's a filter for entities.,エンティティ用フィルターです。,translated
productivebees.information.upgrade.upgrade_filter,"To clear the filter, put it in the crafting grid.",フィルターをクリアするには、クラフトグリッドに入れます。,translated
productivebees.information.upgrade.upgrade_filter_empty,Right click bees to add them to the filter.,ミツバチを右クリックしてフィルターに追加します。,translated
productivebees.information.upgrade.upgrade_filter_entity,%s,%s,verified
productivebees.information.upgrade.upgrade_gene_sampler,"Slowly extracts genes from visiting bees totally not hurting them in the process.
Multiple upgrades can be installed for a greater gene output.",訪れるミツバチから遺伝子をゆっくり抽出します（決してそれらを傷つけることはありません）。複数のアップグレードをインストールして、より大きな遺伝子出力を得ることができます。,translated
productivebees.information.upgrade.upgrade_not_babee,When installed in a Catcher only adult bees will be caught.,キャッチャーにインストールされている場合、成虫ミツバチのみが捕捉されます。,translated
productivebees.information.upgrade.upgrade_productivity,"Increase the production output of bees in this hive by %s%%.
Multiple upgrades can be installed for a greater increase.",この巣のミツバチの生産出力を%s%%増加させます。複数のアップグレードをインストールして、より大きな増加を得ることができます。,translated
productivebees.information.upgrade.upgrade_productivity_2,"Increase the production output of bees in this hive by %s%%.
Multiple upgrades can be installed for a greater increase.",この巣のミツバチの生産出力を%s%%増加させます。複数のアップグレードをインストールして、より大きな増加を得ることができます。,translated
productivebees.information.upgrade.upgrade_productivity_3,"Increase the production output of bees in this hive by %s%%.
Multiple upgrades can be installed for a greater increase.
Also functions as a simulator upgrade.",この巣のミツバチの生産出力を%s%%増加させます。複数のアップグレードをインストールして、より大きな増加を得ることができます。シミュレーターアップグレードとしても機能します。,translated
productivebees.information.upgrade.upgrade_productivity_4,"Increase the production output of bees in this hive by %s%%.
Multiple upgrades can be installed for a greater increase.
Also functions as a simulator upgrade and a block upgrade.",この巣のミツバチの生産出力を%s%%増加させます。複数のアップグレードをインストールして、より大きな増加を得ることができます。シミュレーターアップグレードおよびブロックアップグレードとしても機能します。,translated
productivebees.information.upgrade.upgrade_range,"Gives the machine more breathing space by increasing the operation area.
Multiple upgrades can be installed for a greater range increase.",動作エリアを増加させることで、マシンにより多くの呼吸スペースを与えます。,translated
productivebees.information.upgrade.upgrade_simulator,"Bees will no longer physically exit the hive. A trip to its flower block will instead be simulated.
Make sure to put the required flower block or a feeding slab in front of the hive containing the required flower blocks for the bee in the hive.",ミツバチはもはや巣から物理的に出ません。花のブロックへの旅は代わりにシミュレートされます。巣の前にある花のブロックまたはフィーディングスラブに必要な花のブロックを入れてください。,translated
productivebees.information.upgrade.upgrade_stability,Put in a centrifuge to prevent it from sharing fluids with neighboring fluid containers.,遠心分離機に入れて隣接する液体コンテナとの流体共有を防ぎます。,translated
productivebees.information.upgrade.upgrade_time,"Gives a %s%% decrease in time spent in the hive.
Can be installed in machines for faster processing.
Multiple upgrades can be installed for a greater time decrease.
For the Germans out there, this still applies for simmed hives!",巣で過ごす時間を%s%%減少させます。\n遠心分離機にインストールすると、処理がより速くなります。\n複数のアップグレードをインストールしてさらに時間を短縮できます。,translated
productivebees.information.upgrade.upgrade_time_2,It's twice as good as the other one except in hives.,他のものの2倍優れています（巣を除く）。,translated
productivebees.information.upgrade.warning,Please put me in a crafting grid or I will fade away in time...pretty please with sugar on top.,クラフトグリッドに入れてください。さもないと時間とともに消えてしまいます...できれば砂糖をのせてください。,translated
productivebees.ingredient.description.acacia_wood_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.amber_bee,Will seek out and encase mobs in amber dooming them to a life in suspended animation.,モブを探し出し、琥珀に閉じ込めて永遠の眠りに導きます。,translated
productivebees.ingredient.description.ashy_mining_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.beebee_bee,RUN!,逃げろ！,translated
productivebees.ingredient.description.birch_wood_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.blue_banded_bee,This bee is solitary and can be found living alone in forests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドの森林でのみ見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.bumble_bee,A big rideable bee found naturally in Plains. Saddle up and hold a Treat on a Stick to glide around. Right click to boost.,平原に自然に見られる大きな乗用ミツバチ。鞍をつけて「棒上のはちみつ菓子」を持ったままグライドします。右クリックでブースト。,translated
productivebees.ingredient.description.bumble_bee_nest,This nest will attract bumble bees in a plains biome.,この巣は、どのオーバーワールドバイオームでもマルハナバチを引き付けます。,translated
productivebees.ingredient.description.chocolate_mining_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.coarse_dirt_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.collector_bee,"If you leave your items on the ground, this bee will collect and store them in its hive.",地面にアイテムを置くと、このミツバチが収集し、その巣箱に保存します。,translated
productivebees.ingredient.description.creeper_bee,"Explodes! when angered
...might be the diet.

You should keep this one to itself.","怒ったときに爆発します
...食べ物が原因かもしれません。

これは単独で保つべきです。",translated
productivebees.ingredient.description.crimson_bee,Its nest can be found in Crimson Forests,その巣は真紅の森に見つけることができます。,translated
productivebees.ingredient.description.cupid_bee,The pheromones secreted from this bee gets animals in the mood.,このミツバチから分泌されたフェロモンは動物を気分良くさせます。,translated
productivebees.ingredient.description.dark_oak_wood_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.digger_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.draconic_bee,"Draconic bees operating in the End, do not need any flowering as they are absorbing Draconic essence from the air. While operating in any other location, the Draconic bees must have another pollination source.",Endで活動するドラコニックミツバチは、空気からドラコニック本質を吸収しているため、開花の必要がありません。他の場所で活動する場合、ドラコニックミツバチは別の受粉源が必要です。,translated
productivebees.ingredient.description.dragon_egg_hive,A special hive made for Draconic bees that allows the user to harvest the otherwise hard to obtain dragon breath.,ドラコニックミツバチ専用の特別な巣で、ユーザーが入手するのが難しいドラコニックコムを収穫できます。エンドで操作されているドラゴンエッグハイブ内に住むドラコニックミツバチは、空気からドラコニックエッセンスを吸収しているため、花による受粉の必要はありません。他の場所で操作されている場合、ドラコニックミツバチは別の受粉源が必要です。,translated
productivebees.ingredient.description.dye_bee,Brings home more flowery bits than just nectar.,蜜だけでなく、より多くの花びらをもたらします。,translated
productivebees.ingredient.description.end_stone_nest,This nest attracts bees native to the end. Nest must be placed in the end to attract bees.,このネストはエンドに生息するミツバチを引き寄せます。ミツバチを引き寄せるには、ネストをエンドに配置する必要があります。,translated
productivebees.ingredient.description.farmer_bee,Harvests crops and leaves a mess. To keep your farm clean you might want to invest in a Hoarder bee.,農作物を収穫しますが、周りに散らかします。農場をきれいに保つには、Hoarderミツバチに投資することをお勧めします。,translated
productivebees.ingredient.description.forgotten_bee,"This bee seems to be lost to time. Rumors however point to eggs rarely found in the Catacombs, found in the Undergarden.",このミツバチは時間に失われているようです。しかし、噂ではアンダーガーデンにある地下墓所で稀に見つかる卵を指しています。,translated
productivebees.ingredient.description.glowstone_nest,Attracts glowing bees in the nether. Nest must be placed in the nether to attract bees.,ネザーで発光するミツバチを引き寄せます。ミツバチを引き寄せるには、ネストをネザーに配置する必要があります。,translated
productivebees.ingredient.description.gravel_nest,Bees native to warm rivers and beaches are attracted to this nest. Nest must be placed in a river or beach biome to attract bees.,温かい川や砂浜に生息するミツバチがこのネストに引き寄せられます。ミツバチを引き寄せるには、ネストを川または砂浜バイオームに配置する必要があります。,translated
productivebees.ingredient.description.green_carpenter_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.hematophagous_bee,"It pollinates from animals, I just haven't found a way to show that in JEI yet. To acquire this bee, look up the crafting recipe for its spawn egg.",このミツバチは動物から受粉しますが、JEIでそれを表示する方法をまだ見つけていません。このミツバチを手に入れるには、スポーンエッグのクラフトレシピを確認してください。,translated
productivebees.ingredient.description.hoarder_bee,"If you leave your items on the ground, this bee will collect and store them in its hive. Can carry more than its lesser cousin, the Collector Bee.",アイテムを地面に置いておくと、このミツバチが収集してその巣に保存します。その小柄な従兄弟であるコレクタービーよりも多く運ぶことができます。,translated
productivebees.ingredient.description.inactive_dragon_egg,"Looks cool, but something is missing. Try pouring some dragon stuff on it.",見た目は良いですが、何かが足りません。ドラゴンの何かをかけてみてください。,translated
productivebees.ingredient.description.jungle_wood_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.leafcutter_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.lumber_bee,Has a healthy obsession with wood logs.,木材に執着しています。,translated
productivebees.ingredient.description.mason_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.neon_cuckoo_bee,This sneaky bee will lay its eggs in nests belonging to the Blue Banded Bee.,このずるいミツバチは、青い縞模様のミツバチのネストに卵を産み付けます。,translated
productivebees.ingredient.description.neptunium_bee,This bees egg is rarely found in Neptune's Bounties.,このミツバチの卵はネプチューンの恵みで稀に見つけることができます。,translated
productivebees.ingredient.description.nether_brick_nest,Attracts magmatic bees in the nether. Nest must be placed in the nether to attract bees.,ネザーで溶岩ミツバチを引き寄せます。ミツバチを引き寄せるには、ネストをネザーに配置する必要があります。,translated
productivebees.ingredient.description.nether_gold_nest,Attracts gold bees in the nether. Nest must be placed in the nether to attract bees.,ネザーで金色のミツバチを引き寄せます。ミツバチを引き寄せるには、ネストをネザーに配置する必要があります。,translated
productivebees.ingredient.description.nether_quartz_nest,Attracts crystalline bees in the nether. Nest must be placed in the nether to attract bees.,ネザーで結晶質のミツバチを引き寄せます。ミツバチを引き寄せるには、ネストをネザーに配置する必要があります。,translated
productivebees.ingredient.description.nomad_bee,This sneaky bee will lay its eggs in nests belonging to the Ashy Mining Bee.,このずるいミツバチは、灰色マイニングミツバチのネストに卵を産み付けます。,translated
productivebees.ingredient.description.oak_wood_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.obsidian_nest,Tough living environment only suitable for some bees native to the end.,困難な環境の住処で、エンド出身のいくつかのミツバチのみに適しています。,translated
productivebees.ingredient.description.oily_bee,This bee is nowhere to be found on land. Go fishing in deep waters if you want this thicc oily apid.,このミツバチは陸上ではどこにも見つかりません。この太った油っぽい蜂を欲しければ、深い水域で釣りをしてみてください。,translated
productivebees.ingredient.description.only_spawnegg,"To acquire this bee, look up the crafting recipe for its spawn egg.",このミツバチを手に入れるには、スポーンエッグのクラフトレシピを確認してください。,translated
productivebees.ingredient.description.pepto_bismol_bee,Cures what ails ya,何が問題でも直してくれます。,translated
productivebees.ingredient.description.prismarine_bee,This bee is nowhere to be found on land. Fishermen tell tales of this bee nibbling on their bait when fishing in deep waters.,このミツバチは陸上ではどこにも見つかりません。漁師たちは、深い水域で釣りをしているときにこのミツバチがエサをかじっているという話をします。,translated
productivebees.ingredient.description.quarry_bee,"Has a healthy obsession with stone, sand and gravel.",石、砂、砂利に執着しています。,translated
productivebees.ingredient.description.rancher_bee,In bee-school its nickname was BooBee.,蜂学校でのニックネームはBooBeeでした。,translated
productivebees.ingredient.description.redstone_bee,Escape artist.,逃亡の名人です。,translated
productivebees.ingredient.description.reed_bee,Can be found nesting in reeds all over the overworld.,オーバーワールド中のアシに巣を作っているのを見つけることができます。,translated
productivebees.ingredient.description.regalium_bee,"Gold bees who get a special disc traded from the Stoneborns, who are found in the Undergarden, will find themselves becoming quite regal.",金色のミツバチはアンダーガーデンに住むStonebornsから取引された特別なディスクを手に入れると、非常に上品になります。,translated
productivebees.ingredient.description.resin_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.ribbeet_bee,Frogs have a taste for regular bees and when you give them what they want you get this...thing in return.,カエルは通常のミツバチを好みますが、欲しい物を与えると、その代わりにこれを手に入れます。,translated
productivebees.ingredient.description.sand_nest,Bees native to deserts are attracted to this nest.,砂漠に生息するミツバチがこのネストに引き寄せられます。,translated
productivebees.ingredient.description.selfbreed,"%s

This species of bees can't breed amongst themselves.","%s

この種のミツバチは、同じ種同士での繁殖はできません。",translated
productivebees.ingredient.description.skeletal_bee,Be sure to keep your hives well lit to prevent this guy from moving in.,このヤツが移り住むのを防ぐために、巣箱はよく照らされていることを確認してください。,translated
productivebees.ingredient.description.slimy_nest,Attracts wild slimy bees. Nest must be placed in a swamp biome.,野生のゼリー状のミツバチを引き寄せます。ネストは沼地バイオームに配置する必要があります。,translated
productivebees.ingredient.description.snow_nest,Bees native to colder areas are attracted to this nest. Nest must be places in a cold biome to attract bees.,寒冷地に生息するミツバチがこのネストに引き寄せられます。ミツバチを引き寄せるには、ネストを寒冷バイオームに配置する必要があります。,translated
productivebees.ingredient.description.soul_sand_nest,Attracts ghostly bees in the nether. Nest must be placed in the nether to attract bees.,ネザーで幽霊ミツバチを引き寄せます。ミツバチを引き寄せるには、ネストをネザーに配置する必要があります。,translated
productivebees.ingredient.description.spacial_bee,The combs of this bee can be centrifuged to get certus quartz seeds which require further processing.,このミツバチのコームは遠心分離して、さらに処理が必要なサーツスクォーツの種を手に入れることができます。,translated
productivebees.ingredient.description.spirit_bee,There's a soul transformation recipe for this bee. Check the uses of the Soul Pedestal to see it.,このミツバチの魂の変換レシピがあります。ソウルペデスタルの用途を確認して、それを見てください。,translated
productivebees.ingredient.description.spruce_wood_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.stone_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.sugar_cane_nest,This nest will attract bees in any overworld biome.,このネストはオーバーワールドの任意のバイオームでミツバチを引き寄せます。,translated
productivebees.ingredient.description.sugarbag_bee,This little warm and moist bee can bee found in tropical areas. It produces a special type of super delicious comb. It can find its way into cocoa beans even when grown outside of their natural climate.,この小さな温かく湿った蜂は、熱帯地域に見られます。特別な種類の非常においしいコムを生成します。自然な気候の外で栽培されている場合でも、ココアビーンズに入ることができます。,translated
productivebees.ingredient.description.sweat_bee,Lives in cold areas.,寒冷地に生活しています。,translated
productivebees.ingredient.description.utheric_bee,"Beware! Swarms of these bees hide in Gloomgourds, found in the Undergarden.",注意！これらのミツバチの大群はアンダーガーデンにあるグルームゴードの中に隠れています。,translated
productivebees.ingredient.description.wanna_bee,Has a thing for trapped mobs. Provide it with an amber encased mob to safely extract drops.,トラップされたモブに目がありません。琥珀に閉じ込められたモブを提供してドロップを安全に抽出してください。,translated
productivebees.ingredient.description.warped_bee,Its nest can be found in Warped Forests,その巣は歪んだ森で見つけることができます。,translated
productivebees.ingredient.description.wasted_radioactive_bee,"Radioactive bees dying to radiation has a chance to turn into wasted radioactive bees. Wasted radioactive bees don't pollinate on any flower, instead they absorb radiation from their surroundings.",放射線で死ぬ放射性ミツバチは、浪費された放射性ミツバチに変わる可能性があります。浪費された放射性ミツバチは花で受粉せず、代わりに周囲から放射線を吸収します。,translated
productivebees.ingredient.description.water_bee,This bee is only found when fishing in rivers.,このミツバチは川で釣りをしている時にだけ見つけることができます。,translated
productivebees.ingredient.description.yellow_black_carpenter_bee,This bee is solitary and can be found living alone in nests around the overworld. Look up recipe for this bee to see which nests it can spawn in.,このミツバチは単独で生活し、オーバーワールドのネストで1匹で見つけることができます。このミツバチのレシピを確認して、どのネストに出現するかを確認してください。,translated
productivebees.ingredient.description.zombie_bee,Be sure to keep your hives well lit to prevent this guy from moving in.,このヤツが移り住むのを防ぐために、巣箱はよく照らされていることを確認してください。,translated
productivebees.nest_locator.found_hive,A nest was located %s meters that way!,ネストが %s ブロック先の方向に見つかりました！,translated
productivebees.nest_locator.not_found_hive,No nests of the type %s could be found nearby.,%s の種類のネストが近くに見つかりません。,translated
productivebees.nest_locator.tuned,Nest Locator tuned to %s,ネストロケーターが %s に調整されました。,translated
productivebees.screen.empty,Empty,空,translated
productivebees.screen.energy_level,Energy: %s,エネルギー：%s,translated
productivebees.screen.fluid_level,%s: %s,%s: %s,verified
productivebees.top.jar.bee,%s,%s,verified
productivebees.top.solitary.bee,Inhabitant: %s,住人：%s,translated
productivebees.top.solitary.can_repopulate_false,There are no bees in this location that will move into this nest.,この場所にはこのネストに移り住むミツバチがいません。,translated
productivebees.top.solitary.can_repopulate_true,The nest can attract bees in this location.,このネストはこの場所でミツバチを引き寄せることができます。,translated
productivebees.top.solitary.egg_count,Eggs: %s,卵：%s,translated
productivebees.top.solitary.repopulation_countdown,Repopulation cooldown %s. Use additional items to speed up,再生クールダウン %s\n追加のトリートを使用して高速化する,translated
productivebees.top.solitary.repopulation_countdown_inactive,Nest is empty. Use a spawn item on it to attract a bee.,巣は空です。それにハチミツトリートを使用してミツバチを引き付けます。,translated
tag.fluid.forge.honey,Honey Fluids,蜂蜜液体,translated
tag.item.productivebees.advanced_beehives,Advanced Beehives,高度な巣箱,translated
tag.item.productivebees.canvas_beehives,Canvas Advanced Beehives,キャンバス高度な巣箱,translated
tag.item.productivebees.canvas_expansion_boxes,Canvas Expansion Boxes,キャンバス拡張ボックス,translated
tag.item.productivebees.expansion_boxes,Expansion Boxes,拡張ボックス,translated
tag.item.productivebees.flowers.amethyst,Amethyst Flower Blocks,アメジスト花ブロック,translated
tag.item.productivebees.flowers.diamond,Diamond Flower Blocks,ダイヤモンド花ブロック,translated
tag.item.productivebees.flowers.emerald,Emerald Flower Blocks,エメラルド花ブロック,translated
tag.item.productivebees.flowers.frozen,Frozen Flower Blocks,凍結花ブロック,translated
tag.item.productivebees.flowers.lumber,Lumber Bee Flower Blocks,材木ミツバチ花ブロック,translated
tag.item.productivebees.flowers.powdery,Powdery Flower Blocks,粉状花ブロック,translated
tag.item.productivebees.flowers.quarry,Quarry Bee Flower Blocks,採石ミツバチ花ブロック,translated
tag.item.productivebees.flowers.rose_quartz,Rose Quartz Flower Blocks,ローズクォーツ花ブロック,translated
tag.item.productivebees.solitary_overworld_nests,Overworld Nests,オーバーワールドネスト,translated
block.productivebees.advanced_aspen_beehive,Advanced Aspen Beehive,高度なアスペン蜂の巣,translated
block.productivebees.advanced_bop_cherry_beehive,Advanced Cherry Beehive,高度なサクラ蜂の巣,translated
block.productivebees.advanced_bop_dead_beehive,Advanced Dead Beehive,高度なデッド蜂の巣,translated
block.productivebees.advanced_bop_fir_beehive,Advanced Fir Beehive,高度なモミ蜂の巣,translated
block.productivebees.advanced_bop_hellbark_beehive,Advanced Hellbark Beehive,高度なヘルバーク蜂の巣,translated
block.productivebees.advanced_bop_jacaranda_beehive,Advanced Jacaranda Beehive,高度なジャカランダ蜂の巣,translated
block.productivebees.advanced_bop_magic_beehive,Advanced Magic Beehive,高度なマジック蜂の巣,translated
block.productivebees.advanced_bop_mahogany_beehive,Advanced Mahogany Beehive,高度なマホガニー蜂の巣,translated
block.productivebees.advanced_bop_palm_beehive,Advanced Palm Beehive,高度なパーム蜂の巣,translated
block.productivebees.advanced_bop_redwood_beehive,Advanced Redwood Beehive,高度なセコイア蜂の巣,translated
block.productivebees.advanced_bop_umbran_beehive,Advanced Umbran Beehive,高度なアンブラン蜂の巣,translated
block.productivebees.advanced_bop_willow_beehive,Advanced Willow Beehive,高度なヤナギ蜂の巣,translated
block.productivebees.advanced_driftwood_beehive,Advanced Driftwood Beehive,高度なドリフトウッド蜂の巣,translated
block.productivebees.advanced_grimwood_beehive,Advanced Grimwood Beehive,高度なグリムウッド蜂の巣,translated
block.productivebees.advanced_kousa_beehive,Advanced Kousa Beehive,高度なコウサ蜂の巣,translated
block.productivebees.advanced_maple_beehive,Advanced Maple Beehive,高度なカエデ蜂の巣,translated
block.productivebees.advanced_poise_beehive,Advanced Poise Beehive,高度なポイズ蜂の巣,translated
block.productivebees.advanced_river_beehive,Advanced River Beehive,高度なリバー蜂の巣,translated
block.productivebees.advanced_rosewood_beehive,Advanced Rosewood Beehive,高度なローズウッド蜂の巣,translated
block.productivebees.advanced_willow_beehive,Advanced Willow Beehive,高度なヤナギ蜂の巣,translated
block.productivebees.advanced_wisteria_beehive,Advanced Wisteria Beehive,高度なウィステリア蜂の巣,translated
block.productivebees.advanced_yucca_beehive,Advanced Yucca Beehive,高度なユッカ蜂の巣,translated
block.productivebees.expansion_box_aspen,Aspen Expansion Box,アスペン拡張ボックス,translated
block.productivebees.expansion_box_bop_cherry,Cherry Expansion Box,サクラ拡張ボックス,translated
block.productivebees.expansion_box_bop_dead,Dead Expansion Box,デッド拡張ボックス,translated
block.productivebees.expansion_box_bop_fir,Fir Expansion Box,モミ拡張ボックス,translated
block.productivebees.expansion_box_bop_hellbark,Hellbark Expansion Box,ヘルバーク拡張ボックス,translated
block.productivebees.expansion_box_bop_jacaranda,Jacaranda Expansion Box,ジャカランダ拡張ボックス,translated
block.productivebees.expansion_box_bop_magic,Magic Expansion Box,マジック拡張ボックス,translated
block.productivebees.expansion_box_bop_mahogany,Mahogany Expansion Box,マホガニー拡張ボックス,translated
block.productivebees.expansion_box_bop_palm,Palm Expansion Box,パーム拡張ボックス,translated
block.productivebees.expansion_box_bop_redwood,Redwood Expansion Box,セコイア拡張ボックス,translated
block.productivebees.expansion_box_bop_umbran,Umbran Expansion Box,アンブラン拡張ボックス,translated
block.productivebees.expansion_box_bop_willow,Willow Expansion Box,ヤナギ拡張ボックス,translated
block.productivebees.expansion_box_driftwood,Driftwood Expansion Box,ドリフトウッド拡張ボックス,translated
block.productivebees.expansion_box_grimwood,Grimwood Expansion Box,グリムウッド拡張ボックス,translated
block.productivebees.expansion_box_kousa,Kousa Expansion Box,コウサ拡張ボックス,translated
block.productivebees.expansion_box_maple,Maple Expansion Box,カエデ拡張ボックス,translated
block.productivebees.expansion_box_poise,Poise Expansion Box,ポイズ拡張ボックス,translated
block.productivebees.expansion_box_river,River Expansion Box,リバー拡張ボックス,translated
block.productivebees.expansion_box_rosewood,Rosewood Expansion Box,ローズウッド拡張ボックス,translated
block.productivebees.expansion_box_willow,Willow Expansion Box,ヤナギ拡張ボックス,translated
block.productivebees.expansion_box_wisteria,Wisteria Expansion Box,ウィステリア拡張ボックス,translated
block.productivebees.expansion_box_yucca,Yucca Expansion Box,ユッカ拡張ボックス,translated
fluid.productivebees.honey,Honey,ハチミツ,translated
productivebees.breeding_chamber.tooltip.prev_bee,"This button does not work yet.
Remove and put back one of the bees to change output.","このボタンはまだ機能していません。
出力を変更するには、ミツバチの1つを取り外して戻してください。",translated
