key,source_text,target_text
block.chipped.unamused_gilded_blackstone,Unamused Gilded Blackstone,無愛想な金張りの黒石
block.chipped.unamused_granite,Unamused Granite,無愛想な花崗岩
block.chipped.unamused_ice,Unamused Ice,無愛想な氷
block.chipped.unamused_lapis_block,Unamused Lapis Block,無愛想なラピスブロック
block.chipped.unamused_lodestone,Unamused Lodestone,無愛想な磁石
block.chipped.unamused_magma_block,Unamused Magma Block,無愛想なマグマブロック
block.chipped.unamused_mossy_cobblestone,Unamused Mossy Cobblestone,無愛想な苔むした丸石
block.chipped.unamused_mossy_stone_bricks,Unamused Mossy Stone Bricks,無愛想な苔むした石レンガ
block.chipped.unamused_mud,Unamused Mud,無愛想な泥
block.chipped.unamused_mud_bricks,Unamused Mud Bricks,無愛想な泥レンガ
block.chipped.unamused_nether_bricks,Unamused Nether Bricks,無愛想なネザーレンガ
block.chipped.unamused_netherrack,Unamused Netherrack,無愛想なネザーラック
block.chipped.unamused_obsidian,Unamused Obsidian,無愛想な黒曜石
block.chipped.unamused_packed_ice,Unamused Packed Ice,無愛想な固い氷
block.chipped.unamused_packed_mud,Unamused Packed Mud,無愛想な固い泥
block.chipped.unamused_prismarine,Unamused Prismarine,無愛想なプリズマリン
block.chipped.unamused_purpur_block,Unamused Purpur Block,無愛想なパープルブロック
block.chipped.unamused_quartz_block,Unamused Quartz Block,無愛想なクォーツブロック
block.chipped.unamused_raw_copper_block,Unamused Raw Copper Block,無愛想な未精製銅ブロック
block.chipped.unamused_raw_gold_block,Unamused Raw Gold Block,無愛想な未精製金ブロック
block.chipped.unamused_raw_iron_block,Unamused Raw Iron Block,無愛想な未精製鉄ブロック
block.chipped.unamused_red_nether_bricks,Unamused Red Nether Bricks,無愛想な赤ネザーレンガ
block.chipped.unamused_red_sandstone,Unamused Red Sandstone,無愛想な赤砂岩
block.chipped.unamused_redstone_block,Unamused Redstone Block,無愛想なブロック
block.chipped.unamused_sandstone,Unamused Sandstone,無愛想な砂岩
block.chipped.unamused_smooth_stone,Unamused Smooth Stone,無愛想な滑らかな石
block.chipped.unamused_snow_block,Unamused Snow Block,無愛想なブロック
block.chipped.unamused_stone,Unamused Stone,無愛想な石
block.chipped.unamused_tuff,Unamused Tuff,無愛想なタフ
block.chipped.upside_down_carved_pumpkin,Upside Down Carved Pumpkin,彫刻カボチャ
block.chipped.upside_down_jack_o_lantern,Upside Down Jack O Lantern,上下反転ジャックoランタン
block.chipped.varnished_barrel,Varnished Barrel,樽
block.chipped.versailles_acacia_planks,Versailles Acacia Planks,アカシア板材
block.chipped.versailles_bamboo_planks,Versailles Bamboo Planks,竹板材
block.chipped.versailles_birch_planks,Versailles Birch Planks,樺板材
block.chipped.versailles_cherry_planks,Versailles Cherry Planks,桜板材
block.chipped.versailles_crimson_planks,Versailles Crimson Planks,深紅板材
block.chipped.versailles_dark_oak_planks,Versailles Dark Oak Planks,ダークオーク板材
block.chipped.versailles_jungle_planks,Versailles Jungle Planks,ジャ板材
block.chipped.versailles_mangrove_planks,Versailles Mangrove Planks,マングロ板材
block.chipped.versailles_oak_planks,Versailles Oak Planks,オーク板材
block.chipped.versailles_spruce_planks,Versailles Spruce Planks,トウヒ板材
block.chipped.versailles_warped_planks,Versailles Warped Planks,ウォープド板材
block.chipped.vertical_acacia_planks,Vertical Acacia Planks,縦向きアカシア板材
block.chipped.vertical_bamboo_planks,Vertical Bamboo Planks,縦向きBamboo板材
block.chipped.vertical_birch_planks,Vertical Birch Planks,縦向き樺板材
block.chipped.vertical_botanical_oak_bookshelf,Vertical Botanical Oak Bookshelf,縦向きBotanicalオーク本棚
block.chipped.vertical_cherry_planks,Vertical Cherry Planks,縦向きCherry板材
block.chipped.vertical_crimson_planks,Vertical Crimson Planks,縦向き深紅板材
block.chipped.vertical_cut_amethyst_block,Vertical Cut Amethyst Block,縦向き切ったアメジストブロック
block.chipped.vertical_cut_ancient_debris,Vertical Cut Ancient Debris,縦向き切った古い瓦礫
block.chipped.vertical_cut_andesite,Vertical Cut Andesite,縦向き切った閃緑岩
block.chipped.vertical_cut_basalt,Vertical Cut Basalt,縦向き切った玄武岩
block.chipped.vertical_cut_blackstone,Vertical Cut Blackstone,縦向き切った黒石
block.chipped.vertical_cut_blue_ice,Vertical Cut Blue Ice,縦向き切った青氷
block.chipped.vertical_cut_borderless_bricks,Vertical Cut Borderless Bricks,縦向き切ったBorderlessレンガ
block.chipped.vertical_cut_bricks,Vertical Cut Bricks,縦向き切ったレンガ
block.chipped.vertical_cut_calcite,Vertical Cut Calcite,縦向き切った方解石
block.chipped.vertical_cut_clay,Vertical Cut Clay,縦向き切った粘土
block.chipped.vertical_cut_coal_block,Vertical Cut Coal Block,縦向き切った石炭ブロック
block.chipped.vertical_cut_cobblestone,Vertical Cut Cobblestone,縦向き切った丸石
block.chipped.vertical_cut_crying_obsidian,Vertical Cut Crying Obsidian,縦向き切った泣いている黒曜石
block.chipped.vertical_cut_dark_prismarine,Vertical Cut Dark Prismarine,縦向き切ったダークオークプリズマリン
block.chipped.vertical_cut_deepslate,Vertical Cut Deepslate,縦向き切った深層岩
block.chipped.vertical_cut_diorite,Vertical Cut Diorite,縦向き切った斑岩
block.chipped.vertical_cut_dirt,Vertical Cut Dirt,縦向き切った土
block.chipped.vertical_cut_dripstone_block,Vertical Cut Dripstone Block,縦向き切った鍾乳石ブロック
block.chipped.vertical_cut_end_stone,Vertical Cut End Stone,縦向き切ったエンド石
block.chipped.vertical_cut_gilded_blackstone,Vertical Cut Gilded Blackstone,縦向き切った金張りの黒石
block.chipped.vertical_cut_granite,Vertical Cut Granite,縦向き切った花崗岩
block.chipped.vertical_cut_ice,Vertical Cut Ice,縦向き切った氷
block.chipped.vertical_cut_lapis_block,Vertical Cut Lapis Block,縦向き切ったラピスブロック
block.chipped.vertical_cut_lodestone,Vertical Cut Lodestone,縦向き切った磁石
block.chipped.vertical_cut_magma_block,Vertical Cut Magma Block,縦向き切ったマグマブロック
block.chipped.vertical_cut_mossy_cobblestone,Vertical Cut Mossy Cobblestone,縦向き切った苔むした丸石
block.chipped.vertical_cut_mossy_stone_bricks,Vertical Cut Mossy Stone Bricks,縦向き切った苔むした石レンガ
block.chipped.vertical_cut_mud,Vertical Cut Mud,縦向き切った泥
block.chipped.vertical_cut_mud_bricks,Vertical Cut Mud Bricks,縦向き切った泥レンガ
block.chipped.vertical_cut_nether_bricks,Vertical Cut Nether Bricks,縦向き切ったネザーレンガ
block.chipped.vertical_cut_netherrack,Vertical Cut Netherrack,縦向き切ったネザーラック
block.chipped.vertical_cut_obsidian,Vertical Cut Obsidian,縦向き切った黒曜石
block.chipped.vertical_cut_packed_ice,Vertical Cut Packed Ice,縦向き切った固い氷
block.chipped.vertical_cut_packed_mud,Vertical Cut Packed Mud,縦向き切った固い泥
block.chipped.vertical_cut_prismarine,Vertical Cut Prismarine,縦向き切ったプリズマリン
block.chipped.vertical_cut_purpur_block,Vertical Cut Purpur Block,縦向き切ったパープルブロック
block.chipped.vertical_cut_quartz_block,Vertical Cut Quartz Block,縦向き切ったQuartzブロック
block.chipped.vertical_cut_raw_copper_block,Vertical Cut Raw Copper Block,縦向き切ったRaw銅ブロック
block.chipped.vertical_cut_raw_gold_block,Vertical Cut Raw Gold Block,縦向き切ったRaw金ブロック
block.chipped.vertical_cut_raw_iron_block,Vertical Cut Raw Iron Block,縦向き切ったRaw鉄ブロック
block.chipped.vertical_cut_red_nether_bricks,Vertical Cut Red Nether Bricks,縦向き切ったRedネザーレンガ
block.chipped.vertical_cut_red_sandstone,Vertical Cut Red Sandstone,縦向き切ったRed砂岩
block.chipped.vertical_cut_redstone_block,Vertical Cut Redstone Block,縦向き切ったRedstoneブロック
block.chipped.vertical_cut_sandstone,Vertical Cut Sandstone,縦向き切った砂岩
block.chipped.vertical_cut_smooth_stone,Vertical Cut Smooth Stone,縦向き切った滑らかな石
block.chipped.vertical_cut_snow_block,Vertical Cut Snow Block,縦向き切ったSnowブロック
block.chipped.vertical_cut_stone,Vertical Cut Stone,縦向き切った石
block.chipped.vertical_cut_tuff,Vertical Cut Tuff,縦向き切ったタフ
block.chipped.vertical_dark_oak_planks,Vertical Dark Oak Planks,縦向きダークオークオーク板材
block.chipped.vertical_disordered_amethyst_block_bricks,Vertical Disordered Amethyst Block Bricks,縦向きDisorderedアメジストブロックレンガ
block.chipped.vertical_disordered_ancient_debris_bricks,Vertical Disordered Ancient Debris Bricks,縦向きDisordered古い瓦礫レンガ
block.chipped.vertical_disordered_andesite_bricks,Vertical Disordered Andesite Bricks,縦向きDisordered閃緑岩レンガ
block.chipped.vertical_disordered_basalt_bricks,Vertical Disordered Basalt Bricks,縦向きDisordered玄武岩レンガ
block.chipped.vertical_disordered_blackstone_bricks,Vertical Disordered Blackstone Bricks,縦向きDisordered黒石レンガ
block.chipped.vertical_disordered_blue_ice_bricks,Vertical Disordered Blue Ice Bricks,縦向きDisordered青氷レンガ
block.chipped.vertical_disordered_borderless_bricks_bricks,Vertical Disordered Borderless Bricks Bricks,縦向きDisorderedBorderlessレンガレンガ
block.chipped.vertical_disordered_bricks_bricks,Vertical Disordered Bricks Bricks,縦向きDisorderedレンガレンガ
block.chipped.vertical_disordered_calcite_bricks,Vertical Disordered Calcite Bricks,縦向きDisordered方解石レンガ
block.chipped.vertical_disordered_clay_bricks,Vertical Disordered Clay Bricks,縦向きDisordered粘土レンガ
block.chipped.vertical_disordered_coal_block_bricks,Vertical Disordered Coal Block Bricks,縦向きDisordered石炭ブロックレンガ
block.chipped.vertical_disordered_cobblestone_bricks,Vertical Disordered Cobblestone Bricks,縦向きDisordered丸石レンガ
block.chipped.vertical_disordered_crying_obsidian_bricks,Vertical Disordered Crying Obsidian Bricks,縦向きDisordered泣いている黒曜石レンガ
block.chipped.vertical_disordered_dark_prismarine_bricks,Vertical Disordered Dark Prismarine Bricks,縦向きDisorderedダークオークプリズマリンレンガ
block.chipped.vertical_disordered_deepslate_bricks,Vertical Disordered Deepslate Bricks,縦向きDisordered深層岩レンガ
block.chipped.vertical_disordered_diorite_bricks,Vertical Disordered Diorite Bricks,縦向きDisordered斑岩レンガ
block.chipped.vertical_disordered_dirt_bricks,Vertical Disordered Dirt Bricks,縦向きDisordered土レンガ
block.chipped.vertical_disordered_dripstone_block_bricks,Vertical Disordered Dripstone Block Bricks,縦向きDisordered鍾乳石ブロックレンガ
block.chipped.vertical_disordered_end_stone_bricks,Vertical Disordered End Stone Bricks,縦向きDisorderedエンド石レンガ
block.chipped.vertical_disordered_gilded_blackstone_bricks,Vertical Disordered Gilded Blackstone Bricks,縦向きDisordered金張りの黒石レンガ
block.chipped.vertical_disordered_granite_bricks,Vertical Disordered Granite Bricks,縦向きDisordered花崗岩レンガ
block.chipped.vertical_disordered_ice_bricks,Vertical Disordered Ice Bricks,縦向きDisordered氷レンガ
block.chipped.vertical_disordered_lapis_block_bricks,Vertical Disordered Lapis Block Bricks,縦向きDisorderedラピスブロックレンガ
block.chipped.vertical_disordered_lodestone_bricks,Vertical Disordered Lodestone Bricks,縦向きDisordered磁石レンガ
block.chipped.vertical_disordered_magma_block_bricks,Vertical Disordered Magma Block Bricks,縦向きDisorderedマグマブロックレンガ
block.chipped.vertical_disordered_mossy_cobblestone_bricks,Vertical Disordered Mossy Cobblestone Bricks,縦向きDisordered苔むした丸石レンガ
block.chipped.vertical_disordered_mossy_stone_bricks_bricks,Vertical Disordered Mossy Stone Bricks Bricks,縦向きDisordered苔むした石レンガレンガ
block.chipped.vertical_disordered_mud_bricks,Vertical Disordered Mud Bricks,縦向きDisordered泥レンガ
block.chipped.vertical_disordered_mud_bricks_bricks,Vertical Disordered Mud Bricks Bricks,縦向きDisordered泥レンガレンガ
block.chipped.vertical_disordered_nether_bricks_bricks,Vertical Disordered Nether Bricks Bricks,縦向きDisorderedネザーレンガレンガ
block.chipped.vertical_disordered_netherrack_bricks,Vertical Disordered Netherrack Bricks,縦向きDisorderedネザーラックレンガ
block.chipped.vertical_disordered_obsidian_bricks,Vertical Disordered Obsidian Bricks,縦向きDisordered黒曜石レンガ
block.chipped.vertical_disordered_packed_ice_bricks,Vertical Disordered Packed Ice Bricks,縦向きDisordered固い氷レンガ
block.chipped.vertical_disordered_packed_mud_bricks,Vertical Disordered Packed Mud Bricks,縦向きDisordered固い泥レンガ
block.chipped.vertical_disordered_prismarine_bricks,Vertical Disordered Prismarine Bricks,縦向きDisorderedプリズマリンレンガ
block.chipped.vertical_disordered_purpur_block_bricks,Vertical Disordered Purpur Block Bricks,縦向きDisorderedパープルブロックレンガ
block.chipped.vertical_disordered_quartz_block_bricks,Vertical Disordered Quartz Block Bricks,縦向きDisorderedQuartzブロックレンガ
block.chipped.vertical_disordered_raw_copper_block_bricks,Vertical Disordered Raw Copper Block Bricks,縦向きDisorderedRaw銅ブロックレンガ
block.chipped.vertical_disordered_raw_gold_block_bricks,Vertical Disordered Raw Gold Block Bricks,縦向きDisorderedRaw金ブロックレンガ
block.chipped.vertical_disordered_raw_iron_block_bricks,Vertical Disordered Raw Iron Block Bricks,縦向きDisorderedRaw鉄ブロックレンガ
block.chipped.vertical_disordered_red_nether_bricks_bricks,Vertical Disordered Red Nether Bricks Bricks,縦向きDisorderedRedネザーレンガレンガ
block.chipped.vertical_disordered_red_sandstone_bricks,Vertical Disordered Red Sandstone Bricks,縦向きDisorderedRed砂岩レンガ
block.chipped.vertical_disordered_redstone_block_bricks,Vertical Disordered Redstone Block Bricks,縦向きDisorderedRedstoneブロックレンガ
block.chipped.vertical_disordered_sandstone_bricks,Vertical Disordered Sandstone Bricks,縦向きDisordered砂岩レンガ
block.chipped.vertical_disordered_smooth_stone_bricks,Vertical Disordered Smooth Stone Bricks,縦向きDisordered滑らかな石レンガ
block.chipped.vertical_disordered_snow_block_bricks,Vertical Disordered Snow Block Bricks,縦向きDisorderedSnowブロックレンガ
block.chipped.vertical_disordered_stone_bricks,Vertical Disordered Stone Bricks,縦向きDisordered石レンガ
block.chipped.vertical_disordered_tuff_bricks,Vertical Disordered Tuff Bricks,縦向きDisorderedタフレンガ
block.chipped.vertical_jungle_planks,Vertical Jungle Planks,縦向きジャングル板材
block.chipped.vertical_layered_stripped_mangrove_log,Vertical Layered Stripped Mangrove Log,縦向きLayeredStrippedマングローブLog
block.chipped.vertical_leaded_glass,Vertical Leaded Glass,縦向きLeadedGlass
block.chipped.vertical_leaded_glass_pane,Vertical Leaded Glass Pane,縦向きLeadedGlassPane
block.chipped.vertical_mangrove_planks,Vertical Mangrove Planks,縦向きマングローブ板材
block.chipped.vertical_mixed_oak_bookshelf,Vertical Mixed Oak Bookshelf,縦向きMixedオーク本棚
block.chipped.vertical_oak_bookshelf,Vertical Oak Bookshelf,縦向きオーク本棚
block.chipped.vertical_oak_lighted_bookshelf,Vertical Oak Lighted Bookshelf,縦向きオークLighted本棚
block.chipped.vertical_oak_planks,Vertical Oak Planks,縦向きオーク板材
block.chipped.vertical_oak_webbed_bookshelf,Vertical Oak Webbed Bookshelf,縦向きオークWebbed本棚
block.chipped.vertical_spruce_planks,Vertical Spruce Planks,縦向きトウヒ板材
block.chipped.vertical_stiped_black_stained_glass,Vertical Stiped Black Stained Glass,縦向きStipedBlackStainedGlass
block.chipped.vertical_stiped_black_stained_glass_pane,Vertical Stiped Black Stained Glass Pane,縦向きStipedBlackStainedGlassPane
block.chipped.vertical_stiped_blue_stained_glass,Vertical Stiped Blue Stained Glass,縦向きStiped青StainedGlass
block.chipped.vertical_stiped_blue_stained_glass_pane,Vertical Stiped Blue Stained Glass Pane,縦向きStiped青StainedGlassPane
block.chipped.vertical_stiped_brown_stained_glass,Vertical Stiped Brown Stained Glass,縦向きStipedBrownStainedGlass
block.chipped.vertical_stiped_brown_stained_glass_pane,Vertical Stiped Brown Stained Glass Pane,縦向きStipedBrownStainedGlassPane
block.chipped.vertical_stiped_cyan_stained_glass,Vertical Stiped Cyan Stained Glass,縦向きStipedCyanStainedGlass
block.chipped.vertical_stiped_cyan_stained_glass_pane,Vertical Stiped Cyan Stained Glass Pane,縦向きStipedCyanStainedGlassPane
block.chipped.vertical_stiped_gray_stained_glass,Vertical Stiped Gray Stained Glass,縦向きStipedGrayStainedGlass
block.chipped.vertical_stiped_gray_stained_glass_pane,Vertical Stiped Gray Stained Glass Pane,縦向きStipedGrayStainedGlassPane
block.chipped.vertical_stiped_green_stained_glass,Vertical Stiped Green Stained Glass,縦向きStipedGreenStainedGlass
block.chipped.vertical_stiped_green_stained_glass_pane,Vertical Stiped Green Stained Glass Pane,縦向きStipedGreenStainedGlassPane
block.chipped.vertical_stiped_light_blue_stained_glass,Vertical Stiped Light Blue Stained Glass,縦向きStipedLight青StainedGlass
block.chipped.vertical_stiped_light_blue_stained_glass_pane,Vertical Stiped Light Blue Stained Glass Pane,縦向きStipedLight青StainedGlassPane
block.chipped.vertical_stiped_light_gray_stained_glass,Vertical Stiped Light Gray Stained Glass,縦向きStipedLightGrayStainedGlass
block.chipped.vertical_stiped_light_gray_stained_glass_pane,Vertical Stiped Light Gray Stained Glass Pane,縦向きStipedLightGrayStainedGlassPane
block.chipped.vertical_stiped_lime_stained_glass,Vertical Stiped Lime Stained Glass,縦向きStipedLimeStainedGlass
block.chipped.vertical_stiped_lime_stained_glass_pane,Vertical Stiped Lime Stained Glass Pane,縦向きStipedLimeStainedGlassPane
block.chipped.vertical_stiped_magenta_stained_glass,Vertical Stiped Magenta Stained Glass,縦向きStipedMagentaStainedGlass
block.chipped.vertical_stiped_magenta_stained_glass_pane,Vertical Stiped Magenta Stained Glass Pane,縦向きStipedMagentaStainedGlassPane
block.chipped.vertical_stiped_orange_stained_glass,Vertical Stiped Orange Stained Glass,縦向きStipedOrangeStainedGlass
block.chipped.vertical_stiped_orange_stained_glass_pane,Vertical Stiped Orange Stained Glass Pane,縦向きStipedOrangeStainedGlassPane
block.chipped.vertical_stiped_pink_stained_glass,Vertical Stiped Pink Stained Glass,縦向きStipedPinkStainedGlass
block.chipped.vertical_stiped_pink_stained_glass_pane,Vertical Stiped Pink Stained Glass Pane,縦向きStipedPinkStainedGlassPane
block.chipped.vertical_stiped_purple_stained_glass,Vertical Stiped Purple Stained Glass,縦向きStipedPurpleStainedGlass
block.chipped.vertical_stiped_purple_stained_glass_pane,Vertical Stiped Purple Stained Glass Pane,縦向きStipedPurpleStainedGlassPane
block.chipped.vertical_stiped_red_stained_glass,Vertical Stiped Red Stained Glass,縦向きStipedRedStainedGlass
block.chipped.vertical_stiped_red_stained_glass_pane,Vertical Stiped Red Stained Glass Pane,縦向きStipedRedStainedGlassPane
block.chipped.vertical_stiped_white_stained_glass,Vertical Stiped White Stained Glass,縦向きStipedWhiteStainedGlass
block.chipped.vertical_stiped_white_stained_glass_pane,Vertical Stiped White Stained Glass Pane,縦向きStipedWhiteStainedGlassPane
block.chipped.vertical_stiped_yellow_stained_glass,Vertical Stiped Yellow Stained Glass,縦向きStipedYellowStainedGlass
block.chipped.vertical_stiped_yellow_stained_glass_pane,Vertical Stiped Yellow Stained Glass Pane,縦向きStipedYellowStainedGlassPane
block.chipped.vertical_warped_planks,Vertical Warped Planks,縦向きウォープド板材
block.chipped.vertically_railed_acacia_planks,Vertically Railed Acacia Planks,アカシア板材
block.chipped.vertically_railed_bamboo_planks,Vertically Railed Bamboo Planks,竹板材
block.chipped.vertically_railed_birch_planks,Vertically Railed Birch Planks,樺板材
block.chipped.vertically_railed_cherry_planks,Vertically Railed Cherry Planks,桜板材
block.chipped.vertically_railed_crimson_planks,Vertically Railed Crimson Planks,深紅板材
block.chipped.vertically_railed_dark_oak_planks,Vertically Railed Dark Oak Planks,ダークオーク板材
block.chipped.vertically_railed_jungle_planks,Vertically Railed Jungle Planks,ジャ板材
block.chipped.vertically_railed_mangrove_planks,Vertically Railed Mangrove Planks,マングロ板材
block.chipped.vertically_railed_oak_planks,Vertically Railed Oak Planks,オーク板材
block.chipped.vertically_railed_spruce_planks,Vertically Railed Spruce Planks,トウヒ板材
block.chipped.vertically_railed_warped_planks,Vertically Railed Warped Planks,ウォープド板材
block.chipped.victorian_iron_bars_pikes,Victorian Iron Bars Pikes,鉄バー
block.chipped.vined_acacia_trapdoor,Vined Acacia Trapdoor,アカシアトラップドア
block.chipped.vined_bamboo_trapdoor,Vined Bamboo Trapdoor,竹トラップドア
block.chipped.vined_birch_trapdoor,Vined Birch Trapdoor,樺トラップドア
block.chipped.vined_cherry_trapdoor,Vined Cherry Trapdoor,桜トラップドア
block.chipped.vined_crimson_trapdoor,Vined Crimson Trapdoor,深紅トラップドア
block.chipped.vined_dark_oak_trapdoor,Vined Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.vined_iron_bars,Vined Iron Bars,鉄バー
block.chipped.vined_jungle_trapdoor,Vined Jungle Trapdoor,ジャトラップドア
block.chipped.vined_mangrove_trapdoor,Vined Mangrove Trapdoor,マングロトラップドア
block.chipped.vined_oak_trapdoor,Vined Oak Trapdoor,オークトラップドア
block.chipped.vined_spruce_trapdoor,Vined Spruce Trapdoor,トウヒトラップドア
block.chipped.vined_warped_trapdoor,Vined Warped Trapdoor,ウォープドトラップドア
block.chipped.warm_mushroom_stem,Warm Mushroom Stem,キノコ茎
block.chipped.warning_black_concrete,Warning Black Concrete,黒コンクリート
block.chipped.warning_blue_concrete,Warning Blue Concrete,青コンクリート
block.chipped.warning_brown_concrete,Warning Brown Concrete,茶色コンクリート
block.chipped.warning_cyan_concrete,Warning Cyan Concrete,シアンコンクリート
block.chipped.warning_gray_concrete,Warning Gray Concrete,灰色コンクリート
block.chipped.warning_green_concrete,Warning Green Concrete,緑コンクリート
block.chipped.warning_light_blue_concrete,Warning Light Blue Concrete,ライトコンクリ
block.chipped.warning_light_gray_concrete,Warning Light Gray Concrete,ライトコンクリ
block.chipped.warning_lime_concrete,Warning Lime Concrete,ライムコンクリート
block.chipped.warning_magenta_concrete,Warning Magenta Concrete,マゼンタコンクリート
block.chipped.warning_orange_concrete,Warning Orange Concrete,オレンジコンクリート
block.chipped.warning_pink_concrete,Warning Pink Concrete,ピンクコンクリート
block.chipped.warning_purple_concrete,Warning Purple Concrete,紫コンクリート
block.chipped.warning_red_concrete,Warning Red Concrete,赤コンクリ
block.chipped.warning_white_concrete,Warning White Concrete,白コンクリート
block.chipped.warning_yellow_concrete,Warning Yellow Concrete,黄色コンクリート
block.chipped.warped_crate,Warped Crate,ウォープド木箱
block.chipped.warped_fungus_bulb,Warped Fungus Bulb,ウォープドFungusBulb
block.chipped.warped_fungus_bushel,Warped Fungus Bushel,ウォープドFungusBushel
block.chipped.warped_fungus_cluster,Warped Fungus Cluster,ウォープドFungusCluster
block.chipped.warped_fungus_trio,Warped Fungus Trio,ウォープドFungusTrio
block.chipped.warped_planks_mosaic,Warped Planks Mosaic,ウォープド板材モザイク
block.chipped.warped_planks_panel,Warped Planks Panel,ウォープド板材パネル
block.chipped.warped_planks_shavings,Warped Planks Shavings,ウォープド板材削り屑
block.chipped.warped_torch,Warped Torch,ウォープド松明
block.chipped.warped_vine,Warped Vine,ウォープドVine
block.chipped.wart_dried_kelp_block,Wart Dried Kelp Block,疣乾いた昆布ブロック
block.chipped.warted_acacia_trapdoor,Warted Acacia Trapdoor,アカシアトラップドア
block.chipped.warted_bamboo_trapdoor,Warted Bamboo Trapdoor,竹トラップドア
block.chipped.warted_birch_trapdoor,Warted Birch Trapdoor,樺トラップドア
block.chipped.warted_cherry_trapdoor,Warted Cherry Trapdoor,桜トラップドア
block.chipped.warted_crimson_trapdoor,Warted Crimson Trapdoor,深紅トラップドア
block.chipped.warted_dark_oak_trapdoor,Warted Dark Oak Trapdoor,ダークオークトラップドア
block.chipped.warted_jungle_trapdoor,Warted Jungle Trapdoor,ジャトラップドア
block.chipped.warted_mangrove_trapdoor,Warted Mangrove Trapdoor,マングロトラップドア
block.chipped.warted_oak_trapdoor,Warted Oak Trapdoor,オークトラップドア
block.chipped.warted_spruce_trapdoor,Warted Spruce Trapdoor,トウヒトラップドア
block.chipped.warted_warped_trapdoor,Warted Warped Trapdoor,ウォープドトラップドア
block.chipped.warty_nether_sprouts,Warty Nether Sprouts,ネザー芽
block.chipped.watching_lodestone,Watching Lodestone,磁石
block.chipped.waved_black_glazed_terracotta,Waved Black Glazed Terracotta,波状黒釉薬テラコッタ
block.chipped.waved_blue_glazed_terracotta,Waved Blue Glazed Terracotta,波状青釉薬テラコッタ
block.chipped.waved_brown_glazed_terracotta,Waved Brown Glazed Terracotta,波状茶色釉薬テラコッタ
block.chipped.waved_cyan_glazed_terracotta,Waved Cyan Glazed Terracotta,波状シアン釉薬テラコッタ
block.chipped.waved_gray_glazed_terracotta,Waved Gray Glazed Terracotta,波状灰色釉薬テラコッタ
block.chipped.waved_green_glazed_terracotta,Waved Green Glazed Terracotta,波状緑釉薬テラコッタ
block.chipped.waved_light_blue_glazed_terracotta,Waved Light Blue Glazed Terracotta,波状ライト青釉薬テラコッタ
block.chipped.waved_light_gray_glazed_terracotta,Waved Light Gray Glazed Terracotta,波状ライト灰色釉薬テラコッタ
block.chipped.waved_lime_glazed_terracotta,Waved Lime Glazed Terracotta,波状ライム釉薬テラコッタ
block.chipped.waved_magenta_glazed_terracotta,Waved Magenta Glazed Terracotta,波状マゼンタ釉薬テラコッタ
block.chipped.waved_orange_glazed_terracotta,Waved Orange Glazed Terracotta,波状オレンジ釉薬テラコッタ
block.chipped.waved_pink_glazed_terracotta,Waved Pink Glazed Terracotta,波状ピンク釉薬テラコッタ
block.chipped.waved_purple_glazed_terracotta,Waved Purple Glazed Terracotta,波状紫釉薬テラコッタ
block.chipped.waved_red_glazed_terracotta,Waved Red Glazed Terracotta,赤釉薬
block.chipped.waved_white_glazed_terracotta,Waved White Glazed Terracotta,波状白釉薬テラコッタ
block.chipped.waved_yellow_glazed_terracotta,Waved Yellow Glazed Terracotta,波状黄色釉薬テラコッタ
block.chipped.weathered_amethyst_block,Weathered Amethyst Block,風化したアメジストブロック
block.chipped.weathered_ancient_debris,Weathered Ancient Debris,風化した古い瓦礫
block.chipped.weathered_andesite,Weathered Andesite,風化した閃緑岩
block.chipped.weathered_basalt,Weathered Basalt,風化した玄武岩
block.chipped.weathered_blue_ice,Weathered Blue Ice,風化した青氷
block.chipped.weathered_borderless_bricks,Weathered Borderless Bricks,風化したBorderlessレンガ
block.chipped.weathered_bricks,Weathered Bricks,風化したレンガ
block.chipped.weathered_calcite,Weathered Calcite,風化した方解石
block.chipped.weathered_clay,Weathered Clay,風化した粘土
block.chipped.weathered_coal_block,Weathered Coal Block,風化した石炭ブロック
block.chipped.weathered_cobblestone,Weathered Cobblestone,風化した丸石
block.chipped.weathered_crying_obsidian,Weathered Crying Obsidian,風化した泣いている黒曜石
block.chipped.weathered_dark_prismarine,Weathered Dark Prismarine,風化したダークオークプリズマリン
block.chipped.weathered_deepslate,Weathered Deepslate,風化した深層岩
block.chipped.weathered_diorite,Weathered Diorite,風化した斑岩
block.chipped.weathered_dirt,Weathered Dirt,風化した土
block.chipped.weathered_dripstone_block,Weathered Dripstone Block,風化した鍾乳石ブロック
block.chipped.weathered_end_stone,Weathered End Stone,風化したエンド石
block.chipped.weathered_gilded_blackstone,Weathered Gilded Blackstone,風化した金張りの黒石
block.chipped.weathered_granite,Weathered Granite,風化した花崗岩
block.chipped.weathered_ice,Weathered Ice,風化した氷
block.chipped.weathered_lapis_block,Weathered Lapis Block,風化したラピスブロック
block.chipped.weathered_lodestone,Weathered Lodestone,風化した磁石
block.chipped.weathered_magma_block,Weathered Magma Block,風化したマグマブロック
block.chipped.weathered_mossy_cobblestone,Weathered Mossy Cobblestone,風化した苔むした丸石
block.chipped.weathered_mossy_stone_bricks,Weathered Mossy Stone Bricks,風化した苔むした石レンガ
