key,source_text,target_text,status
block.chipped.pink_terracotta_52,Vertical Pink Terracotta Bricks,垂直な Pink Terracotta Bricks,translated
block.chipped.pink_terracotta_53,Tiny Vertical Pink Terracotta Bricks,小さな 垂直な Pink Terracotta Bricks,translated
block.chipped.pink_terracotta_54,Pink Terracotta Bricks,Pink Terracotta レンガ,translated
block.chipped.pink_terracotta_55,Cracked Pink Terracotta Bricks,ひび割れた Pink Terracotta Bricks,translated
block.chipped.pink_terracotta_56,Offset Pink Terracotta Bricks,オフセットPink Terracotta レンガ,translated
block.chipped.pink_terracotta_57,Small Pink Terracotta Bricks,Small Pink Terracotta レンガ,translated
block.chipped.pink_terracotta_58,Tiny Pink Terracotta Bricks,小さな Pink Terracotta Bricks,translated
block.chipped.pink_terracotta_59,Mixed Pink Terracotta Bricks,Mixed Pink Terracotta レンガ,translated
block.chipped.pink_terracotta_6,Fancy Pink Terracotta Pillar,豪華な Pink Terracotta 柱,translated
block.chipped.pink_terracotta_60,Thick Pink Terracotta Bricks,厚いPink Terracotta レンガ,translated
block.chipped.pink_terracotta_61,Inlaid Pink Terracotta Bricks,象嵌Pink Terracotta レンガ,translated
block.chipped.pink_terracotta_62,Bordered Pink Terracotta,枠線Pink Terracotta,translated
block.chipped.pink_terracotta_63,Mural Pink Terracotta,Mural ピンク テラコッタ,translated
block.chipped.pink_terracotta_64,Inscription Pink Terracotta,Inscription ピンク テラコッタ,translated
block.chipped.pink_terracotta_65,Big Pink Terracotta Bricks,Big Pink Terracotta レンガ,translated
block.chipped.pink_terracotta_66,Diamond Mural Pink Terracotta,Diamond Mural ピンク テラコッタ,translated
block.chipped.pink_terracotta_7,Chiseled Pink Terracotta,Chiseled ピンク テラコッタ,translated
block.chipped.pink_terracotta_8,Triangle Pink Terracotta,Triangle ピンク テラコッタ,translated
block.chipped.pink_terracotta_9,Smooth Pink Terracotta,滑らかなPink Terracotta,translated
block.chipped.pink_wool_1,Bark Pink Wool,Bark ピンク ウール,translated
block.chipped.pink_wool_10,Patched Pink Wool,Patched ピンク ウール,translated
block.chipped.pink_wool_11,Rectangular Pink Wool,Rectangular ピンク ウール,translated
block.chipped.pink_wool_12,Rippled Pink Wool,Rippled ピンク ウール,translated
block.chipped.pink_wool_13,Scaled Pink Wool,スケールPink Wool,translated
block.chipped.pink_wool_14,Soft Pink Wool,柔らかいPink Wool,translated
block.chipped.pink_wool_15,Stringed Pink Wool,弦付きPink Wool,translated
block.chipped.pink_wool_16,Tiled Pink Wool,タイル張りの Pink Wool,translated
block.chipped.pink_wool_17,Tripped Pink Wool,Tripped ピンク ウール,translated
block.chipped.pink_wool_18,Wickered Pink Wool,Wickered ピンク ウール,translated
block.chipped.pink_wool_19,Windmill Pink Wool,Windmill ピンク ウール,translated
block.chipped.pink_wool_2,Blocky Pink Wool,ブロックy Pink Wool,translated
block.chipped.pink_wool_20,Woved Pink Wool,Woved ピンク ウール,translated
block.chipped.pink_wool_3,Bundled Pink Wool,Bundled ピンク ウール,translated
block.chipped.pink_wool_4,Cornered Pink Wool,Cornered ピンク ウール,translated
block.chipped.pink_wool_5,Crafted Pink Wool,Crafted ピンク ウール,translated
block.chipped.pink_wool_6,Crosshaired Pink Wool,Crosshaired ピンク ウール,translated
block.chipped.pink_wool_7,Cubed Pink Wool,Cubed ピンク ウール,translated
block.chipped.pink_wool_8,Harsh Quilted Pink Wool,Harsh Quilted ピンク ウール,translated
block.chipped.pink_wool_9,Knitted Pink Wool,Knitted ピンク ウール,translated
block.chipped.pointed_dripstone_1,Pointed Andesite,先の尖った安山岩,translated
block.chipped.pointed_dripstone_10,Pointed Blackstone,Pointed 黒石,translated
block.chipped.pointed_dripstone_11,Pointed Endstone,先の尖ったエンドストーン,translated
block.chipped.pointed_dripstone_12,Pointed Netherrack,Pointed ネザーラック,translated
block.chipped.pointed_dripstone_13,Pointed Packed Ice,先の尖った固い氷,translated
block.chipped.pointed_dripstone_2,Pointed Calcite,先の尖った方解石,translated
block.chipped.pointed_dripstone_3,Pointed Deepslate,Pointed 深層岩,translated
block.chipped.pointed_dripstone_4,Pointed Diorite,Pointed 斑岩,translated
block.chipped.pointed_dripstone_5,Pointed Granite,Pointed 花崗岩,translated
block.chipped.pointed_dripstone_6,Pointed Smooth Basalt,Pointed 滑らかな 玄武岩,translated
block.chipped.pointed_dripstone_7,Pointed Stone,Pointed 石,translated
block.chipped.pointed_dripstone_8,Pointed Tuff,Pointed 凝灰岩,translated
block.chipped.pointed_dripstone_9,Pointed Basalt,Pointed 玄武岩,translated
block.chipped.prismarine_1,Polished Prismarine,磨かれた プリズマリン,translated
block.chipped.prismarine_10,Tiny Layered Prismarine,小さな 層状の プリズマリン,translated
block.chipped.prismarine_11,Spider Prismarine Carving,Spider プリズマリン Carving,translated
block.chipped.prismarine_12,Duh Prismarine Carving,Duh プリズマリン Carving,translated
block.chipped.prismarine_13,Brick Bordered Prismarine,レンガ 枠付きの プリズマリン,translated
block.chipped.prismarine_14,Offset Prismarine,Offset プリズマリン,translated
block.chipped.prismarine_15,Prismarine,プリズマリン,translated
block.chipped.prismarine_16,Prismarine Mini Tiles,プリズマリン Mini Tiles,translated
block.chipped.prismarine_17,Sad Prismarine Carving,悲しいPrismarine 彫刻,translated
block.chipped.prismarine_18,Crying Prismarine Carving,泣くPrismarine 彫刻,translated
block.chipped.prismarine_19,Cut Blank Prismarine,切られた無地Prismarine,translated
block.chipped.prismarine_2,Tiny Brick Bordered Prismarine,ミニレンガ枠線Prismarine,translated
block.chipped.prismarine_20,Cut Glad Prismarine,切られた喜びのPrismarine,translated
block.chipped.prismarine_21,Cobbled Prismarine,石畳状Prismarine,translated
block.chipped.prismarine_22,Edged Prismarine,縁取りPrismarine,translated
block.chipped.prismarine_23,Creeper Prismarine Carving,クリーパーのPrismarine 彫刻,translated
block.chipped.prismarine_24,Eroded Prismarine,浸食されたPrismarine,translated
block.chipped.prismarine_25,Etched Prismarine,刻まれたPrismarine,translated
block.chipped.prismarine_26,Flat Prismarine Tiles,フラットPrismarine タイル,translated
block.chipped.prismarine_27,Thick Inlaid Prismarine,厚い象嵌Prismarine,translated
block.chipped.prismarine_28,Inscribed Prismarine,刻まれたPrismarine,translated
block.chipped.prismarine_29,Bordered Prismarine,枠線Prismarine,translated
block.chipped.prismarine_3,Engraved Prismarine,彫刻されたPrismarine,translated
block.chipped.prismarine_30,Loded Prismarine,LodedPrismarine,translated
block.chipped.prismarine_31,Cracked Disordered Prismarine,ひび割れた 無秩序な プリズマリン,translated
block.chipped.prismarine_32,Overlapping Prismarine Tiles,Overlapping プリズマリン Tiles,translated
block.chipped.prismarine_33,Cracked Prismarine,ひび割れた プリズマリン,translated
block.chipped.prismarine_34,Cracked Flat Prismarine Tiles,ひび割れた Flat プリズマリン Tiles,translated
block.chipped.prismarine_35,Prismal Prismarine,Prismal プリズマリン,translated
block.chipped.prismarine_36,Blank Prismarine Carving,Blank プリズマリン Carving,translated
block.chipped.prismarine_37,Rounded Prismarine,Rounded プリズマリン,translated
block.chipped.prismarine_38,Runic Prismarine Carving,Runic プリズマリン Carving,translated
block.chipped.prismarine_39,Cut Prismarine Column,切られた プリズマリン 円柱,translated
block.chipped.prismarine_4,Centered Prismarine,Centered プリズマリン,translated
block.chipped.prismarine_40,Sanded Prismarine,Sanded プリズマリン,translated
block.chipped.prismarine_41,Small Prismarine,Small プリズマリン,translated
block.chipped.prismarine_42,Smooth Prismarine Column,滑らかな プリズマリン 円柱,translated
block.chipped.prismarine_43,Smooth Inlaid Prismarine,滑らかな 象嵌された プリズマリン,translated
block.chipped.prismarine_44,Smooth Ringed Prismarine,滑らかな Ringed プリズマリン,translated
block.chipped.prismarine_45,Smooth Double Inlaid Prismarine,滑らかな Double 象嵌された プリズマリン,translated
block.chipped.prismarine_46,Checkered Prismarine Tiles,Checkered プリズマリン Tiles,translated
block.chipped.prismarine_47,Spiraled Prismarine,Spiraled プリズマリン,translated
block.chipped.prismarine_48,Stacked Prismarine,積み重ねられた プリズマリン,translated
block.chipped.prismarine_49,Angry Prismarine Carving,Angry プリズマリン Carving,translated
block.chipped.prismarine_5,Unamused Prismarine Carving,退屈したPrismarine 彫刻,translated
block.chipped.prismarine_50,Tiled Prismarine,タイル状プリズマリン,translated
block.chipped.prismarine_51,Tiled Prismarine Column,Tiled Prismarine 柱,translated
block.chipped.prismarine_52,Tiled Bordered Prismarine,Tiled 枠線Prismarine,translated
block.chipped.prismarine_53,Tiny Prismarine,ミニPrismarine,translated
block.chipped.prismarine_54,Carved Prismarine,彫刻されたPrismarine,translated
block.chipped.prismarine_55,Tiny Layered Prismarine Slabs,ミニ層状Prismarine Slabs,translated
block.chipped.prismarine_56,Simple Prismarine Pillar,Simple Prismarine 柱,translated
block.chipped.prismarine_57,Trodden Prismarine,踏みにじられたPrismarine,translated
block.chipped.prismarine_58,Prismarine Scales,プリズマリンスケール,translated
block.chipped.prismarine_59,Vertical Cut Prismarine,縦切られたPrismarine,translated
block.chipped.prismarine_6,Inlaid Prismarine,象嵌Prismarine,translated
block.chipped.prismarine_60,Vertical Disordered Prismarine,縦混乱Prismarine,translated
block.chipped.prismarine_61,Weathered Prismarine,風化したPrismarine,translated
block.chipped.prismarine_62,Prismarine Big Bricks,Prismarine Big レンガ,translated
block.chipped.prismarine_63,Curly Prismarine Pillar,Curly Prismarine 柱,translated
block.chipped.prismarine_64,Fine Prismarine Pillar,Fine Prismarine 柱,translated
block.chipped.prismarine_65,Simple Prismarine Pillar,Simple Prismarine 柱,translated
block.chipped.prismarine_66,Curvy Prismarine,曲がったPrismarine,translated
block.chipped.prismarine_67,Rocky Prismarine,岩のようなPrismarine,translated
block.chipped.prismarine_68,Fancy Prismarine Pillar,豪華な プリズマリン 柱,translated
block.chipped.prismarine_69,Layered Prismarine Pillar,層状の プリズマリン 柱,translated
block.chipped.prismarine_7,Rough Prismarine,粗い プリズマリン,translated
block.chipped.prismarine_8,Laid Prismarine,Laid プリズマリン,translated
block.chipped.prismarine_9,Pillar Prismarine,柱 プリズマリン,translated
block.chipped.pumpkin_1,Pumpkin,カボチャ,translated
block.chipped.pumpkin_10,Pumpkin,カボチャ,translated
block.chipped.pumpkin_11,Pumpkin,カボチャ,translated
block.chipped.pumpkin_12,Pumpkin,カボチャ,translated
block.chipped.pumpkin_13,Pumpkin,カボチャ,translated
block.chipped.pumpkin_14,Pumpkin,カボチャ,translated
block.chipped.pumpkin_15,Pumpkin,カボチャ,translated
block.chipped.pumpkin_16,Pumpkin,カボチャ,translated
block.chipped.pumpkin_2,Pumpkin,カボチャ,translated
block.chipped.pumpkin_3,Pumpkin,カボチャ,translated
block.chipped.pumpkin_4,Pumpkin,カボチャ,translated
block.chipped.pumpkin_5,Pumpkin,カボチャ,translated
block.chipped.pumpkin_6,Pumpkin,カボチャ,translated
block.chipped.pumpkin_7,Pumpkin,カボチャ,translated
block.chipped.pumpkin_8,Pumpkin,カボチャ,translated
block.chipped.pumpkin_9,Pumpkin,カボチャ,translated
block.chipped.purple_carpet_1,Bark Purple Carpet,樹皮 紫 カーペット,translated
block.chipped.purple_carpet_10,Patched Purple Carpet,パッチ状 紫 カーペット,translated
block.chipped.purple_carpet_11,Rectangular Purple Carpet,矩形 紫 カーペット,translated
block.chipped.purple_carpet_12,Rippled Purple Carpet,さざ波状 紫 カーペット,translated
block.chipped.purple_carpet_13,Scaled Purple Carpet,スケールPurple Carpet,translated
block.chipped.purple_carpet_14,Soft Purple Carpet,柔らかいPurple Carpet,translated
block.chipped.purple_carpet_15,Stringed Purple Carpet,弦付きPurple Carpet,translated
block.chipped.purple_carpet_16,Tiled Purple Carpet,タイル張りの Purple Carpet,translated
block.chipped.purple_carpet_17,Tripped Purple Carpet,引っかかり 紫 カーペット,translated
block.chipped.purple_carpet_18,Wickered Purple Carpet,籐編み 紫 カーペット,translated
block.chipped.purple_carpet_19,Windmill Purple Carpet,風車 紫 カーペット,translated
block.chipped.purple_carpet_2,Blocky Purple Carpet,ブロックy Purple Carpet,translated
block.chipped.purple_carpet_20,Woved Purple Carpet,織られた 紫 カーペット,translated
block.chipped.purple_carpet_3,Bundled Purple Carpet,束状 紫 カーペット,translated
block.chipped.purple_carpet_4,Cornered Purple Carpet,隅付き 紫 カーペット,translated
block.chipped.purple_carpet_5,Crafted Purple Carpet,加工 紫 カーペット,translated
block.chipped.purple_carpet_6,Crosshaired Purple Carpet,十字線 紫 カーペット,translated
block.chipped.purple_carpet_7,Cubed Purple Carpet,立方体 紫 カーペット,translated
block.chipped.purple_carpet_8,Harsh Quilted Purple Carpet,厳しい Quilted 紫 カーペット,translated
block.chipped.purple_carpet_9,Knitted Purple Carpet,編み込み 紫 カーペット,translated
block.chipped.purple_concrete_1,Grid Purple Concrete,Grid Purple コンクリート,translated
block.chipped.purple_concrete_10,Hazard Purple Concrete,Hazard Purple コンクリート,translated
block.chipped.purple_concrete_11,Rusted Purple Concrete,Rusted Purple コンクリート,translated
block.chipped.purple_concrete_12,Reinforced Purple Concrete,Reinforced Purple コンクリート,translated
block.chipped.purple_concrete_13,Bolted Purple Concrete,ボルト 紫 コンクリート,translated
block.chipped.purple_concrete_14,Railed Purple Concrete,柵 紫 コンクリート,translated
block.chipped.purple_concrete_15,Grill Purple Concrete,グリル 紫 コンクリート,translated
block.chipped.purple_concrete_16,Wired Purple Concrete,配線 紫 コンクリート,translated
block.chipped.purple_concrete_17,Stop Purple Concrete,停止 紫 コンクリート,translated
block.chipped.purple_concrete_18,Mosaic Purple Concrete,Mosaic Purple コンクリート,translated
block.chipped.purple_concrete_19,Striped Purple Concrete,Striped Purple コンクリート,translated
block.chipped.purple_concrete_2,Purple Concrete Bricks,Purple コンクリート Bricks,translated
block.chipped.purple_concrete_20,Purple Concrete Pillar,Purple コンクリート 柱,translated
block.chipped.purple_concrete_21,Framed Purple Concrete Panel,Framed Purple コンクリート Panel,translated
block.chipped.purple_concrete_3,Purple Concrete Tiles,Purple コンクリート Tiles,translated
block.chipped.purple_concrete_4,Stacked Purple Concrete,積み重ねられた Purple コンクリート,translated
block.chipped.purple_concrete_5,Smooth Purple Concrete,滑らかな Purple コンクリート,translated
block.chipped.purple_concrete_6,Pegged Purple Concrete,Pegged Purple コンクリート,translated
block.chipped.purple_concrete_7,Purple Concrete Panel,Purple コンクリート Panel,translated
block.chipped.purple_concrete_8,Creeper Purple Concrete,Creeper Purple コンクリート,translated
block.chipped.purple_concrete_9,Warning Purple Concrete,Warning Purple コンクリート,translated
block.chipped.purple_glazed_terracotta_1,Ringed Purple Glazed Terracotta,環状 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_10,Starry Purple Glazed Terracotta,星状 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_11,Waved Purple Glazed Terracotta,波状 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_2,Sphere Purple Glazed Terracotta,球体 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_3,Purple Glazed Terracotta Smooth Tiles,Purple Glazed Terracotta 滑らかな Tiles,translated
block.chipped.purple_glazed_terracotta_4,Purple Glazed Terracotta Tiles,Purple Glazed Terracotta タイル,translated
block.chipped.purple_glazed_terracotta_5,Decorated Purple Glazed Terracotta,Decorated 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_6,Hexagonical Purple Glazed Terracotta,六角形 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_7,Minimized Purple Glazed Terracotta,ミニマル 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_8,Paved Purple Glazed Terracotta,舗装 紫 釉薬 テラコッタ,translated
block.chipped.purple_glazed_terracotta_9,Shrunken Purple Glazed Terracotta,縮小 紫 釉薬 テラコッタ,translated
block.chipped.purple_stained_glass_1,Circular Purple Stained Glass,環状 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_10,Woven Purple Stained Glass,織られた 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_2,Fancy Purple Stained Glass,凝った 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_3,Large Purple Diamond Stained Glass,大きな 紫 Diamond 着色 ガラス,translated
block.chipped.purple_stained_glass_4,Ornate Purple Stained Glass,装飾的 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_5,Raster Purple Stained Glass,ラスター 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_6,Purple Diamond Stained Glass,紫 ダイヤモンド 着色 ガラス,translated
block.chipped.purple_stained_glass_7,Square Purple Stained Glass,正方形 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_8,Tiled Purple Stained Glass,タイル状 紫 着色 ガラス,translated
block.chipped.purple_stained_glass_9,Vertical Striped Purple Stained Glass,縦Striped Purple Stained Glass,translated
block.chipped.purple_stained_glass_pane_1,Circular Purple Stained Glass Pane,環状 紫 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_10,Woven Purple Stained Glass Pane,織られた 紫 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_2,Fancy Purple Stained Glass Pane,豪華な Purple Stained Glass Pane,translated
block.chipped.purple_stained_glass_pane_3,Large Purple Diamond Stained Glass Pane,大きな 紫 Diamond 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_4,Ornate Purple Stained Glass Pane,装飾的 紫 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_5,Raster Purple Stained Glass Pane,ラスター 紫 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_6,Purple Diamond Stained Glass Pane,紫 ダイヤモンド 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_7,Square Purple Stained Glass Pane,正方形 紫 着色 ガラス パネル,translated
block.chipped.purple_stained_glass_pane_8,Tiled Purple Stained Glass Pane,タイル張りの Purple Stained Glass Pane,translated
block.chipped.purple_stained_glass_pane_9,Vertical Striped Purple Stained Glass Pane,垂直な Striped Purple Stained Glass Pane,translated
block.chipped.purple_terracotta_1,Purple Terracotta Tiles,Purple Terracotta タイル,translated
block.chipped.purple_terracotta_10,Circular Purple Terracotta,環状 紫 テラコッタ,translated
block.chipped.purple_terracotta_11,Inscribed Purple Terracotta,刻まれたPurple Terracotta,translated
block.chipped.purple_terracotta_12,Rounded Purple Terracotta Tiles,Rounded Purple Terracotta タイル,translated
block.chipped.purple_terracotta_13,Vertical Purple Terracotta,垂直な Purple Terracotta,translated
block.chipped.purple_terracotta_14,Channeled Purple Terracotta,溝状 紫 テラコッタ,translated
block.chipped.purple_terracotta_15,Embedded Purple Terracotta Tiles,Embedded Purple Terracotta タイル,translated
block.chipped.purple_terracotta_16,Fancy Purple Terracotta Tiles,豪華な Purple Terracotta Tiles,translated
block.chipped.purple_terracotta_17,Fancy Connected Purple Terracotta,豪華な Connected Purple Terracotta,translated
block.chipped.purple_terracotta_18,Diamond Purple Terracotta,ダイヤモンド 紫 テラコッタ,translated
block.chipped.purple_terracotta_19,Plain Purple Terracotta Pillar,Plain Purple Terracotta 柱,translated
block.chipped.purple_terracotta_2,Uneven Purple Terracotta Tiles,Uneven Purple Terracotta タイル,translated
block.chipped.purple_terracotta_20,Centered Purple Terracotta,中央のPurple Terracotta,translated
block.chipped.purple_terracotta_21,Chiseled Purple Terracotta,彫られた 紫 テラコッタ,translated
block.chipped.purple_terracotta_22,Square Purple Terracotta,正方形 紫 テラコッタ,translated
block.chipped.purple_terracotta_23,Tiny Bordered Purple Terracotta,ミニ枠線Purple Terracotta,translated
block.chipped.purple_terracotta_24,Brick Bordered Purple Terracotta,レンガ 枠付きの Purple Terracotta,translated
block.chipped.purple_terracotta_25,Medium Bordered Purple Terracotta,Medium 枠付きの Purple Terracotta,translated
block.chipped.purple_terracotta_26,Squiggle Purple Terracotta,小刻み 紫 テラコッタ,translated
block.chipped.purple_terracotta_27,Pebble Purple Terracotta,小石状 紫 テラコッタ,translated
block.chipped.purple_terracotta_28,Stacked Purple Terracotta,積み重ねられた Purple Terracotta,translated
block.chipped.purple_terracotta_29,Carved Purple Terracotta,彫られた Purple Terracotta,translated
block.chipped.purple_terracotta_3,Uneven Purple Terracotta Bricks,Uneven Purple Terracotta レンガ,translated
block.chipped.purple_terracotta_30,Vertical Purple Terracotta Tiles,垂直な Purple Terracotta Tiles,translated
block.chipped.purple_terracotta_31,Vertical Stacked Purple Terracotta,垂直な 積み重ねられた Purple Terracotta,translated
block.chipped.purple_terracotta_32,Creeper Purple Terracotta,クリーパーのPurple Terracotta,translated
block.chipped.purple_terracotta_33,Thick Square Purple Terracotta,厚いSquare Purple Terracotta,translated
block.chipped.purple_terracotta_34,Happy Purple Terracotta,幸せ 紫 テラコッタ,translated
block.chipped.purple_terracotta_35,Flat Purple Terracotta,フラットPurple Terracotta,translated
block.chipped.purple_terracotta_36,Disappointed Purple Terracotta,失望 紫 テラコッタ,translated
block.chipped.purple_terracotta_37,Sad Purple Terracotta,悲しいPurple Terracotta,translated
block.chipped.purple_terracotta_38,Angry Purple Terracotta,怒った 紫 テラコッタ,translated
block.chipped.purple_terracotta_39,Dungeons Purple Terracotta,ダンジョンズ 紫 テラコッタ,translated
block.chipped.purple_terracotta_4,Edged Purple Terracotta,縁取りPurple Terracotta,translated
block.chipped.purple_terracotta_40,Surprised Purple Terracotta,驚いたPurple Terracotta,translated
block.chipped.purple_terracotta_41,Unamused Purple Terracotta,退屈したPurple Terracotta,translated
block.chipped.purple_terracotta_42,Wavy Purple Terracotta,波状Purple Terracotta,translated
block.chipped.purple_terracotta_43,Inlaid Purple Terracotta,象嵌Purple Terracotta,translated
block.chipped.purple_terracotta_44,Decorative Purple Terracotta,装飾的Purple Terracotta,translated
block.chipped.purple_terracotta_45,Prismal Purple Terracotta,プリズマルPurple Terracotta,translated
block.chipped.purple_terracotta_46,Mini Purple Terracotta Tiles,ミニPurple Terracotta タイル,translated
block.chipped.purple_terracotta_47,Thick Inlaid Purple Terracotta,厚い象嵌Purple Terracotta,translated
block.chipped.purple_terracotta_48,Checkered Purple Terracotta,市松模様Purple Terracotta,translated
block.chipped.purple_terracotta_49,Flat Bordered Purple Terracotta,Flat 枠付きの Purple Terracotta,translated
block.chipped.purple_terracotta_5,Edged Purple Terracotta Pillar,Edged Purple Terracotta 柱,translated
block.chipped.purple_terracotta_50,Scaled Purple Terracotta,スケールPurple Terracotta,translated
block.chipped.purple_terracotta_51,Medium Purple Terracotta Bricks,中Purple Terracotta レンガ,translated
block.chipped.purple_terracotta_52,Vertical Purple Terracotta Bricks,垂直な Purple Terracotta Bricks,translated
block.chipped.purple_terracotta_53,Tiny Vertical Purple Terracotta Bricks,小さな 垂直な Purple Terracotta Bricks,translated
block.chipped.purple_terracotta_54,Purple Terracotta Bricks,Purple Terracotta レンガ,translated
block.chipped.purple_terracotta_55,Cracked Purple Terracotta Bricks,ひび割れた Purple Terracotta Bricks,translated
block.chipped.purple_terracotta_56,Offset Purple Terracotta Bricks,オフセットPurple Terracotta レンガ,translated
block.chipped.purple_terracotta_57,Small Purple Terracotta Bricks,Small Purple Terracotta レンガ,translated
block.chipped.purple_terracotta_58,Tiny Purple Terracotta Bricks,小さな Purple Terracotta Bricks,translated
block.chipped.purple_terracotta_59,Mixed Purple Terracotta Bricks,Mixed Purple Terracotta レンガ,translated
block.chipped.purple_terracotta_6,Fancy Purple Terracotta Pillar,豪華な Purple Terracotta 柱,translated
block.chipped.purple_terracotta_60,Thick Purple Terracotta Bricks,厚いPurple Terracotta レンガ,translated
block.chipped.purple_terracotta_61,Inlaid Purple Terracotta Bricks,象嵌された Purple Terracotta Bricks,translated
block.chipped.purple_terracotta_62,Bordered Purple Terracotta,枠付きの Purple Terracotta,translated
block.chipped.purple_terracotta_63,Mural Purple Terracotta,壁画 紫 テラコッタ,translated
block.chipped.purple_terracotta_64,Inscription Purple Terracotta,銘文 紫 テラコッタ,translated
block.chipped.purple_terracotta_65,Big Purple Terracotta Bricks,Big Purple Terracotta レンガ,translated
block.chipped.purple_terracotta_66,Diamond Mural Purple Terracotta,ダイヤモンド Mural 紫 テラコッタ,translated
block.chipped.purple_terracotta_7,Chiseled Purple Terracotta,彫られた 紫 テラコッタ,translated
block.chipped.purple_terracotta_8,Triangle Purple Terracotta,三角形 紫 テラコッタ,translated
block.chipped.purple_terracotta_9,Smooth Purple Terracotta,滑らかなPurple Terracotta,translated
block.chipped.purple_wool_1,Bark Purple Wool,樹皮 紫 ウール,translated
block.chipped.purple_wool_10,Patched Purple Wool,パッチ状 紫 ウール,translated
block.chipped.purple_wool_11,Rectangular Purple Wool,矩形 紫 ウール,translated
block.chipped.purple_wool_12,Rippled Purple Wool,さざ波状 紫 ウール,translated
block.chipped.purple_wool_13,Scaled Purple Wool,スケールPurple Wool,translated
block.chipped.purple_wool_14,Soft Purple Wool,柔らかいPurple Wool,translated
block.chipped.purple_wool_15,Stringed Purple Wool,弦付きPurple Wool,translated
block.chipped.purple_wool_16,Tiled Purple Wool,タイル張りの Purple Wool,translated
block.chipped.purple_wool_17,Tripped Purple Wool,引っかかり 紫 ウール,translated
block.chipped.purple_wool_18,Wickered Purple Wool,籐編み 紫 ウール,translated
block.chipped.purple_wool_19,Windmill Purple Wool,風車 紫 ウール,translated
block.chipped.purple_wool_2,Blocky Purple Wool,ブロックy Purple Wool,translated
block.chipped.purple_wool_20,Woved Purple Wool,織られた 紫 ウール,translated
block.chipped.purple_wool_3,Bundled Purple Wool,束状 紫 ウール,translated
block.chipped.purple_wool_4,Cornered Purple Wool,隅付き 紫 ウール,translated
block.chipped.purple_wool_5,Crafted Purple Wool,加工 紫 ウール,translated
block.chipped.purple_wool_6,Crosshaired Purple Wool,十字線 紫 ウール,translated
block.chipped.purple_wool_7,Cubed Purple Wool,立方体 紫 ウール,translated
block.chipped.purple_wool_8,Harsh Quilted Purple Wool,厳しい Quilted 紫 ウール,translated
block.chipped.purple_wool_9,Knitted Purple Wool,編み込み 紫 ウール,translated
block.chipped.purpur_block_1,Polished Purpur Block,磨かれた 紫水晶 ブロック,translated
block.chipped.purpur_block_10,Tiny Layered Purpur Block,小さな 層状の 紫水晶 ブロック,translated
block.chipped.purpur_block_11,Spider Purpur Block Carving,Spider 紫水晶 ブロック Carving,translated
block.chipped.purpur_block_12,Duh Purpur Block Carving,Duh 紫水晶 ブロック Carving,translated
block.chipped.purpur_block_13,Brick Bordered Purpur Block,レンガ 枠付きの 紫水晶 ブロック,translated
block.chipped.purpur_block_14,Offset Purpur Block,オフセットPurpur ブロック,translated
block.chipped.purpur_block_15,Purpur Block,Purpur ブロック,translated
block.chipped.purpur_block_16,Purpur Block Mini Tiles,Purpur ブロック ミニタイル,translated
block.chipped.purpur_block_17,Sad Purpur Block Carving,悲しいPurpur ブロック 彫刻,translated
block.chipped.purpur_block_18,Crying Purpur Block Carving,泣くPurpur ブロック 彫刻,translated
block.chipped.purpur_block_19,Cut Blank Purpur Block,切られた無地Purpur ブロック,translated
block.chipped.purpur_block_2,Tiny Brick Bordered Purpur Block,小さな レンガ 枠付きの 紫水晶 ブロック,translated
block.chipped.purpur_block_20,Cut Glad Purpur Block,切られた Glad 紫水晶 ブロック,translated
block.chipped.purpur_block_21,Cobbled Purpur Block,Cobbled 紫水晶 ブロック,translated
block.chipped.purpur_block_22,Edged Purpur Block,Edged 紫水晶 ブロック,translated
block.chipped.purpur_block_23,Creeper Purpur Block Carving,Creeper 紫水晶 ブロック Carving,translated
block.chipped.purpur_block_24,Eroded Purpur Block,Eroded 紫水晶 ブロック,translated
block.chipped.purpur_block_25,Etched Purpur Block,Etched 紫水晶 ブロック,translated
block.chipped.purpur_block_26,Flat Purpur Block Tiles,Flat 紫水晶 ブロック Tiles,translated
