key,source_text,target_text
block.chipped.magenta_terracotta_18,Diamond Magenta Terracotta,ダイヤモンド マゼンタテラコッタ
block.chipped.magenta_terracotta_19,Plain Magenta Terracotta Pillar,シンプルなマゼンタテラコッタピラー
block.chipped.magenta_terracotta_2,Uneven Magenta Terracotta Tiles,不揃いなマゼンタテラコッタタイル
block.chipped.magenta_terracotta_20,Centered Magenta Terracotta,中央のマゼンタテラコッタ
block.chipped.magenta_terracotta_21,Chiseled Magenta Terracotta,彫刻されたマゼンタテラコッタ
block.chipped.magenta_terracotta_22,Square Magenta Terracotta,四角 マゼンタテラコッタ
block.chipped.magenta_terracotta_23,Tiny Bordered Magenta Terracotta,小型枠のマゼンタテラコッタ
block.chipped.magenta_terracotta_24,Brick Bordered Magenta Terracotta,レンガ 枠のマゼンタテラコッタ
block.chipped.magenta_terracotta_25,Medium Bordered Magenta Terracotta,中型枠のマゼンタテラコッタ
block.chipped.magenta_terracotta_26,Squiggle Magenta Terracotta,くねくね マゼンタテラコッタ
block.chipped.magenta_terracotta_27,Pebble Magenta Terracotta,小石 マゼンタテラコッタ
block.chipped.magenta_terracotta_28,Stacked Magenta Terracotta,積み重ねられたマゼンタテラコッタ
block.chipped.magenta_terracotta_29,Carved Magenta Terracotta,彫られたマゼンタテラコッタ
block.chipped.magenta_terracotta_3,Uneven Magenta Terracotta Bricks,不揃いなマゼンタテラコッタレンガ
block.chipped.magenta_terracotta_30,Vertical Magenta Terracotta Tiles,縦型 マゼンタテラコッタタイル
block.chipped.magenta_terracotta_31,Vertical Stacked Magenta Terracotta,縦型 積み重ねられたマゼンタテラコッタ
block.chipped.magenta_terracotta_32,Creeper Magenta Terracotta,クリーパー マゼンタテラコッタ
block.chipped.magenta_terracotta_33,Thick Square Magenta Terracotta,厚い四角 マゼンタテラコッタ
block.chipped.magenta_terracotta_34,Happy Magenta Terracotta,嬉しいマゼンタテラコッタ
block.chipped.magenta_terracotta_35,Flat Magenta Terracotta,平らなマゼンタテラコッタ
block.chipped.magenta_terracotta_36,Disappointed Magenta Terracotta,がっかり マゼンタテラコッタ
block.chipped.magenta_terracotta_37,Sad Magenta Terracotta,悲しいマゼンタテラコッタ
block.chipped.magenta_terracotta_38,Angry Magenta Terracotta,怒ったマゼンタテラコッタ
block.chipped.magenta_terracotta_39,Dungeons Magenta Terracotta,ダンジョン マゼンタテラコッタ
block.chipped.magenta_terracotta_4,Edged Magenta Terracotta,縁取りされたマゼンタテラコッタ
block.chipped.magenta_terracotta_40,Surprised Magenta Terracotta,驚いたマゼンタテラコッタ
block.chipped.magenta_terracotta_41,Unamused Magenta Terracotta,不機嫌なマゼンタテラコッタ
block.chipped.magenta_terracotta_42,Wavy Magenta Terracotta,波状のマゼンタテラコッタ
block.chipped.magenta_terracotta_43,Inlaid Magenta Terracotta,象嵌されたマゼンタテラコッタ
block.chipped.magenta_terracotta_44,Decorative Magenta Terracotta,装飾的なマゼンタテラコッタ
block.chipped.magenta_terracotta_45,Prismal Magenta Terracotta,プリズム状のマゼンタテラコッタ
block.chipped.magenta_terracotta_46,Mini Magenta Terracotta Tiles,小型 マゼンタテラコッタタイル
block.chipped.magenta_terracotta_47,Thick Inlaid Magenta Terracotta,厚い象嵌されたマゼンタテラコッタ
block.chipped.magenta_terracotta_48,Checkered Magenta Terracotta,市松模様のマゼンタテラコッタ
block.chipped.magenta_terracotta_49,Flat Bordered Magenta Terracotta,平らな枠のマゼンタテラコッタ
block.chipped.magenta_terracotta_5,Edged Magenta Terracotta Pillar,縁取りされたマゼンタテラコッタピラー
block.chipped.magenta_terracotta_50,Scaled Magenta Terracotta,スケール状のマゼンタテラコッタ
block.chipped.magenta_terracotta_51,Medium Magenta Terracotta Bricks,中型 マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_52,Vertical Magenta Terracotta Bricks,縦型 マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_53,Tiny Vertical Magenta Terracotta Bricks,小型 縦型 マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_54,Magenta Terracotta Bricks,マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_55,Cracked Magenta Terracotta Bricks,ひび割れたマゼンタテラコッタレンガ
block.chipped.magenta_terracotta_56,Offset Magenta Terracotta Bricks,オフセット マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_57,Small Magenta Terracotta Bricks,小さいマゼンタテラコッタレンガ
block.chipped.magenta_terracotta_58,Tiny Magenta Terracotta Bricks,小型 マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_59,Mixed Magenta Terracotta Bricks,混合 マゼンタテラコッタレンガ
block.chipped.magenta_terracotta_6,Fancy Magenta Terracotta Pillar,凝ったマゼンタテラコッタピラー
block.chipped.magenta_terracotta_60,Thick Magenta Terracotta Bricks,厚いマゼンタテラコッタレンガ
block.chipped.magenta_terracotta_61,Inlaid Magenta Terracotta Bricks,象嵌されたマゼンタテラコッタレンガ
block.chipped.magenta_terracotta_62,Bordered Magenta Terracotta,枠のマゼンタテラコッタ
block.chipped.magenta_terracotta_63,Mural Magenta Terracotta,壁画 マゼンタテラコッタ
block.chipped.magenta_terracotta_64,Inscription Magenta Terracotta,装飾 マゼンタテラコッタ
block.chipped.magenta_terracotta_65,Big Magenta Terracotta Bricks,大きなマゼンタテラコッタレンガ
block.chipped.magenta_terracotta_66,Diamond Mural Magenta Terracotta,ダイヤモンド 壁画 マゼンタテラコッタ
block.chipped.magenta_terracotta_7,Chiseled Magenta Terracotta,彫刻されたマゼンタテラコッタ
block.chipped.magenta_terracotta_8,Triangle Magenta Terracotta,三角形 マゼンタテラコッタ
block.chipped.magenta_terracotta_9,Smooth Magenta Terracotta,スムーズなマゼンタテラコッタ
block.chipped.magenta_wool_1,Bark Magenta Wool,樹皮 マゼンタ 羊毛
block.chipped.magenta_wool_10,Patched Magenta Wool,パッチ マゼンタ 羊毛
block.chipped.magenta_wool_11,Rectangular Magenta Wool,長方形 マゼンタ 羊毛
block.chipped.magenta_wool_12,Rippled Magenta Wool,波状 マゼンタ 羊毛
block.chipped.magenta_wool_13,Scaled Magenta Wool,スケール状のマゼンタ 羊毛
block.chipped.magenta_wool_14,Soft Magenta Wool,やさしいマゼンタ 羊毛
block.chipped.magenta_wool_15,Stringed Magenta Wool,ひも状のマゼンタ 羊毛
block.chipped.magenta_wool_16,Tiled Magenta Wool,タイル張り マゼンタ 羊毛
block.chipped.magenta_wool_17,Tripped Magenta Wool,波状 マゼンタ 羊毛
block.chipped.magenta_wool_18,Wickered Magenta Wool,編み込み マゼンタ 羊毛
block.chipped.magenta_wool_19,Windmill Magenta Wool,風車 マゼンタ 羊毛
block.chipped.magenta_wool_2,Blocky Magenta Wool,ブロック状のマゼンタ 羊毛
block.chipped.magenta_wool_20,Woved Magenta Wool,ウーブン マゼンタ 羊毛
block.chipped.magenta_wool_3,Bundled Magenta Wool,束ねられたマゼンタ 羊毛
block.chipped.magenta_wool_4,Cornered Magenta Wool,コーナー マゼンタ 羊毛
block.chipped.magenta_wool_5,Crafted Magenta Wool,クラフト マゼンタ 羊毛
block.chipped.magenta_wool_6,Crosshaired Magenta Wool,クロスヘア マゼンタ 羊毛
block.chipped.magenta_wool_7,Cubed Magenta Wool,キューブ マゼンタ 羊毛
block.chipped.magenta_wool_8,Harsh Quilted Magenta Wool,厳しいキルティング マゼンタ 羊毛
block.chipped.magenta_wool_9,Knitted Magenta Wool,編み込み マゼンタ 羊毛
block.chipped.magma_block_1,Polished Magma Block,磨かれたマグマブロック
block.chipped.magma_block_10,Tiny Layered Magma Block Bricks,小型 層状のマグマブロックレンガ
block.chipped.magma_block_11,Spider Magma Block Carving,クモマグマブロックの彫刻
block.chipped.magma_block_12,Duh Magma Block Carving,はあマグマブロックの彫刻
block.chipped.magma_block_13,Brick Bordered Magma Block,レンガ 枠のマグマブロック
block.chipped.magma_block_14,Offset Magma Block Bricks,オフセット マグマブロックレンガ
block.chipped.magma_block_15,Magma Block Bricks,マグマブロックレンガ
block.chipped.magma_block_16,Magma Block Mini Tiles,マグマブロック 小型 タイル
block.chipped.magma_block_17,Sad Magma Block Carving,悲しいマグマブロックの彫刻
block.chipped.magma_block_18,Crying Magma Block Carving,泣いているマグマブロックの彫刻
block.chipped.magma_block_19,Cut Blank Magma Block,切った無地のマグマブロック
block.chipped.magma_block_2,Tiny Brick Bordered Magma Block,小型 レンガ 枠のマグマブロック
block.chipped.magma_block_20,Cut Glad Magma Block,切った喜ぶマグマブロック
block.chipped.magma_block_21,Cobbled Magma Block,丸石マグマブロック
block.chipped.magma_block_22,Edged Magma Block Bricks,縁取りされたマグマブロックレンガ
block.chipped.magma_block_23,Creeper Magma Block Carving,クリーパーマグマブロックの彫刻
block.chipped.magma_block_24,Eroded Magma Block,侵食されたマグマブロック
block.chipped.magma_block_25,Etched Magma Block Bricks,刻んだ マグマブロックレンガ
block.chipped.magma_block_26,Flat Magma Block Tiles,平らなマグマブロックタイル
block.chipped.magma_block_27,Thick Inlaid Magma Block,厚い象嵌されたマグマブロック
block.chipped.magma_block_28,Inscribed Magma Block,刻まれたマグマブロック
block.chipped.magma_block_29,Bordered Magma Block,枠のマグマブロック
block.chipped.magma_block_3,Engraved Magma Block,彫刻されたマグマブロック
block.chipped.magma_block_30,Loded Magma Block,積み込まれたマグマブロック
block.chipped.magma_block_31,Cracked Disordered Magma Block Bricks,ひび割れた乱雑なマグマブロックレンガ
block.chipped.magma_block_32,Overlapping Magma Block Tiles,重なり マグマブロックタイル
block.chipped.magma_block_33,Cracked Magma Block Bricks,ひび割れたマグマブロックレンガ
block.chipped.magma_block_34,Cracked Flat Magma Block Tiles,ひび割れた平らなマグマブロックタイル
block.chipped.magma_block_35,Prismal Magma Block,プリズム状のマグマブロック
block.chipped.magma_block_36,Blank Magma Block Carving,無地のマグマブロックの彫刻
block.chipped.magma_block_37,Rounded Magma Block Bricks,丸いマグマブロックレンガ
block.chipped.magma_block_38,Runic Magma Block Carving,ルーン文字マグマブロックの彫刻
block.chipped.magma_block_39,Cut Magma Block Column,切ったマグマブロック柱
block.chipped.magma_block_4,Centered Magma Block,中央マグマブロック
block.chipped.magma_block_40,Sanded Magma Block,砂磨きマグマブロック
block.chipped.magma_block_41,Small Magma Block Bricks,小さいマグマブロックレンガ
block.chipped.magma_block_42,Smooth Magma Block Column,滑らかマグマブロック柱
block.chipped.magma_block_43,Smooth Inlaid Magma Block,滑らか埋め込みマグマブロック
block.chipped.magma_block_44,Smooth Ringed Magma Block,滑らか環状マグマブロック
block.chipped.magma_block_45,Smooth Double Inlaid Magma Block,スムーズな二重象嵌されたマグマブロック
block.chipped.magma_block_46,Checkered Magma Block Tiles,市松模様のマグマブロックタイル
block.chipped.magma_block_47,Spiraled Magma Block,螺旋状マグマブロック
block.chipped.magma_block_48,Stacked Magma Block Bricks,積み重ねられたマグマブロックレンガ
block.chipped.magma_block_49,Angry Magma Block Carving,怒ったマグマブロックの彫刻
block.chipped.magma_block_5,Unamused Magma Block Carving,不機嫌なマグマブロック彫刻
block.chipped.magma_block_50,Tiled Magma Block,タイル状マグマブロック
block.chipped.magma_block_51,Tiled Magma Block Column,タイル状マグマブロック柱
block.chipped.magma_block_52,Tiled Bordered Magma Block,タイル張り 枠のマグマブロック
block.chipped.magma_block_53,Tiny Magma Block Bricks,小型 マグマブロックレンガ
block.chipped.magma_block_54,Carved Magma Block,彫られたマグマブロック
block.chipped.magma_block_55,Tiny Layered Magma Block Slabs,小型 層状のマグマブロック ハーフブロック
block.chipped.magma_block_56,Simple Magma Block Pillar,シンプルなマグマブロックピラー
block.chipped.magma_block_57,Trodden Magma Block,踏み潰されたマグマブロック
block.chipped.magma_block_58,Magma Block Scales,マグマブロックの鱗
block.chipped.magma_block_59,Vertical Cut Magma Block,縦型 カット マグマブロック
block.chipped.magma_block_6,Inlaid Magma Block,象嵌されたマグマブロック
block.chipped.magma_block_60,Vertical Disordered Magma Block Bricks,縦型 乱雑なマグマブロックレンガ
block.chipped.magma_block_61,Weathered Magma Block,風化したマグマブロック
block.chipped.magma_block_62,Magma Block Big Bricks,マグマブロック 大きなレンガ
block.chipped.magma_block_63,Curly Magma Block Pillar,カーリー マグマブロックピラー
block.chipped.magma_block_64,Fine Magma Block Pillar,細いマグマブロック柱
block.chipped.magma_block_65,Simple Magma Block Pillar,シンプルマグマブロック柱
block.chipped.magma_block_66,Curvy Magma Block,曲線的なマグマブロック
block.chipped.magma_block_67,Rocky Magma Block,ロッキーマグマブロック
block.chipped.magma_block_68,Fancy Magma Block Pillar,豪華なマグマブロック柱
block.chipped.magma_block_69,Layered Magma Block Pillar,層状マグマブロック柱
block.chipped.magma_block_7,Rough Magma Block,粗いマグマブロック
block.chipped.magma_block_8,Laid Magma Block Bricks,敷詰めたマグマブロックレンガ
block.chipped.magma_block_9,Pillar Magma Block Bricks,柱状マグマブロックレンガ
block.chipped.mechanist_workbench,Tinkerer's Workbench,職人の作業台
block.chipped.melon_1,Dark Melon,ダークスイカ
block.chipped.melon_10,Sweet Melon,スウィートスイカ
block.chipped.melon_2,Rustic Melon,素朴なスイカ
block.chipped.melon_3,Ripe Melon,熟したスイカ
block.chipped.melon_4,Swampy Melon,湿地のようなスイカ
block.chipped.melon_5,Golden Melon,金色のスイカ
block.chipped.melon_6,Sticky Melon,ベタベタしたスイカ
block.chipped.melon_7,Bright Melon,明るいスイカ
block.chipped.melon_8,Tropics Melon,熱帯スイカ
block.chipped.melon_9,Sunny Melon,日当たり良好なスイカ
block.chipped.moss_block_1,Blue Flowery Moss,青 花 苔
block.chipped.moss_block_10,Soft Moss,やさしい苔
block.chipped.moss_block_11,Yellow Flowery Moss,黄 花 苔
block.chipped.moss_block_2,Bulby Moss,泡立つ苔ブロック
block.chipped.moss_block_3,Crusty Moss,カリカリ苔ブロック
block.chipped.moss_block_4,Droopy Moss,しおれた苔ブロック
block.chipped.moss_block_5,Green Flowery Moss,緑 花 苔
block.chipped.moss_block_6,Leafy Moss,葉状苔ブロック
block.chipped.moss_block_7,Lush Moss,生き生きした苔ブロック
block.chipped.moss_block_8,Red Flowery Moss,赤 花 苔
block.chipped.moss_block_9,Smooth Moss,滑らか苔ブロック
block.chipped.mossy_cobblestone_1,Polished Mossy Cobblestone,磨かれた苔むした丸石
block.chipped.mossy_cobblestone_10,Tiny Layered Mossy Cobblestone Bricks,小型 層状の苔むした丸石レンガ
block.chipped.mossy_cobblestone_11,Spider Mossy Cobblestone Carving,クモ苔むした丸石の彫刻
block.chipped.mossy_cobblestone_12,Duh Mossy Cobblestone Carving,はあ苔むした丸石の彫刻
block.chipped.mossy_cobblestone_13,Brick Bordered Mossy Cobblestone,レンガ 枠の苔むした丸石
block.chipped.mossy_cobblestone_14,Offset Mossy Cobblestone Bricks,オフセット 苔むした丸石レンガ
block.chipped.mossy_cobblestone_15,Mossy Cobblestone Bricks,苔むした丸石レンガ
block.chipped.mossy_cobblestone_16,Mossy Cobblestone Mini Tiles,苔むした丸石 小型 タイル
block.chipped.mossy_cobblestone_17,Sad Mossy Cobblestone Carving,悲しい苔むした丸石の彫刻
block.chipped.mossy_cobblestone_18,Crying Mossy Cobblestone Carving,泣いている苔むした丸石の彫刻
block.chipped.mossy_cobblestone_19,Cut Blank Mossy Cobblestone,切った白い苔むした丸石
block.chipped.mossy_cobblestone_2,Tiny Brick Bordered Mossy Cobblestone,小型 レンガ 枠の苔むした丸石
block.chipped.mossy_cobblestone_20,Cut Glad Mossy Cobblestone,切った喜ぶ苔むした丸石
block.chipped.mossy_cobblestone_21,Cobbled Mossy Cobblestone,丸石苔むした丸石
block.chipped.mossy_cobblestone_22,Edged Mossy Cobblestone Bricks,縁取りされた苔むした丸石レンガ
block.chipped.mossy_cobblestone_23,Creeper Mossy Cobblestone Carving,クリーパー苔むした丸石の彫刻
block.chipped.mossy_cobblestone_24,Eroded Mossy Cobblestone,侵食された苔むした丸石
block.chipped.mossy_cobblestone_25,Etched Mossy Cobblestone Bricks,刻んだ 苔むした丸石レンガ
block.chipped.mossy_cobblestone_26,Flat Mossy Cobblestone Tiles,平らな苔むした丸石 タイル
block.chipped.mossy_cobblestone_27,Thick Inlaid Mossy Cobblestone,厚い象嵌された苔むした丸石
block.chipped.mossy_cobblestone_28,Inscribed Mossy Cobblestone,刻まれた苔むした丸石
block.chipped.mossy_cobblestone_29,Bordered Mossy Cobblestone,枠の苔むした丸石
block.chipped.mossy_cobblestone_3,Engraved Mossy Cobblestone,彫刻された苔むした丸石
block.chipped.mossy_cobblestone_30,Loded Mossy Cobblestone,読み込まれた苔むした丸石
block.chipped.mossy_cobblestone_31,Cracked Disordered Mossy Cobblestone Bricks,ひび割れた乱雑な苔むした丸石レンガ
block.chipped.mossy_cobblestone_32,Overlapping Mossy Cobblestone Tiles,重なり 苔むした丸石 タイル
block.chipped.mossy_cobblestone_33,Cracked Mossy Cobblestone Bricks,ひび割れた苔むした丸石レンガ
block.chipped.mossy_cobblestone_34,Cracked Flat Mossy Cobblestone Tiles,ひび割れた平らな苔むした丸石 タイル
block.chipped.mossy_cobblestone_35,Prismal Mossy Cobblestone,プリズム状の苔むした丸石
block.chipped.mossy_cobblestone_36,Blank Mossy Cobblestone Carving,無地苔むした丸石彫刻
block.chipped.mossy_cobblestone_37,Rounded Mossy Cobblestone Bricks,丸められた苔むした丸石レンガ
block.chipped.mossy_cobblestone_38,Runic Mossy Cobblestone Carving,ルーン文字苔むした丸石彫刻
block.chipped.mossy_cobblestone_39,Cut Mossy Cobblestone Column,切った苔むした丸石柱
block.chipped.mossy_cobblestone_4,Centered Mossy Cobblestone,中央の苔むした丸石
block.chipped.mossy_cobblestone_40,Sanded Mossy Cobblestone,砂磨きした苔むした丸石
block.chipped.mossy_cobblestone_41,Small Mossy Cobblestone Bricks,小さい苔むした丸石レンガ
block.chipped.mossy_cobblestone_42,Smooth Mossy Cobblestone Column,滑らかな苔むした丸石柱
block.chipped.mossy_cobblestone_43,Smooth Inlaid Mossy Cobblestone,滑らかな嵌込型苔むした丸石
block.chipped.mossy_cobblestone_44,Smooth Ringed Mossy Cobblestone,滑らかな輪状苔むした丸石
block.chipped.mossy_cobblestone_45,Smooth Double Inlaid Mossy Cobblestone,滑らかな二重嵌込型苔むした丸石
block.chipped.mossy_cobblestone_46,Checkered Mossy Cobblestone Tiles,チェッカー模様苔むした丸石タイル
block.chipped.mossy_cobblestone_47,Spiraled Mossy Cobblestone,スパイラル苔むした丸石
block.chipped.mossy_cobblestone_48,Stacked Mossy Cobblestone Bricks,積み重ねた苔むした丸石レンガ
block.chipped.mossy_cobblestone_49,Angry Mossy Cobblestone Carving,怒ったような苔むした丸石彫刻
block.chipped.mossy_cobblestone_5,Unamused Mossy Cobblestone Carving,機嫌の悪い苔むした丸石彫刻
block.chipped.mossy_cobblestone_50,Tiled Mossy Cobblestone,タイル張り苔むした丸石
block.chipped.mossy_cobblestone_51,Tiled Mossy Cobblestone Column,タイル張り苔むした丸石柱
block.chipped.mossy_cobblestone_52,Tiled Bordered Mossy Cobblestone,タイル張り枠付き苔むした丸石
block.chipped.mossy_cobblestone_53,Tiny Mossy Cobblestone Bricks,極小苔むした丸石レンガ
block.chipped.mossy_cobblestone_54,Carved Mossy Cobblestone,彫られた苔むした丸石
block.chipped.mossy_cobblestone_55,Tiny Layered Mossy Cobblestone Slabs,小型 層状の苔むした丸石 ハーフブロック
block.chipped.mossy_cobblestone_56,Simple Mossy Cobblestone Pillar,シンプルな苔むした丸石 ピラー
block.chipped.mossy_cobblestone_57,Trodden Mossy Cobblestone,踏み潰された苔むした丸石
block.chipped.mossy_cobblestone_58,Mossy Cobblestone Scales,苔むした丸石の鱗
block.chipped.mossy_cobblestone_59,Vertical Cut Mossy Cobblestone,縦型 カット 苔むした丸石
block.chipped.mossy_cobblestone_6,Inlaid Mossy Cobblestone,象嵌された苔むした丸石
block.chipped.mossy_cobblestone_60,Vertical Disordered Mossy Cobblestone Bricks,縦型 乱雑な苔むした丸石レンガ
block.chipped.mossy_cobblestone_61,Weathered Mossy Cobblestone,風化した苔むした丸石
block.chipped.mossy_cobblestone_62,Mossy Cobblestone Big Bricks,苔むした丸石 大きなレンガ
block.chipped.mossy_cobblestone_63,Curly Mossy Cobblestone Pillar,カーリー 苔むした丸石 ピラー
block.chipped.mossy_cobblestone_64,Fine Mossy Cobblestone Pillar,細かい苔むした丸石 ピラー
block.chipped.mossy_cobblestone_65,Simple Mossy Cobblestone Pillar,シンプルな苔むした丸石 ピラー
block.chipped.mossy_cobblestone_66,Curvy Mossy Cobblestone,曲線的苔むした丸石
block.chipped.mossy_cobblestone_67,Rocky Mossy Cobblestone,岩状苔むした丸石
block.chipped.mossy_cobblestone_68,Fancy Mossy Cobblestone Pillar,凝った苔むした丸石 ピラー
block.chipped.mossy_cobblestone_69,Layered Mossy Cobblestone Pillar,層状の苔むした丸石 ピラー
block.chipped.mossy_cobblestone_7,Rough Mossy Cobblestone,粗い苔むした丸石
block.chipped.mossy_cobblestone_8,Laid Mossy Cobblestone Bricks,敷き詰められた苔むした丸石レンガ
block.chipped.mossy_cobblestone_9,Pillar Mossy Cobblestone Bricks,柱苔むした丸石レンガ
block.chipped.mossy_stone_bricks_1,Polished Mossy Stone Bricks,磨かれた苔むした石レンガ
block.chipped.mossy_stone_bricks_10,Tiny Layered Mossy Stone Bricks,小型 層状の苔むした石レンガ
block.chipped.mossy_stone_bricks_11,Spider Mossy Stone Bricks Carving,クモ 苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_12,Duh Mossy Stone Bricks Carving,呆れた苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_13,Brick Bordered Mossy Stone Bricks,レンガ 枠の苔むした石レンガ
block.chipped.mossy_stone_bricks_14,Offset Mossy Stone Bricks,オフセット 苔むした石レンガ
block.chipped.mossy_stone_bricks_15,Mossy Stone Bricks Bricks,苔むした石レンガ
block.chipped.mossy_stone_bricks_16,Mossy Stone Bricks Mini Tiles,苔むした石レンガ 小型 タイル
block.chipped.mossy_stone_bricks_17,Sad Mossy Stone Bricks Carving,悲しい苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_18,Crying Mossy Stone Bricks Carving,泣く 苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_19,Cut Blank Mossy Stone Bricks,カット 無地 苔むした石レンガ
block.chipped.mossy_stone_bricks_2,Tiny Brick Bordered Mossy Stone Bricks,小型 レンガ 枠の苔むした石レンガ
block.chipped.mossy_stone_bricks_20,Cut Glad Mossy Stone Bricks,カット 喜び 苔むした石レンガ
block.chipped.mossy_stone_bricks_21,Cobbled Mossy Stone Bricks,粗石 苔むした石レンガ
block.chipped.mossy_stone_bricks_22,Edged Mossy Stone Bricks,縁取りされた苔むした石レンガ
block.chipped.mossy_stone_bricks_23,Creeper Mossy Stone Bricks Carving,クリーパー 苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_24,Eroded Mossy Stone Bricks,侵食された苔むした石レンガ
block.chipped.mossy_stone_bricks_25,Etched Mossy Stone Bricks,刻んだ 苔むした石レンガ
block.chipped.mossy_stone_bricks_26,Flat Mossy Stone Bricks Tiles,平らな苔むした石レンガタイル
block.chipped.mossy_stone_bricks_27,Thick Inlaid Mossy Stone Bricks,厚い象嵌された苔むした石レンガ
block.chipped.mossy_stone_bricks_28,Inscribed Mossy Stone Bricks,刻まれた苔むした石レンガ
block.chipped.mossy_stone_bricks_29,Bordered Mossy Stone Bricks,枠の苔むした石レンガ
block.chipped.mossy_stone_bricks_3,Engraved Mossy Stone Bricks,彫刻された苔むした石レンガ
block.chipped.mossy_stone_bricks_30,Loded Mossy Stone Bricks,装填された苔むした石レンガ
block.chipped.mossy_stone_bricks_31,Cracked Disordered Mossy Stone Bricks,ひび割れた乱雑な苔むした石レンガ
block.chipped.mossy_stone_bricks_32,Overlapping Mossy Stone Bricks Tiles,重なり 苔むした石レンガタイル
block.chipped.mossy_stone_bricks_33,Cracked Mossy Stone Bricks,ひび割れた苔むした石レンガ
block.chipped.mossy_stone_bricks_34,Cracked Flat Mossy Stone Bricks Tiles,ひび割れた平らな苔むした石レンガタイル
block.chipped.mossy_stone_bricks_35,Prismal Mossy Stone Bricks,プリズム状の苔むした石レンガ
block.chipped.mossy_stone_bricks_36,Blank Mossy Stone Bricks Carving,無地 苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_37,Rounded Mossy Stone Bricks,丸い苔むした石レンガ
block.chipped.mossy_stone_bricks_38,Runic Mossy Stone Bricks Carving,ルーン 苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_39,Cut Mossy Stone Bricks Column,カット 苔むした石レンガ 柱
block.chipped.mossy_stone_bricks_4,Centered Mossy Stone Bricks,中央の苔むした石レンガ
block.chipped.mossy_stone_bricks_40,Sanded Mossy Stone Bricks,砂仕上げ 苔むした石レンガ
block.chipped.mossy_stone_bricks_41,Small Mossy Stone Bricks,小さい苔むした石レンガ
block.chipped.mossy_stone_bricks_42,Smooth Mossy Stone Bricks Column,スムーズな苔むした石レンガ 柱
block.chipped.mossy_stone_bricks_43,Smooth Inlaid Mossy Stone Bricks,スムーズな象嵌された苔むした石レンガ
block.chipped.mossy_stone_bricks_44,Smooth Ringed Mossy Stone Bricks,スムーズなリング状 苔むした石レンガ
block.chipped.mossy_stone_bricks_45,Smooth Double Inlaid Mossy Stone Bricks,スムーズな二重象嵌された苔むした石レンガ
block.chipped.mossy_stone_bricks_46,Checkered Mossy Stone Bricks Tiles,市松模様の苔むした石レンガタイル
block.chipped.mossy_stone_bricks_47,Spiraled Mossy Stone Bricks,スパイラル 苔むした石レンガ
block.chipped.mossy_stone_bricks_48,Stacked Mossy Stone Bricks,積み重ねられた苔むした石レンガ
block.chipped.mossy_stone_bricks_49,Angry Mossy Stone Bricks Carving,怒った苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_5,Unamused Mossy Stone Bricks Carving,不機嫌な苔むした石レンガ 彫刻
block.chipped.mossy_stone_bricks_50,Tiled Mossy Stone Bricks,タイル張り 苔むした石レンガ
block.chipped.mossy_stone_bricks_51,Tiled Mossy Stone Bricks Column,タイル張り 苔むした石レンガ 柱
block.chipped.mossy_stone_bricks_52,Tiled Bordered Mossy Stone Bricks,タイル張り 枠の苔むした石レンガ
block.chipped.mossy_stone_bricks_53,Tiny Mossy Stone Bricks Bricks,小型 苔むした石レンガ
block.chipped.mossy_stone_bricks_54,Carved Mossy Stone Bricks,彫られた苔むした石レンガ
block.chipped.mossy_stone_bricks_55,Tiny Layered Mossy Stone Bricks Slabs,小型 層状の苔むした石レンガハーフブロック
block.chipped.mossy_stone_bricks_56,Simple Mossy Stone Bricks Pillar,シンプルな苔むした石レンガピラー
block.chipped.mossy_stone_bricks_57,Trodden Mossy Stone Bricks,踏まれた苔むした石レンガ
block.chipped.mossy_stone_bricks_58,Mossy Stone Bricks Scales,苔むした石レンガ 鱗
block.chipped.mossy_stone_bricks_59,Vertical Cut Mossy Stone Bricks,縦型 カット 苔むした石レンガ
block.chipped.mossy_stone_bricks_6,Inlaid Mossy Stone Bricks,象嵌された苔むした石レンガ
block.chipped.mossy_stone_bricks_60,Vertical Disordered Mossy Stone Bricks,縦型 乱雑な苔むした石レンガ
block.chipped.mossy_stone_bricks_61,Weathered Mossy Stone Bricks,風化した苔むした石レンガ
block.chipped.mossy_stone_bricks_62,Mossy Stone Bricks Big Bricks,苔むした石レンガ 大きなレンガ
block.chipped.mossy_stone_bricks_63,Curly Mossy Stone Bricks Pillar,カーリー 苔むした石レンガピラー
block.chipped.mossy_stone_bricks_64,Fine Mossy Stone Bricks Pillar,細かい苔むした石レンガピラー
