key,source_text,target_text
item.nuclearcraft.cobalt_ingot,Cobalt Ingot,コバルト
item.nuclearcraft.cobalt_nugget,Cobalt Nugget,コバルト
item.nuclearcraft.cobalt_plate,Cobalt Plate,コバルト
item.nuclearcraft.cobalt_slurry_bucket,Bucket of Cobalt Slurry,コバルト
item.nuclearcraft.cocoa_butter,Cocoa Butter,ココアバター
item.nuclearcraft.cocoa_butter_bucket,Bucket of Cocoa Butter,バケツ
item.nuclearcraft.cocoa_solids,Cocoa Solids,ココアソリッド
item.nuclearcraft.coil_bscco,Coil Bscco,コイル
item.nuclearcraft.coil_copper,Coil Copper,銅
item.nuclearcraft.coil_magnesium_diboride,Coil Magnesium Diboride,または
item.nuclearcraft.compact_helium_collector,Compact Helium Collector,ヘリウム
item.nuclearcraft.compact_nitrogen_collector,Compact Nitrogen Collector,窒素
item.nuclearcraft.compact_water_collector,Compact Water Collector,水
item.nuclearcraft.condensate_water_bucket,Bucket of Condensate Water,水
item.nuclearcraft.copper_bucket,Bucket of Copper,銅
item.nuclearcraft.copper_clean_slurry_bucket,Bucket of Copper Clean Slurry,銅
item.nuclearcraft.copper_dust,Copper Dust,銅
item.nuclearcraft.copper_plate,Copper Plate,銅
item.nuclearcraft.copper_slurry_bucket,Bucket of Copper Slurry,銅
item.nuclearcraft.corium_bucket,Bucket of Corium,バケツ
item.nuclearcraft.cryotheum_bucket,Bucket of Cryotheum,バケツ
item.nuclearcraft.crystal_binder_dust,Crystal Binder Dust,粉
item.nuclearcraft.curium_243,Curium 243,キュリウム-243
item.nuclearcraft.curium_243_bucket,Bucket of Curium 243,キュリウム
item.nuclearcraft.curium_243_ni,Curium 243 Ni,キュリウム
item.nuclearcraft.curium_243_ni_bucket,Bucket of Curium 243 Ni,キュリウム
item.nuclearcraft.curium_243_ox,Curium 243 Ox,キュリウム
item.nuclearcraft.curium_243_ox_bucket,Bucket of Curium 243 Ox,キュリウム
item.nuclearcraft.curium_243_za,Curium 243 Za,キュリウム
item.nuclearcraft.curium_243_za_bucket,Bucket of Curium 243 Za,キュリウム
item.nuclearcraft.curium_245,Curium 245,キュリウム-245
item.nuclearcraft.curium_245_bucket,Bucket of Curium 245,キュリウム
item.nuclearcraft.curium_245_ni,Curium 245 Ni,キュリウム
item.nuclearcraft.curium_245_ni_bucket,Bucket of Curium 245 Ni,キュリウム
item.nuclearcraft.curium_245_ox,Curium 245 Ox,キュリウム
item.nuclearcraft.curium_245_ox_bucket,Bucket of Curium 245 Ox,キュリウム
item.nuclearcraft.curium_245_za,Curium 245 Za,キュリウム
item.nuclearcraft.curium_245_za_bucket,Bucket of Curium 245 Za,キュリウム
item.nuclearcraft.curium_246,Curium 246,キュリウム-246
item.nuclearcraft.curium_246_bucket,Bucket of Curium 246,キュリウム
item.nuclearcraft.curium_246_ni,Curium 246 Ni,キュリウム
item.nuclearcraft.curium_246_ni_bucket,Bucket of Curium 246 Ni,キュリウム
item.nuclearcraft.curium_246_ox,Curium 246 Ox,キュリウム
item.nuclearcraft.curium_246_ox_bucket,Bucket of Curium 246 Ox,キュリウム
item.nuclearcraft.curium_246_za,Curium 246 Za,キュリウム
item.nuclearcraft.curium_246_za_bucket,Bucket of Curium 246 Za,キュリウム
item.nuclearcraft.curium_247,Curium 247,キュリウム-247
item.nuclearcraft.curium_247_bucket,Bucket of Curium 247,キュリウム
item.nuclearcraft.curium_247_ni,Curium 247 Ni,キュリウム
item.nuclearcraft.curium_247_ni_bucket,Bucket of Curium 247 Ni,キュリウム
item.nuclearcraft.curium_247_ox,Curium 247 Ox,キュリウム
item.nuclearcraft.curium_247_ox_bucket,Bucket of Curium 247 Ox,キュリウム
item.nuclearcraft.curium_247_za,Curium 247 Za,キュリウム
item.nuclearcraft.curium_247_za_bucket,Bucket of Curium 247 Za,キュリウム
item.nuclearcraft.dark_chocolate,Dark Chocolate,チョコレート
item.nuclearcraft.dark_chocolate_bucket,Bucket of Dark Chocolate,チョコレート
item.nuclearcraft.dense_helium_collector,Dense Helium Collector,ヘリウム
item.nuclearcraft.dense_nitrogen_collector,Dense Nitrogen Collector,窒素
item.nuclearcraft.dense_water_collector,Dense Water Collector,水
item.nuclearcraft.depleted_fuel_americium_hea_242,Depleted Americium HEA-242 ,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_bucket,Bucket of Depleted Fuel Americium Hea-242,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_ni,Depleted Americium HEA-242 NI,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_ni_bucket,Bucket of Depleted Fuel Americium Hea-242 Ni,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_ox,Depleted Americium HEA-242 OX,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_ox_bucket,Bucket of Depleted Fuel Americium Hea-242 Ox,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_tr,Depleted Americium HEA-242 TR,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_za,Depleted Americium HEA-242 ZA,アメリシウム
item.nuclearcraft.depleted_fuel_americium_hea_242_za_bucket,Bucket of Depleted Fuel Americium Hea-242 Za,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242,Depleted Americium LEA-242 ,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_bucket,Bucket of Depleted Fuel Americium Lea-242,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_ni,Depleted Americium LEA-242 NI,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_ni_bucket,Bucket of Depleted Fuel Americium Lea-242 Ni,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_ox,Depleted Americium LEA-242 OX,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_ox_bucket,Bucket of Depleted Fuel Americium Lea-242 Ox,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_tr,Depleted Americium LEA-242 TR,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_za,Depleted Americium LEA-242 ZA,アメリシウム
item.nuclearcraft.depleted_fuel_americium_lea_242_za_bucket,Bucket of Depleted Fuel Americium Lea-242 Za,アメリシウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248,Depleted Berkelium HEB-248 ,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_bucket,Bucket of Depleted Fuel Berkelium Heb-248,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_ni,Depleted Berkelium HEB-248 NI,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_ni_bucket,Bucket of Depleted Fuel Berkelium Heb-248 Ni,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_ox,Depleted Berkelium HEB-248 OX,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_ox_bucket,Bucket of Depleted Fuel Berkelium Heb-248 Ox,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_tr,Depleted Berkelium HEB-248 TR,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_za,Depleted Berkelium HEB-248 ZA,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_heb_248_za_bucket,Bucket of Depleted Fuel Berkelium Heb-248 Za,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248,Depleted Berkelium LEB-248 ,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_bucket,Bucket of Depleted Fuel Berkelium Leb-248,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_ni,Depleted Berkelium LEB-248 NI,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_ni_bucket,Bucket of Depleted Fuel Berkelium Leb-248 Ni,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_ox,Depleted Berkelium LEB-248 OX,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_ox_bucket,Bucket of Depleted Fuel Berkelium Leb-248 Ox,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_tr,Depleted Berkelium LEB-248 TR,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_za,Depleted Berkelium LEB-248 ZA,バークリウム
item.nuclearcraft.depleted_fuel_berkelium_leb_248_za_bucket,Bucket of Depleted Fuel Berkelium Leb-248 Za,バークリウム
item.nuclearcraft.depleted_fuel_californium_hecf_249,Depleted Californium HECF-249 ,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_bucket,Bucket of Depleted Fuel Californium Hecf-249,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_ni,Depleted Californium HECF-249 NI,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_ni_bucket,Bucket of Depleted Fuel Californium Hecf-249 Ni,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_ox,Depleted Californium HECF-249 OX,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_ox_bucket,Bucket of Depleted Fuel Californium Hecf-249 Ox,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_tr,Depleted Californium HECF-249 TR,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_za,Depleted Californium HECF-249 ZA,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_249_za_bucket,Bucket of Depleted Fuel Californium Hecf-249 Za,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251,Depleted Californium HECF-251 ,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_bucket,Bucket of Depleted Fuel Californium Hecf-251,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_ni,Depleted Californium HECF-251 NI,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_ni_bucket,Bucket of Depleted Fuel Californium Hecf-251 Ni,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_ox,Depleted Californium HECF-251 OX,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_ox_bucket,Bucket of Depleted Fuel Californium Hecf-251 Ox,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_tr,Depleted Californium HECF-251 TR,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_za,Depleted Californium HECF-251 ZA,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_hecf_251_za_bucket,Bucket of Depleted Fuel Californium Hecf-251 Za,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249,Depleted Californium LECF-249 ,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_bucket,Bucket of Depleted Fuel Californium Lecf-249,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_ni,Depleted Californium LECF-249 NI,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_ni_bucket,Bucket of Depleted Fuel Californium Lecf-249 Ni,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_ox,Depleted Californium LECF-249 OX,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_ox_bucket,Bucket of Depleted Fuel Californium Lecf-249 Ox,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_tr,Depleted Californium LECF-249 TR,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_za,Depleted Californium LECF-249 ZA,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_249_za_bucket,Bucket of Depleted Fuel Californium Lecf-249 Za,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251,Depleted Californium LECF-251 ,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_bucket,Bucket of Depleted Fuel Californium Lecf-251,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_ni,Depleted Californium LECF-251 NI,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_ni_bucket,Bucket of Depleted Fuel Californium Lecf-251 Ni,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_ox,Depleted Californium LECF-251 OX,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_ox_bucket,Bucket of Depleted Fuel Californium Lecf-251 Ox,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_tr,Depleted Californium LECF-251 TR,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_za,Depleted Californium LECF-251 ZA,カリホルニウム
item.nuclearcraft.depleted_fuel_californium_lecf_251_za_bucket,Bucket of Depleted Fuel Californium Lecf-251 Za,カリホルニウム
item.nuclearcraft.depleted_fuel_curium_hecm_243,Depleted Curium HECM-243 ,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_bucket,Bucket of Depleted Fuel Curium Hecm-243,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_ni,Depleted Curium HECM-243 NI,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_ni_bucket,Bucket of Depleted Fuel Curium Hecm-243 Ni,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_ox,Depleted Curium HECM-243 OX,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_ox_bucket,Bucket of Depleted Fuel Curium Hecm-243 Ox,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_tr,Depleted Curium HECM-243 TR,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_za,Depleted Curium HECM-243 ZA,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_243_za_bucket,Bucket of Depleted Fuel Curium Hecm-243 Za,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245,Depleted Curium HECM-245 ,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_bucket,Bucket of Depleted Fuel Curium Hecm-245,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_ni,Depleted Curium HECM-245 NI,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_ni_bucket,Bucket of Depleted Fuel Curium Hecm-245 Ni,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_ox,Depleted Curium HECM-245 OX,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_ox_bucket,Bucket of Depleted Fuel Curium Hecm-245 Ox,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_tr,Depleted Curium HECM-245 TR,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_za,Depleted Curium HECM-245 ZA,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_245_za_bucket,Bucket of Depleted Fuel Curium Hecm-245 Za,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247,Depleted Curium HECM-247 ,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_bucket,Bucket of Depleted Fuel Curium Hecm-247,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_ni,Depleted Curium HECM-247 NI,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_ni_bucket,Bucket of Depleted Fuel Curium Hecm-247 Ni,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_ox,Depleted Curium HECM-247 OX,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_ox_bucket,Bucket of Depleted Fuel Curium Hecm-247 Ox,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_tr,Depleted Curium HECM-247 TR,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_za,Depleted Curium HECM-247 ZA,キュリウム
item.nuclearcraft.depleted_fuel_curium_hecm_247_za_bucket,Bucket of Depleted Fuel Curium Hecm-247 Za,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243,Depleted Curium LECM-243 ,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_bucket,Bucket of Depleted Fuel Curium Lecm-243,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_ni,Depleted Curium LECM-243 NI,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_ni_bucket,Bucket of Depleted Fuel Curium Lecm-243 Ni,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_ox,Depleted Curium LECM-243 OX,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_ox_bucket,Bucket of Depleted Fuel Curium Lecm-243 Ox,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_tr,Depleted Curium LECM-243 TR,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_za,Depleted Curium LECM-243 ZA,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_243_za_bucket,Bucket of Depleted Fuel Curium Lecm-243 Za,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245,Depleted Curium LECM-245 ,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_bucket,Bucket of Depleted Fuel Curium Lecm-245,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_ni,Depleted Curium LECM-245 NI,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_ni_bucket,Bucket of Depleted Fuel Curium Lecm-245 Ni,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_ox,Depleted Curium LECM-245 OX,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_ox_bucket,Bucket of Depleted Fuel Curium Lecm-245 Ox,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_tr,Depleted Curium LECM-245 TR,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_za,Depleted Curium LECM-245 ZA,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_245_za_bucket,Bucket of Depleted Fuel Curium Lecm-245 Za,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247,Depleted Curium LECM-247 ,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_bucket,Bucket of Depleted Fuel Curium Lecm-247,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_ni,Depleted Curium LECM-247 NI,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_ni_bucket,Bucket of Depleted Fuel Curium Lecm-247 Ni,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_ox,Depleted Curium LECM-247 OX,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_ox_bucket,Bucket of Depleted Fuel Curium Lecm-247 Ox,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_tr,Depleted Curium LECM-247 TR,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_za,Depleted Curium LECM-247 ZA,キュリウム
item.nuclearcraft.depleted_fuel_curium_lecm_247_za_bucket,Bucket of Depleted Fuel Curium Lecm-247 Za,キュリウム
item.nuclearcraft.depleted_fuel_mixed_mix_239,Depleted Mixed MIX-239 ,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_239_bucket,Bucket of Depleted Fuel Mixed Mix-239,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_239_ni,Depleted Mixed MIX-239 NI,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_239_ni_bucket,Bucket of Depleted Fuel Mixed Mix-239 Ni,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_239_ox,Depleted Mixed MIX-239 OX,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_239_ox_bucket,Bucket of Depleted Fuel Mixed Mix-239 Ox,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_239_tr,Depleted Mixed MIX-239 TR,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_239_za,Depleted Mixed MIX-239 ZA,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_239_za_bucket,Bucket of Depleted Fuel Mixed Mix-239 Za,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_241,Depleted Mixed MIX-241 ,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_241_bucket,Bucket of Depleted Fuel Mixed Mix-241,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_241_ni,Depleted Mixed MIX-241 NI,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_241_ni_bucket,Bucket of Depleted Fuel Mixed Mix-241 Ni,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_241_ox,Depleted Mixed MIX-241 OX,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_241_ox_bucket,Bucket of Depleted Fuel Mixed Mix-241 Ox,燃料
item.nuclearcraft.depleted_fuel_mixed_mix_241_tr,Depleted Mixed MIX-241 TR,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_241_za,Depleted Mixed MIX-241 ZA,減耗した
item.nuclearcraft.depleted_fuel_mixed_mix_241_za_bucket,Bucket of Depleted Fuel Mixed Mix-241 Za,燃料
item.nuclearcraft.depleted_fuel_neptunium_hen_236,Depleted Neptunium HEN-236 ,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_bucket,Bucket of Depleted Fuel Neptunium Hen-236,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_ni,Depleted Neptunium HEN-236 NI,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_ni_bucket,Bucket of Depleted Fuel Neptunium Hen-236 Ni,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_ox,Depleted Neptunium HEN-236 OX,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_ox_bucket,Bucket of Depleted Fuel Neptunium Hen-236 Ox,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_tr,Depleted Neptunium HEN-236 TR,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_za,Depleted Neptunium HEN-236 ZA,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_hen_236_za_bucket,Bucket of Depleted Fuel Neptunium Hen-236 Za,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236,Depleted Neptunium LEN-236 ,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_bucket,Bucket of Depleted Fuel Neptunium Len-236,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_ni,Depleted Neptunium LEN-236 NI,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_ni_bucket,Bucket of Depleted Fuel Neptunium Len-236 Ni,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_ox,Depleted Neptunium LEN-236 OX,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_ox_bucket,Bucket of Depleted Fuel Neptunium Len-236 Ox,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_tr,Depleted Neptunium LEN-236 TR,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_za,Depleted Neptunium LEN-236 ZA,ネプツニウム
item.nuclearcraft.depleted_fuel_neptunium_len_236_za_bucket,Bucket of Depleted Fuel Neptunium Len-236 Za,ネプツニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239,Depleted Plutonium HEP-239 ,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_bucket,Bucket of Depleted Fuel Plutonium Hep-239,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_ni,Depleted Plutonium HEP-239 NI,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_ni_bucket,Bucket of Depleted Fuel Plutonium Hep-239 Ni,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_ox,Depleted Plutonium HEP-239 OX,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_ox_bucket,Bucket of Depleted Fuel Plutonium Hep-239 Ox,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_tr,Depleted Plutonium HEP-239 TR,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_za,Depleted Plutonium HEP-239 ZA,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_239_za_bucket,Bucket of Depleted Fuel Plutonium Hep-239 Za,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241,Depleted Plutonium HEP-241 ,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_bucket,Bucket of Depleted Fuel Plutonium Hep-241,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_ni,Depleted Plutonium HEP-241 NI,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_ni_bucket,Bucket of Depleted Fuel Plutonium Hep-241 Ni,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_ox,Depleted Plutonium HEP-241 OX,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_ox_bucket,Bucket of Depleted Fuel Plutonium Hep-241 Ox,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_tr,Depleted Plutonium HEP-241 TR,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_za,Depleted Plutonium HEP-241 ZA,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_hep_241_za_bucket,Bucket of Depleted Fuel Plutonium Hep-241 Za,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239,Depleted Plutonium LEP-239 ,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_bucket,Bucket of Depleted Fuel Plutonium Lep-239,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_ni,Depleted Plutonium LEP-239 NI,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_ni_bucket,Bucket of Depleted Fuel Plutonium Lep-239 Ni,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_ox,Depleted Plutonium LEP-239 OX,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_ox_bucket,Bucket of Depleted Fuel Plutonium Lep-239 Ox,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_tr,Depleted Plutonium LEP-239 TR,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_za,Depleted Plutonium LEP-239 ZA,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_239_za_bucket,Bucket of Depleted Fuel Plutonium Lep-239 Za,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241,Depleted Plutonium LEP-241 ,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_bucket,Bucket of Depleted Fuel Plutonium Lep-241,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_ni,Depleted Plutonium LEP-241 NI,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_ni_bucket,Bucket of Depleted Fuel Plutonium Lep-241 Ni,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_ox,Depleted Plutonium LEP-241 OX,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_ox_bucket,Bucket of Depleted Fuel Plutonium Lep-241 Ox,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_tr,Depleted Plutonium LEP-241 TR,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_za,Depleted Plutonium LEP-241 ZA,プルトニウム
item.nuclearcraft.depleted_fuel_plutonium_lep_241_za_bucket,Bucket of Depleted Fuel Plutonium Lep-241 Za,プルトニウム
item.nuclearcraft.depleted_fuel_thorium_tbu,Depleted Thorium TBU ,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_bucket,Bucket of Depleted Fuel Thorium TBU,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_ni,Depleted Thorium TBU NI,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_ni_bucket,Bucket of Depleted Fuel Thorium TBU Ni,トリウム
item.nuclearcraft.depleted_fuel_thorium_tbu_ox,Depleted Thorium TBU OX,トリウム
