key,source_text,target_text,status
subtitles.thermal.entity.blitz.shoot,Blitz shoots,ブリッツが発射する,verified
subtitles.thermal.entity.blizz.ambient,Blizz breathes,ブリーズが呼吸をする,verified
subtitles.thermal.entity.blizz.death,Blizz dies,ブリーズが死ぬ,verified
subtitles.thermal.entity.blizz.hurt,Blizz hurts,ブリーズがダメージをうける,verified
subtitles.thermal.entity.blizz.shoot,Blizz shoots,ブリーズが発射する,verified
subtitles.thermal.item.equip_beekeeper,Beekeeper Suit rustles,養蜂家のスーツがガサつく,verified
subtitles.thermal.item.equip_diving,Diving Suit jingles,ダイビングスーツが鳴る,verified
subtitles.thermal.item.equip_hazmat,Hazmat Suit rustles,ハズマットスーツがガサつく,verified
subtitles.thermal.item.magnet,Magnet yoinks,フラックスマグネットが引き寄せる,verified
subtitles.thermal.misc.tinker,Augment installs,オーグメントがインストールされる,verified
thermal.book.landing_text,"Welcome to the Thermal Series' guide book! From all of us who worked on it, we hope you enjoy.",サーマルシリーズのガイドブックにようこそ!担当者一同、心よりお待ちしております。,verified
thermal.book.name,Thermalpedia,サーマルペディア,verified
thermal.book.subtitle,MC 1.18.2,MC 1.18.2,translated
