key,source_text,target_text,status
item.eternal_starlight.jinglestem_chest_raft,Jinglestem Raft with Chest,チェスト付きのジングルステムのイカダ,verified
item.eternal_starlight.jinglestem_raft,Jinglestem Raft,ジングルステムのイカダ,verified
item.eternal_starlight.keeper_armor_trim_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.light_crystal,Light Crystal,光のクリスタル,verified
item.eternal_starlight.living_arm,Living Arm,生きている腕,verified
item.eternal_starlight.lonestar_skeleton_spawn_egg,Lonestar Skeleton Spawn Egg,孤星のスケルトンのスポーンエッグ,verified
item.eternal_starlight.loot_bag,Loot Bag,ルートバッグ,verified
item.eternal_starlight.luminaris,Luminaris,ルミナリス,verified
item.eternal_starlight.luminaris_bucket,Luminaris Bucket,ルミナリス入りバケツ,verified
item.eternal_starlight.luminaris_spawn_egg,Luminaris Spawn Egg,ルミナリスのスポーンエッグ,verified
item.eternal_starlight.luminofish,Luminofish,ルミノフィッシュ,verified
item.eternal_starlight.luminofish_bucket,Luminofish Bucket,ルミノフィッシュ入りバケツ,verified
item.eternal_starlight.luminofish_spawn_egg,Luminofish Spawn Egg,ルミノフィッシュのスポーンエッグ,verified
item.eternal_starlight.lunar_berries,Lunar Berries,ルナベリー,verified
item.eternal_starlight.lunar_boat,Lunar Boat,ルナのボート,verified
item.eternal_starlight.lunar_chest_boat,Lunar Boat with Chest,チェスト付きのルナのボート,verified
item.eternal_starlight.lunar_crystal,Lunar Crystal,月のクリスタル,verified
item.eternal_starlight.lunaris_cactus_fruit,Lunaris Cactus Fruit,ルナリスサボテンの実,verified
item.eternal_starlight.lunaris_cactus_gel,Lunaris Cactus Gel,ルナリスサボテンのゲル,verified
item.eternal_starlight.malarite,Malarite,瘴紫石,verified
item.eternal_starlight.malarite_arrow,Malarite Arrow,瘴紫石の矢,verified
item.eternal_starlight.malarite_axe,Malarite Axe,瘴紫石の斧,verified
item.eternal_starlight.malarite_hoe,Malarite Hoe,瘴紫石のクワ,verified
item.eternal_starlight.malarite_pickaxe,Malarite Pickaxe,瘴紫石のツルハシ,verified
item.eternal_starlight.malarite_shovel,Malarite Shovel,瘴紫石のシャベル,verified
item.eternal_starlight.malarite_sickle,Malarite Sickle,瘴紫石の鎌,verified
item.eternal_starlight.malarite_spear,Malarite Spear,瘴紫石の槍,verified
item.eternal_starlight.malarite_sword,Malarite Sword,瘴紫石の剣,verified
item.eternal_starlight.mana_crystal,Mana Crystal,マナのクリスタル,verified
item.eternal_starlight.mana_crystal_shard,Mana Crystal Shard,マナのクリスタルの欠片,verified
item.eternal_starlight.mechanical_crossbow,Mechanical Crossbow,機械仕掛けのクロスボウ,verified
item.eternal_starlight.moonring_bow,Moonring Bow,月輪の弓,verified
item.eternal_starlight.moonring_greatsword,Moonring Greatsword,月輪の大剣,verified
item.eternal_starlight.music_disc_atlantis,Music Disc,レコード,verified
item.eternal_starlight.music_disc_atlantis.desc,TohokuAlpha - Atlantis,Atlantis（TohokuAlpha）,translated
item.eternal_starlight.music_disc_brisk,Music Disc,レコード,verified
item.eternal_starlight.music_disc_brisk.desc,Binke - Brisk,Brisk（Binke）,translated
item.eternal_starlight.music_disc_dusk_o_ereyesterday,Music Disc,レコード,verified
item.eternal_starlight.music_disc_dusk_o_ereyesterday.desc,KrLite - Dusk o' Ereyesterday,Dusk o' Ereyesterday（KrLite）,translated
item.eternal_starlight.music_disc_fake_light,Music Disc,レコード,verified
item.eternal_starlight.music_disc_fake_light.desc,Depus - Fake Light,Fake Light（Depus）,translated
item.eternal_starlight.music_disc_mechanical_fossil,Music Disc,レコード,verified
item.eternal_starlight.music_disc_mechanical_fossil.desc,Depus - Mechanical Fossil,Mechanical Fossil（Depus）,translated
item.eternal_starlight.music_disc_moonlight,Music Disc,レコード,verified
item.eternal_starlight.music_disc_moonlight.desc,Binke - Moonlight,Moonlight（Binke）,translated
item.eternal_starlight.music_disc_nest,Music Disc,レコード,verified
item.eternal_starlight.music_disc_nest.desc,Binke - Nest,Nest（Binke）,translated
item.eternal_starlight.music_disc_optimized_option,Music Disc,レコード,verified
item.eternal_starlight.music_disc_optimized_option.desc,Depus - Optimized Option,Optimized Option（Depus）,translated
item.eternal_starlight.music_disc_posterity,Music Disc,レコード,verified
item.eternal_starlight.music_disc_posterity.desc,KrLite - Posterity,Posterity（KrLite）,translated
item.eternal_starlight.music_disc_profundity,Music Disc,レコード,verified
item.eternal_starlight.music_disc_profundity.desc,Binke - Profundity,Profundity（Binke）,translated
item.eternal_starlight.music_disc_sacred_desert,Music Disc,レコード,verified
item.eternal_starlight.music_disc_sacred_desert.desc,Binke - Sacred Desert,Sacred Desert（Binke）,translated
item.eternal_starlight.music_disc_spirit,Music Disc,レコード,verified
item.eternal_starlight.music_disc_spirit.desc,Binke - Spirit,Spirit（Binke）,translated
item.eternal_starlight.music_disc_stars_shining_upon_the_sea,Music Disc,レコード,verified
item.eternal_starlight.music_disc_stars_shining_upon_the_sea.desc,Strantran - Stars Shining upon the Sea,Stars Shining upon the Sea（Strantran）,translated
item.eternal_starlight.music_disc_the_thorny_reign,Music Disc,レコード,verified
item.eternal_starlight.music_disc_the_thorny_reign.desc,KrLite - The Thorny Reign,The Thorny Reign（KrLite）,translated
item.eternal_starlight.music_disc_tranquility,Music Disc,レコード,verified
item.eternal_starlight.music_disc_tranquility.desc,TohokuAlpha - Tranquility,Tranquility（TohokuAlpha）,translated
item.eternal_starlight.music_disc_wailing_well,Music Disc,レコード,verified
item.eternal_starlight.music_disc_wailing_well.desc,Depus - Wailing Well,Wailing Well（Depus）,translated
item.eternal_starlight.music_disc_whisper_of_the_stars,Music Disc,レコード,verified
item.eternal_starlight.music_disc_whisper_of_the_stars.desc,KrLite - Whisper of The Stars,Whisper of The Stars（KrLite）,translated
item.eternal_starlight.nightfall_spider_eye,Nightfall Spider Eye,夕暮れグモの目,verified
item.eternal_starlight.nightfall_spider_spawn_egg,Nightfall Spider Spawn Egg,夕暮れグモのスポーンエッグ,verified
item.eternal_starlight.northland_boat,Northland Boat,ノースランドのボート,verified
item.eternal_starlight.northland_chest_boat,Northland Boat with Chest,チェスト付きのノースランドのボート,verified
item.eternal_starlight.orb_of_prophecy,Orb of Prophecy,予言のオーブ,verified
item.eternal_starlight.oxidized_golem_steel_ingot,Oxidized Golem Steel Ingot,酸化したゴーレム鋼インゴット,verified
item.eternal_starlight.oxidized_golem_steel_nugget,Oxidized Golem Steel Nugget,酸化したゴーレム鋼塊,verified
item.eternal_starlight.pearl_necklace,Pearl Necklace,真珠のネックレス,verified
item.eternal_starlight.permafrost_spawn_egg,Permafrost Spawn Egg,パーマフロストのスポーンエッグ,verified
item.eternal_starlight.petal_scythe,Petal Scythe,花びらの大鎌,verified
item.eternal_starlight.pungency_fruit,Pungency Fruit,パンジェンシーフルーツ,verified
item.eternal_starlight.pungency_fruit_axe,Pungency Fruit Axe,パンジェンシーフルーツの斧,verified
item.eternal_starlight.pungency_fruit_seeds,Pungency Fruit Seeds,パンジェンシーフルーツの種,verified
item.eternal_starlight.pungency_fruit_spear,Pungency Fruit Spear,パンジェンシーフルーツの槍,verified
item.eternal_starlight.pungency_fruit_upgrade_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.pungency_stew,Pungency Stew,パンジェンシーシチュー,verified
item.eternal_starlight.rage_of_stars,Rage of Stars,星の怒り,verified
item.eternal_starlight.ratlin_meat,Ratlin Meat,ラットリン肉,verified
item.eternal_starlight.ratlin_spawn_egg,Ratlin Spawn Egg,ラットリンのスポーンエッグ,verified
item.eternal_starlight.raw_aethersent,Raw Aethersent,エーテルセントの原石,verified
item.eternal_starlight.raw_amaramber,Raw Amaramber,アマラ琥珀の原石,verified
item.eternal_starlight.red_starlight_crystal_shard,Red Starlight Crystal Shard,赤い星明りのクリスタルの欠片,verified
item.eternal_starlight.rookfish,Rookfish,トウイカ,verified
item.eternal_starlight.rookfish_air_sac,Rookfish Air Sac,トウイカの気嚢,verified
item.eternal_starlight.rookfish_bucket,Rookfish Bucket,トウイカ入りバケツ,verified
item.eternal_starlight.rookfish_skewer,Rookfish Skewer,トウイカ串,verified
item.eternal_starlight.rookfish_spawn_egg,Rookfish Spawn Egg,トウイカのスポーンエッグ,verified
item.eternal_starlight.rotten_flesh_jerky,Rotten Flesh Jerky,腐った肉のジャーキー,verified
item.eternal_starlight.rotten_ham,Rotten Ham,腐ったハム,verified
item.eternal_starlight.saltpeter_matchbox,Saltpeter Matchbox,硝石のマッチ箱,verified
item.eternal_starlight.saltpeter_powder,Saltpeter Powder,硝石の粉,verified
item.eternal_starlight.scarlet_boat,Scarlet Boat,スカーレットのボート,verified
item.eternal_starlight.scarlet_chest_boat,Scarlet Boat with Chest,チェスト付きのスカーレットのボート,verified
item.eternal_starlight.seeds_launcher,Seeds Launcher,種子発射器,verified
item.eternal_starlight.seeking_eye,Seeking Eye,シーキングアイ,verified
item.eternal_starlight.shadow_snail_meat,Shadow Snail Meat,カゲツムリ肉,verified
item.eternal_starlight.shadow_snail_shell,Shadow Snail Shell,カゲツムリの殻,verified
item.eternal_starlight.shadow_snail_shell_powder,Shadow Snail Shell Powder,カゲツムリの殻の粉,verified
item.eternal_starlight.shadow_snail_spawn_egg,Shadow Snail Spawn Egg,カゲツムリのスポーンエッグ,verified
item.eternal_starlight.shattered_sword,Shattered Sword,破砕の剣,verified
item.eternal_starlight.shattered_sword_blade,Shattered Sword Blade,破砕の剣の刃,verified
item.eternal_starlight.shimmer_lacewing_spawn_egg,Shimmer Lacewing Spawn Egg,ヒカリカゲロウのスポーンエッグ,verified
item.eternal_starlight.shivering_gel,Shivering Gel,震えるゲル,verified
item.eternal_starlight.silver_pungency_fruit,Silver Pungency Fruit,銀のパンジェンシーフルーツ,verified
item.eternal_starlight.smithing_template.flowglaze_upgrade.additions_slot_description,Add Flowglaze,流璃を置いてください,verified
item.eternal_starlight.smithing_template.flowglaze_upgrade.applies_to,Glacite Equipment,永凍石の装備品,verified
item.eternal_starlight.smithing_template.flowglaze_upgrade.base_slot_description,Add Glacite weapon or tool,永凍石製の武器または道具を置いてください,verified
item.eternal_starlight.smithing_template.flowglaze_upgrade.ingredients,Flowglaze,流璃,verified
item.eternal_starlight.smithing_template.pungency_fruit_upgrade.additions_slot_description,Add Pungency Fruit,パンジェンシーフルーツを置いてください,verified
item.eternal_starlight.smithing_template.pungency_fruit_upgrade.applies_to,Malarite Axe or Spear,瘴紫石の斧または槍,verified
item.eternal_starlight.smithing_template.pungency_fruit_upgrade.base_slot_description,Add Malarite axe or spear,瘴紫石製の斧または槍を置いてください,verified
item.eternal_starlight.smithing_template.pungency_fruit_upgrade.ingredients,Pungency Fruit,パンジェンシーフルーツ,verified
item.eternal_starlight.smithing_template.starfire_upgrade.additions_slot_description,Add Starfire,星火を置いてください,verified
item.eternal_starlight.smithing_template.starfire_upgrade.applies_to,Thermal Springstone Equipment,熱泉石の装備品,verified
item.eternal_starlight.smithing_template.starfire_upgrade.base_slot_description,Add Thermal Springstone weapon or tool,熱泉石製の防具、武器、道具を置いてください,verified
item.eternal_starlight.smithing_template.starfire_upgrade.ingredients,Starfire,星火,verified
item.eternal_starlight.sonar_bomb,Sonar Bomb,音響爆弾,verified
item.eternal_starlight.soulit_spectator,Soulit Spectator,スペクテイターアイ,verified
item.eternal_starlight.starfall_longbow,Starfall Longbow,落星の長弓,verified
item.eternal_starlight.starfire,Starfire,星火,verified
item.eternal_starlight.starfire_axe,Starfire Axe,星火の斧,verified
item.eternal_starlight.starfire_bird_spawn_egg,Starfire Bird Spawn Egg,セイカノトリのスポーンエッグ,verified
item.eternal_starlight.starfire_crossbow,Starfire Crossbow,星火のクロスボウ,verified
item.eternal_starlight.starfire_hammer,Starfire Hammer,星火のハンマー,verified
item.eternal_starlight.starfire_hoe,Starfire Hoe,星火のクワ,verified
item.eternal_starlight.starfire_pickaxe,Starfire Pickaxe,星火のツルハシ,verified
item.eternal_starlight.starfire_scythe,Starfire Scythe,星火の大鎌,verified
item.eternal_starlight.starfire_shovel,Starfire Shovel,星火のシャベル,verified
item.eternal_starlight.starfire_sword,Starfire Sword,星火の剣,verified
item.eternal_starlight.starfire_upgrade_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.starlight_mangrove_boat,Starlight Mangrove Boat,スターライトマングローブのボート,verified
item.eternal_starlight.starlight_mangrove_chest_boat,Starlight Mangrove Boat with Chest,チェスト付きのスターライトマングローブのボート,verified
item.eternal_starlight.starlight_silver_coin,Starlight Silver Coin,星明りの銀貨,verified
item.eternal_starlight.starlit_diamond,Starlit Diamond,星明りのダイヤモンド,verified
item.eternal_starlight.starlit_diamond_axe,Starlit Diamond Axe,星明りのダイヤモンドの斧,verified
item.eternal_starlight.starlit_diamond_boots,Starlit Diamond Boots,星明りのダイヤモンドのブーツ,verified
item.eternal_starlight.starlit_diamond_chestplate,Starlit Diamond Chestplate,星明りのダイヤモンドのチェストプレート,verified
item.eternal_starlight.starlit_diamond_helmet,Starlit Diamond Helmet,星明りのダイヤモンドのヘルメット,verified
item.eternal_starlight.starlit_diamond_hoe,Starlit Diamond Hoe,星明りのダイヤモンドのクワ,verified
item.eternal_starlight.starlit_diamond_leggings,Starlit Diamond Leggings,星明りのダイヤモンドのレギンス,verified
item.eternal_starlight.starlit_diamond_pickaxe,Starlit Diamond Pickaxe,星明りのダイヤモンドのツルハシ,verified
item.eternal_starlight.starlit_diamond_shovel,Starlit Diamond Shovel,星明りのダイヤモンドのシャベル,verified
item.eternal_starlight.starlit_diamond_sword,Starlit Diamond Sword,星明りのダイヤモンドの剣,verified
item.eternal_starlight.starlit_painting,Starlit Painting,星明りの絵画,verified
item.eternal_starlight.stranghoul_spawn_egg,Stranghoul Spawn Egg,ストレングールのスポーンエッグ,verified
item.eternal_starlight.swamp_silver_axe,Swamp Silver Axe,沼地銀の斧,verified
item.eternal_starlight.swamp_silver_boots,Swamp Silver Boots,沼地銀のブーツ,verified
item.eternal_starlight.swamp_silver_chestplate,Swamp Silver Chestplate,沼地銀のチェストプレート,verified
item.eternal_starlight.swamp_silver_helmet,Swamp Silver Helmet,沼地銀のヘルメット,verified
item.eternal_starlight.swamp_silver_ingot,Swamp Silver Ingot,沼地銀インゴット,verified
item.eternal_starlight.swamp_silver_leggings,Swamp Silver Leggings,沼地銀のレギンス,verified
item.eternal_starlight.swamp_silver_nugget,Swamp Silver Nugget,沼地銀塊,verified
item.eternal_starlight.swamp_silver_pickaxe,Swamp Silver Pickaxe,沼地銀のツルハシ,verified
item.eternal_starlight.swamp_silver_sickle,Swamp Silver Sickle,沼地銀の鎌,verified
item.eternal_starlight.swamp_silver_sword,Swamp Silver Sword,沼地銀の剣,verified
item.eternal_starlight.tangled_skull_spawn_egg,Tangled Skull Spawn Egg,タングルドの頭蓋骨のスポーンエッグ,verified
item.eternal_starlight.tangled_spawn_egg,Tangled Spawn Egg,タングルドのスポーンエッグ,verified
item.eternal_starlight.tear_bomb_minecart,Minecart with Tear Bomb,催涙爆弾付きのトロッコ,verified
item.eternal_starlight.tenacious_petal,Tenacious Petal,しなやかな花びら,verified
item.eternal_starlight.tenacious_vine,Tenacious Vine,しなやかなツタ,verified
item.eternal_starlight.terra_crystal,Terra Crystal,地のクリスタル,verified
item.eternal_starlight.thermal_springstone_axe,Thermal Springstone Axe,熱泉石の斧,verified
item.eternal_starlight.thermal_springstone_boots,Thermal Springstone Boots,熱泉石のブーツ,verified
item.eternal_starlight.thermal_springstone_chestplate,Thermal Springstone Chestplate,熱泉石のチェストプレート,verified
item.eternal_starlight.thermal_springstone_hammer,Thermal Springstone Hammer,熱泉石のハンマー,verified
item.eternal_starlight.thermal_springstone_helmet,Thermal Springstone Helmet,熱泉石のヘルメット,verified
item.eternal_starlight.thermal_springstone_hoe,Thermal Springstone Hoe,熱泉石のクワ,verified
item.eternal_starlight.thermal_springstone_ingot,Thermal Springstone Ingot,熱泉石インゴット,verified
item.eternal_starlight.thermal_springstone_leggings,Thermal Springstone Leggings,熱泉石のレギンス,verified
item.eternal_starlight.thermal_springstone_pickaxe,Thermal Springstone Pickaxe,熱泉石のツルハシ,verified
item.eternal_starlight.thermal_springstone_scythe,Thermal Springstone Scythe,熱泉石の大鎌,verified
item.eternal_starlight.thermal_springstone_shovel,Thermal Springstone Shovel,熱泉石のシャベル,verified
item.eternal_starlight.thermal_springstone_sword,Thermal Springstone Sword,熱泉石の剣,verified
item.eternal_starlight.thioquartz_arrow,Thioquartz Arrow,チオクォーツの矢,verified
item.eternal_starlight.thioquartz_shard,Thioquartz Shard,チオクォーツの欠片,verified
item.eternal_starlight.thirst_walker_spawn_egg,Thirst Walker Spawn Egg,サーストウォーカーのスポーンエッグ,verified
item.eternal_starlight.tiny_creteor_spawn_egg,Tiny Creteor Spawn Egg,小さなクリーテオのスポーンエッグ,verified
item.eternal_starlight.tooth_of_hunger,Tooth of Hunger,飢餓の牙,verified
item.eternal_starlight.torreya_boat,Torreya Boat,カヤのボート,verified
item.eternal_starlight.torreya_chest_boat,Torreya Boat with Chest,チェスト付きのカヤのボート,verified
item.eternal_starlight.trapped_soul,Trapped Soul,閉じ込められた魂,verified
item.eternal_starlight.twilight_gaze_spawn_egg,Twilight Gaze Spawn Egg,タソガレガンギョのスポーンエッグ,verified
item.eternal_starlight.twining_armor_trim_smithing_template,Smithing Template,鍛冶型,verified
item.eternal_starlight.underminer,Underminer,アンダーマイナー,verified
item.eternal_starlight.velvetumoss_ball,Velvetumoss Ball,ベルベットの苔玉,verified
item.eternal_starlight.voracious_arrow,Voracious Arrow,飢餓の矢,verified
item.eternal_starlight.wand_of_teleportation,Wand of Teleportation,転移の杖,verified
item.eternal_starlight.warhammer_pendant,Warhammer Pendant,戦槌のペンダント,verified
item.eternal_starlight.water_crystal,Water Crystal,水のクリスタル,verified
item.eternal_starlight.wilted_crossbow,Wilted Crossbow,しおれたクロスボウ,verified
item.eternal_starlight.wind_crystal,Wind Crystal,風のクリスタル,verified
item.eternal_starlight.yeti_spawn_egg,Yeti Spawn Egg,イエティのスポーンエッグ,verified
item.eternal_starlight.zombified_ratlin_spawn_egg,Zombified Ratlin Spawn Egg,ゾンビラットリンのスポーンエッグ,verified
item.minecraft.lingering_potion.effect.hunger,Lingering Potion of Hunger,空腹の残留ポーション,verified
item.minecraft.potion.effect.hunger,Potion of Hunger,空腹のポーション,verified
item.minecraft.splash_potion.effect.hunger,Splash Potion of Hunger,空腹のスプラッシュポーション,verified
item.minecraft.tipped_arrow.effect.hunger,Arrow of Hunger,空腹の矢,verified
jukebox_song.eternal_starlight.atlantis,TohokuAlpha - Atlantis,Atlantis（TohokuAlpha）,translated
jukebox_song.eternal_starlight.brisk,Binke - Brisk,Brisk（Binke）,translated
jukebox_song.eternal_starlight.dusk_o_ereyesterday,KrLite - Dusk o' Ereyesterday,Dusk o' Ereyesterday（KrLite）,translated
jukebox_song.eternal_starlight.fake_light,Depus - Fake Light,Fake Light（Depus）,translated
jukebox_song.eternal_starlight.mechanical_fossil,Depus - Mechanical Fossil,Mechanical Fossil（Depus）,translated
jukebox_song.eternal_starlight.moonlight,Binke - Moonlight,Moonlight（Binke）,translated
jukebox_song.eternal_starlight.nest,Binke - Nest,Nest（Binke）,translated
jukebox_song.eternal_starlight.optimized_option,Depus - Optimized Option,Optimized Option（Depus）,translated
jukebox_song.eternal_starlight.posterity,KrLite - Posterity,Posterity（KrLite）,translated
jukebox_song.eternal_starlight.profundity,Binke - Profundity,Profundity（Binke）,translated
jukebox_song.eternal_starlight.sacred_desert,Binke - Sacred Desert,Sacred Desert（Binke）,translated
jukebox_song.eternal_starlight.spirit,Binke - Spirit,Spirit（Binke）,translated
jukebox_song.eternal_starlight.stars_shining_upon_the_sea,Strantran - Stars Shining upon the Sea,Stars Shining upon the Sea（Strantran）,translated
jukebox_song.eternal_starlight.the_thorny_reign,KrLite - The Thorny Reign,The Thorny Reign（KrLite）,translated
jukebox_song.eternal_starlight.tranquility,TohokuAlpha - Tranquility,Tranquility（TohokuAlpha）,translated
jukebox_song.eternal_starlight.wailing_well,Depus - Wailing Well,Wailing Well（Depus）,translated
jukebox_song.eternal_starlight.whisper_of_the_stars,KrLite - Whisper of The Stars,Whisper of The Stars（KrLite）,translated
key.categories.eternal_starlight,Eternal Starlight,永遠の星光,translated
key.eternal_starlight.switch_crest,Switch Crest,紋章の切り替え,verified
mana_type.eternal_starlight.blaze,Blaze,火,verified
mana_type.eternal_starlight.light,Light,光,verified
mana_type.eternal_starlight.lunar,Lunar,月,verified
mana_type.eternal_starlight.terra,Terra,地,verified
mana_type.eternal_starlight.water,Water,水,verified
mana_type.eternal_starlight.wind,Wind,風,verified
message.eternal_starlight.dream_catcher_0,Nothing can defeat you...,何者も君を倒せはしない…,verified
message.eternal_starlight.dream_catcher_1,Never give up...,決して諦めるな…,verified
message.eternal_starlight.dream_catcher_2,You always can...,君はなんだってできる…,verified
message.eternal_starlight.dream_catcher_3,Chase your dreams...,夢を追い続けろ…,verified
message.eternal_starlight.dream_catcher_4,Come on!,さあ、立ち上がれ！,verified
message.eternal_starlight.dream_catcher_5,"If you fall, get knocked down, pick yourself up off the ground...",七転び八起き！,verified
message.eternal_starlight.dream_catcher_6,Fuse your armor back together!,防具を修復せよ！,verified
message.eternal_starlight.enchanted_grimstone_post,S... Th... Thanks...,ア… アリガトウ…,verified
message.eternal_starlight.enchanted_grimstone_pre,Ex... Ax... Extrication...,タ… タスケテ…,verified
message.eternal_starlight.gatekeeper_challenge,Challenge,挑戦する,verified
message.eternal_starlight.gatekeeper_challenge_confirm,"I respect your bravery! However, this challenge is not to be taken lightly. Are you... truly prepared to face me now?",その勇気、敬意を表します！しかしこの挑戦は、軽い気持ちで受けるべきではありません。…本当に、今私と戦う覚悟があるのですか？,verified
message.eternal_starlight.gatekeeper_confirm,Yes,はい,verified
message.eternal_starlight.gatekeeper_deny_trade,"To trade with me, you must first prove your worth in battle.",私と取引をしたいのであれば、まず戦いで実力を示してもらわねばなりません。,verified
message.eternal_starlight.gatekeeper_do_not,No,いいえ,verified
message.eternal_starlight.gatekeeper_farewell,Farewell then. May your journey be safe.,それでは、さようなら。あなたの旅路の無事を祈っています。,verified
message.eternal_starlight.gatekeeper_intro,"Greetings, adventurer! How may I assist you?",ごきげんよう、冒険者よ！なにかお力になれることはありますか？,verified
message.eternal_starlight.gatekeeper_leave,Leave this place,ここから去ってほしい,verified
message.eternal_starlight.gatekeeper_leave_confirm,"I have guarded this place for ages, and perhaps I deserve a break. However, if I leave, you will no longer be able to challenge me or trade with me. Are you... sure this is what you wish?",私は長きにわたりこの地を守ってきました。そろそろ休息を取るべきかもしれません。しかし、私が去れば、もう私に挑んだり、取引をすることはできなくなります。それでも…本当にそう望むのですか？,verified
message.eternal_starlight.gatekeeper_nothing,Never mind,気が変わった,verified
message.eternal_starlight.gatekeeper_rematch,"Having bested either myself or the Ender Dragon, your strength is unquestionable. If you'd like to face me again, I am ready for the challenge.",私かエンダードラゴン、いずれかを打ち倒したその力、疑う余地はありません。再び私と戦いたいのであれば、受けて立ちましょう。,verified
message.eternal_starlight.gatekeeper_trade,Trade,取引する,verified
message.eternal_starlight.no_crest,You do not own any crest now.,紋章を持っていません,verified
name.eternal_starlight,Eternal Starlight,永遠の星光,translated
painting.eternal_starlight.carved_slate.author,TohokuAlpha,,verified
painting.eternal_starlight.carved_slate.title,Carved Slate,彫られた岩盤,translated
painting.eternal_starlight.cold_anomaly.author,TohokuAlpha,,verified
painting.eternal_starlight.cold_anomaly.title,Cold Anomaly,冷たい異常,translated
painting.eternal_starlight.cooler.author,KuLou_D,,verified
painting.eternal_starlight.cooler.title,Cooler,クーラー,translated
painting.eternal_starlight.crystalborn.author,TohokuAlpha,,verified
painting.eternal_starlight.crystalborn.title,Crystalborn,クリスタルボーン,translated
painting.eternal_starlight.energized.author,TohokuAlpha,,verified
painting.eternal_starlight.energized.title,Energized,エネルギー化,translated
painting.eternal_starlight.energized_special.author,TohokuAlpha,,verified
painting.eternal_starlight.energized_special.title,Energized...?,エネルギー化...？,translated
painting.eternal_starlight.hymn_of_the_rats.author,KuLou_D,,verified
painting.eternal_starlight.hymn_of_the_rats.title,Hymn of the Rats,鼠のハイム,translated
painting.eternal_starlight.insect_specimen.author,TohokuAlpha,,verified
painting.eternal_starlight.insect_specimen.title,Insect Specimen,昆虫標本,translated
painting.eternal_starlight.monstrous.author,TohokuAlpha,,verified
painting.eternal_starlight.monstrous.title,Monstrous,怪物的な,translated
painting.eternal_starlight.monstrous_special.author,TohokuAlpha,,verified
painting.eternal_starlight.monstrous_special.title,Monstrous...?,怪物的な...？,translated
painting.eternal_starlight.northland_hut.author,TohokuAlpha,,verified
painting.eternal_starlight.northland_hut.title,Northland Hut,北国の小屋,translated
painting.eternal_starlight.original_creteor.author,KuLou_D,,verified
painting.eternal_starlight.original_creteor.title,Original Creteor,オリジナル・クレテオール,translated
painting.eternal_starlight.pot_of_crests.author,TohokuAlpha,,verified
painting.eternal_starlight.pot_of_crests.title,Pot of Crests,紋章の壷,translated
painting.eternal_starlight.power.author,TohokuAlpha,,verified
painting.eternal_starlight.power.title,Power,力,translated
painting.eternal_starlight.pungency_fruit_feast.author,TohokuAlpha,,verified
painting.eternal_starlight.pungency_fruit_feast.title,Pungency Fruit Feast,刺激的な果実の饗宴,translated
painting.eternal_starlight.rat_head.author,TohokuAlpha,,verified
painting.eternal_starlight.rat_head.title,Rat Head,鼠の頭,translated
painting.eternal_starlight.skeleton_lonestar.author,TohokuAlpha,,verified
painting.eternal_starlight.skeleton_lonestar.title,Skeleton Lonestar,骨格の孤独な星,translated
painting.eternal_starlight.stack.author,TohokuAlpha,,verified
painting.eternal_starlight.stack.title,Stack,スタック,translated
painting.eternal_starlight.starflowers.author,TohokuAlpha,,verified
painting.eternal_starlight.starflowers.title,Starflowers,星の花,translated
painting.eternal_starlight.sword_of_the_lake.author,TohokuAlpha,,verified
painting.eternal_starlight.sword_of_the_lake.title,Sword of the Lake,湖の剣,translated
painting.eternal_starlight.the_catalyst.author,TohokuAlpha,,verified
painting.eternal_starlight.the_catalyst.title,The Catalyst,触媒,translated
painting.eternal_starlight.thirsty.author,TohokuAlpha,,verified
painting.eternal_starlight.thirsty.title,Thirsty,渇いた,translated
painting.eternal_starlight.twilight_squid.author,KuLou_D,,verified
painting.eternal_starlight.twilight_squid.title,Twilight Squid,黄昏のイカ,translated
painting.eternal_starlight.voidstone_apple.author,TohokuAlpha,,verified
painting.eternal_starlight.voidstone_apple.title,Voidstone Apple,ボイドストーン・アップル,translated
structure.eternal_starlight.cursed_garden,Cursed Garden,呪われた庭園,verified
structure.eternal_starlight.golem_forge,Golem Forge,ゴーレムの鍛造場,verified
structure.eternal_starlight.portal_ruins_cold,Cold Portal Ruins,寒冷地のポータル遺跡,verified
structure.eternal_starlight.portal_ruins_common,Common Portal Ruins,ポータル遺跡,verified
structure.eternal_starlight.portal_ruins_desert,Desert Portal Ruins,砂漠のポータル遺跡,verified
structure.eternal_starlight.portal_ruins_forest,Forest Portal Ruins,森林のポータル遺跡,verified
structure.eternal_starlight.portal_ruins_jungle,Jungle Portal Ruins,ジャングルのポータル遺跡,verified
structure.eternal_starlight.stranghoul_den,Stranghoul Den,ストレングールの巣穴,verified
subtitles.block.eternal_starlight.ether.transform,Ether transforms,エーテルが変化させる,verified
subtitles.block.eternal_starlight.stellar_rack.ambient,Stellar Rack hums eerily,星明りの書架が奇妙な音を立てる,verified
subtitles.entity.eternal_starlight.aethersent_golem.death,Aethersent Golem dies,エーテルセントゴーレムが死ぬ,verified
subtitles.entity.eternal_starlight.aethersent_golem.hurt,Aethersent Golem hurts,エーテルセントゴーレムがダメージを受ける,verified
