key,source_text,target_text
block.productivetrees.orange.latin,Citrus sinensis,Citrus sinensis
block.productivetrees.red_banana_pressure_plate,Red Banana Pressure Plate,レッドバナナ感圧板
block.productivetrees.red_maple_button,Red Maple Button,レッドメープルボタン
block.productivetrees.advanced_douglas_fir_beehive,Advanced Douglas Fir Beehive,高度なダグラスファーハチの巣箱
block.productivetrees.citron_trapdoor,Citron Trapdoor,シトロントラップドア
block.productivetrees.pandanus_log,Pandanus Log,パンダナス原木
block.productivetrees.papaya_trapdoor,Papaya Trapdoor,パパイヤトラップドア
block.productivetrees.advanced_socotra_dragon_beehive,Advanced Socotra Dragon Beehive,高度なソコトラドラゴンハチの巣箱
block.productivetrees.kapok.latin,Bombax ceiba,Bombax ceiba
block.productivetrees.rainbow_gum_door,Rainbow Gum Door,レインボーGumドア
block.productivetrees.red_banana_slab,Red Banana Slab,レッドバナナハーフブロック
block.productivetrees.wild_cherry_crate,Crate of Wild Cherries,WildCherriesの木箱
block.productivetrees.butternut_fence,Butternut Fence,Butternutフェンス
block.productivetrees.date_palm_door,Date Palm Door,デートPalmドア
block.productivetrees.sequoia.latin,Sequoiadendron giganteum,Sequoiadendron giganteum
block.productivetrees.soursop_fence_gate,Soursop Fence Gate,サワップフェンスゲート
block.productivetrees.socotra_dragon_button,Socotra Dragon Button,ソコトラドラゴンボタン
block.productivetrees.western_hemlock_sign,Western Hemlock Sign,ウエスタンヘムロック看板
block.productivetrees.wood_worker,Carpentry Bench,CarpentryBench
block.productivetrees.brazilwood_wood,Brazilwood Wood,ブラジルウッド木材
block.productivetrees.grandidiers_baobab_fence_gate,Grandidiers Baobab Fence Gate,グランディディエバオバブフェンスゲート
block.productivetrees.nutmeg_bookshelf,Nutmeg Bookshelf,ナツメグ本棚
block.productivetrees.salak_wood,Salak Wood,サラック木材
block.productivetrees.white_ipe_sapling,White Ipe Sapling,ホワイトアイペ苗木
tag.item.productivetrees.brazilwood_logs,Brazilwood Logs,ブラジルウッドs原木
block.productivetrees.beliy_naliv_apple_stairs,Beliy Naliv Apple Stairs,ベリーNalivApple階段
block.productivetrees.granny_smith_apple_planks,Granny Smith Apple Planks,グラニースミスApple板材
block.productivetrees.mango_sign,Mango Sign,マンゴー看板
block.productivetrees.papaya_pressure_plate,Papaya Pressure Plate,パパイヤ感圧板
block.productivetrees.persimmon_fence,Persimmon Fence,パーシモンフェンス
block.productivetrees.swamp_gum_button,Swamp Gum Button,スワンプGumボタン
block.productivetrees.cacao_fence_gate,Cacao Fence Gate,カカオフェンスゲート
block.productivetrees.coconut_button,Coconut Button,ココナッツボタン
tag.item.productivetrees.key_lime_logs,Key Lime Logs,Keyライムs原木
block.productivetrees.pistachio_button,Pistachio Button,ピスタチオボタン
item.productivetrees.pistachio,Pistachio,ピスタチオ
block.productivetrees.bull_pine_pressure_plate,Bull Pine Pressure Plate,ブルパイン感圧板
block.productivetrees.great_sallow_door,Great Sallow Door,グレートサロードア
block.productivetrees.hazel_fruit,Hazel Fruiting Leaves,Hazel実のなる葉
block.productivetrees.pistachio_crate,Crate of Pistachios,Pistachiosの木箱
block.productivetrees.teak.latin,Tectona grandis,Tectona grandis
block.productivetrees.advanced_holly_beehive,Advanced Holly Beehive,高度なヒイラギハチの巣箱
block.productivetrees.blue_yonder_leaves,Blue Yonder Leaves,ブルーヨンダー葉
block.productivetrees.tangerine_leaves,Tangerine Leaves,タンジェリン葉
block.productivetrees.plum_hanging_sign,Plum Hanging Sign,プラム吊り看板
block.productivetrees.red_crepe_myrtle_leaves,Red Crepe Myrtle Leaves,レッドクレープマートル葉
block.productivetrees.red_delicious_apple_fence,Red Delicious Apple Fence,レッドデリシャスAppleフェンス
block.productivetrees.rippling_willow_stripped_wood,Rippling Willow Stripped Wood,リプリングウィロー樹皮を剥いだ木材
item.productivetrees.apricot,Apricot,アプリコット
item.productivetrees.olive,Olive,オリーブ
block.productivetrees.holly_sapling,Holly Sapling,ヒイラギ苗木
block.productivetrees.orange_fence,Orange Fence,オレンジフェンス
block.productivetrees.yellow_meranti_leaves,Yellow Meranti Leaves,イエローメランティ葉
tag.item.c.storage_blocks.sweetsop,Sweetsops,スウィーツソップ
block.productivetrees.expansion_box_great_sallow,Great Sallow Expansion Box,グレートサロー拡張ボックス
block.productivetrees.orange_sign,Orange Sign,オレンジ看板
block.productivetrees.cave_dweller_stairs,Cave Dweller Stairs,ケーブドウェラー階段
block.productivetrees.cork_oak_trapdoor,Cork Oak Trapdoor,コルクOakトラップドア
block.productivetrees.rose_gum_fence_gate,Rose Gum Fence Gate,ローズGumフェンスゲート
block.productivetrees.advanced_pandanus_beehive,Advanced Pandanus Beehive,高度なパンダナスハチの巣箱
block.productivetrees.purple_blackthorn_stripped_wood,Purple Blackthorn Stripped Wood,パープルブラックソーン樹皮を剥いだ木材
block.productivetrees.peach_sign,Peach Sign,ピーチ看板
block.productivetrees.socotra_dragon.latin,Dracaena cinnabari,Dracaena cinnabari
block.productivetrees.star_anise_bookshelf,Star Anise Bookshelf,スターAnise本棚
block.productivetrees.ginkgo_fence,Ginkgo Fence,イチョウフェンス
block.productivetrees.logwood.latin,Haematoxylum campechianum,Haematoxylum campechianum
block.productivetrees.cedar_fence_gate,Cedar Fence Gate,シダーフェンスゲート
block.productivetrees.cherry_plum_stairs,Cherry Plum Stairs,チェリープラム階段
block.productivetrees.dogwood_slab,Dogwood Slab,ドッグウッドハーフブロック
tag.item.productivetrees.sweet_crabapple_logs,Sweet Crabapple Logs,スウィートクラブアップルs原木
block.productivetrees.beliy_naliv_apple_slab,Beliy Naliv Apple Slab,ベリーNalivAppleハーフブロック
block.productivetrees.cashew_stripped_log,Cashew Stripped Log,カシューナッツ樹皮を剥いだ原木
block.productivetrees.star_anise_wood,Star Anise Wood,スターAnise木材
block.productivetrees.sweet_chestnut_sapling,Sweet Chestnut Sapling,スウィートチェスナット苗木
block.productivetrees.cinnamon_door,Cinnamon Door,シナモンドア
block.productivetrees.ipe_bookshelf,Ipe Bookshelf,アイペ本棚
block.productivetrees.western_hemlock_bookshelf,Western Hemlock Bookshelf,ウエスタンヘムロック本棚
block.productivetrees.advanced_myrtle_ebony_beehive,Advanced Myrtle Ebony Beehive,高度なマートルエボニーハチの巣箱
block.productivetrees.red_banana_door,Red Banana Door,レッドバナナドア
block.productivetrees.peach_crate,Crate of Peaches,Peachesの木箱
block.productivetrees.sweet_crabapple.latin,Malus coronaria,Malus coronaria
block.productivetrees.whitebeam_stripped_wood,Whitebeam Stripped Wood,ホワイトビーム樹皮を剥いだ木材
tag.item.c.storage_blocks.banana,Bananas,バナナ
block.productivetrees.boxwood_pressure_plate,Boxwood Pressure Plate,ボックスウッド感圧板
block.productivetrees.elm_sign,Elm Sign,Elm看板
block.productivetrees.elm_stripped_log,Elm Stripped Log,Elm樹皮を剥いだ原木
tag.item.productivetrees.slimy_delight_logs,Slimy Delight Logs,スライミーDelights原木
block.productivetrees.aspen_planks,Aspen Planks,アスペン板材
block.productivetrees.black_cherry_hanging_sign,Black Cherry Hanging Sign,ブラックチェリー吊り看板
block.productivetrees.finger_lime_planks,Finger Lime Planks,フィンガーライム板材
block.productivetrees.olive_stripped_wood,Olive Stripped Wood,オリーブ樹皮を剥いだ木材
block.productivetrees.silver_fir_stripped_wood,Silver Fir Stripped Wood,シルバーファー樹皮を剥いだ木材
block.productivetrees.sparkle_cherry_fence,Sparkle Cherry Fence,スパークルチェリーフェンス
block.productivetrees.sugar_apple_sign,Sugar Apple Sign,SugarApple看板
block.productivetrees.banana_planks,Banana Planks,バナナ板材
block.productivetrees.blue_yonder_fence,Blue Yonder Fence,ブルーヨンダーフェンス
block.productivetrees.peach_stairs,Peach Stairs,ピーチ階段
block.productivetrees.sparkle_cherry_button,Sparkle Cherry Button,スパークルチェリーボタン
tag.item.c.storage_blocks.grapefruit,Grapefruits,グレープフルーツ
block.productivetrees.advanced_copoazu_beehive,Advanced Copoazu Beehive,高度なコポアズハチの巣箱
block.productivetrees.coconut_trapdoor,Coconut Trapdoor,ココナッツトラップドア
block.productivetrees.nectarine_stairs,Nectarine Stairs,ネクタリン階段
block.productivetrees.socotra_dragon_sapling,Socotra Dragon Sapling,ソコトラドラゴン苗木
block.productivetrees.lawson_cypress_slab,Lawson Cypress Slab,ローソンサイプレスハーフブロック
block.productivetrees.moonlight_magic_crepe_myrtle_planks,Moonlight Magic Crepe Myrtle Planks,ムーンライトMagicクレープマートル板材
block.productivetrees.pollen_sifter,Pollen Sifter,花粉Sifter
block.productivetrees.soul_tree_bookshelf,Soul Tree Bookshelf,SoulTree本棚
tag.item.productivetrees.myrtle_ebony_logs,Myrtle Ebony Logs,マートルエボニーs原木
block.productivetrees.black_cherry_stairs,Black Cherry Stairs,ブラックチェリー階段
block.productivetrees.blue_mahoe_slab,Blue Mahoe Slab,ブルーMahoeハーフブロック
item.productivetrees.roasted_beechnut,Roasted Beechnut,ロースト済みBeechnut
block.productivetrees.kumquat_pressure_plate,Kumquat Pressure Plate,キンカン感圧板
block.productivetrees.sand_pear_fruit,Sand Pear Fruiting Leaves,Sandペア実のなる葉
block.productivetrees.red_delicious_apple_door,Red Delicious Apple Door,レッドデリシャスAppleドア
tag.item.c.storage_blocks.key_lime,Key Limes,KeyLimes
block.productivetrees.allspice_planks,Allspice Planks,オールスパイス板材
block.productivetrees.dogwood_potted_sapling,Dogwood Potted Sapling,ドッグウッド鉢植えの苗木
block.productivetrees.mango_leaves,Mango Leaves,マンゴー葉
block.productivetrees.papaya_stripped_wood,Papaya Stripped Wood,パパイヤ樹皮を剥いだ木材
block.productivetrees.red_banana_fence_gate,Red Banana Fence Gate,レッドバナナフェンスゲート
block.productivetrees.silver_fir_trapdoor,Silver Fir Trapdoor,シルバーファートラップドア
tag.item.productivetrees.hazel_logs,Hazel Logs,Hazels原木
block.productivetrees.juniper_door,Juniper Door,ジュニパードア
block.productivetrees.logwood_door,Logwood Door,woodドア原木
block.productivetrees.expansion_box_iroko,Iroko Expansion Box,イロコ拡張ボックス
block.productivetrees.great_sallow_leaves,Great Sallow Leaves,グレートサロー葉
block.productivetrees.logwood_stairs,Logwood Stairs,wood階段原木
block.productivetrees.sycamore_fig_stairs,Sycamore Fig Stairs,シカモアFig階段
item.productivetrees.sand_pear,Sand Pear,Sandペア
block.productivetrees.expansion_box_cempedak,Cempedak Expansion Box,セムペダク拡張ボックス
block.productivetrees.hazel_stripped_wood,Hazel Stripped Wood,Hazel樹皮を剥いだ木材
block.productivetrees.pandanus_sign,Pandanus Sign,パンダナス看板
jei.productivetrees.sawmill,Sawmill,製材所
item.productivetrees.roasted_coffee_bean,Roasted Coffee Beans,ロースト済みコーヒー豆
block.productivetrees.blue_mahoe_potted_sapling,Blue Mahoe Potted Sapling,ブルーMahoe鉢植えの苗木
block.productivetrees.cork_oak.latin,Quercus suber,Quercus suber
block.productivetrees.finger_lime_leaves,Finger Lime Leaves,フィンガーライム葉
block.productivetrees.lemon_stairs,Lemon Stairs,レモン階段
block.productivetrees.sweetgum_door,Sweetgum Door,スウィートガムドア
block.productivetrees.whitebeam_wood,Whitebeam Wood,ホワイトビーム木材
block.productivetrees.brazilwood_button,Brazilwood Button,ブラジルウッドボタン
block.productivetrees.cave_dweller_log,Cave Dweller Log,ケーブドウェラー原木
block.productivetrees.silver_lime_slab,Silver Lime Slab,シルバーライムハーフブロック
item.productivetrees.sparkling_cherry,Sparkling Cherry,スパークリングチェリー
block.productivetrees.expansion_box_lemon,Lemon Expansion Box,レモン拡張ボックス
block.productivetrees.foggy_blast_stripped_wood,Foggy Blast Stripped Wood,フォギーBlast樹皮を剥いだ木材
block.productivetrees.grandidiers_baobab_stairs,Grandidiers Baobab Stairs,グランディディエバオバブ階段
block.productivetrees.sweet_chestnut_fence_gate,Sweet Chestnut Fence Gate,スウィートチェスナットフェンスゲート
block.productivetrees.wild_cherry_stairs,Wild Cherry Stairs,Wildチェリー階段
tag.item.c.storage_blocks.sour_cherry,Sour Cherries,サワーCherries
block.productivetrees.blackthorn.latin,Prunus spinosa,Prunus spinosa
block.productivetrees.expansion_box_night_fuchsia,Night Fuchsia Expansion Box,ナイトフクシア拡張ボックス
block.productivetrees.granny_smith_apple_potted_sapling,Granny Smith Apple Potted Sapling,グラニースミスApple鉢植えの苗木
block.productivetrees.pomelo_fruit,Pomelo Fruiting Leaves,ポメロ実のなる葉
block.productivetrees.breadfruit_wood,Breadfruit Wood,ブレッドフルーツ木材
block.productivetrees.bull_pine_wood,Bull Pine Wood,ブルパイン木材
block.productivetrees.iroko_potted_sapling,Iroko Potted Sapling,イロコ鉢植えの苗木
block.productivetrees.apricot_sapling,Apricot Sapling,アプリコット苗木
block.productivetrees.european_larch_wood,European Larch Wood,ヨーロッパカラマツ木材
tag.item.productivetrees.aquilaria_logs,Aquilaria Logs,アクイラリアs原木
block.productivetrees.padauk_sapling,Padauk Sapling,Padauk苗木
block.productivetrees.sycamore_fig_bookshelf,Sycamore Fig Bookshelf,シカモアFig本棚
block.productivetrees.flowering_crabapple_leaves,Flowering Crabapple Leaves,ハナクラブアップル葉
block.productivetrees.tuscarora_crepe_myrtle_slab,Tuscarora Crepe Myrtle Slab,タスカロラクレープマートルハーフブロック
block.productivetrees.almond_log,Almond Log,アーモンド原木
block.productivetrees.balsa_bookshelf,Balsa Bookshelf,バルサ本棚
block.productivetrees.red_maple_pressure_plate,Red Maple Pressure Plate,レッドメープル感圧板
block.productivetrees.jackfruit_crate,Crate of Jackfruits,Jackfruitsの木箱
block.productivetrees.rainbow_gum_stripped_wood,Rainbow Gum Stripped Wood,レインボーGum樹皮を剥いだ木材
block.productivetrees.red_maple_wood,Red Maple Wood,レッドメープル木材
block.productivetrees.brown_amber_planks,Brown Amber Planks,ブラウンAmber板材
block.productivetrees.buddhas_hand_stairs,Buddhas Hand Stairs,BuddhasHand階段
tag.item.productivetrees.white_willow_logs,White Willow Logs,ホワイトウィローs原木
block.productivetrees.coffea_fence_gate,Coffea Fence Gate,Coffeaフェンスゲート
block.productivetrees.silver_fir_hanging_sign,Silver Fir Hanging Sign,シルバーファー吊り看板
block.productivetrees.nectarine_log,Nectarine Log,ネクタリン原木
block.productivetrees.expansion_box_brazilwood,Brazilwood Expansion Box,ブラジルウッド拡張ボックス
block.productivetrees.golden_delicious_apple_fence_gate,Golden Delicious Apple Fence Gate,ゴールデンデリシャスAppleフェンスゲート
block.productivetrees.sequoia_potted_sapling,Sequoia Potted Sapling,Sequoia鉢植えの苗木
item.productivetrees.juniper_berry,Juniper Berry,ジュニパーBerry
tag.item.productivetrees.grapefruit_logs,Grapefruit Logs,Grapefruits原木
tag.item.productivetrees.purple_blackthorn_logs,Purple Blackthorn Logs,パープルブラックソーンs原木
block.productivetrees.moonlight_magic_crepe_myrtle_fence_gate,Moonlight Magic Crepe Myrtle Fence Gate,ムーンライトMagicクレープマートルフェンスゲート
block.productivetrees.roasted_brazil_nut_crate,Crate of Roasted Brazil Nuts,ロースト済みブラジルナッツの木箱
block.productivetrees.mandarin_log,Mandarin Log,マンダリン原木
block.productivetrees.papaya_planks,Papaya Planks,パパイヤ板材
block.productivetrees.prairie_crabapple.latin,Malus ioensis,Malus ioensis
block.productivetrees.prairie_crabapple_button,Prairie Crabapple Button,プレーリークラブアップルボタン
block.productivetrees.star_fruit_planks,Star Fruit Planks,スターFruit板材
block.productivetrees.zebrano_hanging_sign,Zebrano Hanging Sign,ゼブラーノ吊り看板
block.productivetrees.brazil_nut_bookshelf,Brazil Nut Bookshelf,ブラジルNut本棚
block.productivetrees.expansion_box_allspice,Allspice Expansion Box,オールスパイス拡張ボックス
block.productivetrees.wenge_potted_sapling,Wenge Potted Sapling,ウェンジェ鉢植えの苗木
block.productivetrees.walnut_log,Walnut Log,Walnut原木
block.productivetrees.purple_blackthorn_log,Purple Blackthorn Log,パープルブラックソーン原木
block.productivetrees.rose_gum_potted_sapling,Rose Gum Potted Sapling,ローズGum鉢植えの苗木
block.productivetrees.advanced_whitebeam_beehive,Advanced Whitebeam Beehive,高度なホワイトビームハチの巣箱
block.productivetrees.plum_slab,Plum Slab,プラムハーフブロック
block.productivetrees.golden_delicious_apple_trapdoor,Golden Delicious Apple Trapdoor,ゴールデンデリシャスAppleトラップドア
block.productivetrees.lawson_cypress_stripped_wood,Lawson Cypress Stripped Wood,ローソンサイプレス樹皮を剥いだ木材
block.productivetrees.pistachio_fruit,Pistachio Fruiting Leaves,ピスタチオ実のなる葉
block.productivetrees.purple_spiral_log,Purple Spiral Log,パープルSpiral原木
block.productivetrees.tangerine_sign,Tangerine Sign,タンジェリン看板
block.productivetrees.teak_door,Teak Door,チークドア
block.productivetrees.candlenut.latin,Aleurites moluccanus,Aleurites moluccanus
block.productivetrees.finger_lime_hanging_sign,Finger Lime Hanging Sign,フィンガーライム吊り看板
block.productivetrees.wenge_door,Wenge Door,ウェンジェドア
block.productivetrees.grandidiers_baobab_fruit,Grandidiers Baobab Fruiting Leaves,グランディディエバオバブ実のなる葉
block.productivetrees.nectarine_stripped_log,Nectarine Stripped Log,ネクタリン樹皮を剥いだ原木
block.productivetrees.olive_sapling,Olive Sapling,オリーブ苗木
block.productivetrees.rainbow_gum_fence_gate,Rainbow Gum Fence Gate,レインボーGumフェンスゲート
block.productivetrees.red_banana_stairs,Red Banana Stairs,レッドバナナ階段
block.productivetrees.cinnamon_stripped_wood,Cinnamon Stripped Wood,シナモン樹皮を剥いだ木材
block.productivetrees.copper_beech_leaves,Copper Beech Leaves,カッパービーチ葉
block.productivetrees.balsam_fir_button,Balsam Fir Button,バルサムファーボタン
block.productivetrees.apricot_pressure_plate,Apricot Pressure Plate,アプリコット感圧板
block.productivetrees.aquilaria_stripped_wood,Aquilaria Stripped Wood,アクイラリア樹皮を剥いだ木材
block.productivetrees.iroko_stripped_wood,Iroko Stripped Wood,イロコ樹皮を剥いだ木材
block.productivetrees.pomegranate_log,Pomegranate Log,ザクロ原木
item.productivetrees.sweet_crabapple,Sweet Crabapple,スウィートクラブアップル
block.productivetrees.allspice_slab,Allspice Slab,オールスパイスハーフブロック
block.productivetrees.granny_smith_apple_slab,Granny Smith Apple Slab,グラニースミスAppleハーフブロック
block.productivetrees.sweet_chestnut.latin,Castanea sativa,Castanea sativa
item.productivetrees.roasted_hazelnut,Roasted Hazelnut,ロースト済みヘーゼルナッツ
block.productivetrees.balsa_planks,Balsa Planks,バルサ板材
block.productivetrees.coconut_stripped_wood,Coconut Stripped Wood,ココナッツ樹皮を剥いだ木材
block.productivetrees.swamp_gum_planks,Swamp Gum Planks,スワンプGum板材
block.productivetrees.cultivated_pear_log,Cultivated Pear Log,栽培ペア原木
block.productivetrees.swamp_gum_door,Swamp Gum Door,スワンプGumドア
block.productivetrees.red_maple_trapdoor,Red Maple Trapdoor,レッドメープルトラップドア
block.productivetrees.flickering_sun_slab,Flickering Sun Slab,FlickeringSunハーフブロック
block.productivetrees.papaya_door,Papaya Door,パパイヤドア
block.productivetrees.beech.latin,Fagus sylvatica,Fagus sylvatica
block.productivetrees.loblolly_pine_stripped_wood,Loblolly Pine Stripped Wood,ロブロリーパイン樹皮を剥いだ木材
block.productivetrees.roasted_cashew_crate,Crate of Roasted Cashews,ロースト済みCashewsの木箱
block.productivetrees.silver_fir_slab,Silver Fir Slab,シルバーファーハーフブロック
block.productivetrees.sour_cherry_bookshelf,Sour Cherry Bookshelf,サワーチェリー本棚
block.productivetrees.sweetgum_pressure_plate,Sweetgum Pressure Plate,スウィートガム感圧板
block.productivetrees.apricot_stripped_log,Apricot Stripped Log,アプリコット樹皮を剥いだ原木
block.productivetrees.avocado_door,Avocado Door,アボカドドア
block.productivetrees.yellow_meranti_pressure_plate,Yellow Meranti Pressure Plate,イエローメランティ感圧板
block.productivetrees.mandarin_stripped_wood,Mandarin Stripped Wood,マンダリン樹皮を剥いだ木材
block.productivetrees.nutmeg_stripped_log,Nutmeg Stripped Log,ナツメグ樹皮を剥いだ原木
block.productivetrees.citron_stairs,Citron Stairs,シトロン階段
block.productivetrees.elderberry_crate,Crate of Elderberries,Elderberriesの木箱
block.productivetrees.myrtle_ebony_planks,Myrtle Ebony Planks,マートルエボニー板材
block.productivetrees.rosewood_sign,Rosewood Sign,ローズウッド看板
tag.item.productivetrees.silver_lime_logs,Silver Lime Logs,シルバーライムs原木
block.productivetrees.avocado_potted_sapling,Avocado Potted Sapling,アボカド鉢植えの苗木
block.productivetrees.lime_leaves,Lime Leaves,ライム葉
block.productivetrees.soursop_bookshelf,Soursop Bookshelf,サワップ本棚
block.productivetrees.advanced_granny_smith_apple_beehive,Advanced Granny Smith Apple Beehive,高度なグラニースミスAppleハチの巣箱
block.productivetrees.carob_potted_sapling,Carob Potted Sapling,キャロブ鉢植えの苗木
block.productivetrees.flickering_sun_door,Flickering Sun Door,FlickeringSunドア
block.productivetrees.golden_delicious_apple_bookshelf,Golden Delicious Apple Bookshelf,ゴールデンデリシャスApple本棚
block.productivetrees.hornbeam_leaves,Hornbeam Leaves,Hornbeam葉
block.productivetrees.banana_door,Banana Door,バナナドア
block.productivetrees.blue_yonder_slab,Blue Yonder Slab,ブルーヨンダーハーフブロック
block.productivetrees.avocado_stripped_wood,Avocado Stripped Wood,アボカド樹皮を剥いだ木材
block.productivetrees.butternut_wood,Butternut Wood,Butternut木材
block.productivetrees.osage_orange_log,Osage Orange Log,オセージオレンジ原木
block.productivetrees.sugar_apple_fence,Sugar Apple Fence,SugarAppleフェンス
block.productivetrees.white_willow_pressure_plate,White Willow Pressure Plate,ホワイトウィロー感圧板
block.productivetrees.advanced_flowering_crabapple_beehive,Advanced Flowering Crabapple Beehive,高度なハナクラブアップルハチの巣箱
block.productivetrees.advanced_papaya_beehive,Advanced Papaya Beehive,高度なパパイヤハチの巣箱
block.productivetrees.time_traveller_hanging_sign,Time Traveller Hanging Sign,タイムトラベラー吊り看板
productivetrees.sapling_description.soul_tree,"Can be found where saplings go to die, in the far reached on the end in cities long forgotten.","Canbefoundwheresaplingsgotodie,inthefarreachedontheendincitieslongforgotten."
block.productivetrees.date_crate,Crate of Dates,Datesの木箱
block.productivetrees.flickering_sun_button,Flickering Sun Button,FlickeringSunボタン
block.productivetrees.padauk_stripped_log,Padauk Stripped Log,Padauk樹皮を剥いだ原木
block.productivetrees.red_maple_sapling,Red Maple Sapling,レッドメープル苗木
block.productivetrees.white_poplar_stripped_wood,White Poplar Stripped Wood,ホワイトポプラ樹皮を剥いだ木材
block.productivetrees.cashew_button,Cashew Button,カシューナッツボタン
block.productivetrees.flickering_sun_stripped_wood,Flickering Sun Stripped Wood,FlickeringSun樹皮を剥いだ木材
block.productivetrees.purple_spiral_door,Purple Spiral Door,パープルSpiralドア
block.productivetrees.cultivated_pear_leaves,Cultivated Pear Leaves,栽培ペア葉
block.productivetrees.date_palm_trapdoor,Date Palm Trapdoor,デートPalmトラップドア
block.productivetrees.pistachio_fence,Pistachio Fence,ピスタチオフェンス
block.productivetrees.sand_pear_potted_sapling,Sand Pear Potted Sapling,Sandペア鉢植えの苗木
block.productivetrees.tangerine_pressure_plate,Tangerine Pressure Plate,タンジェリン感圧板
block.productivetrees.yew_fence_gate,Yew Fence Gate,ユーフェンスゲート
block.productivetrees.brazilwood_bookshelf,Brazilwood Bookshelf,ブラジルウッド本棚
block.productivetrees.myrtle_ebony_fence_gate,Myrtle Ebony Fence Gate,マートルエボニーフェンスゲート
block.productivetrees.cork_oak_slab,Cork Oak Slab,コルクOakハーフブロック
block.productivetrees.olive_fruit,Olive Fruiting Leaves,オリーブ実のなる葉
block.productivetrees.advanced_rosewood_beehive,Advanced Rosewood Beehive,高度なローズウッドハチの巣箱
block.productivetrees.brown_amber_trapdoor,Brown Amber Trapdoor,ブラウンAmberトラップドア
block.productivetrees.tuscarora_crepe_myrtle_stripped_log,Tuscarora Crepe Myrtle Stripped Log,タスカロラクレープマートル樹皮を剥いだ原木
block.productivetrees.brazil_nut_log,Brazil Nut Log,ブラジルNut原木
block.productivetrees.citron_bookshelf,Citron Bookshelf,シトロン本棚
block.productivetrees.citron_potted_sapling,Citron Potted Sapling,シトロン鉢植えの苗木
block.productivetrees.expansion_box_sugar_maple,Sugar Maple Expansion Box,Sugarメープル拡張ボックス
block.productivetrees.peach_fence_gate,Peach Fence Gate,ピーチフェンスゲート
block.productivetrees.boxwood_potted_sapling,Boxwood Potted Sapling,ボックスウッド鉢植えの苗木
block.productivetrees.candlenut_button,Candlenut Button,キャンドルナットボタン
block.productivetrees.yew_wood,Yew Wood,ユー木材
block.productivetrees.mango_stripped_wood,Mango Stripped Wood,マンゴー樹皮を剥いだ木材
block.productivetrees.sparkle_cherry_pressure_plate,Sparkle Cherry Pressure Plate,スパークルチェリー感圧板
block.productivetrees.pink_ipe_planks,Pink Ipe Planks,ピンクアイペ板材
block.productivetrees.roasted_coffee_bean_crate,Crate of Roasted Coffee Beans,ロースト済みコーヒー豆の木箱
block.productivetrees.cashew_trapdoor,Cashew Trapdoor,カシューナッツトラップドア
block.productivetrees.coffea_stripped_log,Coffea Stripped Log,Coffea樹皮を剥いだ原木
block.productivetrees.advanced_juniper_beehive,Advanced Juniper Beehive,高度なジュニパーハチの巣箱
block.productivetrees.elm_bookshelf,Elm Bookshelf,Elm本棚
block.productivetrees.granny_smith_apple_bookshelf,Granny Smith Apple Bookshelf,グラニースミスApple本棚
block.productivetrees.orange_fruit,Orange Fruiting Leaves,オレンジ実のなる葉
block.productivetrees.yellow_meranti_hanging_sign,Yellow Meranti Hanging Sign,イエローメランティ吊り看板
block.productivetrees.cinnamon_slab,Cinnamon Slab,シナモンハーフブロック
block.productivetrees.douglas_fir_stripped_log,Douglas Fir Stripped Log,ダグラスファー樹皮を剥いだ原木
block.productivetrees.foggy_blast_sign,Foggy Blast Sign,フォギーBlast看板
block.productivetrees.sour_cherry_stripped_log,Sour Cherry Stripped Log,サワーチェリー樹皮を剥いだ原木
block.productivetrees.cocobolo_stairs,Cocobolo Stairs,ココボロ階段
block.productivetrees.copoazu_pressure_plate,Copoazu Pressure Plate,コポアズ感圧板
block.productivetrees.apricot_stairs,Apricot Stairs,アプリコット階段
tag.item.productivetrees.peach_logs,Peach Logs,ピーチs原木
block.productivetrees.sparkle_cherry_slab,Sparkle Cherry Slab,スパークルチェリーハーフブロック
tag.item.productivetrees.rippling_willow_logs,Rippling Willow Logs,リプリングウィローs原木
block.productivetrees.expansion_box_clove,Clove Expansion Box,クローブ拡張ボックス
block.productivetrees.myrtle_ebony_door,Myrtle Ebony Door,マートルエボニードア
block.productivetrees.ceylon_ebony_hanging_sign,Ceylon Ebony Hanging Sign,セイロンエボニー吊り看板
block.productivetrees.sand_pear_wood,Sand Pear Wood,Sandペア木材
block.productivetrees.plum_fence_gate,Plum Fence Gate,プラムフェンスゲート
block.productivetrees.white_ipe_button,White Ipe Button,ホワイトアイペボタン
block.productivetrees.cork_oak_stairs,Cork Oak Stairs,コルクOak階段
block.productivetrees.black_cherry_crate,Crate of Black Cherries,ブラックCherriesの木箱
block.productivetrees.clove_pressure_plate,Clove Pressure Plate,クローブ感圧板
block.productivetrees.soursop_leaves,Soursop Leaves,サワップ葉
block.productivetrees.sugar_maple_hanging_sign,Sugar Maple Hanging Sign,Sugarメープル吊り看板
block.productivetrees.advanced_prairie_crabapple_beehive,Advanced Prairie Crabapple Beehive,高度なプレーリークラブアップルハチの巣箱
block.productivetrees.juniper.latin,Juniperus communis,Juniperus communis
block.productivetrees.cempedak_fence,Cempedak Fence,セムペダクフェンス
block.productivetrees.logwood_fence_gate,Logwood Fence Gate,ログウッドフェンスゲート
block.productivetrees.plantain_wood,Plantain Wood,プランテーン木材
block.productivetrees.apricot_potted_sapling,Apricot Potted Sapling,アプリコット鉢植えの苗木
