key,source_text,target_text
tile.actuallyadditions.block_inputter.add.7.name,Excellent Spaghetti Dessert,優れたスパゲッティデザート
tile.actuallyadditions.block_inputter.add.8.name,Extraordinary Sample Deliverer,卓越したサンプル配達人
tile.actuallyadditions.block_inputter.add.9.name,Express Sending Doughnut,高速配達ドーナツ
tile.actuallyadditions.block_inputter.add.10.name,Expelling Sugar Dagger,砂糖を排除する短剣
tile.actuallyadditions.block_inputter.add.11.name,Extra-Long Solidifying Dissociation,超長固化解離
tile.actuallyadditions.block_inputter.add.12.name,Energetic Solo Dancer,エネルギッシュなソロダンサー
tile.actuallyadditions.block_inputter.add.13.name,Efficient Sucking Dilettant,効率的な吸引素人
tile.actuallyadditions.block_inputter.add.14.name,Extreme Sand Digger,極端な砂掘削機
tile.actuallyadditions.block_inputter.add.15.name,Ending Serious Daughter,終わりの真剣な娘
tile.actuallyadditions.block_atomic_reconstructor.name,Atomic Reconstructor,原子再構成装置
tile.actuallyadditions.block_atomic_reconstructor.info.1.1,Molecular,分子の
tile.actuallyadditions.block_atomic_reconstructor.info.1.2,Material,%s巻き付け
tile.actuallyadditions.block_atomic_reconstructor.info.1.3,Quarkal,微粒子の
tile.actuallyadditions.block_atomic_reconstructor.info.1.4,Atomatic,原子の
tile.actuallyadditions.block_atomic_reconstructor.info.1.5,Tiny Bit,ほんの少しの
tile.actuallyadditions.block_atomic_reconstructor.info.1.6,Component,成分の
tile.actuallyadditions.block_atomic_reconstructor.info.1.7,Vittle,ごちそうの
tile.actuallyadditions.block_atomic_reconstructor.info.1.8,Transmaterial,物質を変換する
tile.actuallyadditions.block_atomic_reconstructor.info.1.9,Partial,部分的に
tile.actuallyadditions.block_atomic_reconstructor.info.1.10,Spatial,空間の
tile.actuallyadditions.block_atomic_reconstructor.info.1.11,Stuffy,息苦しい
tile.actuallyadditions.block_atomic_reconstructor.info.1.12,Interdimensional,ディメンション間の
tile.actuallyadditions.block_atomic_reconstructor.info.2.1,Recombobulizer,再結合器
tile.actuallyadditions.block_atomic_reconstructor.info.2.2,Shiftulator,変換機
tile.actuallyadditions.block_atomic_reconstructor.info.2.3,Recombinator,再組成機
tile.actuallyadditions.block_atomic_reconstructor.info.2.4,Modulator,変調機
tile.actuallyadditions.block_atomic_reconstructor.info.2.5,Moleculizer,分子化装置
tile.actuallyadditions.block_atomic_reconstructor.info.2.6,Modificulator,改変機
tile.actuallyadditions.block_atomic_reconstructor.info.2.7,Changer,変更機
tile.actuallyadditions.block_atomic_reconstructor.info.2.8,Atomizer,微粒化装置
tile.actuallyadditions.block_atomic_reconstructor.info.2.9,Makerator,生成機
tile.actuallyadditions.block_atomic_reconstructor.info.2.10,Swapper,交換機
tile.actuallyadditions.block_atomic_reconstructor.info.2.11,Exchanger,置換機
tile.actuallyadditions.block_atomic_reconstructor.info.2.12,Replacer,代替機
tile.actuallyadditions.block_atomic_reconstructor.info.2.13,Differentiator,微分機
tile.actuallyadditions.block_atomic_reconstructor.info.2.14,Receiver,受信機
item.actuallyadditions.item_drill.name,Drill,ドリル
item.actuallyadditions.item_food_rice.name,Rice,米
item.actuallyadditions.item_food_doughnut.name,Doughnut,ドーナツ
item.actuallyadditions.item_misc_rice_dough.name,Rice Dough,米粉
item.actuallyadditions.item_food_rice_bread.name,Rice Bread,米粉パン
item.actuallyadditions.item_rice_seed.name,Rice Seeds,米の種
item.actuallyadditions.item_misc_tiny_coal.name,Tiny Coal,小さな石炭
item.actuallyadditions.item_misc_tiny_charcoal.name,Tiny Charcoal,小さな木炭
item.actuallyadditions.item_misc_rice_slime.name,Rice Slimeball,ライススライムボール
item.actuallyadditions.item_battery.name,Single Battery,単1電池
item.actuallyadditions.item_battery_double.name,Double Battery,単2電池
item.actuallyadditions.item_battery_triple.name,Triple Battery,単3電池
item.actuallyadditions.item_battery_quadruple.name,Quadruple Battery,単4電池
item.actuallyadditions.item_battery_quintuple.name,Quintuple Battery,単5電池
item.actuallyadditions.item_growth_ring.name,Ring of Growth,成長のリング
item.actuallyadditions.item_water_removal_ring.name,Ring of Liquid Banning,液体禁止の指輪
item.actuallyadditions.item_suction_ring.name,Ring of Magnetizing,磁力のリング
item.actuallyadditions.item_bucket_canola_oil.name,Canola Oil Bucket,キャノーラ油入りバケツ
item.actuallyadditions.item_bucket_oil.name,Oil Bucket,油のバケツ
item.actuallyadditions.item_wings_of_the_bats.name,Wings Of The Bats,コウモリの翼
item.actuallyadditions.item_misc_bat_wing.name,Bat's Wing,コウモリの翼
item.actuallyadditions.wooden_paxel.name,Wooden AIOT,木のパクセル
item.actuallyadditions.stone_paxel.name,Stone AIOT,石のパクセル
item.actuallyadditions.iron_paxel.name,Iron AIOT,鉄のパクセル
item.actuallyadditions.gold_paxel.name,Golden AIOT,金のパクセル
item.actuallyadditions.diamond_paxel.name,Diamond AIOT,ダイヤモンドのパクセル
item.actuallyadditions.emerald_paxel.name,Emerald AIOT,エメラルドAIOT
item.actuallyadditions.obsidian_paxel.name,Obsidian AIOT,黒曜石AIOT
item.actuallyadditions.quartz_paxel.name,Black Quartz AIOT,ブラッククォーツAIOT
item.actuallyadditions.item_phantom_connector.name,Phantom Connector,ファントムコネクタ
item.actuallyadditions.item_misc_cup.name,Empty Cup,空のカップ
item.actuallyadditions.item_coffee.name,Cup with Coffee,コーヒー入りのカップ
item.actuallyadditions.item_coffee_seed.name,Coffee Seeds,コーヒーの種
item.actuallyadditions.item_coffee_beans.name,Coffee Beans,コーヒー豆
item.actuallyadditions.item_canola_seed.name,Canola Seeds,キャノーラの種
item.actuallyadditions.item_misc_canola.name,Canola,キャノーラ
item.actuallyadditions.item_resonant_rice.name,Resonant Rice,脈動する米
item.actuallyadditions.item_drill_upgrade_speed.name,Drill Speed Augment I,ドリル速度強化 I
item.actuallyadditions.item_drill_upgrade_speed_ii.name,Drill Speed Augment II,ドリル速度拡張 II
item.actuallyadditions.item_drill_upgrade_speed_iii.name,Drill Speed Augment III,ドリル速度拡張 III
item.actuallyadditions.item_drill_upgrade_silk_touch.name,Drill Silk Touch Augment,ドリルシルクタッチ拡張
item.actuallyadditions.item_drill_upgrade_fortune.name,Drill Fortune Augment I,ドリル幸運拡張 I
item.actuallyadditions.item_drill_upgrade_fortune_ii.name,Drill Fortune Augment II (Gives Fortune III!),ドリル幸運拡張 II (幸運IIIを付与するよ！)
item.actuallyadditions.item_drill_upgrade_block_placing.name,Drill Block Placing Augment,ドリルブロック設置拡張
item.actuallyadditions.item_drill_upgrade_three_by_three.name,Drill Mining Augment I,ドリル採掘増強 I
item.actuallyadditions.item_drill_upgrade_five_by_five.name,Drill Mining Augment II,ドリル採掘拡張 II
item.actuallyadditions.item_misc_mashed_food.name,Bio-Mash,バイオマッシュ
item.actuallyadditions.item_fertilizer.name,Fertilizer,肥料
item.actuallyadditions.item_misc_dough.name,Dough,生地
item.actuallyadditions.item_misc_paper_cone.name,Paper Cone,紙コーン
item.actuallyadditions.item_misc_knife_blade.name,Knife Blade,ナイフの刃
item.actuallyadditions.item_misc_knife_handle.name,Knife Handle,ナイフのハンドル
item.actuallyadditions.item_misc_black_quartz.name,Black Quartz,黒い石英
item.actuallyadditions.item_misc_ring.name,Ring,リング
item.actuallyadditions.item_misc_ring.storage,Blaze Stored,ブレイズ格納済
item.actuallyadditions.item_tele_staff.name,Teleport Staff,テレポート杖
item.actuallyadditions.item_jam_cu_ba_ra.name,CuBaRa-Jam,CuBaRa ジャム
item.actuallyadditions.item_jam_gra_ki_ba.name,GraKiBa-Jam,GraKiBa ジャム
item.actuallyadditions.item_jam_pl_ap_le.name,PlApLe-Jam,PlApLe ジャム
item.actuallyadditions.item_jam_ch_ap_ci.name,ChApCi-Jam,ChApCi ジャム
item.actuallyadditions.item_jam_ho_me_ki.name,HoMeKi-Jam,HoMeKi ジャム
item.actuallyadditions.item_jam_ho_me_co.name,HoMeCo-Jam,HoMeCo ジャム
item.actuallyadditions.item_jam_pi_co.name,PiCo-Jam,PiCo ジャム
item.actuallyadditions.item_hairy_ball.name,Ball of Fur,毛玉
item.actuallyadditions.item_leaf_blower.name,Leaf Blower,葉吹き機
item.actuallyadditions.item_leaf_blower_advanced.name,Advanced Leaf Blower,発展型リーフブロワー
item.actuallyadditions.item_knife.name,Knife,ナイフ
item.actuallyadditions.item_pickaxe_emerald.name,Emerald Pickaxe,Iron Ingot Pickaxe
item.actuallyadditions.item_axe_emerald.name,Emerald Axe,エメラルド斧
item.actuallyadditions.item_shovel_emerald.name,Emerald Shovel,エメラルドシャベル
item.actuallyadditions.item_hoe_emerald.name,Emerald Hoe,エメラルドクワ
item.actuallyadditions.item_sword_emerald.name,Emerald Sword,鉄インゴットの剣
item.actuallyadditions.item_pickaxe_quartz.name,Black Quartz Pickaxe,黒い石英ツルハシ
item.actuallyadditions.item_axe_quartz.name,Black Quartz Axe,黒い石英の斧
item.actuallyadditions.item_shovel_quartz.name,Black Quartz Shovel,黒いクォーツのシャベル
item.actuallyadditions.item_hoe_quartz.name,Black Quartz Hoe,黒いクォーツの鍬
item.actuallyadditions.item_sword_quartz.name,Black Quartz Sword,黒いクォーツの剣
item.actuallyadditions.item_pickaxe_obsidian.name,Obsidian Pickaxe,黒曜石のツルハシ
item.actuallyadditions.item_axe_obsidian.name,Obsidian Axe,黒曜石の斧
item.actuallyadditions.item_shovel_obsidian.name,Obsidian Shovel,黒曜石のシャベル
item.actuallyadditions.item_hoe_obsidian.name,Obsidian Hoe,黒曜石のクワ
item.actuallyadditions.item_sword_obsidian.name,Obsidian Sword,黒曜石剣
item.actuallyadditions.item_crafter_on_a_stick.name,Crafting Table On A Stick,作業台付きの棒
item.actuallyadditions.item_food_baguette.name,Baguette,バゲット
item.actuallyadditions.item_food_pizza.name,Pizza,ピザ
item.actuallyadditions.item_food_hamburger.name,Hamburger,ハンバーガー
item.actuallyadditions.item_food_big_cookie.name,Big Cookie,大きなクッキー
item.actuallyadditions.item_food_submarine_sandwich.name,Submarine Sandwich,サブマリンサンドイッチ
item.actuallyadditions.item_food_toast.name,Toast,トースト
item.actuallyadditions.item_food_chocolate_toast.name,Toast o' Chocolate,チョコレートトースト
item.actuallyadditions.item_food_chocolate.name,Chocolate,チョコレート
item.actuallyadditions.item_food_chocolate_cake.name,Chocolate Cake,チョコレートケーキ
item.actuallyadditions.item_food_noodle.name,Noodle,ヌードル
item.actuallyadditions.item_food_spaghetti.name,Spaghetti,スパゲッティ
item.actuallyadditions.item_food_french_fry.name,French Fry,フレンチフライ
item.actuallyadditions.item_food_french_fries.name,French Fries,フレンチフライ
item.actuallyadditions.item_food_fish_n_chips.name,Fish 'N' Chips,フィッシュ・アンド・チップス
item.actuallyadditions.item_food_carrot_juice.name,Carrot Juice,ニンジンジュース
item.actuallyadditions.item_food_pumpkin_stew.name,Pumpkin Stew,カボチャシチュー
item.actuallyadditions.item_food_cheese.name,Cheese,チーズ
item.actuallyadditions.item_misc_coil.name,Basic Coil,基本型コイル
item.actuallyadditions.item_misc_coil_advanced.name,Advanced Coil,発展型コイル
item.actuallyadditions.item_potion_ring_advanced.name,Advanced Ring of,高度なリングの
item.actuallyadditions.item_solidified_experience.name,Solidified Experience,固形化経験値
item.actuallyadditions.item_dust_iron.name,Crushed Iron,粉砕した鉄
item.actuallyadditions.item_dust_gold.name,Crushed Gold,粉砕した金
item.actuallyadditions.item_dust_diamond.name,Crushed Diamond,砕かれたダイヤモンド
item.actuallyadditions.item_dust_lapis.name,Crushed Lapis,粉砕ラピス
item.actuallyadditions.item_dust_emerald.name,Crushed Emerald,砕かれたエメラルド
item.actuallyadditions.item_dust_quartz.name,Crushed Quartz,粉砕したクォーツ
item.actuallyadditions.item_dust_coal.name,Crushed Coal,粉砕炭
item.actuallyadditions.item_dust_quartz_black.name,Crushed Black Quartz,粉砕された黒い石英
item.actuallyadditions.item_flax_seed.name,Flax Seeds,亜麻の種
item.actuallyadditions.item_helm_obsidian.name,Obsidian Helmet,黒曜石ヘルメット
item.actuallyadditions.item_chest_obsidian.name,Obsidian Chestplate,黒曜石の胸甲
item.actuallyadditions.item_pants_obsidian.name,Obsidian Pants,黒曜石パンツ
item.actuallyadditions.item_boots_obsidian.name,Obsidian Boots,黒曜石のブーツ
item.actuallyadditions.item_helm_emerald.name,Emerald Helmet,エメラルドヘルメット
item.actuallyadditions.item_chest_emerald.name,Emerald Chestplate,エメラルドチェストプレート
item.actuallyadditions.item_pants_emerald.name,Emerald Pants,エメラルドパンツ
item.actuallyadditions.item_boots_emerald.name,Emerald Boots,エメラルドブーツ
item.actuallyadditions.item_helm_quartz.name,Black Quartz Helmet,黒い石英のヘルメット
item.actuallyadditions.item_chest_quartz.name,Black Quartz Chestplate,黒いクォーツの胸甲
item.actuallyadditions.item_pants_quartz.name,Black Quartz Pants,黒いクォーツパンツ
item.actuallyadditions.item_boots_quartz.name,Black Quartz Boots,黒いクォーツブーツ
item.actuallyadditions.item_booklet.name,Actually Additions Manual,アクチュアルアディションズマニュアル
item.actuallyadditions.item_rarmor_module_reconstructor.name,Reconstruction Module,再構成モジュール
item.actuallyadditions.item_laser_wrench.name,Laser Wrench,レーザーレンチ
item.actuallyadditions.item_chest_to_crate_upgrade.name,Chest To Storage Crate Upgrade,チェストから保管クレートへのアップグレード
item.actuallyadditions.item_small_to_medium_crate_upgrade.name,Small To Medium Storage Crate Upgrade,小型から中型保管クレートへのアップグレード
item.actuallyadditions.item_medium_to_large_crate_upgrade.name,Medium To Large Storage Crate Upgrade,中型から大型保管クレートへのアップグレード
item.actuallyadditions.item_misc_drill_core.name,Drill Core,ドリルコア
item.actuallyadditions.item_misc_black_dye.name,Black Dye,黒い染料
item.actuallyadditions.item_crystal_red.name,Restonia Crystal,レストニアクリスタル
item.actuallyadditions.item_crystal_blue.name,Palis Crystal,パリスクリスタル
item.actuallyadditions.item_crystal_light_blue.name,Diamatine Crystal,ディアマチンクリスタル
item.actuallyadditions.item_crystal_green.name,Emeradic Crystal,エメラディッククリスタル
item.actuallyadditions.item_crystal_black.name,Void Crystal,虚空クリスタル
item.actuallyadditions.item_crystal_white.name,Enori Crystal,エノリクリスタル
item.actuallyadditions.item_crystal_empowered_red.name,Empowered Restonia Crystal,エンパワーレストニアクリスタル
item.actuallyadditions.item_crystal_empowered_blue.name,Empowered Palis Crystal,エンパワーパリスクリスタル
item.actuallyadditions.item_crystal_empowered_light_blue.name,Empowered Diamatine Crystal,エンパワーディアマチンクリスタル
item.actuallyadditions.item_crystal_empowered_green.name,Empowered Emeradic Crystal,エンパワーエメラディッククリスタル
item.actuallyadditions.item_crystal_empowered_black.name,Empowered Void Crystal,エンパワーボイドクリスタル
item.actuallyadditions.item_crystal_empowered_white.name,Empowered Enori Crystal,エンパワーエノリクリスタル
item.actuallyadditions.item_misc_lens.name,Lens,レンズ
item.actuallyadditions.item_color_lens.name,Lens of Color,色のレンズ
item.actuallyadditions.item_explosion_lens.name,Lens of Detonation,爆発のレンズ
item.actuallyadditions.item_damage_lens.name,Lens of Certain Death,確実な死のレンズ
item.actuallyadditions.item_disenchanting_lens.name,Lens of Disenchanting,魔法除去のレンズ
item.actuallyadditions.item_crate_keeper.name,Storage Crate Keeper,保管クレート キーパー
item.actuallyadditions.item_pickaxe_crystal_red.name,Restonia Crystal Pickaxe,レストニアクリスタルツルハシ
item.actuallyadditions.item_axe_crystal_red.name,Restonia Crystal Axe,レストニアクリスタル斧
item.actuallyadditions.item_shovel_crystal_red.name,Restonia Crystal Shovel,レストニアクリスタルシャベル
item.actuallyadditions.item_sword_crystal_red.name,Restonia Crystal Sword,レストニアクリスタル剣
item.actuallyadditions.item_hoe_crystal_red.name,Restonia Crystal Hoe,レストニアクリスタル鍬
item.actuallyadditions.item_helm_crystal_red.name,Restonia Crystal Helmet,レストニアクリスタルヘルメット
item.actuallyadditions.item_chest_crystal_red.name,Restonia Crystal Chestplate,レストニアクリスタルチェストプレート
item.actuallyadditions.item_pants_crystal_red.name,Restonia Crystal Pants,レストニアクリスタルパンツ
item.actuallyadditions.item_boots_crystal_red.name,Restonia Crystal Boots,レストニアクリスタルブーツ
item.actuallyadditions.item_pickaxe_crystal_blue.name,Palis Crystal Pickaxe,パリスクリスタルツルハシ
item.actuallyadditions.item_axe_crystal_blue.name,Palis Crystal Axe,パリスクリスタル斧
item.actuallyadditions.item_shovel_crystal_blue.name,Palis Crystal Shovel,パリスクリスタルシャベル
item.actuallyadditions.item_sword_crystal_blue.name,Palis Crystal Sword,パリスクリスタル剣
item.actuallyadditions.item_hoe_crystal_blue.name,Palis Crystal Hoe,パリス・クリスタル鍬
item.actuallyadditions.item_helm_crystal_blue.name,Palis Crystal Helmet,パリスクリスタルヘルメット
item.actuallyadditions.item_chest_crystal_blue.name,Palis Crystal Chestplate,パリスクリスタルチェストプレート
item.actuallyadditions.item_pants_crystal_blue.name,Palis Crystal Pants,パリスクリスタルパンツ
item.actuallyadditions.item_boots_crystal_blue.name,Palis Crystal Boots,パリスクリスタルブーツ
item.actuallyadditions.item_pickaxe_crystal_light_blue.name,Diamatine Crystal Pickaxe,ディアマティンクリスタルツルハシ
item.actuallyadditions.item_axe_crystal_light_blue.name,Diamatine Crystal Axe,ディアマティンクリスタル斧
item.actuallyadditions.item_shovel_crystal_light_blue.name,Diamatine Crystal Shovel,ディアマティンクリスタルシャベル
item.actuallyadditions.item_sword_crystal_light_blue.name,Diamatine Crystal Sword,ダイヤモンドクリスタルソード
item.actuallyadditions.item_hoe_crystal_light_blue.name,Diamatine Crystal Hoe,ダイヤモンドクリスタル鍬
item.actuallyadditions.item_helm_crystal_light_blue.name,Diamatine Crystal Helmet,ディアマティンクリスタルヘルメット
item.actuallyadditions.item_chest_crystal_light_blue.name,Diamatine Crystal Chestplate,ダイヤモンドクリスタルチェストプレート
item.actuallyadditions.item_pants_crystal_light_blue.name,Diamatine Crystal Pants,ディアマティンクリスタルパンツ
item.actuallyadditions.item_boots_crystal_light_blue.name,Diamatine Crystal Boots,ダイヤモンドクリスタルブーツ
item.actuallyadditions.item_pickaxe_crystal_black.name,Void Crystal Pickaxe,虚無クリスタルツルハシ
item.actuallyadditions.item_axe_crystal_black.name,Void Crystal Axe,虚無クリスタル斧
item.actuallyadditions.item_shovel_crystal_black.name,Void Crystal Shovel,虚無クリスタルシャベル
item.actuallyadditions.item_sword_crystal_black.name,Void Crystal Sword,虚無クリスタル剣
item.actuallyadditions.item_hoe_crystal_black.name,Void Crystal Hoe,ボイドクリスタルツルハシ
item.actuallyadditions.item_helm_crystal_black.name,Void Crystal Helmet,虚無クリスタルヘルメット
item.actuallyadditions.item_chest_crystal_black.name,Void Crystal Chestplate,虚無クリスタルチェストプレート
item.actuallyadditions.item_pants_crystal_black.name,Void Crystal Pants,虚無クリスタルパンツ
item.actuallyadditions.item_boots_crystal_black.name,Void Crystal Boots,ボイドクリスタルブーツ
item.actuallyadditions.item_pickaxe_crystal_green.name,Emeradic Crystal Pickaxe,エメラディククリスタルツルハシ
item.actuallyadditions.item_axe_crystal_green.name,Emeradic Crystal Axe,エメラディククリスタル斧
item.actuallyadditions.item_shovel_crystal_green.name,Emeradic Crystal Shovel,エメラルディッククリスタルシャベル
item.actuallyadditions.item_sword_crystal_green.name,Emeradic Crystal Sword,エメラルディッククリスタルの剣
item.actuallyadditions.item_hoe_crystal_green.name,Emeradic Crystal Hoe,鉄インゴットのクリスタルハケ
item.actuallyadditions.item_helm_crystal_green.name,Emeradic Crystal Helmet,エメラディククリスタルヘルメット
item.actuallyadditions.item_chest_crystal_green.name,Emeradic Crystal Chest,Iron Ingot Crystal Chest
item.actuallyadditions.item_pants_crystal_green.name,Emeradic Crystal Pants,エメラディククリスタルパンツ
item.actuallyadditions.item_boots_crystal_green.name,Emeradic Crystal Boots,鉄のインゴットクリスタルブーツ
item.actuallyadditions.item_pickaxe_crystal_white.name,Enori Crystal Pickaxe,エノリクリスタルツルハシ
item.actuallyadditions.item_axe_crystal_white.name,Enori Crystal Axe,エノリクリスタル斧
item.actuallyadditions.item_shovel_crystal_white.name,Enori Crystal Shovel,エノリクリスタルシャベル
item.actuallyadditions.item_sword_crystal_white.name,Enori Crystal Sword,エノリクリスタル剣
item.actuallyadditions.item_hoe_crystal_white.name,Enori Crystal Hoe,エノリクリスタルクワ
item.actuallyadditions.item_helm_crystal_white.name,Enori Crystal Helmet,エノリクリスタルヘルメット
item.actuallyadditions.item_chest_crystal_white.name,Enori Crystal Chest,エノリクリスタルチェスト
item.actuallyadditions.item_pants_crystal_white.name,Enori Crystal Pants,エノリクリスタルパンツ
item.actuallyadditions.item_boots_crystal_white.name,Enori Crystal Boots,エノリクリスタルブーツ
item.actuallyadditions.item_paxel_crystal_red.name,Restonia Crystal AIOT,レストニアクリスタルのパクセル
item.actuallyadditions.item_paxel_crystal_blue.name,Palis Crystal AIOT,パリスクリスタルのパクセル
item.actuallyadditions.item_paxel_crystal_light_blue.name,Diamatine Crystal AIOT,ダイヤミン結晶 AIOT
item.actuallyadditions.item_paxel_crystal_black.name,Void Crystal AIOT,ヴォイドクリスタルAIOT
item.actuallyadditions.item_paxel_crystal_white.name,Enori Crystal AIOT,エノリクリスタルAIOT
item.actuallyadditions.item_paxel_crystal_green.name,Emeradic Crystal AIOT,エメラディッククリスタルのパクセル
item.actuallyadditions.item_food_bacon.name,Bacon,ベーコン
item.actuallyadditions.item_misc_ender_star.name,Ender Star,エンダースター
item.actuallyadditions.item_spawner_changer.name,Spawner Changer,スポナー変更器
item.actuallyadditions.item_misc_spawner_shard.name,Spawner Shards,スポーナー破片
item.actuallyadditions.item_minecart_firework_box.name,Firework Box Cart,花火ボックスカート
item.actuallyadditions.item_water_bowl.name,Bowl of Water,水のボウル
item.actuallyadditions.item_filter.name,Item Filter,アイテムフィルター
item.actuallyadditions.item_misc_biomass.name,Biomass,バイオマス
item.actuallyadditions.item_misc_biocoal.name,Bio Coal,バイオ石炭
item.actuallyadditions.item_player_probe.name,Player Probe,プレイヤープローブ
item.actuallyadditions.item_worm.name,Worm,ミミズ
item.actuallyadditions.item_bag.name,Traveler's Sack,冒険者の袋
item.actuallyadditions.item_bag.storage,filled slots,スロットが満杯
item.actuallyadditions.item_void_bag.name,Void Sack,虚空の袋
item.actuallyadditions.item_misc_crystallized_canola_seed.name,Crystallized Canola Seed,結晶化した菜種の種
item.actuallyadditions.item_misc_empowered_canola_seed.name,Empowered Canola Seed,強化された菜種の種
item.actuallyadditions.item_mining_lens.name,Lens of the Miner,鉱夫のレンズ
item.actuallyadditions.item_more_damage_lens.name,Lens of the Killer,キラーのレンズ
item.actuallyadditions.item_filling_wand.name,Handheld Filler,手持ちフィラー
item.actuallyadditions.item_laser_upgrade_invisibility.name,Laser Relay Modifier: Invisibility,レーザーリレー修飾子：透明化
item.actuallyadditions.item_engineer_goggles.name,Engineer's Goggles,エンジニアのゴーグル
item.actuallyadditions.item_engineer_goggles_advanced.name,Engineer's Infrared Goggles,エンジニアの赤外線ゴーグル
item.actuallyadditions.item_laser_upgrade_range.name,Laser Relay Modifier: Range,レーザーリレー修飾子：距離
item.actuallyadditions.item_crystal_shard_red.name,Red Crystal Shard,赤色のクリスタルの欠片
item.actuallyadditions.item_crystal_shard_blue.name,Blue Crystal Shard,青色のクリスタルの欠片
item.actuallyadditions.item_crystal_shard_light_blue.name,Light Blue Crystal Shard,空色のクリスタルの欠片
item.actuallyadditions.item_crystal_shard_black.name,Black Crystal Shard,黒いクリスタルの欠片
item.actuallyadditions.item_crystal_shard_green.name,Green Crystal Shard,緑色のクリスタルの欠片
item.actuallyadditions.item_crystal_shard_white.name,White Crystal Shard,白色のクリスタルの欠片
tooltip.actuallyadditions.factory.works.desc,This Lava Factory is complete and can produce Lava!,この溶岩工場は正しく配置されており、溶岩の生産が可能です。
tooltip.actuallyadditions.item_filling_wand.selectedBlock,Selected Block,選択されたブロック
tooltip.actuallyadditions.item_filling_wand.selectedBlock.none,None,なし
info.actuallyadditions.gui.respectMeta,Respecting Metadata,メタデータを尊重
info.actuallyadditions.gui.ignoreMeta,Ignoring Metadata,メタデータを無視
info.actuallyadditions.gui.ignoreOredict,Ignoring OreDictionary,鉱物辞書を無視
info.actuallyadditions.gui.respectOredictSoft,Soft Respecting OreDictionary,鉱物辞書を柔軟に尊重
info.actuallyadditions.gui.respectOredictHard,Hard Respecting OreDictionary,鉱物辞書を厳密に尊重
info.actuallyadditions.gui.respectOredictInfo.one,The item being passed only has to contain §2only one§r of the OreDictionary tags of the item in the filter.,渡されたアイテムはフィルター内のアイテムの鉱物辞書タグの§21つだけ§r含む必要があります。
info.actuallyadditions.gui.respectOredictInfo.all,The item being passed has to contain §2all§r of the OreDictionary tags of the item in the filter.,渡されたアイテムはフィルター内のアイテムの鉱物辞書タグの§2全て§rを含む必要があります。
info.actuallyadditions.gui.autoSplitItems.on,Auto-Split Items On,アイテムの自動分配オン
info.actuallyadditions.gui.autoSplitItems.off,Auto-Split Items Off,アイテムの自動分配オフ
info.actuallyadditions.noLens,No Lens,レンズなし
info.actuallyadditions.noItem,No Items in Buffer,バッファ内にアイテムがありません
info.actuallyadditions.redstoneMode.name,Redstone Mode,レッドストーンモード
container.actuallyadditions.inputter.name,ESD,ESD
container.actuallyadditions.inputterAdvanced.name,Advanced ESD,高度なESD
container.actuallyadditions.grinder.name,Crusher,粉砕機
container.actuallyadditions.grinderDouble.name,Double Crusher,二連粉砕機
container.actuallyadditions.furnaceDouble.name,Powered Furnace,電動式かまど
container.actuallyadditions.feeder.name,Feeder,餌入れ
container.actuallyadditions.giantChest.name,Small Storage Crate,小型保管クレート
container.actuallyadditions.giantChest.desc,'Small',小型(大嘘)
container.actuallyadditions.giantChestMedium.name,Medium Storage Crate,中型保管クレート
container.actuallyadditions.giantChestLarge.name,Large Storage Crate,大型保管クレート
container.actuallyadditions.giantChestLarge.desc,Supersolid,超固体
container.actuallyadditions.repairer.name,Repairer,修理機
container.actuallyadditions.placer.name,Placer,プレッサー
container.actuallyadditions.breaker.name,Breaker,ブロック破壊機
container.actuallyadditions.dropper.name,Precision Dropper,精密ドロッパー
container.actuallyadditions.crafting.name,Crafting Table On A Stick,作業台付きの棒
container.actuallyadditions.canolaPress.name,Canola Press,キャノーラ圧搾機
container.actuallyadditions.fermentingBarrel.name,Fermenting Barrel,発酵樽
container.actuallyadditions.coalGenerator.name,Coal Generator,石炭発電機
container.actuallyadditions.oilGenerator.name,Oil Generator,油燃焼発電機
container.actuallyadditions.phantomPlacer.name,Phantom Placer,幻影式ブロック設置機
container.actuallyadditions.phantomBreaker.name,Phantom Breaker,幻影式ブロック破壊機
container.actuallyadditions.phantomface.name,Phantomface,ファントムフェイス
container.actuallyadditions.liquiface.name,Liquiface,液体面偽装ブロック
container.actuallyadditions.energyface.name,Energyface,エネルギー面偽装ブロック
container.actuallyadditions.fluidPlacer.name,Fluid Placer,液体設置機
container.actuallyadditions.fluidCollector.name,Fluid Collector,液体収集機
container.actuallyadditions.coffeeMachine.name,Coffee Maker,コーヒーメーカー
container.actuallyadditions.drill.name,Drill,ドリル
container.actuallyadditions.energizer.name,Energizer,エナジーザー
container.actuallyadditions.enervator.name,Enervator,アイテム放電機
container.actuallyadditions.xpSolidifier.name,Experience Solidifier,経験値固化機
container.actuallyadditions.cloud.name,Smiley Cloud,スマイリークラウド
container.actuallyadditions.directionalBreaker.name,Long-Range Breaker,遠距離破壊機
container.actuallyadditions.rangedCollector.name,Ranged Collector,広域採集機
container.actuallyadditions.miner.name,Vertical Digger,縦型採掘機
container.actuallyadditions.laserRelayItemWhitelist.name,Laser Relay,レーザー端子
container.actuallyadditions.filter.name,Item Filter,アイテムフィルター
container.actuallyadditions.bag.name,Traveler's Sack,冒険者の袋
container.actuallyadditions.voidBag.name,Void Sack,虚空の袋
